"2026-05-16 01:50:48","UncaughtException","DiscordAPIError[10062]: Unknown interaction     at handleErrors (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/Shared.ts:148:10)     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)     at async BurstHandler.runRequest (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/BurstHandler.ts:144:20)     at async _REST.request (/root/mining-bot/node_modules/@discordjs/rest/src/lib/REST.ts:210:20)     at async ChatInputCommandInteraction.deferReply (/root/mining-bot/node_modules/discord.js/src/structures/interfaces/InteractionResponses.js:122:22)     at async Client.<anonymous> (/root/mining-bot/index.js:6441:3)"
"2026-05-16 02:04:09","UncaughtException","DiscordAPIError[10062]: Unknown interaction     at handleErrors (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/Shared.ts:148:10)     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)     at async BurstHandler.runRequest (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/BurstHandler.ts:144:20)     at async _REST.request (/root/mining-bot/node_modules/@discordjs/rest/src/lib/REST.ts:210:20)     at async ChatInputCommandInteraction.reply (/root/mining-bot/node_modules/discord.js/src/structures/interfaces/InteractionResponses.js:193:22)"
"2026-05-16 20:55:01","UncaughtException","DiscordAPIError[10062]: Unknown interaction     at handleErrors (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/Shared.ts:148:10)     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)     at async BurstHandler.runRequest (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/BurstHandler.ts:144:20)     at async _REST.request (/root/mining-bot/node_modules/@discordjs/rest/src/lib/REST.ts:210:20)     at async ChatInputCommandInteraction.reply (/root/mining-bot/node_modules/discord.js/src/structures/interfaces/InteractionResponses.js:193:22)"
"2026-05-17 19:07:30","UncaughtException","DiscordAPIError[10062]: Unknown interaction     at handleErrors (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/Shared.ts:148:10)     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)     at async BurstHandler.runRequest (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/BurstHandler.ts:144:20)     at async _REST.request (/root/mining-bot/node_modules/@discordjs/rest/src/lib/REST.ts:210:20)     at async ChatInputCommandInteraction.reply (/root/mining-bot/node_modules/discord.js/src/structures/interfaces/InteractionResponses.js:193:22)"
"2026-05-17 20:51:23","UncaughtException","ReferenceError: weaponSellCollectors is not defined     at Client.<anonymous> (C:\Users\User\Desktop\mlnl-bot\index.js:3989:21)     at Client.emit (node:events:520:35)     at InteractionCreateAction.handle (C:\Users\User\Desktop\mlnl-bot\node_modules\discord.js\src\client\actions\InteractionCreate.js:101:12)     at module.exports [as INTERACTION_CREATE] (C:\Users\User\Desktop\mlnl-bot\node_modules\discord.js\src\client\websocket\handlers\INTERACTION_CREATE.js:4:36)     at WebSocketManager.handlePacket (C:\Users\User\Desktop\mlnl-bot\node_modules\discord.js\src\client\websocket\WebSocketManager.js:352:31)     at WebSocketManager.<anonymous> (C:\Users\User\Desktop\mlnl-bot\node_modules\discord.js\src\client\websocket\WebSocketManager.js:236:12)     at WebSocketManager.emit (C:\Users\User\Desktop\mlnl-bot\node_modules\@vladfrangu\async_event_emitter\dist\index.cjs:2504:31)     at WebSocketShard.<anonymous> (C:\Users\User\Desktop\mlnl-bot\node_modules\@discordjs\ws\dist\index.js:1190:51)     at WebSocketShard.emit (C:\Users\User\Desktop\mlnl-bot\node_modules\@vladfrangu\async_event_emitter\dist\index.cjs:2504:31)     at WebSocketShard.onMessage (C:\Users\User\Desktop\mlnl-bot\node_modules\@discordjs\ws\dist\index.js:1007:14)"
"2026-05-17 23:08:15","UncaughtException","ReferenceError: subcommand is not defined     at Client.<anonymous> (C:\Users\User\Desktop\mlnl-bot\index.js:6055:1)     at Client.emit (node:events:508:28)     at InteractionCreateAction.handle (C:\Users\User\Desktop\mlnl-bot\node_modules\discord.js\src\client\actions\InteractionCreate.js:101:12)     at module.exports [as INTERACTION_CREATE] (C:\Users\User\Desktop\mlnl-bot\node_modules\discord.js\src\client\websocket\handlers\INTERACTION_CREATE.js:4:36)     at WebSocketManager.handlePacket (C:\Users\User\Desktop\mlnl-bot\node_modules\discord.js\src\client\websocket\WebSocketManager.js:352:31)     at WebSocketManager.<anonymous> (C:\Users\User\Desktop\mlnl-bot\node_modules\discord.js\src\client\websocket\WebSocketManager.js:236:12)     at WebSocketManager.emit (C:\Users\User\Desktop\mlnl-bot\node_modules\@vladfrangu\async_event_emitter\dist\index.cjs:2504:31)     at WebSocketShard.<anonymous> (C:\Users\User\Desktop\mlnl-bot\node_modules\@discordjs\ws\dist\index.js:1190:51)     at WebSocketShard.emit (C:\Users\User\Desktop\mlnl-bot\node_modules\@vladfrangu\async_event_emitter\dist\index.cjs:2504:31)     at WebSocketShard.onMessage (C:\Users\User\Desktop\mlnl-bot\node_modules\@discordjs\ws\dist\index.js:1007:14)"
"2026-05-19 18:00:37","UncaughtException","DiscordAPIError[10062]: Unknown interaction     at handleErrors (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/Shared.ts:148:10)     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)     at async BurstHandler.runRequest (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/BurstHandler.ts:144:20)     at async _REST.request (/root/mining-bot/node_modules/@discordjs/rest/src/lib/REST.ts:210:20)     at async ChatInputCommandInteraction.deferReply (/root/mining-bot/node_modules/discord.js/src/structures/interfaces/InteractionResponses.js:122:22)     at async Client.<anonymous> (/root/mining-bot/index.js:5918:3)"
"2026-05-19 20:55:09","UncaughtException","SocketError: other side closed     at TLSSocket.<anonymous> (/root/mining-bot/node_modules/undici/lib/dispatcher/client-h1.js:701:24)     at TLSSocket.emit (node:events:536:35)     at endReadableNT (node:internal/streams/readable:1698:12)     at process.processTicksAndRejections (node:internal/process/task_queues:82:21)"
"2026-05-20 04:32:25","UncaughtException","ReferenceError: processingInteractions is not defined     at Client.<anonymous> (C:\Users\User\Desktop\mlnl-bot\index.js:3720:1)     at Client.emit (node:events:508:28)     at InteractionCreateAction.handle (C:\Users\User\Desktop\mlnl-bot\node_modules\discord.js\src\client\actions\InteractionCreate.js:101:12)     at module.exports [as INTERACTION_CREATE] (C:\Users\User\Desktop\mlnl-bot\node_modules\discord.js\src\client\websocket\handlers\INTERACTION_CREATE.js:4:36)     at WebSocketManager.handlePacket (C:\Users\User\Desktop\mlnl-bot\node_modules\discord.js\src\client\websocket\WebSocketManager.js:352:31)     at WebSocketManager.<anonymous> (C:\Users\User\Desktop\mlnl-bot\node_modules\discord.js\src\client\websocket\WebSocketManager.js:236:12)     at WebSocketManager.emit (C:\Users\User\Desktop\mlnl-bot\node_modules\@vladfrangu\async_event_emitter\dist\index.cjs:2504:31)     at WebSocketShard.<anonymous> (C:\Users\User\Desktop\mlnl-bot\node_modules\@discordjs\ws\dist\index.js:1190:51)     at WebSocketShard.emit (C:\Users\User\Desktop\mlnl-bot\node_modules\@vladfrangu\async_event_emitter\dist\index.cjs:2504:31)     at WebSocketShard.onMessage (C:\Users\User\Desktop\mlnl-bot\node_modules\@discordjs\ws\dist\index.js:1007:14)"
"2026-05-20 04:32:33","UncaughtException","ReferenceError: processingInteractions is not defined     at Client.<anonymous> (C:\Users\User\Desktop\mlnl-bot\index.js:3720:1)     at Client.emit (node:events:508:28)     at InteractionCreateAction.handle (C:\Users\User\Desktop\mlnl-bot\node_modules\discord.js\src\client\actions\InteractionCreate.js:101:12)     at module.exports [as INTERACTION_CREATE] (C:\Users\User\Desktop\mlnl-bot\node_modules\discord.js\src\client\websocket\handlers\INTERACTION_CREATE.js:4:36)     at WebSocketManager.handlePacket (C:\Users\User\Desktop\mlnl-bot\node_modules\discord.js\src\client\websocket\WebSocketManager.js:352:31)     at WebSocketManager.<anonymous> (C:\Users\User\Desktop\mlnl-bot\node_modules\discord.js\src\client\websocket\WebSocketManager.js:236:12)     at WebSocketManager.emit (C:\Users\User\Desktop\mlnl-bot\node_modules\@vladfrangu\async_event_emitter\dist\index.cjs:2504:31)     at WebSocketShard.<anonymous> (C:\Users\User\Desktop\mlnl-bot\node_modules\@discordjs\ws\dist\index.js:1190:51)     at WebSocketShard.emit (C:\Users\User\Desktop\mlnl-bot\node_modules\@vladfrangu\async_event_emitter\dist\index.cjs:2504:31)     at WebSocketShard.onMessage (C:\Users\User\Desktop\mlnl-bot\node_modules\@discordjs\ws\dist\index.js:1007:14)"
"2026-05-21 11:47:06","UncaughtException","HTTPError: Service Unavailable     at handleErrors (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/Shared.ts:136:9)     at BurstHandler.runRequest (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/BurstHandler.ts:144:26)     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)     at async _REST.request (/root/mining-bot/node_modules/@discordjs/rest/src/lib/REST.ts:210:20)     at async ChatInputCommandInteraction.reply (/root/mining-bot/node_modules/discord.js/src/structures/interfaces/InteractionResponses.js:193:22)"
"2026-05-21 12:02:53","UncaughtException","DiscordAPIError[10062]: Unknown interaction     at handleErrors (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/Shared.ts:148:10)     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)     at async BurstHandler.runRequest (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/BurstHandler.ts:144:20)     at async _REST.request (/root/mining-bot/node_modules/@discordjs/rest/src/lib/REST.ts:210:20)     at async ChatInputCommandInteraction.reply (/root/mining-bot/node_modules/discord.js/src/structures/interfaces/InteractionResponses.js:193:22)"
"2026-05-21 12:02:54","UncaughtException","HTTPError: Service Unavailable     at handleErrors (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/Shared.ts:136:9)     at BurstHandler.runRequest (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/BurstHandler.ts:144:26)     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)     at async _REST.request (/root/mining-bot/node_modules/@discordjs/rest/src/lib/REST.ts:210:20)     at async ChatInputCommandInteraction.reply (/root/mining-bot/node_modules/discord.js/src/structures/interfaces/InteractionResponses.js:193:22)"
"2026-05-21 12:02:56","UncaughtException","HTTPError: Service Unavailable     at handleErrors (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/Shared.ts:136:9)     at BurstHandler.runRequest (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/BurstHandler.ts:144:26)     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)     at async _REST.request (/root/mining-bot/node_modules/@discordjs/rest/src/lib/REST.ts:210:20)     at async ChatInputCommandInteraction.reply (/root/mining-bot/node_modules/discord.js/src/structures/interfaces/InteractionResponses.js:193:22)"
"2026-05-21 12:03:02","UncaughtException","HTTPError: Service Unavailable     at handleErrors (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/Shared.ts:136:9)     at BurstHandler.runRequest (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/BurstHandler.ts:144:26)     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)     at async _REST.request (/root/mining-bot/node_modules/@discordjs/rest/src/lib/REST.ts:210:20)     at async ChatInputCommandInteraction.reply (/root/mining-bot/node_modules/discord.js/src/structures/interfaces/InteractionResponses.js:193:22)"
"2026-05-21 12:03:03","UncaughtException","HTTPError: Service Unavailable     at handleErrors (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/Shared.ts:136:9)     at BurstHandler.runRequest (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/BurstHandler.ts:144:26)     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)     at async _REST.request (/root/mining-bot/node_modules/@discordjs/rest/src/lib/REST.ts:210:20)     at async ChatInputCommandInteraction.reply (/root/mining-bot/node_modules/discord.js/src/structures/interfaces/InteractionResponses.js:193:22)"
"2026-05-21 12:03:03","UncaughtException","HTTPError: Service Unavailable     at handleErrors (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/Shared.ts:136:9)     at BurstHandler.runRequest (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/BurstHandler.ts:144:26)     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)     at async _REST.request (/root/mining-bot/node_modules/@discordjs/rest/src/lib/REST.ts:210:20)     at async ChatInputCommandInteraction.reply (/root/mining-bot/node_modules/discord.js/src/structures/interfaces/InteractionResponses.js:193:22)"
"2026-05-21 12:03:06","UncaughtException","HTTPError: Service Unavailable     at handleErrors (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/Shared.ts:136:9)     at BurstHandler.runRequest (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/BurstHandler.ts:144:26)     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)     at async _REST.request (/root/mining-bot/node_modules/@discordjs/rest/src/lib/REST.ts:210:20)     at async ChatInputCommandInteraction.reply (/root/mining-bot/node_modules/discord.js/src/structures/interfaces/InteractionResponses.js:193:22)"
"2026-05-21 12:03:13","UncaughtException","DiscordAPIError[10062]: Unknown interaction     at handleErrors (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/Shared.ts:148:10)     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)     at async BurstHandler.runRequest (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/BurstHandler.ts:144:20)     at async _REST.request (/root/mining-bot/node_modules/@discordjs/rest/src/lib/REST.ts:210:20)     at async ChatInputCommandInteraction.reply (/root/mining-bot/node_modules/discord.js/src/structures/interfaces/InteractionResponses.js:193:22)"
"2026-05-21 12:03:15","UncaughtException","DiscordAPIError[10062]: Unknown interaction     at handleErrors (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/Shared.ts:148:10)     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)     at async BurstHandler.runRequest (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/BurstHandler.ts:144:20)     at async _REST.request (/root/mining-bot/node_modules/@discordjs/rest/src/lib/REST.ts:210:20)     at async ChatInputCommandInteraction.reply (/root/mining-bot/node_modules/discord.js/src/structures/interfaces/InteractionResponses.js:193:22)"
"2026-05-21 20:45:58","UncaughtException","DiscordAPIError[10062]: Unknown interaction     at handleErrors (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/Shared.ts:148:10)     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)     at async BurstHandler.runRequest (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/BurstHandler.ts:144:20)     at async _REST.request (/root/mining-bot/node_modules/@discordjs/rest/src/lib/REST.ts:210:20)     at async ChatInputCommandInteraction.reply (/root/mining-bot/node_modules/discord.js/src/structures/interfaces/InteractionResponses.js:193:22)"
"2026-05-23 02:19:36","UncaughtException","DiscordAPIError[10062]: Unknown interaction     at handleErrors (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/Shared.ts:148:10)     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)     at async BurstHandler.runRequest (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/BurstHandler.ts:144:20)     at async _REST.request (/root/mining-bot/node_modules/@discordjs/rest/src/lib/REST.ts:210:20)     at async ChatInputCommandInteraction.deferReply (/root/mining-bot/node_modules/discord.js/src/structures/interfaces/InteractionResponses.js:122:22)     at async Client.<anonymous> (/root/mining-bot/index.js:6290:3)"
"2026-05-23 02:26:52","UncaughtException","DiscordAPIError[10062]: Unknown interaction     at handleErrors (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/Shared.ts:148:10)     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)     at async BurstHandler.runRequest (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/BurstHandler.ts:144:20)     at async _REST.request (/root/mining-bot/node_modules/@discordjs/rest/src/lib/REST.ts:210:20)     at async ChatInputCommandInteraction.reply (/root/mining-bot/node_modules/discord.js/src/structures/interfaces/InteractionResponses.js:193:22)"
"2026-05-23 11:35:36","UncaughtException","DiscordAPIError[10062]: Unknown interaction     at handleErrors (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/Shared.ts:148:10)     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)     at async BurstHandler.runRequest (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/BurstHandler.ts:144:20)     at async _REST.request (/root/mining-bot/node_modules/@discordjs/rest/src/lib/REST.ts:210:20)     at async ChatInputCommandInteraction.reply (/root/mining-bot/node_modules/discord.js/src/structures/interfaces/InteractionResponses.js:193:22)"
"2026-05-23 11:36:38","UncaughtException","DiscordAPIError[10062]: Unknown interaction     at handleErrors (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/Shared.ts:148:10)     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)     at async BurstHandler.runRequest (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/BurstHandler.ts:144:20)     at async _REST.request (/root/mining-bot/node_modules/@discordjs/rest/src/lib/REST.ts:210:20)     at async ChatInputCommandInteraction.reply (/root/mining-bot/node_modules/discord.js/src/structures/interfaces/InteractionResponses.js:193:22)"
"2026-05-23 11:38:52","UncaughtException","HTTPError: Service Unavailable     at handleErrors (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/Shared.ts:136:9)     at BurstHandler.runRequest (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/BurstHandler.ts:144:26)     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)     at async _REST.request (/root/mining-bot/node_modules/@discordjs/rest/src/lib/REST.ts:210:20)     at async ButtonInteraction.deferUpdate (/root/mining-bot/node_modules/discord.js/src/structures/interfaces/InteractionResponses.js:305:22)     at async Client.<anonymous> (/root/mining-bot/index.js:4018:5)"
"2026-05-23 11:39:06","UncaughtException","DiscordAPIError[10062]: Unknown interaction     at handleErrors (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/Shared.ts:148:10)     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)     at async BurstHandler.runRequest (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/BurstHandler.ts:144:20)     at async _REST.request (/root/mining-bot/node_modules/@discordjs/rest/src/lib/REST.ts:210:20)     at async ChatInputCommandInteraction.reply (/root/mining-bot/node_modules/discord.js/src/structures/interfaces/InteractionResponses.js:193:22)"
"2026-05-23 11:39:06","UncaughtException","HTTPError: Service Unavailable     at handleErrors (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/Shared.ts:136:9)     at BurstHandler.runRequest (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/BurstHandler.ts:144:26)     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)     at async _REST.request (/root/mining-bot/node_modules/@discordjs/rest/src/lib/REST.ts:210:20)     at async ChatInputCommandInteraction.reply (/root/mining-bot/node_modules/discord.js/src/structures/interfaces/InteractionResponses.js:193:22)"
"2026-05-23 11:39:07","UncaughtException","HTTPError: Service Unavailable     at handleErrors (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/Shared.ts:136:9)     at BurstHandler.runRequest (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/BurstHandler.ts:144:26)     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)     at async _REST.request (/root/mining-bot/node_modules/@discordjs/rest/src/lib/REST.ts:210:20)     at async ButtonInteraction.deferUpdate (/root/mining-bot/node_modules/discord.js/src/structures/interfaces/InteractionResponses.js:305:22)     at async Client.<anonymous> (/root/mining-bot/index.js:4018:5)"
"2026-05-23 11:39:09","UncaughtException","HTTPError: Service Unavailable     at handleErrors (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/Shared.ts:136:9)     at BurstHandler.runRequest (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/BurstHandler.ts:144:26)     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)     at async _REST.request (/root/mining-bot/node_modules/@discordjs/rest/src/lib/REST.ts:210:20)     at async ChatInputCommandInteraction.deferReply (/root/mining-bot/node_modules/discord.js/src/structures/interfaces/InteractionResponses.js:122:22)     at async Client.<anonymous> (/root/mining-bot/index.js:5988:3)"
"2026-05-23 11:39:21","UncaughtException","HTTPError: Service Unavailable     at handleErrors (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/Shared.ts:136:9)     at BurstHandler.runRequest (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/BurstHandler.ts:144:26)     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)     at async _REST.request (/root/mining-bot/node_modules/@discordjs/rest/src/lib/REST.ts:210:20)     at async ButtonInteraction.deferUpdate (/root/mining-bot/node_modules/discord.js/src/structures/interfaces/InteractionResponses.js:305:22)     at async Client.<anonymous> (/root/mining-bot/index.js:4018:5)"
