"시간","유저태그","유저ID","서버","서버ID","채널","채널ID","사용내용"
"2026-05-13 06:30:16","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/카페"
"2026-05-13 06:30:47","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/정보"
"2026-05-13 06:31:05","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/전리품"
"2026-05-13 06:31:06","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:11,074,060원"
"2026-05-13 06:31:29","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 06:32:26","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/카페"
"2026-05-13 06:32:45","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 06:33:38","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 06:33:47","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/작물시세"
"2026-05-13 06:33:59","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/카페"
"2026-05-13 06:34:44","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 06:35:00","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/전리품"
"2026-05-13 06:35:01","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:29,426,354원"
"2026-05-13 06:35:03","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/복권"
"2026-05-13 06:35:05","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-05-13 06:35:05","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:29,426,354원"
"2026-05-13 06:35:09","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/카페"
"2026-05-13 06:35:36","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 06:36:16","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 06:36:28","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/출석체크"
"2026-05-13 06:37:21","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 06:38:24","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 06:39:09","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 06:40:09","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 06:40:58","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/카페"
"2026-05-13 06:41:00","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 06:42:11","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 06:42:55","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 06:43:55","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 06:44:40","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 06:45:55","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 06:46:52","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 06:47:29","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 06:48:28","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 06:49:03","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 06:49:50","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 06:50:46","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 06:51:10","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/카페"
"2026-05-13 06:51:43","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 06:52:22","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/카페"
"2026-05-13 06:52:34","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 06:52:45","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/카페"
"2026-05-13 06:53:03","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 06:53:07","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 06:53:40","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 06:54:18","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 06:54:52","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 06:55:18","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 06:55:24","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 06:56:06","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 06:56:23","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 06:56:49","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 06:57:24","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 06:57:53","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 06:58:36","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 06:58:57","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 06:59:45","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:00:34","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:01:29","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:01:54","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:02:30","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:02:51","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:03:14","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:03:33","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:04:21","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:04:50","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:05:25","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:06:07","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:06:50","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:07:38","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:08:13","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:08:40","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:09:11","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:09:36","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:10:06","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:10:40","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:11:21","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:11:29","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/카페"
"2026-05-13 07:11:51","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:12:17","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:12:36","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/카페"
"2026-05-13 07:13:10","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:13:46","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:14:05","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:14:29","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:14:57","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:15:29","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/카페"
"2026-05-13 07:16:02","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:16:09","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/카페"
"2026-05-13 07:16:25","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:16:42","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/카페"
"2026-05-13 07:17:17","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:17:28","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/카페"
"2026-05-13 07:17:46","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/카페"
"2026-05-13 07:17:56","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:18:27","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:19:03","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:19:29","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/카페"
"2026-05-13 07:19:57","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/카페"
"2026-05-13 07:20:29","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/카페"
"2026-05-13 07:20:34","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:20:53","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/카페"
"2026-05-13 07:21:36","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:21:44","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/카페"
"2026-05-13 07:22:53","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:23:11","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:24:01","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:25:12","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:25:58","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:26:37","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:26:56","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:27:07","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:27:30","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-13 07:28:14","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/탐험"
"2026-05-13 07:28:52","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/탐험"
"2026-05-13 07:29:18","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/탐험"
"2026-05-13 07:29:44","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/탐험"
"2026-05-13 07:31:58","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/탐험"
"2026-05-13 07:32:04","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/상점"
"2026-05-13 07:32:08","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-13 07:32:13","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/상점"
"2026-05-13 07:32:17","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-13 07:32:20","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/가방"
"2026-05-13 07:32:23","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-13 07:32:25","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[버튼 클릭] customId:open_questionBox"
"2026-05-13 07:32:29","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/가방"
"2026-05-13 07:32:32","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-13 07:32:33","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[버튼 클릭] customId:open_questionBox"
"2026-05-13 07:32:52","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/작물시세"
"2026-05-13 07:33:28","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/로또 금액:5000"
"2026-05-13 07:33:29","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 로또 결과: **소매치기 등장** / 배팅:5,000원 / 변동:-15,000원 / 잔액:8,975,916원"
"2026-05-13 07:33:37","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/로또 금액:5000"
"2026-05-13 07:33:37","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:8,980,916원"
"2026-05-13 07:33:41","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/로또 금액:5000"
"2026-05-13 07:33:41","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:8,975,916원"
"2026-05-13 07:33:44","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/로또 금액:5000"
"2026-05-13 07:33:44","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 로또 결과: **소매치기 등장** / 배팅:5,000원 / 변동:-15,000원 / 잔액:8,960,916원"
"2026-05-13 07:33:46","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/로또 금액:5000"
"2026-05-13 07:33:46","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:8,965,916원"
"2026-05-13 07:33:54","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/로또 금액:8965916"
"2026-05-13 07:33:54","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 로또 결과: **2등 당첨** / 배팅:8,965,916원 / 변동:26,897,748원 / 잔액:35,863,664원"
"2026-05-13 07:34:08","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/출석체크"
