"시간","서버","채널","사용내용"
"2026-05-13 10:19:31","미닝 서포트서버","💛3채널","/농사"
"2026-05-13 10:19:50","미닝 서포트서버","💛3채널","/배그 금액:33062704"
"2026-05-13 10:19:51","미닝 서포트서버","💛3채널","[결과] 배그 결과: 골드 / 배팅:33,062,704원 / 변동:33,062,704원 / 잔액:66,125,408원"
"2026-05-13 10:21:17","미닝 서포트서버","💛3채널","/농사"
"2026-05-13 10:21:26","미닝 서포트서버","💛3채널","/낚시 금액:666666"
"2026-05-13 10:21:26","미닝 서포트서버","💛3채널","[결과] 낚시 결과: **낚시 성공** / 배팅:666,666원 / 변동:666,666원 / 잔액:66,792,074원"
"2026-05-13 10:21:49","미닝 서포트서버","💛3채널","/로또 금액:666666"
"2026-05-13 10:21:49","미닝 서포트서버","💛3채널","[결과] 로또 결과: **3등 당첨** / 배팅:666,666원 / 변동:666,666원 / 잔액:67,458,740원"
"2026-05-13 10:21:59","미닝 서포트서버","💛3채널","/로또 금액:6666"
"2026-05-13 10:21:59","미닝 서포트서버","💛3채널","[결과] 로또 결과: **2등 당첨** / 배팅:6,666원 / 변동:19,998원 / 잔액:67,478,738원"
"2026-05-13 10:22:07","미닝 서포트서버","💛3채널","/로또 금액:6666"
"2026-05-13 10:22:07","미닝 서포트서버","💛3채널","[결과] 로또 결과: **소매치기 등장** / 배팅:6,666원 / 변동:-19,998원 / 잔액:67,458,740원"
"2026-05-13 10:22:14","미닝 서포트서버","💛3채널","/로또 금액:5555"
"2026-05-13 10:22:14","미닝 서포트서버","💛3채널","[결과] 로또 결과: **3등 당첨** / 배팅:5,555원 / 변동:5,555원 / 잔액:67,464,295원"
"2026-05-13 10:28:32","미닝 서포트서버","💛3채널","/농사"
"2026-05-13 10:28:41","미닝 서포트서버","💛3채널","/로또 금액:44444"
"2026-05-13 10:28:41","미닝 서포트서버","💛3채널","[결과] 로또 결과: **3등 당첨** / 배팅:44,444원 / 변동:44,444원 / 잔액:67,508,739원"
"2026-05-13 10:28:47","미닝 서포트서버","💛3채널","/로또 금액:6666"
"2026-05-13 10:28:47","미닝 서포트서버","💛3채널","[결과] 로또 결과: **3등 당첨** / 배팅:6,666원 / 변동:6,666원 / 잔액:67,515,405원"
"2026-05-13 10:28:51","미닝 서포트서버","💛3채널","/로또 금액:6666"
"2026-05-13 10:28:51","미닝 서포트서버","💛3채널","[결과] 로또 결과: **소매치기 등장** / 배팅:6,666원 / 변동:-19,998원 / 잔액:67,495,407원"
"2026-05-13 10:28:54","미닝 서포트서버","💛3채널","/로또 금액:6666"
"2026-05-13 10:28:54","미닝 서포트서버","💛3채널","[결과] 로또 결과: **2등 당첨** / 배팅:6,666원 / 변동:19,998원 / 잔액:67,515,405원"
"2026-05-13 10:28:59","미닝 서포트서버","💛3채널","/로또 금액:33333"
"2026-05-13 10:28:59","미닝 서포트서버","💛3채널","[결과] 로또 결과: **3등 당첨** / 배팅:33,333원 / 변동:33,333원 / 잔액:67,548,738원"
"2026-05-13 10:29:08","미닝 서포트서버","💛3채널","/로또 금액:55555"
"2026-05-13 10:29:08","미닝 서포트서버","💛3채널","[결과] 로또 결과: **3등 당첨** / 배팅:55,555원 / 변동:55,555원 / 잔액:67,604,293원"
"2026-05-13 10:29:11","미닝 서포트서버","💛3채널","/로또 금액:55555"
"2026-05-13 10:29:11","미닝 서포트서버","💛3채널","[결과] 로또 결과: **2등 당첨** / 배팅:55,555원 / 변동:166,665원 / 잔액:67,770,958원"
"2026-05-13 10:29:17","미닝 서포트서버","💛3채널","/로또 금액:55555"
"2026-05-13 10:29:17","미닝 서포트서버","💛3채널","[결과] 로또 결과: **낙첨** / 배팅:55,555원 / 변동:-55,555원 / 잔액:67,715,403원"
"2026-05-13 10:29:21","미닝 서포트서버","💛3채널","/로또 금액:55555"
"2026-05-13 10:29:21","미닝 서포트서버","💛3채널","[결과] 로또 결과: **로또용지 분실** / 배팅:55,555원 / 변동:-388,885원 / 잔액:67,326,518원"
"2026-05-13 10:29:25","미닝 서포트서버","💛3채널","/로또 금액:55555"
"2026-05-13 10:29:25","미닝 서포트서버","💛3채널","[결과] 로또 결과: **소매치기 등장** / 배팅:55,555원 / 변동:-166,665원 / 잔액:67,159,853원"
"2026-05-13 10:29:28","미닝 서포트서버","💛3채널","/로또 금액:55555"
"2026-05-13 10:29:28","미닝 서포트서버","💛3채널","[결과] 로또 결과: **4등 당첨** / 배팅:55,555원 / 변동:0원 / 잔액:67,159,853원"
"2026-05-13 10:29:32","미닝 서포트서버","💛3채널","/로또 금액:6666"
"2026-05-13 10:29:32","미닝 서포트서버","💛3채널","[결과] 로또 결과: **1등 당첨** / 배팅:6,666원 / 변동:46,662원 / 잔액:67,206,515원"
"2026-05-13 10:29:37","미닝 서포트서버","💛3채널","/로또 금액:6720"
"2026-05-13 10:29:37","미닝 서포트서버","💛3채널","[결과] 로또 결과: **낙첨** / 배팅:6,720원 / 변동:-6,720원 / 잔액:67,199,795원"
"2026-05-13 10:29:45","미닝 서포트서버","💛3채널","/로또 금액:67199795"
"2026-05-13 10:29:45","미닝 서포트서버","💛3채널","[결과] 로또 결과: **4등 당첨** / 배팅:67,199,795원 / 변동:0원 / 잔액:67,199,795원"
"2026-05-13 10:29:54","미닝 서포트서버","💛3채널","/로또 금액:6666"
"2026-05-13 10:29:54","미닝 서포트서버","💛3채널","[결과] 로또 결과: **3등 당첨** / 배팅:6,666원 / 변동:6,666원 / 잔액:67,206,461원"
"2026-05-13 10:29:59","미닝 서포트서버","💛3채널","/로또 금액:777777"
"2026-05-13 10:29:59","미닝 서포트서버","💛3채널","[결과] 로또 결과: **소매치기 등장** / 배팅:777,777원 / 변동:-2,333,331원 / 잔액:64,873,130원"
"2026-05-13 10:30:03","미닝 서포트서버","💛3채널","/로또 금액:67777"
"2026-05-13 10:30:03","미닝 서포트서버","💛3채널","[결과] 로또 결과: **로또용지 분실** / 배팅:67,777원 / 변동:-474,439원 / 잔액:64,398,691원"
"2026-05-13 10:30:09","미닝 서포트서버","💛3채널","/로또 금액:6439"
"2026-05-13 10:30:09","미닝 서포트서버","💛3채널","[결과] 로또 결과: **4등 당첨** / 배팅:6,439원 / 변동:0원 / 잔액:64,398,691원"
"2026-05-13 10:30:15","미닝 서포트서버","💛3채널","/로또 금액:64398691"
"2026-05-13 10:30:16","미닝 서포트서버","💛3채널","[결과] 로또 결과: **3등 당첨** / 배팅:64,398,691원 / 변동:64,398,691원 / 잔액:128,797,382원"
"2026-05-13 11:18:59","미닝 서포트서버","💛3채널","/농사"
"2026-05-13 12:39:08","미닝 서포트서버","💛3채널","/농사"
"2026-05-13 12:39:17","미닝 서포트서버","💛3채널","/배그 금액:9999999999"
"2026-05-13 12:39:27","미닝 서포트서버","💛3채널","/통장잔고"
"2026-05-13 12:39:33","미닝 서포트서버","💛3채널","/배그 금액:128797382"
"2026-05-13 12:39:34","미닝 서포트서버","💛3채널","[결과] 배그 결과: 골드 / 배팅:128,797,382원 / 변동:128,797,382원 / 잔액:257,594,764원"
"2026-05-13 12:39:49","미닝 서포트서버","💛3채널","/농사"
"2026-05-13 12:41:08","미닝 서포트서버","💛3채널","/농사"
"2026-05-13 12:42:23","미닝 서포트서버","💛3채널","/농사"
"2026-05-13 12:42:31","미닝 서포트서버","💛3채널","/로또 금액:444444"
"2026-05-13 12:42:31","미닝 서포트서버","💛3채널","[결과] 로또 결과: **3등 당첨** / 배팅:444,444원 / 변동:444,444원 / 잔액:258,039,208원"
"2026-05-13 12:42:35","미닝 서포트서버","💛3채널","/로또 금액:333333"
"2026-05-13 12:42:35","미닝 서포트서버","💛3채널","[결과] 로또 결과: **소매치기 등장** / 배팅:333,333원 / 변동:-999,999원 / 잔액:257,039,209원"
"2026-05-13 12:42:38","미닝 서포트서버","💛3채널","/로또 금액:222222"
"2026-05-13 12:42:38","미닝 서포트서버","💛3채널","[결과] 로또 결과: **낙첨** / 배팅:222,222원 / 변동:-222,222원 / 잔액:256,816,987원"
"2026-05-13 12:42:42","미닝 서포트서버","💛3채널","/로또 금액:44444"
"2026-05-13 12:42:42","미닝 서포트서버","💛3채널","[결과] 로또 결과: **2등 당첨** / 배팅:44,444원 / 변동:133,332원 / 잔액:256,950,319원"
"2026-05-13 12:42:45","미닝 서포트서버","💛3채널","/로또 금액:3333333"
"2026-05-13 12:42:45","미닝 서포트서버","💛3채널","[결과] 로또 결과: **3등 당첨** / 배팅:3,333,333원 / 변동:3,333,333원 / 잔액:260,283,652원"
"2026-05-13 12:42:48","미닝 서포트서버","💛3채널","/로또 금액:333333"
"2026-05-13 12:42:48","미닝 서포트서버","💛3채널","[결과] 로또 결과: **낙첨** / 배팅:333,333원 / 변동:-333,333원 / 잔액:259,950,319원"
"2026-05-13 12:42:51","미닝 서포트서버","💛3채널","/로또 금액:333333"
"2026-05-13 12:42:51","미닝 서포트서버","💛3채널","[결과] 로또 결과: **3등 당첨** / 배팅:333,333원 / 변동:333,333원 / 잔액:260,283,652원"
"2026-05-13 12:42:53","미닝 서포트서버","💛3채널","/로또 금액:333333"
"2026-05-13 12:42:54","미닝 서포트서버","💛3채널","[결과] 로또 결과: **2등 당첨** / 배팅:333,333원 / 변동:999,999원 / 잔액:261,283,651원"
"2026-05-13 12:42:57","미닝 서포트서버","💛3채널","/로또 금액:3333333"
"2026-05-13 12:42:57","미닝 서포트서버","💛3채널","[결과] 로또 결과: **낙첨** / 배팅:3,333,333원 / 변동:-3,333,333원 / 잔액:257,950,318원"
"2026-05-13 12:42:59","미닝 서포트서버","💛3채널","/로또 금액:33333"
"2026-05-13 12:42:59","미닝 서포트서버","💛3채널","[결과] 로또 결과: **낙첨** / 배팅:33,333원 / 변동:-33,333원 / 잔액:257,916,985원"
"2026-05-13 12:43:02","미닝 서포트서버","💛3채널","/로또 금액:44333"
"2026-05-13 12:43:02","미닝 서포트서버","💛3채널","[결과] 로또 결과: **3등 당첨** / 배팅:44,333원 / 변동:44,333원 / 잔액:257,961,318원"
"2026-05-13 12:43:04","미닝 서포트서버","💛3채널","/로또 금액:33333"
"2026-05-13 12:43:04","미닝 서포트서버","💛3채널","[결과] 로또 결과: **낙첨** / 배팅:33,333원 / 변동:-33,333원 / 잔액:257,927,985원"
"2026-05-13 12:43:09","미닝 서포트서버","💛3채널","/로또 금액:34333"
"2026-05-13 12:43:09","미닝 서포트서버","💛3채널","[결과] 로또 결과: **4등 당첨** / 배팅:34,333원 / 변동:0원 / 잔액:257,927,985원"
"2026-05-13 12:43:12","미닝 서포트서버","💛3채널","/로또 금액:33333"
"2026-05-13 12:43:12","미닝 서포트서버","💛3채널","[결과] 로또 결과: **낙첨** / 배팅:33,333원 / 변동:-33,333원 / 잔액:257,894,652원"
"2026-05-13 12:43:14","미닝 서포트서버","💛3채널","/로또 금액:33333"
"2026-05-13 12:43:14","미닝 서포트서버","💛3채널","[결과] 로또 결과: **3등 당첨** / 배팅:33,333원 / 변동:33,333원 / 잔액:257,927,985원"
"2026-05-13 12:43:18","미닝 서포트서버","💛3채널","/로또 금액:333333"
"2026-05-13 12:43:18","미닝 서포트서버","💛3채널","[결과] 로또 결과: **3등 당첨** / 배팅:333,333원 / 변동:333,333원 / 잔액:258,261,318원"
"2026-05-13 12:43:21","미닝 서포트서버","💛3채널","/로또 금액:33333"
"2026-05-13 12:43:21","미닝 서포트서버","💛3채널","[결과] 로또 결과: **3등 당첨** / 배팅:33,333원 / 변동:33,333원 / 잔액:258,294,651원"
"2026-05-13 12:43:23","미닝 서포트서버","💛3채널","/로또 금액:33333"
"2026-05-13 12:43:23","미닝 서포트서버","💛3채널","[결과] 로또 결과: **낙첨** / 배팅:33,333원 / 변동:-33,333원 / 잔액:258,261,318원"
"2026-05-13 12:43:26","미닝 서포트서버","💛3채널","/로또 금액:33333"
"2026-05-13 12:43:26","미닝 서포트서버","💛3채널","[결과] 로또 결과: **3등 당첨** / 배팅:33,333원 / 변동:33,333원 / 잔액:258,294,651원"
"2026-05-13 12:43:31","미닝 서포트서버","💛3채널","/로또 금액:55555"
"2026-05-13 12:43:31","미닝 서포트서버","💛3채널","[결과] 로또 결과: **4등 당첨** / 배팅:55,555원 / 변동:0원 / 잔액:258,294,651원"
"2026-05-13 12:43:34","미닝 서포트서버","💛3채널","/로또 금액:5555"
"2026-05-13 12:43:34","미닝 서포트서버","💛3채널","[결과] 로또 결과: **2등 당첨** / 배팅:5,555원 / 변동:16,665원 / 잔액:258,311,316원"
"2026-05-13 12:43:36","미닝 서포트서버","💛3채널","/로또 금액:55555"
"2026-05-13 12:43:36","미닝 서포트서버","💛3채널","[결과] 로또 결과: **낙첨** / 배팅:55,555원 / 변동:-55,555원 / 잔액:258,255,761원"
"2026-05-13 12:43:39","미닝 서포트서버","💛3채널","/로또 금액:5555"
"2026-05-13 12:43:39","미닝 서포트서버","💛3채널","[결과] 로또 결과: **소매치기 등장** / 배팅:5,555원 / 변동:-16,665원 / 잔액:258,239,096원"
"2026-05-13 12:43:44","미닝 서포트서버","💛3채널","/강화"
"2026-05-13 12:43:46","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:43:49","미닝 서포트서버","💛3채널","/농사"
"2026-05-13 12:43:51","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:43:53","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:43:55","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:43:57","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:43:59","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:44:01","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:44:02","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:44:04","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:44:07","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:44:08","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:44:10","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:44:12","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:44:14","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:44:16","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:44:18","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:44:19","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:44:21","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:44:23","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:44:24","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:44:26","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:44:28","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:44:29","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:44:31","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:44:34","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:44:36","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:44:37","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:44:39","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:44:41","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:44:43","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:44:44","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:44:45","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:44:47","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:44:51","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:44:53","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:44:55","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:44:58","미닝 서포트서버","💛3채널","[버튼 클릭] customId:stop"
"2026-05-13 12:45:01","미닝 서포트서버","💛3채널","/강화"
"2026-05-13 12:45:03","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:45:05","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:45:06","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:45:08","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:45:10","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:45:11","미닝 서포트서버","💛3채널","[버튼 클릭] customId:upgrade"
"2026-05-13 12:45:15","미닝 서포트서버","💛3채널","[버튼 클릭] customId:stop"
"2026-05-13 12:45:19","미닝 서포트서버","💛3채널","/공격"
"2026-05-13 12:45:26","미닝 서포트서버","💛3채널","/상점"
"2026-05-13 12:45:39","미닝 서포트서버","💛3채널","/낚시 금액:55555"
"2026-05-13 12:45:39","미닝 서포트서버","💛3채널","[결과] 낚시 결과: **낚시 실패** / 배팅:55,555원 / 변동:-55,555원 / 잔액:145,791,741원"
"2026-05-13 12:45:48","미닝 서포트서버","💛3채널","/낚시 금액:145791741"
"2026-05-13 12:45:48","미닝 서포트서버","💛3채널","[결과] 낚시 결과: **낚시 실패** / 배팅:145,791,741원 / 변동:-437,375,223원 / 잔액:-291,583,482원"
"2026-05-13 12:45:58","미닝 서포트서버","💛3채널","/파산신청"
"2026-05-13 12:46:02","미닝 서포트서버","💛3채널","/농사"
"2026-05-13 12:46:13","미닝 서포트서버","💛3채널","/농사"
"2026-05-13 13:28:46","미닝 서포트서버","💛3채널","/농사"
"2026-05-13 13:29:18","미닝 서포트서버","💛3채널","/정보"
"2026-05-13 16:06:58","미닝 서포트서버","💛3채널","/농사"
"2026-05-13 16:07:01","미닝 서포트서버","💛3채널","/파산신청"
"2026-05-13 17:19:47","미닝 서포트서버","💛3채널","/농사"
"2026-05-13 17:22:06","미닝 서포트서버","💛3채널","/농사"
"2026-05-13 17:53:52","미닝 서포트서버","💛3채널","/농사"
"2026-05-13 17:53:56","미닝 서포트서버","💛3채널","/복권"
"2026-05-13 17:53:59","미닝 서포트서버","💛3채널","/전리품"
"2026-05-13 17:54:00","미닝 서포트서버","💛3채널","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:1,997,700원"
"2026-05-13 17:54:00","미닝 서포트서버","💛3채널","[버튼 클릭] customId:lotto_sheep"
"2026-05-13 17:54:00","미닝 서포트서버","💛3채널","[결과] 복권 결과: 성공 / 선택:sheep / 보상:126,619원 / 잔액:2,124,319원"
"2026-05-13 17:54:14","미닝 서포트서버","💛3채널","/작물시세"
"2026-05-13 18:15:08","미닝 서포트서버","💛3채널","/농사"
"2026-05-13 20:27:05","미닝 서포트서버","💛3채널","/농사"
"2026-05-13 20:27:20","미닝 서포트서버","💛3채널","/복권"
"2026-05-13 20:27:23","미닝 서포트서버","💛3채널","/전리품"
"2026-05-13 20:27:24","미닝 서포트서버","💛3채널","[버튼 클릭] customId:lotto_sheep"
"2026-05-13 20:27:24","미닝 서포트서버","💛3채널","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:2,124,319원"
"2026-05-13 22:29:04","미닝 서포트서버","💛3채널","/농사"
"2026-05-13 22:29:08","미닝 서포트서버","💛3채널","/복권"
"2026-05-13 22:29:10","미닝 서포트서버","💛3채널","/전리품"
"2026-05-13 22:29:11","미닝 서포트서버","💛3채널","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:4,124,319원"
"2026-05-13 22:29:12","미닝 서포트서버","💛3채널","[버튼 클릭] customId:lotto_sheep"
"2026-05-13 22:29:12","미닝 서포트서버","💛3채널","[결과] 복권 결과: 성공 / 선택:sheep / 보상:156,301원 / 잔액:4,280,620원"
"2026-05-13 22:29:21","미닝 서포트서버","💛3채널","/농사"
"2026-05-13 22:31:09","미닝 서포트서버","💛3채널","/농사"
"2026-05-13 22:50:35","미닝 서포트서버","💛3채널","/농사"
"2026-05-13 22:52:01","미닝 서포트서버","💛3채널","/출석체크"
"2026-05-13 22:52:07","미닝 서포트서버","💛3채널","/농사"
"2026-05-14 09:08:56","미닝 서포트서버","💛3채널","/농사"
"2026-05-14 09:09:00","미닝 서포트서버","💛3채널","/출석체크"
"2026-05-14 09:09:24","미닝 서포트서버","💛3채널","/복권"
"2026-05-14 09:09:27","미닝 서포트서버","💛3채널","[버튼 클릭] customId:lotto_sheep"
"2026-05-14 09:09:27","미닝 서포트서버","💛3채널","[결과] 복권 결과: 성공 / 선택:sheep / 보상:122,839원 / 잔액:4,413,459원"
"2026-05-14 09:09:31","미닝 서포트서버","💛3채널","/전리품"
"2026-05-14 09:09:32","미닝 서포트서버","💛3채널","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:6,413,459원"
"2026-05-14 09:09:53","미닝 서포트서버","💛3채널","/로또 금액:33333"
"2026-05-14 09:09:53","미닝 서포트서버","💛3채널","[결과] 로또 결과: **3등 당첨** / 배팅:33,333원 / 변동:33,333원 / 잔액:6,446,792원"
"2026-05-14 09:09:58","미닝 서포트서버","💛3채널","/로또 금액:444444"
"2026-05-14 09:09:58","미닝 서포트서버","💛3채널","[결과] 로또 결과: **2등 당첨** / 배팅:444,444원 / 변동:1,333,332원 / 잔액:7,780,124원"
"2026-05-14 09:10:09","미닝 서포트서버","💛3채널","/로또 금액:5555"
"2026-05-14 09:10:09","미닝 서포트서버","💛3채널","[결과] 로또 결과: **낙첨** / 배팅:5,555원 / 변동:-5,555원 / 잔액:7,774,569원"
"2026-05-14 09:10:13","미닝 서포트서버","💛3채널","/로또 금액:5555"
"2026-05-14 09:10:13","미닝 서포트서버","💛3채널","[결과] 로또 결과: **소매치기 등장** / 배팅:5,555원 / 변동:-16,665원 / 잔액:7,757,904원"
"2026-05-14 09:10:17","미닝 서포트서버","💛3채널","/로또 금액:5555"
"2026-05-14 09:10:17","미닝 서포트서버","💛3채널","[결과] 로또 결과: **4등 당첨** / 배팅:5,555원 / 변동:0원 / 잔액:7,757,904원"
"2026-05-14 09:10:23","미닝 서포트서버","💛3채널","/로또 금액:5555"
"2026-05-14 09:10:23","미닝 서포트서버","💛3채널","[결과] 로또 결과: **낙첨** / 배팅:5,555원 / 변동:-5,555원 / 잔액:7,752,349원"
"2026-05-14 09:10:29","미닝 서포트서버","💛3채널","/로또 금액:7752349"
"2026-05-14 09:10:29","미닝 서포트서버","💛3채널","[결과] 로또 결과: **낙첨** / 배팅:7,752,349원 / 변동:-7,752,349원 / 잔액:0원"
"2026-05-14 09:10:36","미닝 서포트서버","💛3채널","/농사"
"2026-05-14 09:10:46","미닝 서포트서버","💛3채널","/공격"
"2026-05-14 09:10:55","미닝 서포트서버","💛3채널","/로또 금액:7080000"
"2026-05-14 09:10:56","미닝 서포트서버","💛3채널","[결과] 로또 결과: **소매치기 등장** / 배팅:7,080,000원 / 변동:-21,240,000원 / 잔액:-14,160,000원"
"2026-05-14 09:11:01","미닝 서포트서버","💛3채널","/파산신청"
"2026-05-14 09:11:09","미닝 서포트서버","💛3채널","/작물시세"
"2026-05-14 09:11:26","미닝 서포트서버","💛3채널","/농사"
"2026-05-14 09:15:50","미닝 서포트서버","💛3채널","/농사"
"2026-05-14 09:44:08","미닝 서포트서버","💛3채널","/농사"
"2026-05-14 10:28:11","미닝 서포트서버","💛3채널","/농사"
"2026-05-14 15:40:34","미닝 서포트서버","💛3채널","/농사"
"2026-05-14 15:41:00","미닝 서포트서버","💛3채널","/복권"
"2026-05-14 15:41:01","미닝 서포트서버","💛3채널","/전리품"
"2026-05-14 15:41:02","미닝 서포트서버","💛3채널","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:-6,580,000원"
"2026-05-14 15:41:03","미닝 서포트서버","💛3채널","[버튼 클릭] customId:lotto_sheep"
"2026-05-14 15:41:03","미닝 서포트서버","💛3채널","[결과] 복권 결과: 성공 / 선택:sheep / 보상:116,949원 / 잔액:-6,463,051원"
"2026-05-14 15:41:07","미닝 서포트서버","💛3채널","/파산신청"
"2026-05-14 15:43:01","미닝 서포트서버","💛3채널","/농사"
"2026-05-14 15:47:44","미닝 서포트서버","💛3채널","/농사"
"2026-05-14 17:52:31","미닝 서포트서버","💛3채널","/농사"
"2026-05-14 17:52:37","미닝 서포트서버","💛3채널","/복권"
"2026-05-14 17:52:38","미닝 서포트서버","💛3채널","/전리품"
"2026-05-14 17:52:40","미닝 서포트서버","💛3채널","[버튼 클릭] customId:lotto_sheep"
"2026-05-14 17:52:40","미닝 서포트서버","💛3채널","[결과] 복권 결과: 성공 / 선택:sheep / 보상:136,578원 / 잔액:-3,094,948원"
"2026-05-14 17:52:44","미닝 서포트서버","💛3채널","/파산신청"
