"시간","서버","채널","사용내용"
"2026-06-18 23:00:57","DM","unknown","/작물시세"
"2026-06-18 23:01:09","DM","unknown","/농사"
"2026-06-18 23:02:20","DM","unknown","/농사"
"2026-06-18 23:03:06","DM","unknown","/농사"
"2026-06-18 23:03:40","DM","unknown","/농사"
"2026-06-18 23:05:06","DM","unknown","/농사"
"2026-06-18 23:05:17","DM","unknown","/농사"
"2026-06-18 23:05:22","DM","unknown","/강화"
"2026-06-18 23:05:24","DM","unknown","[버튼 클릭] customId:upgrade_1781791522208"
"2026-06-18 23:05:26","DM","unknown","[버튼 클릭] customId:upgrade_1781791525068"
"2026-06-18 23:05:28","DM","unknown","[버튼 클릭] customId:upgrade_1781791527214"
"2026-06-18 23:05:31","DM","unknown","[버튼 클릭] customId:upgrade_1781791529162"
"2026-06-18 23:05:32","DM","unknown","[버튼 클릭] customId:upgrade_1781791531415"
"2026-06-18 23:05:34","DM","unknown","[버튼 클릭] customId:upgrade_1781791533056"
"2026-06-18 23:05:37","DM","unknown","[버튼 클릭] customId:upgrade_1781791535302"
"2026-06-18 23:05:39","DM","unknown","[버튼 클릭] customId:upgrade_1781791537428"
"2026-06-18 23:05:43","DM","unknown","[버튼 클릭] customId:stop"
"2026-06-18 23:07:30","DM","unknown","/공격"
"2026-06-18 23:07:40","DM","unknown","/농사"
"2026-06-18 23:08:38","DM","unknown","/농사"
"2026-06-18 23:10:22","DM","unknown","/농사"
"2026-06-18 23:10:39","DM","unknown","/농사"
"2026-06-18 23:11:21","DM","unknown","/농사"
"2026-06-18 23:11:59","DM","unknown","/농사"
"2026-06-18 23:14:20","DM","unknown","/농사"
"2026-06-18 23:15:48","DM","unknown","/농사"
"2026-06-18 23:16:11","DM","unknown","/농사"
"2026-06-18 23:23:18","DM","unknown","/농사"
"2026-06-18 23:24:07","DM","unknown","/농사"
"2026-06-18 23:24:40","DM","unknown","/농사"
"2026-06-18 23:26:22","DM","unknown","/농사"
"2026-06-18 23:26:29","DM","unknown","/카페"
"2026-06-18 23:35:01","DM","unknown","/카페"
"2026-06-18 23:36:54","DM","unknown","/카페"
"2026-06-18 23:39:41","DM","unknown","/농사"
"2026-06-18 23:39:46","DM","unknown","/카페"
"2026-06-18 23:41:48","DM","unknown","/카페"
"2026-06-18 23:42:13","DM","unknown","/카페"
"2026-06-18 23:43:11","DM","unknown","/카페"
"2026-06-18 23:43:37","DM","unknown","/상점"
"2026-06-18 23:44:56","DM","unknown","/카페"
"2026-06-18 23:47:46","DM","unknown","/카페"
"2026-06-18 23:47:54","DM","unknown","/복권"
"2026-06-18 23:47:56","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-06-18 23:47:56","DM","unknown","[결과] 복권 결과: 성공 / 선택:sheep / 보상:134,738원 / 잔액:350,353원"
"2026-06-18 23:48:22","DM","unknown","/카페"
"2026-06-18 23:48:33","DM","unknown","/카페"
"2026-06-18 23:48:41","DM","unknown","/카페"
"2026-06-18 23:48:45","DM","unknown","/카페"
"2026-06-18 23:48:54","DM","unknown","/정보"
"2026-06-18 23:49:22","DM","unknown","/강화"
"2026-06-18 23:49:37","DM","unknown","/가위바위보 배팅액:100000"
"2026-06-18 23:49:39","DM","unknown","[버튼 클릭] customId:rps_paper_100000"
"2026-06-18 23:49:39","DM","unknown","[결과] 가위바위보 결과: win / 선택:✋ / 봇:✊ / 배팅:100,000원 / 변동:300,000원 / 잔액:702,470원"
"2026-06-18 23:49:51","DM","unknown","/낚시 금액:30000"
"2026-06-18 23:49:56","DM","unknown","/낚시 금액:30000"
"2026-06-18 23:50:04","DM","unknown","/낚시 금액:50000"
"2026-06-18 23:50:30","DM","unknown","/카페"
"2026-06-19 00:11:09","DM","unknown","/출석체크"
"2026-06-19 00:11:18","DM","unknown","/농사"
"2026-06-19 00:12:04","DM","unknown","/농사"
"2026-06-19 13:53:22","DM","unknown","/출석체크"
"2026-06-19 13:53:32","DM","unknown","/농사"
"2026-06-19 13:54:52","DM","unknown","/농사"
"2026-06-19 13:55:13","DM","unknown","/작물시세"
"2026-06-19 13:56:49","DM","unknown","/농사"
"2026-06-19 14:02:47","DM","unknown","/농사"
"2026-06-19 14:05:11","DM","unknown","/농사"
"2026-06-19 14:07:35","DM","unknown","/농사"
"2026-06-19 14:09:00","DM","unknown","/농사"
"2026-06-19 14:12:44","DM","unknown","/농사"
"2026-06-19 14:12:51","DM","unknown","/정보"
"2026-06-19 14:13:46","DM","unknown","/농사"
"2026-06-19 14:21:06","DM","unknown","/농사"
"2026-06-19 14:26:19","DM","unknown","/농사"
"2026-06-19 14:26:55","DM","unknown","/농사"
"2026-06-19 14:36:14","DM","unknown","/농사"
"2026-06-19 14:37:41","DM","unknown","/농사"
"2026-06-19 14:37:50","DM","unknown","/공격"
"2026-06-19 14:38:11","DM","unknown","/농사"
"2026-06-19 14:38:23","DM","unknown","/농사"
"2026-06-19 14:38:27","DM","unknown","/복권"
"2026-06-19 14:38:37","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-06-19 14:38:37","DM","unknown","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:705,393원"
"2026-06-19 14:38:59","DM","unknown","/전리품"
"2026-06-19 14:39:00","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,705,393원"
"2026-06-19 14:49:22","DM","unknown","/농사"
"2026-06-19 14:52:28","DM","unknown","/농사"
"2026-06-19 14:53:10","DM","unknown","/농사"
"2026-06-19 14:56:43","DM","unknown","/농사"
"2026-06-19 14:57:15","DM","unknown","/농사"
"2026-06-19 14:57:38","DM","unknown","/전리품"
"2026-06-19 14:57:41","DM","unknown","/복권"
"2026-06-19 14:57:45","DM","unknown","/농사"
"2026-06-19 14:59:37","DM","unknown","/농사"
"2026-06-19 15:01:20","DM","unknown","/농사"
"2026-06-19 15:09:54","DM","unknown","/농사"
"2026-06-19 15:14:38","DM","unknown","/농사"
"2026-06-19 15:16:55","DM","unknown","/농사"
"2026-06-19 15:17:35","DM","unknown","/농사"
"2026-06-19 15:18:08","DM","unknown","/농사"
"2026-06-19 15:18:12","DM","unknown","/카페"
"2026-06-19 15:18:17","DM","unknown","/카페"
"2026-06-19 15:18:25","DM","unknown","/카페"
"2026-06-19 15:21:36","DM","unknown","/카페"
"2026-06-19 15:23:31","DM","unknown","/카페"
"2026-06-19 15:24:53","DM","unknown","/카페"
"2026-06-19 15:25:15","DM","unknown","/카페"
"2026-06-19 15:26:40","DM","unknown","/카페"
"2026-06-19 15:28:42","DM","unknown","/카페"
"2026-06-19 15:30:06","DM","unknown","/카페"
"2026-06-19 15:34:15","DM","unknown","/카페"
"2026-06-19 15:51:40","DM","unknown","/카페"
"2026-06-19 15:52:32","DM","unknown","/카페"
"2026-06-19 15:52:36","DM","unknown","/카페"
"2026-06-19 15:52:44","DM","unknown","/카페"
"2026-06-19 16:09:05","DM","unknown","/카페"
"2026-06-19 16:09:13","DM","unknown","/복권"
"2026-06-19 16:09:14","DM","unknown","/전리품"
"2026-06-19 16:09:15","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-06-19 16:09:15","DM","unknown","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:2,842,338원"
"2026-06-19 16:11:29","DM","unknown","/카페"
"2026-06-19 16:24:26","DM","unknown","/카페"
"2026-06-19 16:30:49","DM","unknown","/카페"
"2026-06-19 16:32:20","DM","unknown","/카페"
"2026-06-19 16:34:56","DM","unknown","/카페"
"2026-06-19 16:47:11","DM","unknown","/카페"
"2026-06-19 16:55:33","DM","unknown","/카페"
"2026-06-19 16:55:46","DM","unknown","/복권"
"2026-06-19 17:00:56","DM","unknown","/카페"
"2026-06-19 17:58:20","DM","unknown","/카페"
"2026-06-19 19:07:05","DM","unknown","/카페"
"2026-06-19 19:09:35","DM","unknown","/카페"
"2026-06-19 22:20:46","DM","unknown","/복권"
"2026-06-19 22:20:48","DM","unknown","/전리품"
"2026-06-19 22:20:49","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-06-19 22:20:49","DM","unknown","[결과] 복권 결과: 성공 / 선택:sheep / 보상:123,648원 / 잔액:3,118,919원"
"2026-06-19 22:20:49","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:5,118,919원"
"2026-06-19 22:42:39","DM","unknown","/카페"
"2026-06-19 22:43:17","DM","unknown","/카페"
"2026-06-19 22:43:33","DM","unknown","/카페"
"2026-06-19 22:43:43","DM","unknown","/카페"
"2026-06-19 22:44:10","DM","unknown","/카페"
"2026-06-19 22:44:18","DM","unknown","/카페"
"2026-06-19 22:44:23","DM","unknown","/카페"
"2026-06-19 22:44:45","DM","unknown","/카페"
"2026-06-20 00:06:58","DM","unknown","/출석체크"
"2026-06-20 11:45:44","DM","unknown","/출석체크"
"2026-06-20 11:49:01","DM","unknown","/농사"
"2026-06-20 11:49:16","DM","unknown","/복권"
"2026-06-20 11:49:18","DM","unknown","/전리품"
"2026-06-20 11:49:19","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:7,186,772원"
"2026-06-20 11:49:19","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-06-20 11:49:19","DM","unknown","[결과] 복권 결과: 성공 / 선택:sheep / 보상:160,298원 / 잔액:7,347,070원"
"2026-06-20 11:49:28","DM","unknown","/농사"
"2026-06-20 11:49:36","DM","unknown","/농사"
"2026-06-20 11:50:02","DM","unknown","/정보"
"2026-06-20 11:50:20","DM","unknown","/강화"
"2026-06-20 11:50:22","DM","unknown","[버튼 클릭] customId:upgrade_1781923820094"
"2026-06-20 11:50:25","DM","unknown","[버튼 클릭] customId:upgrade_1781923823044"
"2026-06-20 11:50:27","DM","unknown","[버튼 클릭] customId:upgrade_1781923825406"
"2026-06-20 11:50:29","DM","unknown","[버튼 클릭] customId:upgrade_1781923828264"
"2026-06-20 11:50:34","DM","unknown","[버튼 클릭] customId:upgrade_1781923830256"
"2026-06-20 11:50:37","DM","unknown","[버튼 클릭] customId:upgrade_1781923835228"
"2026-06-20 11:50:39","DM","unknown","[버튼 클릭] customId:upgrade_1781923837799"
"2026-06-20 11:50:41","DM","unknown","[버튼 클릭] customId:upgrade_1781923839951"
"2026-06-20 11:50:43","DM","unknown","[버튼 클릭] customId:upgrade_1781923841886"
"2026-06-20 11:50:45","DM","unknown","[버튼 클릭] customId:upgrade_1781923843931"
"2026-06-20 11:50:47","DM","unknown","[버튼 클릭] customId:upgrade_1781923846290"
"2026-06-20 11:50:50","DM","unknown","[버튼 클릭] customId:upgrade_1781923848445"
"2026-06-20 11:50:53","DM","unknown","[버튼 클릭] customId:upgrade_1781923850489"
"2026-06-20 11:50:55","DM","unknown","[버튼 클릭] customId:upgrade_1781923853558"
"2026-06-20 11:50:59","DM","unknown","[버튼 클릭] customId:stop"
"2026-06-20 11:51:18","DM","unknown","/농사"
"2026-06-20 12:25:21","DM","unknown","/농사"
"2026-06-20 12:34:52","DM","unknown","/농사"
"2026-06-20 13:42:53","DM","unknown","/농사"
"2026-06-20 13:43:10","DM","unknown","/복권"
"2026-06-20 13:43:13","DM","unknown","/전리품"
"2026-06-20 13:43:14","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-06-20 13:43:14","DM","unknown","[결과] 복권 결과: 성공 / 선택:sheep / 보상:121,648원 / 잔액:4,702,380원"
"2026-06-20 13:43:29","DM","unknown","/농사"
"2026-06-20 13:45:10","DM","unknown","/농사"
"2026-06-20 13:46:34","DM","unknown","/농사"
"2026-06-20 13:48:02","DM","unknown","/농사"
"2026-06-21 07:53:14","DM","unknown","/출석체크"
"2026-06-21 07:53:37","DM","unknown","/정보"
"2026-06-21 16:21:16","DM","unknown","/출석체크"
"2026-06-21 16:22:17","DM","unknown","/정보"
"2026-06-21 16:22:34","DM","unknown","/강화"
"2026-06-21 16:23:02","DM","unknown","/복권"
"2026-06-21 16:23:03","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-06-21 16:23:04","DM","unknown","[결과] 복권 결과: 성공 / 선택:sheep / 보상:120,020원 / 잔액:4,827,989원"
"2026-06-21 16:23:06","DM","unknown","/전리품"
"2026-06-21 16:23:07","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:6,827,989원"
"2026-06-21 16:23:17","DM","unknown","/낚시 금액:3000000"
"2026-06-21 16:23:17","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:3,000,000원 / 변동:3,000,000원 / 잔액:9,827,989원"
"2026-06-21 16:23:27","DM","unknown","/낚시 금액:40000"
"2026-06-21 16:23:27","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:9,867,989원"
"2026-06-21 16:23:34","DM","unknown","/낚시 금액:40000"
"2026-06-21 16:23:34","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:280,000원 / 잔액:10,147,989원"
"2026-06-21 16:23:43","DM","unknown","/낚시 금액:40000"
"2026-06-21 16:23:43","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:10,027,989원"
"2026-06-21 16:23:50","DM","unknown","/낚시 금액:40000"
"2026-06-21 16:23:50","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:9,907,989원"
"2026-06-21 16:23:57","DM","unknown","/낚시 금액:1000000"
"2026-06-21 16:23:57","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:1,000,000원 / 변동:-3,000,000원 / 잔액:6,907,989원"
"2026-06-21 16:24:02","DM","unknown","/낚시 금액:5000000"
"2026-06-21 16:24:02","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:5,000,000원 / 변동:-15,000,000원 / 잔액:-8,092,011원"
"2026-06-21 16:24:10","DM","unknown","/파산신청"
"2026-06-21 16:24:16","DM","unknown","/농사"
"2026-06-21 16:24:37","DM","unknown","/공격"
"2026-06-21 16:25:01","DM","unknown","/농사"
"2026-06-21 16:26:03","DM","unknown","/농사"
"2026-06-21 16:33:16","DM","unknown","/농사"
