"시간","서버","채널","사용내용"
"2026-05-27 00:47:28","미닝 서포트서버","❤️1채널","/상점"
"2026-05-27 00:47:44","미닝 서포트서버","❤️1채널","/무기판매"
"2026-05-27 00:47:46","미닝 서포트서버","❤️1채널","[버튼 클릭] customId:weapon_sell_confirm"
"2026-05-27 00:47:53","미닝 서포트서버","❤️1채널","/상점"
"2026-05-27 00:47:59","미닝 서포트서버","❤️1채널","[선택 메뉴] customId:shop_select 값:weapon35"
"2026-05-27 00:48:11","미닝 서포트서버","❤️1채널","/낚시 금액:40000"
"2026-05-27 00:48:11","미닝 서포트서버","❤️1채널","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:5,330,376원"
"2026-05-27 00:48:19","미닝 서포트서버","❤️1채널","/낚시 금액:40000"
"2026-05-27 00:48:19","미닝 서포트서버","❤️1채널","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:160,000원 / 잔액:5,490,376원"
"2026-05-27 00:48:24","미닝 서포트서버","❤️1채널","/낚시 금액:40000"
"2026-05-27 00:48:24","미닝 서포트서버","❤️1채널","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:160,000원 / 잔액:5,650,376원"
"2026-05-27 00:48:30","미닝 서포트서버","❤️1채널","/낚시 금액:40000"
"2026-05-27 00:48:30","미닝 서포트서버","❤️1채널","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:5,530,376원"
"2026-05-27 00:48:35","미닝 서포트서버","❤️1채널","/낚시 금액:40000"
"2026-05-27 00:48:35","미닝 서포트서버","❤️1채널","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:5,570,376원"
"2026-05-27 00:48:44","미닝 서포트서버","❤️1채널","/낚시 금액:5579376"
"2026-05-27 00:48:51","미닝 서포트서버","❤️1채널","/낚시 금액:5570376"
"2026-05-27 00:48:51","미닝 서포트서버","❤️1채널","[결과] 낚시 결과: **낚시 실패** / 배팅:5,570,376원 / 변동:-5,570,376원 / 잔액:0원"
"2026-05-27 00:48:56","미닝 서포트서버","❤️1채널","/공격"
"2026-05-27 00:49:07","미닝 서포트서버","❤️1채널","/낚시 금액:400000"
"2026-05-27 00:49:07","미닝 서포트서버","❤️1채널","[결과] 낚시 결과: **낚시 성공** / 배팅:400,000원 / 변동:1,200,000원 / 잔액:27,600,000원"
"2026-05-27 00:49:14","미닝 서포트서버","❤️1채널","/낚시 금액:40000"
"2026-05-27 00:49:14","미닝 서포트서버","❤️1채널","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:27,720,000원"
"2026-05-27 00:49:19","미닝 서포트서버","❤️1채널","/낚시 금액:40000"
"2026-05-27 00:49:19","미닝 서포트서버","❤️1채널","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:27,600,000원"
"2026-05-27 00:49:23","미닝 서포트서버","❤️1채널","/낚시 금액:400000"
"2026-05-27 00:49:23","미닝 서포트서버","❤️1채널","[결과] 낚시 결과: **낚시 성공** / 배팅:400,000원 / 변동:400,000원 / 잔액:28,000,000원"
"2026-05-27 00:49:28","미닝 서포트서버","❤️1채널","/낚시 금액:40000"
"2026-05-27 00:49:28","미닝 서포트서버","❤️1채널","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:27,960,000원"
"2026-05-27 00:49:33","미닝 서포트서버","❤️1채널","/낚시 금액:40000"
"2026-05-27 00:49:33","미닝 서포트서버","❤️1채널","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:27,920,000원"
"2026-05-27 00:49:40","미닝 서포트서버","❤️1채널","/낚시 금액:40000"
"2026-05-27 00:49:40","미닝 서포트서버","❤️1채널","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:27,960,000원"
"2026-05-27 00:50:13","미닝 서포트서버","❤️1채널","/강화"
"2026-05-27 00:50:17","미닝 서포트서버","❤️1채널","[버튼 클릭] customId:upgrade_1779810613718"
"2026-05-27 00:50:22","미닝 서포트서버","❤️1채널","[버튼 클릭] customId:stop"
"2026-05-27 00:50:38","미닝 서포트서버","❤️1채널","/낚시 금액:26680000"
"2026-05-27 00:50:44","미닝 서포트서버","❤️1채널","/낚시 금액:40000"
"2026-05-27 00:50:44","미닝 서포트서버","❤️1채널","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:9,680,000원"
"2026-05-27 00:50:50","미닝 서포트서버","❤️1채널","/낚시 금액:40000"
"2026-05-27 00:50:50","미닝 서포트서버","❤️1채널","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:9,720,000원"
"2026-05-27 00:50:54","미닝 서포트서버","❤️1채널","/낚시 금액:40000"
"2026-05-27 00:50:54","미닝 서포트서버","❤️1채널","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:9,760,000원"
"2026-05-27 00:51:00","미닝 서포트서버","❤️1채널","/낚시 금액:40000"
"2026-05-27 00:51:00","미닝 서포트서버","❤️1채널","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:9,640,000원"
"2026-05-27 00:51:06","미닝 서포트서버","❤️1채널","/낚시 금액:40000"
"2026-05-27 00:51:06","미닝 서포트서버","❤️1채널","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:9,600,000원"
"2026-05-27 00:51:14","미닝 서포트서버","❤️1채널","/낚시 금액:9600000"
"2026-05-27 00:51:14","미닝 서포트서버","❤️1채널","[결과] 낚시 결과: **낚시 실패** / 배팅:9,600,000원 / 변동:-28,800,000원 / 잔액:-19,200,000원"
"2026-05-27 00:51:19","미닝 서포트서버","❤️1채널","/파산신청"
"2026-05-27 00:51:27","미닝 서포트서버","❤️1채널","/농사"
"2026-05-27 00:52:57","미닝 서포트서버","❤️1채널","/농사"
"2026-05-27 01:16:42","미닝 서포트서버","❤️1채널","/파산신청"
"2026-05-27 01:16:48","미닝 서포트서버","❤️1채널","/통장잔고"
"2026-05-27 01:16:56","미닝 서포트서버","❤️1채널","/농사"
"2026-05-27 01:29:28","미닝 서포트서버","❤️1채널","/파산신청"
"2026-05-27 01:29:35","미닝 서포트서버","❤️1채널","/정보"
"2026-05-27 01:29:50","미닝 서포트서버","❤️1채널","/농사"
"2026-05-27 01:40:15","DM","unknown","/파산신청"
"2026-05-27 01:40:25","DM","unknown","/정보"
"2026-05-27 01:40:36","DM","unknown","/농사"
"2026-05-27 01:41:34","DM","unknown","/농사"
"2026-05-27 01:54:38","DM","unknown","/농사"
"2026-05-27 08:27:17","DM","unknown","/파산신청"
"2026-05-27 08:27:38","DM","unknown","/농사"
"2026-05-27 08:29:38","DM","unknown","/농사"
"2026-05-27 08:30:04","DM","unknown","/전리품"
"2026-05-27 08:30:04","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:1,998,684원"
"2026-05-27 08:30:14","DM","unknown","/복권"
"2026-05-27 08:30:17","DM","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-05-27 08:30:18","DM","unknown","[결과] 복권 결과: 성공 / 선택:wolf / 보상:181,946원 / 잔액:2,180,630원"
"2026-05-27 08:31:48","DM","unknown","/낚시 금액:2000000"
"2026-05-27 08:31:48","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:2,000,000원 / 변동:2,000,000원 / 잔액:4,180,630원"
"2026-05-27 08:32:24","DM","unknown","/낚시 금액:400000"
"2026-05-27 08:32:25","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:400,000원 / 변동:400,000원 / 잔액:4,580,630원"
"2026-05-27 08:32:32","DM","unknown","/낚시 금액:100000"
"2026-05-27 08:32:32","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:100,000원 / 변동:-700,000원 / 잔액:3,880,630원"
"2026-05-27 08:32:40","DM","unknown","/낚시 금액:100000"
"2026-05-27 08:32:40","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:100,000원 / 변동:-100,000원 / 잔액:3,780,630원"
"2026-05-27 08:32:53","DM","unknown","/낚시 금액:100000"
"2026-05-27 08:32:53","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:100,000원 / 변동:-100,000원 / 잔액:3,680,630원"
"2026-05-27 08:33:03","DM","unknown","/낚시 금액:3600000"
"2026-05-27 08:33:03","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:3,600,000원 / 변동:3,600,000원 / 잔액:7,280,630원"
"2026-05-27 08:33:14","DM","unknown","/낚시 금액:100000"
"2026-05-27 08:33:14","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:100,000원 / 변동:100,000원 / 잔액:7,380,630원"
"2026-05-27 08:33:20","DM","unknown","/낚시 금액:100000"
"2026-05-27 08:33:20","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:100,000원 / 변동:300,000원 / 잔액:7,680,630원"
"2026-05-27 08:33:31","DM","unknown","/낚시 금액:100000"
"2026-05-27 08:33:31","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:100,000원 / 변동:100,000원 / 잔액:7,780,630원"
"2026-05-27 08:33:40","DM","unknown","/낚시 금액:200000"
"2026-05-27 08:33:40","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:200,000원 / 변동:1,400,000원 / 잔액:9,180,630원"
"2026-05-27 08:33:50","DM","unknown","/낚시 금액:100000"
"2026-05-27 08:33:50","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:100,000원 / 변동:-300,000원 / 잔액:8,880,630원"
"2026-05-27 08:34:02","DM","unknown","/낚시 금액:100000"
"2026-05-27 08:34:02","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:100,000원 / 변동:-300,000원 / 잔액:8,580,630원"
"2026-05-27 08:34:33","DM","unknown","/낚시 금액:100000"
"2026-05-27 08:34:33","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:100,000원 / 변동:-100,000원 / 잔액:8,480,630원"
"2026-05-27 08:35:00","DM","unknown","/낚시 금액:200000"
"2026-05-27 08:35:00","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:200,000원 / 변동:-200,000원 / 잔액:8,280,630원"
"2026-05-27 08:35:35","DM","unknown","/낚시 금액:1000000"
"2026-05-27 08:35:35","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:1,000,000원 / 변동:1,000,000원 / 잔액:9,280,630원"
"2026-05-27 08:35:56","DM","unknown","/낚시 금액:100000"
"2026-05-27 08:35:56","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:100,000원 / 변동:100,000원 / 잔액:9,380,630원"
"2026-05-27 08:36:08","DM","unknown","/낚시 금액:100000"
"2026-05-27 08:36:08","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:100,000원 / 변동:-700,000원 / 잔액:8,680,630원"
"2026-05-27 08:36:21","DM","unknown","/낚시 금액:100000"
"2026-05-27 08:36:22","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:100,000원 / 변동:-300,000원 / 잔액:8,380,630원"
"2026-05-27 08:36:36","DM","unknown","/낚시 금액:300000"
"2026-05-27 08:36:36","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:300,000원 / 변동:-900,000원 / 잔액:7,480,630원"
"2026-05-27 08:36:55","DM","unknown","/낚시 금액:7480000"
"2026-05-27 08:36:55","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:7,480,000원 / 변동:7,480,000원 / 잔액:14,960,630원"
"2026-05-27 08:37:06","DM","unknown","/낚시 금액:14960000"
"2026-05-27 08:37:06","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:14,960,000원 / 변동:104,720,000원 / 잔액:119,680,630원"
"2026-05-27 08:37:18","DM","unknown","/낚시 금액:40000"
"2026-05-27 08:37:18","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:119,640,630원"
"2026-05-27 08:37:30","DM","unknown","/낚시 금액:40000"
"2026-05-27 08:37:30","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:119,680,630원"
"2026-05-27 08:37:38","DM","unknown","/낚시 금액:40000"
"2026-05-27 08:37:38","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:119,720,630원"
"2026-05-27 08:37:45","DM","unknown","/낚시 금액:400000"
"2026-05-27 08:37:45","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:400,000원 / 변동:400,000원 / 잔액:120,120,630원"
"2026-05-27 08:38:13","DM","unknown","/낚시 금액:40000"
"2026-05-27 08:38:13","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:120,080,630원"
"2026-05-27 08:38:24","DM","unknown","/낚시 금액:400000"
"2026-05-27 08:38:24","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:400,000원 / 변동:-1,200,000원 / 잔액:118,880,630원"
"2026-05-27 08:38:35","DM","unknown","/낚시 금액:40000"
"2026-05-27 08:38:35","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:118,760,630원"
"2026-05-27 08:39:27","DM","unknown","/낚시 금액:300000"
"2026-05-27 08:39:27","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:300,000원 / 변동:-2,100,000원 / 잔액:116,660,630원"
"2026-05-27 08:39:37","DM","unknown","/낚시 금액:116000000"
"2026-05-27 08:39:37","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:116,000,000원 / 변동:-116,000,000원 / 잔액:660,630원"
"2026-05-27 08:39:50","DM","unknown","/낚시 금액:660000"
"2026-05-27 08:39:50","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:660,000원 / 변동:1,980,000원 / 잔액:2,640,630원"
"2026-05-27 08:40:01","DM","unknown","/낚시 금액:2640000"
"2026-05-27 08:40:01","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:2,640,000원 / 변동:2,640,000원 / 잔액:5,280,630원"
"2026-05-27 08:40:13","DM","unknown","/낚시 금액:5280000"
"2026-05-27 08:40:13","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:5,280,000원 / 변동:-5,280,000원 / 잔액:630원"
"2026-05-27 08:40:46","DM","unknown","/농사"
"2026-05-27 08:50:04","DM","unknown","/통장잔고"
"2026-05-27 08:50:09","DM","unknown","/농사"
"2026-05-27 08:50:16","DM","unknown","/전리품"
"2026-05-27 08:50:21","DM","unknown","/농사"
"2026-05-27 08:52:04","DM","unknown","/농사"
"2026-05-27 09:25:42","DM","unknown","/파산신청"
"2026-05-27 09:26:13","DM","unknown","/농사"
"2026-05-27 09:26:16","DM","unknown","/파산신청"
"2026-05-27 09:26:33","DM","unknown","/전리품"
"2026-05-27 09:26:59","DM","unknown","/정보"
"2026-05-27 09:27:09","DM","unknown","/농사"
"2026-05-27 09:27:23","DM","unknown","/공격"
"2026-05-27 09:27:37","DM","unknown","/복권"
"2026-05-27 09:28:23","DM","unknown","/농사"
"2026-05-27 09:29:00","DM","unknown","/농사"
"2026-05-27 09:29:56","DM","unknown","/농사"
"2026-05-27 09:30:14","DM","unknown","/농사"
"2026-05-27 09:31:12","DM","unknown","/농사"
"2026-05-27 09:32:12","DM","unknown","/전리품"
"2026-05-27 09:32:15","DM","unknown","/복권"
"2026-05-27 09:32:17","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-27 09:32:17","DM","unknown","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:-8,033원"
"2026-05-27 09:32:39","DM","unknown","/농사"
"2026-05-27 10:31:14","DM","unknown","/농사"
"2026-05-27 10:31:17","DM","unknown","/복권"
"2026-05-27 10:32:38","DM","unknown","/농사"
"2026-05-27 10:32:41","DM","unknown","/복권"
"2026-05-27 10:32:43","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-27 10:32:43","DM","unknown","[결과] 복권 결과: 성공 / 선택:sheep / 보상:130,256원 / 잔액:116,653원"
"2026-05-27 10:32:56","DM","unknown","/낚시 금액:116653"
"2026-05-27 10:32:56","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:116,653원 / 변동:-116,653원 / 잔액:0원"
"2026-05-27 18:05:09","DM","unknown","/정보"
"2026-05-27 18:05:22","DM","unknown","/농사"
"2026-05-27 18:06:11","DM","unknown","/전리품"
"2026-05-27 18:06:11","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:500,000원"
"2026-05-27 18:06:40","DM","unknown","/낚시 금액:500000"
"2026-05-27 18:06:40","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:500,000원 / 변동:1,500,000원 / 잔액:2,000,000원"
"2026-05-27 18:06:47","DM","unknown","/낚시 금액:2000000"
"2026-05-27 18:06:47","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:2,000,000원 / 변동:6,000,000원 / 잔액:8,000,000원"
"2026-05-27 18:06:55","DM","unknown","/낚시 금액:8000000"
"2026-05-27 18:06:55","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:8,000,000원 / 변동:8,000,000원 / 잔액:16,000,000원"
"2026-05-27 18:07:03","DM","unknown","/상점"
"2026-05-27 18:07:19","DM","unknown","/낚시 금액:1000000"
"2026-05-27 18:07:19","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:1,000,000원 / 변동:3,000,000원 / 잔액:19,000,000원"
"2026-05-27 18:07:30","DM","unknown","/낚시 금액:1000000"
"2026-05-27 18:07:30","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:1,000,000원 / 변동:1,000,000원 / 잔액:20,000,000원"
"2026-05-27 18:07:38","DM","unknown","/낚시 금액:1000000"
"2026-05-27 18:07:38","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:1,000,000원 / 변동:-3,000,000원 / 잔액:17,000,000원"
"2026-05-27 18:07:42","DM","unknown","/낚시 금액:1000000"
"2026-05-27 18:07:42","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:1,000,000원 / 변동:3,000,000원 / 잔액:20,000,000원"
"2026-05-27 18:07:47","DM","unknown","/낚시 금액:1000000"
"2026-05-27 18:07:47","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:1,000,000원 / 변동:3,000,000원 / 잔액:23,000,000원"
"2026-05-27 18:07:53","DM","unknown","/낚시 금액:3000000"
"2026-05-27 18:07:53","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:3,000,000원 / 변동:-3,000,000원 / 잔액:20,000,000원"
"2026-05-27 18:08:00","DM","unknown","/낚시 금액:1000000"
"2026-05-27 18:08:00","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:1,000,000원 / 변동:-1,000,000원 / 잔액:19,000,000원"
"2026-05-27 18:08:06","DM","unknown","/낚시 금액:1000000"
"2026-05-27 18:08:06","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:1,000,000원 / 변동:-3,000,000원 / 잔액:16,000,000원"
"2026-05-27 18:08:12","DM","unknown","/낚시 금액:16000000"
"2026-05-27 18:08:12","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:16,000,000원 / 변동:16,000,000원 / 잔액:32,000,000원"
"2026-05-27 18:08:23","DM","unknown","/낚시 금액:2000000"
"2026-05-27 18:08:23","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:2,000,000원 / 변동:-2,000,000원 / 잔액:30,000,000원"
"2026-05-27 18:08:30","DM","unknown","/낚시 금액:1000000"
"2026-05-27 18:08:30","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:1,000,000원 / 변동:4,000,000원 / 잔액:34,000,000원"
"2026-05-27 18:08:36","DM","unknown","/낚시 금액:1000000"
"2026-05-27 18:08:36","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:1,000,000원 / 변동:3,000,000원 / 잔액:37,000,000원"
"2026-05-27 18:08:43","DM","unknown","/낚시 금액:1000000"
"2026-05-27 18:08:43","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:1,000,000원 / 변동:-3,000,000원 / 잔액:34,000,000원"
"2026-05-27 18:08:49","DM","unknown","/낚시 금액:1000000"
"2026-05-27 18:08:49","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:1,000,000원 / 변동:-1,000,000원 / 잔액:33,000,000원"
"2026-05-27 18:08:53","DM","unknown","/낚시 금액:1000000"
"2026-05-27 18:08:53","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:1,000,000원 / 변동:-1,000,000원 / 잔액:32,000,000원"
"2026-05-27 18:08:57","DM","unknown","/낚시 금액:100000"
"2026-05-27 18:08:57","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:100,000원 / 변동:-100,000원 / 잔액:31,900,000원"
"2026-05-27 18:09:01","DM","unknown","/낚시 금액:1000000"
"2026-05-27 18:09:01","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:1,000,000원 / 변동:-1,000,000원 / 잔액:30,900,000원"
"2026-05-27 18:09:08","DM","unknown","/낚시 금액:900000"
"2026-05-27 18:09:08","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:900,000원 / 변동:-900,000원 / 잔액:30,000,000원"
"2026-05-27 18:09:18","DM","unknown","/낚시 금액:900000"
"2026-05-27 18:09:18","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:900,000원 / 변동:-900,000원 / 잔액:29,100,000원"
"2026-05-27 18:09:36","DM","unknown","/낚시 금액:2000000"
"2026-05-27 18:09:36","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:2,000,000원 / 변동:-6,000,000원 / 잔액:23,100,000원"
"2026-05-27 18:09:45","DM","unknown","/낚시 금액:23100000"
"2026-05-27 18:09:45","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:23,100,000원 / 변동:69,300,000원 / 잔액:92,400,000원"
"2026-05-27 18:09:55","DM","unknown","/낚시 금액:1000000"
"2026-05-27 18:09:55","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:1,000,000원 / 변동:-3,000,000원 / 잔액:89,400,000원"
"2026-05-27 18:10:00","DM","unknown","/낚시 금액:1000000"
"2026-05-27 18:10:00","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:1,000,000원 / 변동:1,000,000원 / 잔액:90,400,000원"
"2026-05-27 18:10:06","DM","unknown","/낚시 금액:400000"
"2026-05-27 18:10:06","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:400,000원 / 변동:400,000원 / 잔액:90,800,000원"
"2026-05-27 18:10:12","DM","unknown","/낚시 금액:200000"
"2026-05-27 18:10:12","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:200,000원 / 변동:-1,400,000원 / 잔액:89,400,000원"
"2026-05-27 18:10:19","DM","unknown","/낚시 금액:400000"
"2026-05-27 18:10:19","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:400,000원 / 변동:1,200,000원 / 잔액:90,600,000원"
"2026-05-27 18:10:26","DM","unknown","/낚시 금액:200000"
"2026-05-27 18:10:27","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:200,000원 / 변동:600,000원 / 잔액:91,200,000원"
"2026-05-27 18:10:31","DM","unknown","/낚시 금액:200000"
"2026-05-27 18:10:31","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:200,000원 / 변동:-200,000원 / 잔액:91,000,000원"
"2026-05-27 18:10:39","DM","unknown","/낚시 금액:250000"
