"시간","서버","채널","사용내용"
"2026-05-14 09:17:12","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","[버튼 클릭] customId:open_questionBox"
"2026-05-14 09:17:19","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/가방"
"2026-05-14 09:17:22","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-14 09:17:24","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","[버튼 클릭] customId:open_questionBox"
"2026-05-14 09:17:39","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/송금 유저:367948871151910913 금액:20000000"
"2026-05-14 09:17:57","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/훔쳐보기 유저:367948871151910913"
"2026-05-14 09:18:20","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/훔쳐보기 유저:1145744327000207382"
"2026-05-14 09:20:01","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/송금 유저:1145744327000207382 금액:50000000"
"2026-05-14 09:20:30","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/송금 유저:366080882697568257 금액:50000000"
"2026-05-14 09:20:48","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/로또 금액:5000"
"2026-05-14 09:20:49","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:17,310,780원"
"2026-05-14 09:20:51","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/로또 금액:5000"
"2026-05-14 09:20:51","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","[결과] 로또 결과: **소매치기 등장** / 배팅:5,000원 / 변동:-15,000원 / 잔액:17,295,780원"
"2026-05-14 09:20:54","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/로또 금액:5000"
"2026-05-14 09:20:54","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:17,300,780원"
"2026-05-14 09:20:58","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/로또 금액:17300780"
"2026-05-14 09:20:58","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","[결과] 로또 결과: **소매치기 등장** / 배팅:17,300,780원 / 변동:-51,902,340원 / 잔액:-34,601,560원"
"2026-05-14 09:21:02","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/파산신청"
"2026-05-15 00:06:43","미닝 서포트서버","🧡2채널","/출석체크"
"2026-05-15 00:06:47","미닝 서포트서버","🧡2채널","/농사"
"2026-05-15 00:06:51","미닝 서포트서버","🧡2채널","/공격"
"2026-05-15 00:07:08","미닝 서포트서버","🧡2채널","/전리품"
"2026-05-15 00:07:09","미닝 서포트서버","🧡2채널","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:121,980,000원"
"2026-05-15 00:07:12","미닝 서포트서버","🧡2채널","/농사"
"2026-05-15 00:07:31","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-15 00:07:31","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **소매치기 등장** / 배팅:5,000원 / 변동:-15,000원 / 잔액:121,965,000원"
"2026-05-15 00:07:34","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-15 00:07:34","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:121,960,000원"
"2026-05-15 00:07:37","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-15 00:07:37","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:121,955,000원"
"2026-05-15 00:07:41","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-15 00:07:42","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:121,950,000원"
"2026-05-15 00:07:45","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-15 00:07:45","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **소매치기 등장** / 배팅:5,000원 / 변동:-15,000원 / 잔액:121,935,000원"
"2026-05-15 00:07:52","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-15 00:07:52","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:121,940,000원"
"2026-05-15 00:07:54","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-15 00:07:54","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **2등 당첨** / 배팅:5,000원 / 변동:15,000원 / 잔액:121,955,000원"
"2026-05-15 00:07:56","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-15 00:07:56","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:121,960,000원"
"2026-05-15 00:07:57","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-15 00:07:57","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:121,955,000원"
"2026-05-15 00:07:59","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-15 00:07:59","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:121,950,000원"
"2026-05-15 00:08:02","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-15 00:08:02","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:121,945,000원"
"2026-05-15 00:08:10","미닝 서포트서버","🧡2채널","/로또 금액:121945000"
"2026-05-15 00:08:11","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **로또용지 분실** / 배팅:121,945,000원 / 변동:-853,615,000원 / 잔액:-731,670,000원"
"2026-05-15 00:08:13","미닝 서포트서버","🧡2채널","/파산신청"
"2026-05-15 23:17:17","미닝 서포트서버","🧡2채널","/파산신청"
"2026-05-16 00:38:38","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/출석체크"
"2026-05-16 00:38:41","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/파산신청"
"2026-05-16 01:29:54","미닝 서포트서버","수리석 삽니다 1억","/통장잔고"
"2026-05-16 01:30:11","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/파산신청"
"2026-05-16 01:40:12","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/파산신청"
"2026-05-16 01:50:18","미닝 서포트서버","수리석 삽니다 1억","/통장잔고"
"2026-05-16 01:50:23","미닝 서포트서버","수리석 삽니다 1억","/공격"
"2026-05-16 01:54:42","미닝 서포트서버","수리석 삽니다 1억","/송금 유저:1145744327000207382 금액:100000000"
"2026-05-18 10:30:32","미닝 서포트서버","🧡2채널","/파산신청"
"2026-05-18 10:30:35","미닝 서포트서버","🧡2채널","/출석체크"
"2026-05-18 10:30:39","미닝 서포트서버","🧡2채널","/공격"
"2026-05-18 10:30:44","미닝 서포트서버","🧡2채널","/상점"
"2026-05-18 10:30:47","미닝 서포트서버","🧡2채널","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-18 10:30:51","미닝 서포트서버","🧡2채널","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-18 10:31:08","미닝 서포트서버","🧡2채널","/송금 유저:366080882697568257 금액:100000000"
"2026-05-19 00:12:45","미닝 서포트서버","🧡2채널","/출석체크"
"2026-05-19 00:12:50","미닝 서포트서버","🧡2채널","/공격"
"2026-05-19 00:12:56","미닝 서포트서버","🧡2채널","/상점"
"2026-05-19 00:12:59","미닝 서포트서버","🧡2채널","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-19 00:13:03","미닝 서포트서버","🧡2채널","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-19 00:13:09","미닝 서포트서버","🧡2채널","/가방"
"2026-05-19 00:13:14","미닝 서포트서버","🧡2채널","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-19 00:13:16","미닝 서포트서버","🧡2채널","[버튼 클릭] customId:open_questionBox"
"2026-05-19 00:13:24","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-19 00:13:24","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:129,925,000원"
"2026-05-19 00:13:28","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-19 00:13:28","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:129,920,000원"
"2026-05-19 00:13:31","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-19 00:13:31","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **4등 당첨** / 배팅:5,000원 / 변동:0원 / 잔액:129,920,000원"
"2026-05-19 00:13:34","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-19 00:13:34","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:129,915,000원"
"2026-05-19 00:13:37","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-19 00:13:37","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:129,910,000원"
"2026-05-19 00:13:40","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-19 00:13:40","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:129,915,000원"
"2026-05-19 00:13:42","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-19 00:13:42","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:129,920,000원"
"2026-05-19 00:13:45","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-19 00:13:45","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **소매치기 등장** / 배팅:5,000원 / 변동:-15,000원 / 잔액:129,905,000원"
"2026-05-19 00:13:48","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-19 00:13:48","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:129,900,000원"
"2026-05-19 00:13:51","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-19 00:13:51","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:129,895,000원"
"2026-05-19 00:13:54","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-19 00:13:54","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **1등 당첨** / 배팅:5,000원 / 변동:35,000원 / 잔액:129,930,000원"
"2026-05-19 00:14:02","미닝 서포트서버","🧡2채널","/로또 금액:129930000"
"2026-05-19 00:14:03","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **소매치기 등장** / 배팅:129,930,000원 / 변동:-389,790,000원 / 잔액:-259,860,000원"
"2026-05-19 00:14:06","미닝 서포트서버","🧡2채널","/파산신청"
"2026-05-19 17:48:19","미닝 서포트서버","🧡2채널","/파산신청"
"2026-05-19 17:48:25","미닝 서포트서버","🧡2채널","/전리품"
"2026-05-19 17:48:26","미닝 서포트서버","🧡2채널","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:-129,430,000원"
"2026-05-19 19:49:33","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/파산신청"
"2026-05-19 19:49:39","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/공격"
"2026-05-19 19:49:45","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/전리품"
"2026-05-19 19:49:53","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/정보"
"2026-05-19 19:50:17","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/가방"
"2026-05-19 19:50:22","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-19 19:50:23","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","[버튼 클릭] customId:open_questionBox"
"2026-05-19 19:50:26","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/가방"
"2026-05-19 19:50:28","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-19 19:50:30","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","[버튼 클릭] customId:open_questionBox"
"2026-05-19 19:50:32","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/가방"
"2026-05-19 19:50:46","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-19 19:50:48","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","[버튼 클릭] customId:open_questionBox"
"2026-05-19 19:50:54","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/로또 금액:5000"
"2026-05-19 19:50:54","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:10,849,167원"
"2026-05-19 19:51:00","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/로또 금액:10849167"
"2026-05-19 19:51:00","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","[결과] 로또 결과: **낙첨** / 배팅:10,849,167원 / 변동:-10,849,167원 / 잔액:0원"
"2026-05-20 10:34:18","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/출석체크"
"2026-05-20 10:34:22","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/공격"
"2026-05-20 10:34:45","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/송금 유저:366080882697568257 금액:100000000"
"2026-05-20 10:34:49","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/가방"
"2026-05-20 10:34:53","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","[선택 메뉴] customId:bag_select 값:repairStone"
"2026-05-20 10:34:57","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","[유저 선택] customId:use_repairStone 유저:440749263308324865"
"2026-05-20 10:39:25","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/상점"
"2026-05-20 10:39:28","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-20 10:39:34","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-20 10:39:38","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/전리품"
"2026-05-20 10:39:38","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:6,980,000원"
"2026-05-20 10:39:40","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/가방"
"2026-05-20 10:39:43","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-20 10:39:45","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","[버튼 클릭] customId:open_questionBox"
"2026-05-20 10:39:49","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/가방"
"2026-05-20 10:39:53","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-20 10:39:55","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","[버튼 클릭] customId:open_questionBox"
"2026-05-21 00:27:24","미닝 서포트서버","🧡2채널","/출석체크"
"2026-05-21 00:27:27","미닝 서포트서버","🧡2채널","/전리품"
"2026-05-21 00:27:27","미닝 서포트서버","🧡2채널","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:8,990,000원"
"2026-05-21 00:27:33","미닝 서포트서버","수리석 삽니다 1억","/공격"
"2026-05-21 00:27:49","미닝 서포트서버","수리석 삽니다 1억","/송금 유저:1496858827822334055 금액:100000000"
