"시간","서버","채널","사용내용"
"2026-05-14 09:17:12","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","[버튼 클릭] customId:open_questionBox"
"2026-05-14 09:17:19","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/가방"
"2026-05-14 09:17:22","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-14 09:17:24","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","[버튼 클릭] customId:open_questionBox"
"2026-05-14 09:17:39","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/송금 유저:367948871151910913 금액:20000000"
"2026-05-14 09:17:57","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/훔쳐보기 유저:367948871151910913"
"2026-05-14 09:18:20","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/훔쳐보기 유저:1145744327000207382"
"2026-05-14 09:20:01","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/송금 유저:1145744327000207382 금액:50000000"
"2026-05-14 09:20:30","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/송금 유저:366080882697568257 금액:50000000"
"2026-05-14 09:20:48","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/로또 금액:5000"
"2026-05-14 09:20:49","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:17,310,780원"
"2026-05-14 09:20:51","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/로또 금액:5000"
"2026-05-14 09:20:51","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","[결과] 로또 결과: **소매치기 등장** / 배팅:5,000원 / 변동:-15,000원 / 잔액:17,295,780원"
"2026-05-14 09:20:54","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/로또 금액:5000"
"2026-05-14 09:20:54","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:17,300,780원"
"2026-05-14 09:20:58","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/로또 금액:17300780"
"2026-05-14 09:20:58","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","[결과] 로또 결과: **소매치기 등장** / 배팅:17,300,780원 / 변동:-51,902,340원 / 잔액:-34,601,560원"
"2026-05-14 09:21:02","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/파산신청"
"2026-05-15 00:06:43","미닝 서포트서버","🧡2채널","/출석체크"
"2026-05-15 00:06:47","미닝 서포트서버","🧡2채널","/농사"
"2026-05-15 00:06:51","미닝 서포트서버","🧡2채널","/공격"
"2026-05-15 00:07:08","미닝 서포트서버","🧡2채널","/전리품"
"2026-05-15 00:07:09","미닝 서포트서버","🧡2채널","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:121,980,000원"
"2026-05-15 00:07:12","미닝 서포트서버","🧡2채널","/농사"
"2026-05-15 00:07:31","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-15 00:07:31","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **소매치기 등장** / 배팅:5,000원 / 변동:-15,000원 / 잔액:121,965,000원"
"2026-05-15 00:07:34","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-15 00:07:34","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:121,960,000원"
"2026-05-15 00:07:37","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-15 00:07:37","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:121,955,000원"
"2026-05-15 00:07:41","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-15 00:07:42","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:121,950,000원"
"2026-05-15 00:07:45","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-15 00:07:45","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **소매치기 등장** / 배팅:5,000원 / 변동:-15,000원 / 잔액:121,935,000원"
"2026-05-15 00:07:52","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-15 00:07:52","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:121,940,000원"
"2026-05-15 00:07:54","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-15 00:07:54","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **2등 당첨** / 배팅:5,000원 / 변동:15,000원 / 잔액:121,955,000원"
"2026-05-15 00:07:56","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-15 00:07:56","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:121,960,000원"
"2026-05-15 00:07:57","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-15 00:07:57","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:121,955,000원"
"2026-05-15 00:07:59","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-15 00:07:59","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:121,950,000원"
"2026-05-15 00:08:02","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-15 00:08:02","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:121,945,000원"
"2026-05-15 00:08:10","미닝 서포트서버","🧡2채널","/로또 금액:121945000"
"2026-05-15 00:08:11","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **로또용지 분실** / 배팅:121,945,000원 / 변동:-853,615,000원 / 잔액:-731,670,000원"
"2026-05-15 00:08:13","미닝 서포트서버","🧡2채널","/파산신청"
"2026-05-15 23:17:17","미닝 서포트서버","🧡2채널","/파산신청"
"2026-05-16 00:38:38","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/출석체크"
"2026-05-16 00:38:41","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/파산신청"
"2026-05-16 01:29:54","미닝 서포트서버","수리석 삽니다 1억","/통장잔고"
"2026-05-16 01:30:11","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/파산신청"
"2026-05-16 01:40:12","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/파산신청"
"2026-05-16 01:50:18","미닝 서포트서버","수리석 삽니다 1억","/통장잔고"
"2026-05-16 01:50:23","미닝 서포트서버","수리석 삽니다 1억","/공격"
"2026-05-16 01:54:42","미닝 서포트서버","수리석 삽니다 1억","/송금 유저:1145744327000207382 금액:100000000"
