"시간","서버","채널","사용내용"
"2026-05-16 01:52:35","미닝 서포트서버","🧡2채널","[버튼 클릭] customId:upgrade"
"2026-05-16 01:52:38","미닝 서포트서버","🧡2채널","[버튼 클릭] customId:stop"
"2026-05-16 01:52:41","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-16 01:52:41","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:71,365,000원"
"2026-05-16 01:52:43","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-16 01:52:43","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **2등 당첨** / 배팅:5,000원 / 변동:15,000원 / 잔액:71,380,000원"
"2026-05-16 01:52:45","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-16 01:52:45","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:71,385,000원"
"2026-05-16 01:52:47","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-16 01:52:47","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:71,390,000원"
"2026-05-16 01:52:50","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-16 01:52:50","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:71,385,000원"
"2026-05-16 01:52:52","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-16 01:52:52","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:71,390,000원"
"2026-05-16 01:52:55","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-16 01:52:55","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:71,385,000원"
"2026-05-16 01:53:05","미닝 서포트서버","🧡2채널","/로또 금액:71385000"
"2026-05-16 01:53:05","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **낙첨** / 배팅:71,385,000원 / 변동:-71,385,000원 / 잔액:0원"
