"시간","서버","채널","사용내용"
"2026-05-20 09:02:48","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779235367034"
"2026-05-20 09:02:51","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779235369305"
"2026-05-20 09:02:53","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779235371760"
"2026-05-20 09:02:55","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779235373602"
"2026-05-20 09:02:57","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779235375460"
"2026-05-20 09:02:59","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779235377597"
"2026-05-20 09:03:00","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779235379544"
"2026-05-20 09:03:03","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779235381488"
"2026-05-20 09:03:05","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779235383546"
"2026-05-20 09:03:07","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779235386006"
"2026-05-20 09:03:09","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779235387839"
"2026-05-20 09:03:12","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779235390192"
"2026-05-20 09:03:14","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779235393058"
"2026-05-20 09:03:16","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779235395411"
"2026-05-20 09:03:22","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 09:03:34","질안좋은무리","미닝ㅇ","/작물시세"
"2026-05-20 09:05:29","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 09:08:36","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 09:16:17","질안좋은무리","도쿄역","/농사"
"2026-05-20 09:37:52","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 09:57:34","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 10:57:22","질안좋은무리","도쿄역","/농사"
"2026-05-20 11:02:21","질안좋은무리","도쿄역","/농사"
"2026-05-20 11:02:27","질안좋은무리","도쿄역","/복권"
"2026-05-20 11:02:29","질안좋은무리","도쿄역","[버튼 클릭] customId:lotto_sheep"
"2026-05-20 11:02:29","질안좋은무리","도쿄역","[결과] 복권 결과: 성공 / 선택:sheep / 보상:125,257원 / 잔액:519,690원"
"2026-05-20 11:15:03","질안좋은무리","도쿄역","/농사"
"2026-05-20 11:22:56","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 11:23:03","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-20 11:46:43","신혼집","일반","/농사"
"2026-05-20 11:46:49","신혼집","일반","/전리품"
"2026-05-20 11:59:46","신혼집","일반","/농사"
"2026-05-20 12:49:10","질안좋은무리","도쿄역","/농사"
"2026-05-20 14:09:51","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 14:19:36","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 14:19:48","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-20 14:19:49","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,510,729원"
"2026-05-20 15:42:10","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 15:50:05","질안좋은무리","도쿄역","/농사"
"2026-05-20 15:56:43","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 16:06:19","질안좋은무리","도쿄역","/농사"
"2026-05-20 16:06:27","질안좋은무리","도쿄역","/복권"
"2026-05-20 16:06:29","질안좋은무리","도쿄역","[버튼 클릭] customId:lotto_sheep"
"2026-05-20 16:06:29","질안좋은무리","도쿄역","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:2,510,729원"
"2026-05-20 16:48:03","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 16:48:07","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-20 18:05:48","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 09:03:09","질안좋은무리","미닝ㅇ","/출석체크"
"2026-05-21 09:03:14","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-21 09:03:14","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:4,520,729원"
"2026-05-21 09:03:28","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 09:03:30","질안좋은무리","미닝ㅇ","/복권"
"2026-05-21 09:03:32","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:lotto_sheep"
"2026-05-21 09:03:32","질안좋은무리","미닝ㅇ","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:4,520,729원"
"2026-05-21 09:12:00","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 10:05:23","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 11:43:13","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 11:49:23","신혼집","일반","/농사"
"2026-05-21 12:23:01","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 12:37:13","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-21 12:37:14","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:9,520,729원"
"2026-05-21 12:37:23","질안좋은무리","미닝ㅇ","/복권"
"2026-05-21 12:37:25","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:lotto_wolf"
"2026-05-21 12:37:25","질안좋은무리","미닝ㅇ","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:9,520,729원"
"2026-05-21 16:37:19","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 16:37:24","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-21 16:37:25","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:11,520,729원"
"2026-05-21 16:37:31","질안좋은무리","미닝ㅇ","/강화"
"2026-05-21 16:37:42","질안좋은무리","미닝ㅇ","/배그 금액:1000000"
"2026-05-21 16:37:43","질안좋은무리","미닝ㅇ","[결과] 배그 결과: 브론즈 / 배팅:1,000,000원 / 변동:-3,000,000원 / 잔액:8,520,729원"
"2026-05-21 16:37:55","질안좋은무리","미닝ㅇ","/낚시 금액:1000000"
"2026-05-21 16:37:56","질안좋은무리","미닝ㅇ","[결과] 낚시 결과: **낚시 실패** / 배팅:1,000,000원 / 변동:-3,000,000원 / 잔액:5,520,729원"
"2026-05-21 16:38:04","질안좋은무리","미닝ㅇ","/배그 금액:1000000"
"2026-05-21 16:38:04","질안좋은무리","미닝ㅇ","[결과] 배그 결과: 브론즈 / 배팅:1,000,000원 / 변동:-3,000,000원 / 잔액:2,520,729원"
"2026-05-21 16:38:13","질안좋은무리","미닝ㅇ","/배그 금액:2520729"
"2026-05-21 16:38:14","질안좋은무리","미닝ㅇ","[결과] 배그 결과: 플래티넘 / 배팅:2,520,729원 / 변동:7,562,187원 / 잔액:10,082,916원"
"2026-05-21 16:38:22","질안좋은무리","미닝ㅇ","/배그 금액:1000000"
"2026-05-21 16:38:23","질안좋은무리","미닝ㅇ","[결과] 배그 결과: 골드 / 배팅:1,000,000원 / 변동:1,000,000원 / 잔액:11,082,916원"
"2026-05-21 16:39:50","질안좋은무리","미닝ㅇ","/배그 금액:1000000"
"2026-05-21 16:39:51","질안좋은무리","미닝ㅇ","[결과] 배그 결과: 골드 / 배팅:1,000,000원 / 변동:1,000,000원 / 잔액:12,082,916원"
"2026-05-21 16:40:07","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 16:40:15","질안좋은무리","미닝ㅇ","/강화"
"2026-05-21 16:40:21","질안좋은무리","미닝ㅇ","/배그 금액:1000000"
"2026-05-21 16:40:22","질안좋은무리","미닝ㅇ","[결과] 배그 결과: 골드 / 배팅:1,000,000원 / 변동:1,000,000원 / 잔액:13,079,822원"
"2026-05-21 16:40:38","질안좋은무리","미닝ㅇ","/강화"
"2026-05-21 16:40:40","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779349238257"
"2026-05-21 16:40:51","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-21 16:40:59","질안좋은무리","미닝ㅇ","/복권"
"2026-05-21 16:41:01","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:lotto_sheep"
"2026-05-21 16:41:01","질안좋은무리","미닝ㅇ","[결과] 복권 결과: 성공 / 선택:sheep / 보상:153,897원 / 잔액:233,719원"
"2026-05-21 16:41:06","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 16:51:11","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 16:56:56","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 17:20:15","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 22:10:09","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-21 22:10:10","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:5,233,719원"
"2026-05-21 23:11:58","질안좋은무리","도쿄역","/농사"
"2026-05-21 23:12:01","질안좋은무리","도쿄역","/복권"
"2026-05-21 23:12:03","질안좋은무리","도쿄역","[버튼 클릭] customId:lotto_sheep"
"2026-05-21 23:12:04","질안좋은무리","도쿄역","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:5,232,673원"
"2026-05-21 23:14:57","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-21 23:14:59","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 00:11:38","질안좋은무리","미닝ㅇ","/출석체크"
"2026-05-22 00:11:45","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 00:11:46","질안좋은무리","미닝ㅇ","/복권"
"2026-05-22 08:21:59","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-22 08:22:00","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:5,738,081원"
"2026-05-22 09:00:46","신혼집","일반","/농사"
"2026-05-22 10:17:27","질안좋은무리","도쿄역","/농사"
"2026-05-22 10:17:29","질안좋은무리","도쿄역","/농사"
"2026-05-22 10:17:32","질안좋은무리","도쿄역","/전리품"
"2026-05-22 12:35:09","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-22 12:35:10","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:7,732,215원"
"2026-05-22 14:48:43","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 15:36:12","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-22 15:36:13","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:12,730,171원"
"2026-05-22 15:36:42","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 15:53:02","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 15:53:06","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 15:53:08","질안좋은무리","미닝ㅇ","/복권"
"2026-05-22 15:53:10","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:lotto_wolf"
"2026-05-22 15:53:10","질안좋은무리","미닝ㅇ","[결과] 복권 결과: 성공 / 선택:wolf / 보상:107,855원 / 잔액:12,834,745원"
"2026-05-22 15:53:17","질안좋은무리","미닝ㅇ","/강화"
"2026-05-22 15:53:21","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779432797860"
"2026-05-22 15:53:25","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779432802337"
"2026-05-22 15:59:36","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 16:06:01","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 16:06:49","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 16:31:00","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 17:54:01","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 17:54:05","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-22 17:54:07","질안좋은무리","미닝ㅇ","/복권"
"2026-05-22 17:54:09","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:lotto_wolf"
"2026-05-22 17:54:09","질안좋은무리","미닝ㅇ","[결과] 복권 결과: 성공 / 선택:wolf / 보상:194,916원 / 잔액:12,572,426원"
"2026-05-22 18:59:24","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-22 18:59:24","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:13,072,426원"
"2026-05-22 21:37:22","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 21:37:46","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-22 22:58:43","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-22 22:58:44","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:13,572,426원"
"2026-05-23 15:08:30","신혼집","일반","/출석체크"
"2026-05-23 15:08:34","신혼집","일반","/전리품"
"2026-05-23 15:08:35","신혼집","일반","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:14,082,426원"
"2026-05-23 15:08:42","신혼집","일반","/농사"
"2026-05-23 15:08:46","신혼집","일반","/강화"
"2026-05-23 15:08:48","신혼집","일반","[버튼 클릭] customId:upgrade_1779516526330"
"2026-05-23 15:09:00","신혼집","일반","/배그 금액:400000"
"2026-05-23 15:09:01","신혼집","일반","[결과] 배그 결과: 실버 / 배팅:400,000원 / 변동:-400,000원 / 잔액:679,324원"
"2026-05-23 15:09:18","신혼집","일반","[버튼 클릭] customId:upgrade_1779516529277"
"2026-05-23 15:09:29","신혼집","일반","/배그 금액:231424"
"2026-05-23 15:09:30","신혼집","일반","[결과] 배그 결과: 골드 / 배팅:231,424원 / 변동:231,424원 / 잔액:462,848원"
"2026-05-23 15:09:44","신혼집","일반","/배그 금액:462848"
"2026-05-23 15:09:44","신혼집","일반","[결과] 배그 결과: 실버 / 배팅:462,848원 / 변동:-462,848원 / 잔액:0원"
"2026-05-23 15:09:52","신혼집","일반","/농사"
"2026-05-23 15:10:00","신혼집","일반","/복권"
"2026-05-23 15:10:10","신혼집","일반","/복권"
"2026-05-23 15:10:13","신혼집","일반","[버튼 클릭] customId:stop"
"2026-05-23 15:10:18","신혼집","일반","/복권"
"2026-05-23 15:10:20","신혼집","일반","[버튼 클릭] customId:lotto_sheep"
"2026-05-23 15:10:21","신혼집","일반","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:0원"
"2026-05-23 15:10:36","신혼집","일반","/공격"
"2026-05-23 15:10:45","신혼집","일반","/농사"
"2026-05-23 15:21:43","신혼집","일반","/농사"
"2026-05-23 20:05:03","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-23 20:05:04","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:5,156,000원"
"2026-05-23 21:52:21","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 21:52:26","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-23 21:52:30","질안좋은무리","미닝ㅇ","/복권"
"2026-05-23 21:52:31","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:lotto_wolf"
"2026-05-23 21:52:31","질안좋은무리","미닝ㅇ","[결과] 복권 결과: 성공 / 선택:wolf / 보상:188,637원 / 잔액:5,341,474원"
"2026-05-23 21:52:56","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 22:09:27","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 22:09:36","질안좋은무리","미닝ㅇ","/복권"
"2026-05-23 22:12:48","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 22:16:41","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 22:20:23","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 22:23:54","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 22:39:12","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 22:51:03","질안좋은무리","미닝ㅇ","/농사"
"2026-05-24 00:18:14","질안좋은무리","도쿄역","/농사"
"2026-05-24 00:18:17","질안좋은무리","도쿄역","/전리품"
"2026-05-24 00:18:18","질안좋은무리","도쿄역","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:5,829,706원"
"2026-05-24 00:23:29","질안좋은무리","미닝ㅇ","/농사"
"2026-05-24 08:18:25","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-24 08:18:26","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:7,829,706원"
"2026-05-24 08:45:40","질안좋은무리","미닝ㅇ","/농사"
"2026-05-24 09:10:34","질안좋은무리","미닝ㅇ","/농사"
"2026-05-24 10:26:20","질안좋은무리","미닝ㅇ","/농사"
"2026-05-24 10:26:22","질안좋은무리","미닝ㅇ","/복권"
"2026-05-24 10:26:25","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:lotto_sheep"
"2026-05-24 10:26:25","질안좋은무리","미닝ㅇ","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:7,827,666원"
"2026-05-24 15:18:44","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-24 15:18:44","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:8,327,666원"
"2026-05-24 15:18:52","질안좋은무리","미닝ㅇ","/농사"
"2026-05-24 18:08:34","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-24 18:08:39","질안좋은무리","미닝ㅇ","/복권"
"2026-05-24 18:08:41","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:lotto_wolf"
"2026-05-24 18:08:41","질안좋은무리","미닝ㅇ","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:8,327,666원"
"2026-05-24 22:53:31","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-24 22:53:31","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:8,827,666원"
"2026-05-24 23:50:02","질안좋은무리","미닝ㅇ","/출석체크"
"2026-05-24 23:50:08","질안좋은무리","미닝ㅇ","/복권"
"2026-05-24 23:50:11","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:lotto_sheep"
"2026-05-24 23:50:11","질안좋은무리","미닝ㅇ","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:8,837,666원"
"2026-05-25 00:04:52","질안좋은무리","미닝ㅇ","/농사"
"2026-05-25 00:05:06","질안좋은무리","미닝ㅇ","/농사"
"2026-05-25 03:17:34","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-25 03:17:35","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:9,337,666원"
"2026-05-25 03:17:40","질안좋은무리","미닝ㅇ","/농사"
"2026-05-25 16:03:35","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-25 16:03:36","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:11,336,429원"
"2026-05-25 16:03:56","질안좋은무리","미닝ㅇ","/농사"
"2026-05-25 16:13:09","신혼집","일반","/농사"
"2026-05-25 17:44:58","질안좋은무리","미닝ㅇ","/농사"
"2026-05-25 17:51:15","질안좋은무리","미닝ㅇ","/농사"
"2026-05-25 17:51:38","질안좋은무리","미닝ㅇ","/복권"
"2026-05-25 17:51:40","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:lotto_sheep"
"2026-05-25 17:51:40","질안좋은무리","미닝ㅇ","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:11,332,926원"
"2026-05-25 18:40:27","질안좋은무리","미닝ㅇ","/농사"
"2026-05-25 18:40:34","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-26 02:10:08","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-26 02:10:09","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:11,830,990원"
"2026-05-26 02:10:15","질안좋은무리","미닝ㅇ","/출석체크"
"2026-05-26 02:10:25","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 07:28:55","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-26 07:28:56","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:16,840,990원"
"2026-05-26 08:11:30","신혼집","일반","/농사"
"2026-05-26 09:22:40","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 09:54:08","질안좋은무리","미닝ㅇ","/복권"
"2026-05-26 09:54:10","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:lotto_sheep"
"2026-05-26 09:54:10","질안좋은무리","미닝ㅇ","[결과] 복권 결과: 성공 / 선택:sheep / 보상:168,981원 / 잔액:17,007,766원"
"2026-05-26 09:54:17","질안좋은무리","미닝ㅇ","/강화"
"2026-05-26 09:54:20","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779756857744"
"2026-05-26 09:54:26","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779756861212"
"2026-05-26 09:54:32","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779756866737"
"2026-05-26 09:54:35","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779756873217"
"2026-05-26 09:54:37","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779756875441"
"2026-05-26 09:54:40","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779756877892"
"2026-05-26 09:54:52","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 09:54:56","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-26 11:32:38","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-26 11:32:39","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,401,566원"
"2026-05-26 11:32:40","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 11:36:37","신혼집","일반","/농사"
"2026-05-26 12:45:06","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 13:55:40","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 13:55:49","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-26 13:55:57","질안좋은무리","미닝ㅇ","/복권"
"2026-05-26 13:55:59","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:lotto_sheep"
"2026-05-26 13:55:59","질안좋은무리","미닝ㅇ","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:2,401,566원"
"2026-05-26 13:56:07","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 13:56:13","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 14:06:17","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 14:11:18","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 15:46:10","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-26 15:46:11","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:2,894,664원"
"2026-05-26 15:46:18","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 15:46:22","질안좋은무리","미닝ㅇ","/강화"
"2026-05-26 15:46:25","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779777982275"
"2026-05-26 15:46:32","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-26 15:46:37","질안좋은무리","미닝ㅇ","/공격"
"2026-05-26 15:46:48","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 15:46:54","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 15:46:57","질안좋은무리","미닝ㅇ","/강화"
"2026-05-26 15:46:59","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779778017391"
"2026-05-26 15:47:02","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779778019635"
"2026-05-26 15:47:05","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-26 19:19:49","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-26 19:19:50","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:1,414,823원"
"2026-05-26 19:34:07","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 20:30:05","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 20:33:50","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 20:58:54","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 20:59:53","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 21:00:20","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 21:00:23","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 21:23:45","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 22:33:02","신혼집","일반","/농사"
"2026-05-26 22:55:04","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 23:11:40","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-26 23:11:41","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:3,407,989원"
"2026-05-27 09:30:47","신혼집","일반","/전리품"
"2026-05-27 09:30:48","신혼집","일반","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:3,907,989원"
"2026-05-27 09:30:59","신혼집","일반","/농사"
