"시간","서버","채널","사용내용"
"2026-05-20 09:02:48","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779235367034"
"2026-05-20 09:02:51","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779235369305"
"2026-05-20 09:02:53","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779235371760"
"2026-05-20 09:02:55","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779235373602"
"2026-05-20 09:02:57","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779235375460"
"2026-05-20 09:02:59","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779235377597"
"2026-05-20 09:03:00","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779235379544"
"2026-05-20 09:03:03","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779235381488"
"2026-05-20 09:03:05","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779235383546"
"2026-05-20 09:03:07","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779235386006"
"2026-05-20 09:03:09","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779235387839"
"2026-05-20 09:03:12","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779235390192"
"2026-05-20 09:03:14","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779235393058"
"2026-05-20 09:03:16","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779235395411"
"2026-05-20 09:03:22","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 09:03:34","질안좋은무리","미닝ㅇ","/작물시세"
"2026-05-20 09:05:29","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 09:08:36","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 09:16:17","질안좋은무리","도쿄역","/농사"
"2026-05-20 09:37:52","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 09:57:34","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 10:57:22","질안좋은무리","도쿄역","/농사"
"2026-05-20 11:02:21","질안좋은무리","도쿄역","/농사"
"2026-05-20 11:02:27","질안좋은무리","도쿄역","/복권"
"2026-05-20 11:02:29","질안좋은무리","도쿄역","[버튼 클릭] customId:lotto_sheep"
"2026-05-20 11:02:29","질안좋은무리","도쿄역","[결과] 복권 결과: 성공 / 선택:sheep / 보상:125,257원 / 잔액:519,690원"
"2026-05-20 11:15:03","질안좋은무리","도쿄역","/농사"
"2026-05-20 11:22:56","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 11:23:03","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-20 11:46:43","신혼집","일반","/농사"
"2026-05-20 11:46:49","신혼집","일반","/전리품"
"2026-05-20 11:59:46","신혼집","일반","/농사"
"2026-05-20 12:49:10","질안좋은무리","도쿄역","/농사"
"2026-05-20 14:09:51","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 14:19:36","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 14:19:48","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-20 14:19:49","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,510,729원"
"2026-05-20 15:42:10","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 15:50:05","질안좋은무리","도쿄역","/농사"
"2026-05-20 15:56:43","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 16:06:19","질안좋은무리","도쿄역","/농사"
"2026-05-20 16:06:27","질안좋은무리","도쿄역","/복권"
"2026-05-20 16:06:29","질안좋은무리","도쿄역","[버튼 클릭] customId:lotto_sheep"
"2026-05-20 16:06:29","질안좋은무리","도쿄역","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:2,510,729원"
"2026-05-20 16:48:03","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 16:48:07","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-20 18:05:48","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 09:03:09","질안좋은무리","미닝ㅇ","/출석체크"
"2026-05-21 09:03:14","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-21 09:03:14","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:4,520,729원"
"2026-05-21 09:03:28","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 09:03:30","질안좋은무리","미닝ㅇ","/복권"
"2026-05-21 09:03:32","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:lotto_sheep"
"2026-05-21 09:03:32","질안좋은무리","미닝ㅇ","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:4,520,729원"
"2026-05-21 09:12:00","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 10:05:23","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 11:43:13","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 11:49:23","신혼집","일반","/농사"
"2026-05-21 12:23:01","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 12:37:13","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-21 12:37:14","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:9,520,729원"
"2026-05-21 12:37:23","질안좋은무리","미닝ㅇ","/복권"
"2026-05-21 12:37:25","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:lotto_wolf"
"2026-05-21 12:37:25","질안좋은무리","미닝ㅇ","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:9,520,729원"
"2026-05-21 16:37:19","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 16:37:24","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-21 16:37:25","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:11,520,729원"
"2026-05-21 16:37:31","질안좋은무리","미닝ㅇ","/강화"
"2026-05-21 16:37:42","질안좋은무리","미닝ㅇ","/배그 금액:1000000"
"2026-05-21 16:37:43","질안좋은무리","미닝ㅇ","[결과] 배그 결과: 브론즈 / 배팅:1,000,000원 / 변동:-3,000,000원 / 잔액:8,520,729원"
"2026-05-21 16:37:55","질안좋은무리","미닝ㅇ","/낚시 금액:1000000"
"2026-05-21 16:37:56","질안좋은무리","미닝ㅇ","[결과] 낚시 결과: **낚시 실패** / 배팅:1,000,000원 / 변동:-3,000,000원 / 잔액:5,520,729원"
"2026-05-21 16:38:04","질안좋은무리","미닝ㅇ","/배그 금액:1000000"
"2026-05-21 16:38:04","질안좋은무리","미닝ㅇ","[결과] 배그 결과: 브론즈 / 배팅:1,000,000원 / 변동:-3,000,000원 / 잔액:2,520,729원"
"2026-05-21 16:38:13","질안좋은무리","미닝ㅇ","/배그 금액:2520729"
"2026-05-21 16:38:14","질안좋은무리","미닝ㅇ","[결과] 배그 결과: 플래티넘 / 배팅:2,520,729원 / 변동:7,562,187원 / 잔액:10,082,916원"
"2026-05-21 16:38:22","질안좋은무리","미닝ㅇ","/배그 금액:1000000"
"2026-05-21 16:38:23","질안좋은무리","미닝ㅇ","[결과] 배그 결과: 골드 / 배팅:1,000,000원 / 변동:1,000,000원 / 잔액:11,082,916원"
"2026-05-21 16:39:50","질안좋은무리","미닝ㅇ","/배그 금액:1000000"
"2026-05-21 16:39:51","질안좋은무리","미닝ㅇ","[결과] 배그 결과: 골드 / 배팅:1,000,000원 / 변동:1,000,000원 / 잔액:12,082,916원"
"2026-05-21 16:40:07","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 16:40:15","질안좋은무리","미닝ㅇ","/강화"
"2026-05-21 16:40:21","질안좋은무리","미닝ㅇ","/배그 금액:1000000"
"2026-05-21 16:40:22","질안좋은무리","미닝ㅇ","[결과] 배그 결과: 골드 / 배팅:1,000,000원 / 변동:1,000,000원 / 잔액:13,079,822원"
"2026-05-21 16:40:38","질안좋은무리","미닝ㅇ","/강화"
"2026-05-21 16:40:40","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779349238257"
"2026-05-21 16:40:51","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-21 16:40:59","질안좋은무리","미닝ㅇ","/복권"
"2026-05-21 16:41:01","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:lotto_sheep"
"2026-05-21 16:41:01","질안좋은무리","미닝ㅇ","[결과] 복권 결과: 성공 / 선택:sheep / 보상:153,897원 / 잔액:233,719원"
"2026-05-21 16:41:06","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 16:51:11","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 16:56:56","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 17:20:15","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 22:10:09","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-21 22:10:10","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:5,233,719원"
"2026-05-21 23:11:58","질안좋은무리","도쿄역","/농사"
"2026-05-21 23:12:01","질안좋은무리","도쿄역","/복권"
"2026-05-21 23:12:03","질안좋은무리","도쿄역","[버튼 클릭] customId:lotto_sheep"
"2026-05-21 23:12:04","질안좋은무리","도쿄역","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:5,232,673원"
"2026-05-21 23:14:57","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-21 23:14:59","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 00:11:38","질안좋은무리","미닝ㅇ","/출석체크"
"2026-05-22 00:11:45","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 00:11:46","질안좋은무리","미닝ㅇ","/복권"
