"시간","서버","채널","사용내용"
"2026-05-13 15:51:16","알로항","보리","/카페"
"2026-05-13 15:51:30","알로항","보리","/카페"
"2026-05-13 15:51:42","알로항","보리","/카페"
"2026-05-13 15:51:56","알로항","보리","/카페"
"2026-05-13 15:52:12","알로항","보리","/카페"
"2026-05-13 15:52:26","알로항","보리","/카페"
"2026-05-13 15:52:42","알로항","보리","/카페"
"2026-05-13 15:52:54","알로항","보리","/카페"
"2026-05-13 15:53:08","알로항","보리","/카페"
"2026-05-13 15:53:22","알로항","보리","/카페"
"2026-05-13 15:53:35","알로항","보리","/카페"
"2026-05-13 15:53:49","알로항","보리","/카페"
"2026-05-13 15:54:03","알로항","보리","/카페"
"2026-05-13 15:54:21","알로항","보리","/탐험"
"2026-05-13 15:54:33","알로항","보리","/탐험"
"2026-05-13 15:54:39","알로항","보리","/탐험"
"2026-05-13 15:54:45","알로항","보리","/탐험"
"2026-05-13 15:54:51","알로항","보리","/탐험"
"2026-05-13 15:54:57","알로항","보리","/탐험"
"2026-05-13 15:55:02","알로항","보리","/탐험"
"2026-05-13 15:55:08","알로항","보리","/탐험"
"2026-05-13 15:55:14","알로항","보리","/탐험"
"2026-05-13 15:55:19","알로항","보리","/탐험"
"2026-05-13 15:55:25","알로항","보리","/탐험"
"2026-05-13 15:55:30","알로항","보리","/탐험"
"2026-05-13 15:55:36","알로항","보리","/탐험"
"2026-05-13 15:55:42","알로항","보리","/탐험"
"2026-05-13 15:55:48","알로항","보리","/탐험"
"2026-05-13 15:55:54","알로항","보리","/탐험"
"2026-05-13 15:56:00","알로항","보리","/탐험"
"2026-05-13 15:56:05","알로항","보리","/탐험"
"2026-05-13 15:56:11","알로항","보리","/탐험"
"2026-05-13 15:56:16","알로항","보리","/탐험"
"2026-05-13 15:56:22","알로항","보리","/탐험"
"2026-05-13 15:56:27","알로항","보리","/탐험"
"2026-05-13 15:56:32","알로항","보리","/탐험"
"2026-05-13 15:56:38","알로항","보리","/탐험"
"2026-05-13 15:56:43","알로항","보리","/탐험"
"2026-05-13 15:56:49","알로항","보리","/탐험"
"2026-05-13 15:56:54","알로항","보리","/탐험"
"2026-05-13 15:57:00","알로항","보리","/탐험"
"2026-05-13 15:57:05","알로항","보리","/탐험"
"2026-05-13 15:57:11","알로항","보리","/탐험"
"2026-05-13 15:57:17","알로항","보리","/탐험"
"2026-05-13 15:57:23","알로항","보리","/탐험"
"2026-05-13 15:57:28","알로항","보리","/탐험"
"2026-05-13 15:57:34","알로항","보리","/탐험"
"2026-05-13 15:57:39","알로항","보리","/탐험"
"2026-05-13 15:57:49","알로항","보리","/탐험"
"2026-05-13 15:57:55","알로항","보리","/탐험"
"2026-05-13 15:58:01","알로항","보리","/탐험"
"2026-05-13 15:58:07","알로항","보리","/탐험"
"2026-05-13 15:58:12","알로항","보리","/탐험"
"2026-05-13 15:58:18","알로항","보리","/탐험"
"2026-05-13 15:58:23","알로항","보리","/탐험"
"2026-05-13 15:58:29","알로항","보리","/탐험"
"2026-05-13 15:58:35","알로항","보리","/탐험"
"2026-05-13 15:58:41","알로항","보리","/탐험"
"2026-05-13 15:59:12","알로항","보리","/탐험"
"2026-05-13 15:59:18","알로항","보리","/탐험"
"2026-05-13 15:59:23","알로항","보리","/탐험"
"2026-05-13 15:59:29","알로항","보리","/탐험"
"2026-05-13 15:59:34","알로항","보리","/탐험"
"2026-05-13 15:59:41","알로항","보리","/탐험"
"2026-05-13 15:59:49","알로항","보리","/탐험"
"2026-05-13 15:59:56","알로항","보리","/탐험"
"2026-05-13 16:00:04","알로항","보리","/탐험"
"2026-05-13 16:00:10","알로항","보리","/탐험"
"2026-05-13 16:00:15","알로항","보리","/탐험"
"2026-05-13 16:00:21","알로항","보리","/탐험"
"2026-05-13 16:00:27","알로항","보리","/탐험"
"2026-05-13 16:00:33","알로항","보리","/탐험"
"2026-05-13 16:00:39","알로항","보리","/탐험"
"2026-05-13 16:00:45","알로항","보리","/탐험"
"2026-05-13 16:00:50","알로항","보리","/탐험"
"2026-05-13 16:00:56","알로항","보리","/탐험"
"2026-05-13 16:01:01","알로항","보리","/탐험"
"2026-05-13 16:01:08","알로항","보리","/탐험"
"2026-05-13 16:01:13","알로항","보리","/탐험"
"2026-05-13 16:01:19","알로항","보리","/탐험"
"2026-05-13 16:01:25","알로항","보리","/탐험"
"2026-05-13 16:01:31","알로항","보리","/탐험"
"2026-05-13 16:01:36","알로항","보리","/탐험"
"2026-05-13 16:01:42","알로항","보리","/탐험"
"2026-05-13 16:01:48","알로항","보리","/탐험"
"2026-05-13 16:01:53","알로항","보리","/탐험"
"2026-05-13 16:01:59","알로항","보리","/탐험"
"2026-05-13 16:02:05","알로항","보리","/탐험"
"2026-05-13 16:03:44","알로항","보리","/탐험"
"2026-05-13 16:03:50","알로항","보리","/탐험"
"2026-05-13 16:03:56","알로항","보리","/탐험"
"2026-05-13 16:04:09","알로항","보리","/탐험"
"2026-05-13 16:04:14","알로항","보리","/탐험"
"2026-05-13 16:04:20","알로항","보리","/탐험"
"2026-05-13 16:04:36","알로항","보리","/탐험"
"2026-05-13 16:04:42","알로항","보리","/탐험"
"2026-05-13 16:04:47","알로항","보리","/탐험"
"2026-05-13 16:05:03","알로항","보리","/탐험"
"2026-05-13 16:05:08","알로항","보리","/탐험"
"2026-05-13 16:05:13","알로항","보리","/탐험"
"2026-05-13 16:05:19","알로항","보리","/탐험"
"2026-05-13 16:05:44","알로항","보리","/탐험"
"2026-05-13 16:05:49","알로항","보리","/탐험"
"2026-05-13 16:05:54","알로항","보리","/탐험"
"2026-05-13 16:06:00","알로항","보리","/탐험"
"2026-05-13 16:06:05","알로항","보리","/탐험"
"2026-05-13 16:06:11","알로항","보리","/탐험"
"2026-05-13 16:06:17","알로항","보리","/탐험"
"2026-05-13 16:06:22","알로항","보리","/탐험"
"2026-05-13 16:06:27","알로항","보리","/탐험"
"2026-05-13 16:06:32","알로항","보리","/탐험"
"2026-05-13 16:06:38","알로항","보리","/탐험"
"2026-05-13 16:06:43","알로항","보리","/탐험"
"2026-05-13 16:06:49","알로항","보리","/탐험"
"2026-05-13 16:07:00","알로항","보리","/탐험"
"2026-05-13 16:07:03","알로항","보리","/탐험"
"2026-05-13 16:07:05","알로항","보리","/탐험"
"2026-05-13 16:07:07","알로항","보리","/탐험"
"2026-05-13 20:25:55","알로항","보리","/복권"
"2026-05-13 20:25:59","알로항","보리","/전리품"
"2026-05-13 20:25:59","알로항","보리","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:6,492,310원"
"2026-05-13 20:26:02","알로항","보리","[버튼 클릭] customId:lotto_sheep"
"2026-05-13 20:26:02","알로항","보리","[결과] 복권 결과: 성공 / 선택:sheep / 보상:167,333원 / 잔액:6,659,643원"
"2026-05-14 02:25:48","알로항","보리","/출석체크"
"2026-05-14 02:25:53","알로항","보리","/복권"
"2026-05-14 02:25:54","알로항","보리","/전리품"
"2026-05-14 02:25:54","알로항","보리","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:7,169,643원"
"2026-05-14 02:25:56","알로항","보리","[버튼 클릭] customId:lotto_sheep"
"2026-05-14 02:25:56","알로항","보리","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:7,169,643원"
"2026-05-14 02:28:03","알로항","보리","/농사"
"2026-05-14 02:28:24","알로항","보리","/농사"
"2026-05-14 02:28:43","알로항","보리","/농사"
"2026-05-14 02:29:14","알로항","보리","/농사"
"2026-05-14 02:30:13","알로항","보리","/농사"
"2026-05-14 02:30:48","알로항","보리","/농사"
"2026-05-14 02:31:21","알로항","보리","/농사"
"2026-05-14 02:32:01","알로항","보리","/농사"
"2026-05-14 02:32:40","알로항","보리","/농사"
"2026-05-14 02:33:15","알로항","보리","/농사"
"2026-05-14 02:37:54","알로항","보리","/농사"
"2026-05-14 02:38:29","알로항","보리","/농사"
"2026-05-14 02:38:59","알로항","보리","/농사"
"2026-05-14 02:39:31","알로항","보리","/농사"
"2026-05-14 02:40:11","알로항","보리","/농사"
"2026-05-14 02:40:43","알로항","보리","/농사"
"2026-05-14 02:41:24","알로항","보리","/농사"
"2026-05-14 02:41:55","알로항","보리","/농사"
"2026-05-14 02:42:34","알로항","보리","/농사"
"2026-05-14 02:43:05","알로항","보리","/농사"
"2026-05-14 02:43:36","알로항","보리","/농사"
"2026-05-14 02:44:08","알로항","보리","/농사"
"2026-05-14 02:44:38","알로항","보리","/농사"
"2026-05-14 02:45:27","알로항","보리","/농사"
"2026-05-14 02:46:13","알로항","보리","/농사"
"2026-05-14 02:46:47","알로항","보리","/농사"
"2026-05-14 02:47:42","알로항","보리","/농사"
"2026-05-14 02:48:19","알로항","보리","/농사"
"2026-05-14 02:48:50","알로항","보리","/농사"
"2026-05-14 02:49:22","알로항","보리","/농사"
"2026-05-14 02:49:58","알로항","보리","/농사"
"2026-05-14 02:51:13","알로항","보리","/카페"
"2026-05-14 02:51:32","알로항","보리","/카페"
"2026-05-14 02:52:09","알로항","보리","/카페"
"2026-05-14 02:52:35","알로항","보리","/카페"
"2026-05-14 02:53:08","알로항","보리","/카페"
"2026-05-14 02:53:34","알로항","보리","/카페"
"2026-05-14 02:53:53","알로항","보리","/카페"
"2026-05-14 02:54:13","알로항","보리","/카페"
"2026-05-14 02:54:33","알로항","보리","/카페"
"2026-05-14 02:54:55","알로항","보리","/카페"
"2026-05-14 02:55:17","알로항","보리","/카페"
"2026-05-14 02:55:40","알로항","보리","/카페"
"2026-05-14 02:55:59","알로항","보리","/카페"
"2026-05-14 02:56:24","알로항","보리","/카페"
"2026-05-14 02:56:43","알로항","보리","/카페"
"2026-05-14 02:57:07","알로항","보리","/카페"
"2026-05-14 02:57:37","알로항","보리","/카페"
"2026-05-14 02:57:53","알로항","보리","/카페"
"2026-05-14 02:58:14","알로항","보리","/카페"
"2026-05-14 02:58:31","알로항","보리","/카페"
"2026-05-14 02:58:52","알로항","보리","/카페"
"2026-05-14 02:59:08","알로항","보리","/카페"
"2026-05-14 02:59:28","알로항","보리","/카페"
"2026-05-14 02:59:44","알로항","보리","/카페"
"2026-05-14 03:00:08","알로항","보리","/카페"
"2026-05-14 03:00:24","알로항","보리","/카페"
"2026-05-14 03:00:48","알로항","보리","/카페"
"2026-05-14 03:01:04","알로항","보리","/카페"
"2026-05-14 03:01:25","알로항","보리","/카페"
"2026-05-14 03:01:43","알로항","보리","/카페"
"2026-05-14 03:02:15","알로항","보리","/카페"
"2026-05-14 03:03:58","알로항","보리","/카페"
"2026-05-14 03:04:16","알로항","보리","/카페"
"2026-05-14 03:04:39","알로항","보리","/카페"
"2026-05-14 03:04:56","알로항","보리","/카페"
"2026-05-14 03:05:19","알로항","보리","/카페"
"2026-05-14 03:05:33","알로항","보리","/카페"
"2026-05-14 03:05:51","알로항","보리","/카페"
"2026-05-14 03:06:18","알로항","보리","/카페"
"2026-05-14 03:07:00","알로항","보리","/카페"
"2026-05-14 03:07:20","알로항","보리","/카페"
"2026-05-14 03:07:34","알로항","보리","/카페"
"2026-05-14 03:08:00","알로항","보리","/카페"
"2026-05-14 03:08:15","알로항","보리","/카페"
"2026-05-14 03:09:19","알로항","보리","/카페"
"2026-05-14 03:09:37","알로항","보리","/카페"
"2026-05-14 03:09:49","알로항","보리","/카페"
"2026-05-14 03:10:02","알로항","보리","/카페"
"2026-05-14 03:10:15","알로항","보리","/카페"
"2026-05-14 03:10:26","알로항","보리","/카페"
"2026-05-14 03:10:51","알로항","보리","/탐험"
"2026-05-14 03:11:03","알로항","보리","/탐험"
"2026-05-14 03:11:10","알로항","보리","/탐험"
"2026-05-14 03:11:16","알로항","보리","/탐험"
"2026-05-14 03:11:21","알로항","보리","/탐험"
"2026-05-14 03:12:01","알로항","보리","/탐험"
"2026-05-14 03:12:06","알로항","보리","/탐험"
"2026-05-14 03:12:12","알로항","보리","/탐험"
"2026-05-14 03:12:18","알로항","보리","/탐험"
"2026-05-14 03:12:24","알로항","보리","/탐험"
"2026-05-14 03:12:29","알로항","보리","/탐험"
"2026-05-14 03:12:35","알로항","보리","/탐험"
"2026-05-14 03:12:50","알로항","보리","/탐험"
"2026-05-14 03:12:56","알로항","보리","/탐험"
"2026-05-14 03:13:02","알로항","보리","/탐험"
"2026-05-14 03:13:09","알로항","보리","/탐험"
"2026-05-14 03:13:15","알로항","보리","/탐험"
"2026-05-14 03:13:21","알로항","보리","/탐험"
"2026-05-14 03:13:27","알로항","보리","/탐험"
"2026-05-14 03:13:33","알로항","보리","/탐험"
"2026-05-14 03:13:39","알로항","보리","/탐험"
"2026-05-14 03:13:45","알로항","보리","/탐험"
"2026-05-14 03:13:50","알로항","보리","/탐험"
"2026-05-14 03:13:56","알로항","보리","/탐험"
"2026-05-14 03:14:02","알로항","보리","/탐험"
"2026-05-14 03:14:08","알로항","보리","/탐험"
"2026-05-14 03:14:13","알로항","보리","/탐험"
"2026-05-14 03:14:18","알로항","보리","/탐험"
"2026-05-14 03:14:24","알로항","보리","/탐험"
"2026-05-14 03:14:30","알로항","보리","/탐험"
"2026-05-14 03:14:36","알로항","보리","/탐험"
"2026-05-14 03:14:52","알로항","보리","/탐험"
"2026-05-14 03:14:58","알로항","보리","/탐험"
"2026-05-14 03:15:03","알로항","보리","/탐험"
"2026-05-14 03:15:08","알로항","보리","/탐험"
"2026-05-14 03:15:14","알로항","보리","/탐험"
"2026-05-14 03:15:20","알로항","보리","/탐험"
"2026-05-14 03:15:31","알로항","보리","/탐험"
"2026-05-14 03:15:37","알로항","보리","/탐험"
"2026-05-14 03:15:43","알로항","보리","/탐험"
"2026-05-14 03:15:50","알로항","보리","/탐험"
"2026-05-14 03:15:56","알로항","보리","/탐험"
"2026-05-14 03:16:01","알로항","보리","/탐험"
"2026-05-14 03:16:07","알로항","보리","/탐험"
"2026-05-14 03:16:12","알로항","보리","/탐험"
"2026-05-14 03:16:19","알로항","보리","/탐험"
"2026-05-14 03:16:25","알로항","보리","/탐험"
"2026-05-14 03:16:31","알로항","보리","/탐험"
"2026-05-14 03:16:40","알로항","보리","/탐험"
"2026-05-14 03:16:46","알로항","보리","/탐험"
"2026-05-14 03:16:52","알로항","보리","/탐험"
"2026-05-14 03:16:58","알로항","보리","/탐험"
"2026-05-14 03:17:04","알로항","보리","/탐험"
"2026-05-14 03:17:10","알로항","보리","/탐험"
"2026-05-14 03:17:16","알로항","보리","/탐험"
"2026-05-14 03:17:22","알로항","보리","/탐험"
"2026-05-14 03:17:27","알로항","보리","/탐험"
"2026-05-14 03:17:33","알로항","보리","/탐험"
"2026-05-14 03:17:39","알로항","보리","/탐험"
"2026-05-14 03:17:45","알로항","보리","/탐험"
"2026-05-14 03:20:14","알로항","보리","/탐험"
"2026-05-14 03:20:21","알로항","보리","/탐험"
"2026-05-14 03:20:27","알로항","보리","/탐험"
"2026-05-14 03:20:40","알로항","보리","/탐험"
"2026-05-14 03:20:46","알로항","보리","/탐험"
"2026-05-14 03:20:52","알로항","보리","/탐험"
"2026-05-14 03:20:58","알로항","보리","/탐험"
"2026-05-14 03:21:04","알로항","보리","/탐험"
"2026-05-14 03:21:10","알로항","보리","/탐험"
"2026-05-14 03:21:18","알로항","보리","/탐험"
"2026-05-14 03:21:24","알로항","보리","/탐험"
"2026-05-14 03:21:34","알로항","보리","/탐험"
"2026-05-14 03:21:38","알로항","보리","/탐험"
"2026-05-14 03:21:43","알로항","보리","/탐험"
"2026-05-14 03:21:49","알로항","보리","/탐험"
"2026-05-14 03:21:54","알로항","보리","/탐험"
"2026-05-14 03:22:00","알로항","보리","/탐험"
"2026-05-14 03:22:06","알로항","보리","/탐험"
"2026-05-14 03:22:11","알로항","보리","/탐험"
"2026-05-14 03:22:16","알로항","보리","/탐험"
"2026-05-14 03:22:22","알로항","보리","/탐험"
"2026-05-14 03:22:28","알로항","보리","/탐험"
"2026-05-14 03:22:35","알로항","보리","/탐험"
"2026-05-14 03:22:44","알로항","보리","/탐험"
"2026-05-14 03:22:51","알로항","보리","/탐험"
"2026-05-14 03:23:07","알로항","보리","/탐험"
"2026-05-14 03:23:13","알로항","보리","/탐험"
"2026-05-14 03:23:19","알로항","보리","/탐험"
"2026-05-14 03:23:26","알로항","보리","/탐험"
"2026-05-14 03:23:31","알로항","보리","/탐험"
"2026-05-14 03:23:39","알로항","보리","/탐험"
"2026-05-14 03:23:45","알로항","보리","/탐험"
"2026-05-14 03:23:51","알로항","보리","/탐험"
"2026-05-14 03:23:59","알로항","보리","/탐험"
"2026-05-14 03:24:04","알로항","보리","/탐험"
"2026-05-14 03:24:10","알로항","보리","/탐험"
"2026-05-14 03:24:20","알로항","보리","/탐험"
"2026-05-14 03:24:25","알로항","보리","/탐험"
"2026-05-14 03:24:32","알로항","보리","/탐험"
"2026-05-14 03:24:38","알로항","보리","/탐험"
"2026-05-14 03:24:44","알로항","보리","/탐험"
"2026-05-14 03:24:51","알로항","보리","/탐험"
"2026-05-14 03:25:04","알로항","보리","/탐험"
"2026-05-14 03:25:15","알로항","보리","/탐험"
"2026-05-14 03:25:51","알로항","보리","/복권"
"2026-05-14 03:25:56","알로항","보리","/복권"
"2026-05-14 03:25:58","알로항","보리","[버튼 클릭] customId:lotto_sheep"
"2026-05-14 03:25:58","알로항","보리","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:9,566,398원"
"2026-05-14 16:05:36","알로항","보리","/복권"
"2026-05-14 16:05:39","알로항","보리","/전리품"
"2026-05-14 16:05:40","알로항","보리","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:11,566,398원"
"2026-05-14 16:05:41","알로항","보리","[버튼 클릭] customId:lotto_wolf"
"2026-05-14 16:05:41","알로항","보리","[결과] 복권 결과: 성공 / 선택:wolf / 보상:125,098원 / 잔액:11,691,496원"
"2026-05-14 19:49:18","알로항","보리","/복권"
"2026-05-14 19:49:19","알로항","보리","/전리품"
"2026-05-14 19:49:20","알로항","보리","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:13,691,496원"
"2026-05-14 19:49:22","알로항","보리","[버튼 클릭] customId:lotto_wolf"
"2026-05-14 19:49:22","알로항","보리","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:13,691,496원"
"2026-05-14 19:51:16","알로항","보리","/상점"
"2026-05-14 19:51:18","알로항","보리","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-14 19:51:22","알로항","보리","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-15 05:01:04","알로항","보리","/복권"
"2026-05-15 05:01:05","알로항","보리","/전리품"
"2026-05-15 05:01:05","알로항","보리","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:4,191,496원"
"2026-05-15 05:01:07","알로항","보리","[버튼 클릭] customId:lotto_wolf"
"2026-05-15 05:01:07","알로항","보리","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:4,191,496원"
"2026-05-15 05:02:54","알로항","보리","/출석체크"
"2026-05-15 05:03:00","알로항","보리","/로또 금액:5000"
"2026-05-15 05:03:00","알로항","보리","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:4,206,496원"
"2026-05-15 05:03:03","알로항","보리","/로또 금액:5000"
"2026-05-15 05:03:03","알로항","보리","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:4,201,496원"
"2026-05-15 05:03:05","알로항","보리","/로또 금액:5000"
"2026-05-15 05:03:05","알로항","보리","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:4,196,496원"
"2026-05-15 05:03:10","알로항","보리","/로또 금액:4196496"
"2026-05-15 05:03:11","알로항","보리","[결과] 로또 결과: **4등 당첨** / 배팅:4,196,496원 / 변동:0원 / 잔액:4,196,496원"
"2026-05-15 05:03:16","알로항","보리","/로또 금액:4196496"
"2026-05-15 05:03:16","알로항","보리","[결과] 로또 결과: **낙첨** / 배팅:4,196,496원 / 변동:-4,196,496원 / 잔액:0원"
"2026-05-15 13:10:32","알로항","보리","/복권"
"2026-05-15 13:10:33","알로항","보리","/전리품"
"2026-05-15 13:10:33","알로항","보리","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,000,000원"
"2026-05-15 13:10:35","알로항","보리","[버튼 클릭] customId:lotto_sheep"
"2026-05-15 13:10:35","알로항","보리","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:2,000,000원"
"2026-05-15 14:39:47","알로항","보리","/복권"
"2026-05-15 14:39:49","알로항","보리","[버튼 클릭] customId:lotto_sheep"
"2026-05-15 14:39:49","알로항","보리","[결과] 복권 결과: 성공 / 선택:sheep / 보상:150,502원 / 잔액:2,150,502원"
"2026-05-15 14:39:51","알로항","보리","/농사"
"2026-05-15 14:40:44","알로항","보리","/농사"
"2026-05-15 14:46:43","알로항","보리","/농사"
"2026-05-15 15:16:17","알로항","보리","/농사"
"2026-05-15 15:17:00","알로항","보리","/농사"
"2026-05-15 15:17:38","알로항","보리","/농사"
"2026-05-15 15:18:12","알로항","보리","/농사"
"2026-05-15 15:19:02","알로항","보리","/농사"
"2026-05-15 15:20:08","알로항","보리","/농사"
"2026-05-15 15:21:54","알로항","보리","/농사"
"2026-05-15 15:23:09","알로항","보리","/농사"
"2026-05-15 15:25:08","알로항","보리","/농사"
"2026-05-15 15:25:51","알로항","보리","/농사"
"2026-05-15 15:26:25","알로항","보리","/농사"
"2026-05-15 15:27:01","알로항","보리","/농사"
"2026-05-15 15:28:35","알로항","보리","/농사"
"2026-05-15 15:29:24","알로항","보리","/농사"
"2026-05-15 15:30:04","알로항","보리","/농사"
"2026-05-15 15:30:44","알로항","보리","/농사"
"2026-05-15 15:31:33","알로항","보리","/농사"
"2026-05-15 15:32:17","알로항","보리","/농사"
"2026-05-15 15:32:48","알로항","보리","/농사"
"2026-05-15 15:33:23","알로항","보리","/농사"
"2026-05-15 15:33:55","알로항","보리","/농사"
"2026-05-15 15:34:58","알로항","보리","/농사"
"2026-05-15 15:35:45","알로항","보리","/농사"
"2026-05-15 15:36:43","알로항","보리","/농사"
"2026-05-15 15:38:33","알로항","보리","/농사"
"2026-05-15 15:39:43","알로항","보리","/농사"
"2026-05-15 15:40:45","알로항","보리","/농사"
"2026-05-15 15:41:44","알로항","보리","/카페"
"2026-05-15 15:42:02","알로항","보리","/카페"
"2026-05-15 15:42:19","알로항","보리","/카페"
"2026-05-15 15:42:36","알로항","보리","/카페"
"2026-05-15 15:42:53","알로항","보리","/카페"
"2026-05-15 15:43:12","알로항","보리","/카페"
"2026-05-15 15:43:28","알로항","보리","/카페"
"2026-05-15 15:43:49","알로항","보리","/카페"
"2026-05-15 15:44:15","알로항","보리","/카페"
"2026-05-15 15:44:33","알로항","보리","/카페"
"2026-05-15 15:45:16","알로항","보리","/카페"
"2026-05-15 15:45:32","알로항","보리","/카페"
"2026-05-15 15:45:52","알로항","보리","/카페"
"2026-05-15 15:46:31","알로항","보리","/카페"
