"시간","서버","채널","사용내용"
"2026-05-17 12:38:17","DM","unknown","/농사"
"2026-05-17 13:02:01","DM","unknown","/농사"
"2026-05-17 13:04:02","DM","unknown","/농사"
"2026-05-17 13:19:44","DM","unknown","/농사"
"2026-05-17 13:50:04","DM","unknown","/농사"
"2026-05-17 13:55:32","DM","unknown","/농사"
"2026-05-17 14:14:09","DM","unknown","/농사"
"2026-05-17 15:00:51","DM","unknown","/농사"
"2026-05-17 15:53:44","DM","unknown","/전리품"
"2026-05-17 15:53:45","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:27,928,833원"
"2026-05-17 19:54:11","DM","unknown","/전리품"
"2026-05-17 19:54:11","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:28,428,833원"
"2026-05-19 20:33:52","DM","unknown","/출석체크"
"2026-05-19 20:34:43","DM","unknown","/전리품"
"2026-05-19 20:34:43","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:28,938,833원"
"2026-05-20 09:39:10","DM","unknown","/전리품"
"2026-05-20 09:39:11","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:33,938,833원"
"2026-05-20 09:39:12","DM","unknown","/전리품"
"2026-05-20 21:26:19","DM","unknown","/전리품"
"2026-05-20 21:26:20","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:34,438,833원"
"2026-05-21 09:47:32","DM","unknown","/전리품"
"2026-05-21 09:47:33","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:36,438,833원"
"2026-05-21 21:34:36","DM","unknown","/전리품"
"2026-05-21 21:34:37","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:38,438,833원"
"2026-05-22 09:27:11","DM","unknown","/전리품"
"2026-05-22 09:27:12","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:40,438,833원"
"2026-05-22 23:24:15","DM","unknown","/전리품"
"2026-05-22 23:24:16","DM","unknown","[결과] 전리품 결과: 최상급 / 획득:10,000,000원 / 잔액:50,438,833원"
"2026-05-23 11:19:03","DM","unknown","/전리품"
"2026-05-23 11:19:04","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:50,938,833원"
