"시간","서버","채널","사용내용"
"2026-05-23 14:08:46","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:280,000원 / 잔액:697,569원"
"2026-05-23 14:09:05","DM","unknown","/강화"
"2026-05-23 14:09:13","DM","unknown","[버튼 클릭] customId:upgrade_1779512945687"
"2026-05-23 14:09:26","DM","unknown","[버튼 클릭] customId:upgrade_1779512953768"
"2026-05-23 14:09:30","DM","unknown","[버튼 클릭] customId:upgrade_1779512966652"
"2026-05-23 14:09:58","DM","unknown","/농사"
"2026-05-23 14:10:06","DM","unknown","/작물판매 작물:peach 개수:2"
"2026-05-23 14:10:16","DM","unknown","/작물시세"
"2026-05-23 14:10:24","DM","unknown","/농사"
"2026-05-23 14:10:31","DM","unknown","/농사"
"2026-05-23 14:12:52","DM","unknown","/농사"
"2026-05-23 14:12:59","DM","unknown","/농사"
"2026-05-23 14:13:32","DM","unknown","/농사"
"2026-05-23 14:14:24","DM","unknown","/농사"
"2026-05-23 14:14:35","DM","unknown","/작물시세"
"2026-05-23 14:15:44","DM","unknown","/농사"
"2026-05-23 14:19:15","DM","unknown","/작물시세"
"2026-05-23 14:19:43","DM","unknown","/농사"
"2026-05-23 14:19:49","DM","unknown","/파산신청"
"2026-05-23 14:20:08","DM","unknown","/정보"
"2026-05-23 14:20:22","DM","unknown","/농사"
"2026-05-23 14:22:50","DM","unknown","/농사"
"2026-05-23 14:24:05","DM","unknown","/농사"
"2026-05-23 14:24:22","DM","unknown","/농사"
"2026-05-23 14:24:26","DM","unknown","/농사"
"2026-05-23 14:24:45","DM","unknown","/출석체크"
"2026-05-23 14:25:00","DM","unknown","/정보"
"2026-05-23 14:25:16","DM","unknown","/가위바위보 배팅액:1000"
"2026-05-23 14:25:18","DM","unknown","[버튼 클릭] customId:rps_scissors_1000"
"2026-05-23 14:25:18","DM","unknown","[결과] 가위바위보 결과: win / 선택:✌️ / 봇:✋ / 배팅:1,000원 / 변동:3,000원 / 잔액:5,655원"
"2026-05-23 14:25:29","DM","unknown","/가위바위보 배팅액:1000"
"2026-05-23 14:25:31","DM","unknown","[버튼 클릭] customId:rps_scissors_1000"
"2026-05-23 14:25:31","DM","unknown","[결과] 가위바위보 결과: draw / 선택:✌️ / 봇:✌️ / 배팅:1,000원 / 변동:0원 / 잔액:5,655원"
"2026-05-23 14:25:38","DM","unknown","/가위바위보 배팅액:2500"
"2026-05-23 14:25:40","DM","unknown","[버튼 클릭] customId:rps_paper_2500"
"2026-05-23 14:25:40","DM","unknown","[결과] 가위바위보 결과: draw / 선택:✋ / 봇:✋ / 배팅:2,500원 / 변동:0원 / 잔액:5,655원"
"2026-05-23 14:25:47","DM","unknown","/가위바위보 배팅액:5000"
"2026-05-23 14:25:49","DM","unknown","[버튼 클릭] customId:rps_rock_5000"
"2026-05-23 14:25:49","DM","unknown","[결과] 가위바위보 결과: draw / 선택:✊ / 봇:✊ / 배팅:5,000원 / 변동:0원 / 잔액:5,655원"
"2026-05-23 14:25:56","DM","unknown","/가위바위보 배팅액:5000"
"2026-05-23 14:25:57","DM","unknown","[버튼 클릭] customId:rps_rock_5000"
"2026-05-23 14:25:57","DM","unknown","[결과] 가위바위보 결과: lose / 선택:✊ / 봇:✋ / 배팅:5,000원 / 변동:15,000원 / 잔액:-9,345원"
"2026-05-23 14:26:10","DM","unknown","/작물시세"
"2026-05-23 14:26:12","DM","unknown","/작물시세"
"2026-05-23 14:26:18","DM","unknown","/농사"
"2026-05-23 14:27:33","DM","unknown","/농사"
"2026-05-23 14:28:02","DM","unknown","/농사"
"2026-05-23 14:28:27","DM","unknown","/농사"
"2026-05-23 14:28:38","DM","unknown","/작물시세"
"2026-05-23 14:28:44","DM","unknown","/농사"
"2026-05-23 14:29:14","DM","unknown","/전리품"
"2026-05-23 14:29:15","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:487,389원"
"2026-05-23 14:29:32","DM","unknown","/낚시 금액:200000"
"2026-05-23 14:29:32","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:200,000원 / 변동:200,000원 / 잔액:687,389원"
"2026-05-23 14:29:55","DM","unknown","/강화"
"2026-05-23 14:29:57","DM","unknown","[버튼 클릭] customId:upgrade_1779514195695"
"2026-05-23 14:29:59","DM","unknown","[버튼 클릭] customId:upgrade_1779514198126"
"2026-05-23 14:30:02","DM","unknown","[버튼 클릭] customId:upgrade_1779514200148"
"2026-05-23 14:30:04","DM","unknown","[버튼 클릭] customId:upgrade_1779514203042"
"2026-05-23 14:30:07","DM","unknown","[버튼 클릭] customId:upgrade_1779514205189"
"2026-05-23 14:30:09","DM","unknown","[버튼 클릭] customId:upgrade_1779514207649"
"2026-05-23 14:30:12","DM","unknown","[버튼 클릭] customId:upgrade_1779514210003"
"2026-05-23 14:30:21","DM","unknown","[버튼 클릭] customId:upgrade_1779514212767"
"2026-05-23 14:30:29","DM","unknown","/농사"
"2026-05-23 14:34:15","DM","unknown","/농사"
"2026-05-23 14:34:49","DM","unknown","/낚시 금액:500000"
"2026-05-23 17:01:07","DM","unknown","/작물시세"
"2026-05-23 17:15:27","DM","unknown","/작물시세"
"2026-05-23 17:15:39","DM","unknown","/농사"
"2026-05-23 17:16:06","DM","unknown","/로또 금액:5000"
"2026-05-23 17:16:06","DM","unknown","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:201,289원"
"2026-05-23 17:16:18","DM","unknown","/낚시 금액:200000"
"2026-05-23 17:16:18","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:200,000원 / 변동:600,000원 / 잔액:801,289원"
"2026-05-23 17:16:42","DM","unknown","/농사"
"2026-05-23 17:16:53","DM","unknown","/복권"
"2026-05-23 17:16:56","DM","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-05-23 17:16:56","DM","unknown","[결과] 복권 결과: 성공 / 선택:wolf / 보상:183,919원 / 잔액:985,208원"
"2026-05-23 17:17:34","DM","unknown","/작물구매 작물:strawberry 개수:50"
"2026-05-23 17:17:55","DM","unknown","/작물구매 작물:strawberry 개수:10"
"2026-05-23 17:18:26","DM","unknown","/상점"
"2026-05-23 17:18:39","DM","unknown","/농사"
"2026-05-23 17:18:46","DM","unknown","/전리품"
"2026-05-23 17:19:19","DM","unknown","/배그 금액:1000"
"2026-05-23 17:19:20","DM","unknown","[결과] 배그 결과: 실버 / 배팅:1,000원 / 변동:-1,000원 / 잔액:746,825원"
"2026-05-23 17:19:31","DM","unknown","/배그 금액:1000"
"2026-05-23 17:19:32","DM","unknown","[결과] 배그 결과: 골드 / 배팅:1,000원 / 변동:1,000원 / 잔액:747,825원"
"2026-05-23 17:19:47","DM","unknown","/배그 금액:1000"
"2026-05-23 17:19:47","DM","unknown","[결과] 배그 결과: 실버 / 배팅:1,000원 / 변동:-1,000원 / 잔액:746,825원"
"2026-05-23 17:19:58","DM","unknown","/배그 금액:1000"
"2026-05-23 17:19:58","DM","unknown","[결과] 배그 결과: 브론즈 / 배팅:1,000원 / 변동:-3,000원 / 잔액:743,825원"
"2026-05-23 17:20:15","DM","unknown","/배그 금액:200000"
"2026-05-23 17:20:16","DM","unknown","[결과] 배그 결과: 실버 / 배팅:200,000원 / 변동:-200,000원 / 잔액:543,825원"
"2026-05-23 17:20:31","DM","unknown","/배그 금액:543825"
"2026-05-23 17:20:32","DM","unknown","[결과] 배그 결과: 언랭 / 배팅:543,825원 / 변동:-3,806,775원 / 잔액:-3,262,950원"
"2026-05-23 17:20:47","DM","unknown","/파산신청"
"2026-05-23 17:21:06","DM","unknown","/농사"
"2026-05-23 17:21:32","DM","unknown","/작물시세"
"2026-05-23 17:22:36","DM","unknown","/전리품"
"2026-05-23 17:23:04","DM","unknown","/농사"
"2026-05-23 17:28:00","DM","unknown","/전리품"
"2026-05-23 17:28:56","DM","unknown","/전리품"
"2026-05-23 17:29:25","DM","unknown","/전리품"
"2026-05-23 17:29:25","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:-1,134,778원"
"2026-05-23 17:56:18","DM","unknown","/농사"
"2026-05-23 17:56:24","DM","unknown","/작물시세"
"2026-05-23 17:57:08","DM","unknown","/농사"
"2026-05-23 19:29:44","DM","unknown","/농사"
"2026-05-23 19:29:52","DM","unknown","/작물시세"
"2026-05-23 19:37:23","DM","unknown","/작물시세"
"2026-05-23 19:37:34","DM","unknown","/농사"
"2026-05-23 19:38:29","DM","unknown","/농사"
"2026-05-23 19:38:40","DM","unknown","/파산신청"
"2026-05-23 19:38:51","DM","unknown","/전리품"
"2026-05-23 19:39:05","DM","unknown","/경험치"
"2026-05-23 19:39:22","DM","unknown","/농사"
"2026-05-23 19:40:20","DM","unknown","/농사"
"2026-05-23 19:40:26","DM","unknown","/카페"
"2026-05-23 19:40:39","DM","unknown","/카페"
"2026-05-23 19:40:55","DM","unknown","/카페"
"2026-05-23 19:41:00","DM","unknown","/카페"
"2026-05-23 19:41:16","DM","unknown","/카페"
"2026-05-23 19:41:41","DM","unknown","/복권"
"2026-05-23 19:41:43","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-23 19:41:43","DM","unknown","[결과] 복권 결과: 성공 / 선택:sheep / 보상:139,016원 / 잔액:-358,147원"
"2026-05-23 19:41:49","DM","unknown","/농사"
"2026-05-23 19:41:54","DM","unknown","/정보"
"2026-05-23 19:42:06","DM","unknown","/카페"
"2026-05-23 19:42:13","DM","unknown","/카페"
"2026-05-23 19:42:24","DM","unknown","/카페"
"2026-05-23 19:42:41","DM","unknown","/카페"
"2026-05-23 19:42:49","DM","unknown","/카페"
"2026-05-23 19:43:27","DM","unknown","/카페"
"2026-05-23 19:43:40","DM","unknown","/카페"
"2026-05-23 19:44:02","DM","unknown","/카페"
"2026-05-23 19:44:13","DM","unknown","/카페"
"2026-05-23 19:44:35","DM","unknown","/카페"
"2026-05-23 19:44:49","DM","unknown","/카페"
"2026-05-23 19:44:56","DM","unknown","/카페"
"2026-05-23 19:45:01","DM","unknown","/카페"
"2026-05-23 19:45:16","DM","unknown","/카페"
"2026-05-23 19:45:32","DM","unknown","/카페"
"2026-05-23 19:45:46","DM","unknown","/카페"
"2026-05-23 19:46:05","DM","unknown","/카페"
"2026-05-23 19:46:14","DM","unknown","/카페"
"2026-05-23 19:46:19","DM","unknown","/카페"
"2026-05-23 19:47:08","DM","unknown","/카페"
"2026-05-23 19:47:40","DM","unknown","/카페"
"2026-05-23 19:47:58","DM","unknown","/카페"
"2026-05-23 19:48:16","DM","unknown","/카페"
"2026-05-23 19:48:26","DM","unknown","/카페"
"2026-05-23 19:48:46","DM","unknown","/카페"
"2026-05-23 19:49:05","DM","unknown","/카페"
"2026-05-23 19:49:15","DM","unknown","/카페"
"2026-05-23 19:49:23","DM","unknown","/카페"
"2026-05-23 19:49:31","DM","unknown","/카페"
"2026-05-23 19:49:36","DM","unknown","/카페"
"2026-05-23 19:49:50","DM","unknown","/카페"
"2026-05-23 19:50:08","DM","unknown","/카페"
"2026-05-23 19:50:23","DM","unknown","/카페"
"2026-05-23 19:50:40","DM","unknown","/카페"
"2026-05-23 19:50:55","DM","unknown","/카페"
"2026-05-23 19:51:10","DM","unknown","/복권"
"2026-05-23 19:51:58","DM","unknown","/가위바위보 배팅액:1000"
"2026-05-23 19:52:00","DM","unknown","[버튼 클릭] customId:rps_scissors_1000"
"2026-05-23 19:52:00","DM","unknown","[결과] 가위바위보 결과: lose / 선택:✌️ / 봇:✊ / 배팅:1,000원 / 변동:3,000원 / 잔액:9,397원"
"2026-05-23 19:52:27","DM","unknown","/로또 금액:5000"
"2026-05-23 19:52:27","DM","unknown","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:4,397원"
"2026-05-23 19:52:45","DM","unknown","/카페"
"2026-05-23 19:53:05","DM","unknown","/카페"
"2026-05-23 19:53:12","DM","unknown","/로또 금액:5000"
"2026-05-23 19:53:12","DM","unknown","[결과] 로또 결과: **소매치기 등장** / 배팅:5,000원 / 변동:-15,000원 / 잔액:-9,516원"
"2026-05-23 19:53:23","DM","unknown","/카페"
"2026-05-23 19:53:34","DM","unknown","/카페"
"2026-05-23 19:53:44","DM","unknown","/카페"
"2026-05-23 19:53:48","DM","unknown","/카페"
"2026-05-23 19:54:04","DM","unknown","/카페"
"2026-05-23 19:54:14","DM","unknown","/작물시세"
"2026-05-23 19:54:19","DM","unknown","/카페"
"2026-05-23 19:54:28","DM","unknown","/낚시 금액:20000"
"2026-05-23 19:54:44","DM","unknown","/배그 금액:1000"
"2026-05-23 19:54:45","DM","unknown","[결과] 배그 결과: 플래티넘 / 배팅:1,000원 / 변동:3,000원 / 잔액:37,002원"
"2026-05-23 19:54:55","DM","unknown","/배그 금액:1000"
"2026-05-23 19:54:56","DM","unknown","[결과] 배그 결과: 골드 / 배팅:1,000원 / 변동:1,000원 / 잔액:38,002원"
"2026-05-23 19:55:04","DM","unknown","/배그 금액:1000"
"2026-05-23 19:55:05","DM","unknown","[결과] 배그 결과: 골드 / 배팅:1,000원 / 변동:1,000원 / 잔액:39,002원"
"2026-05-23 19:55:23","DM","unknown","/배그 금액:1000"
"2026-05-23 19:55:24","DM","unknown","[결과] 배그 결과: 브론즈 / 배팅:1,000원 / 변동:-3,000원 / 잔액:36,002원"
"2026-05-23 19:55:32","DM","unknown","/배그 금액:1000"
"2026-05-23 19:55:33","DM","unknown","[결과] 배그 결과: 실버 / 배팅:1,000원 / 변동:-1,000원 / 잔액:35,002원"
"2026-05-23 19:55:45","DM","unknown","/배그 금액:10000"
"2026-05-23 19:55:46","DM","unknown","[결과] 배그 결과: 골드 / 배팅:10,000원 / 변동:10,000원 / 잔액:45,002원"
"2026-05-23 19:58:00","DM","unknown","/카페"
"2026-05-23 19:58:01","DM","unknown","/카페"
"2026-05-23 20:23:16","DM","unknown","/카페"
"2026-05-23 20:23:23","DM","unknown","/낚시 금액:40000"
"2026-05-23 20:23:23","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:39,660원"
"2026-05-23 20:23:31","DM","unknown","/카페"
"2026-05-23 20:23:40","DM","unknown","/낚시 금액:40000"
"2026-05-23 20:23:40","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:201,914원"
"2026-05-23 20:23:51","DM","unknown","/전리품"
"2026-05-23 20:24:20","DM","unknown","/낚시 금액:40000"
"2026-05-23 20:24:20","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:160,000원 / 잔액:361,914원"
"2026-05-23 20:24:31","DM","unknown","/낚시 금액:40000"
"2026-05-23 20:24:31","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:321,914원"
"2026-05-23 20:24:39","DM","unknown","/낚시 금액:40000"
"2026-05-23 20:24:39","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:281,914원"
"2026-05-23 20:24:51","DM","unknown","/낚시 금액:100000"
"2026-05-23 20:24:51","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:100,000원 / 변동:100,000원 / 잔액:381,914원"
"2026-05-23 20:25:00","DM","unknown","/낚시 금액:200000"
"2026-05-23 20:25:00","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:200,000원 / 변동:-200,000원 / 잔액:181,914원"
"2026-05-23 20:25:11","DM","unknown","/낚시 금액:50000"
"2026-05-23 20:25:11","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:50,000원 / 변동:-50,000원 / 잔액:131,914원"
"2026-05-23 20:25:18","DM","unknown","/낚시 금액:50000"
"2026-05-23 20:25:18","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:50,000원 / 변동:-50,000원 / 잔액:81,914원"
"2026-05-23 20:25:26","DM","unknown","/낚시 금액:50000"
"2026-05-23 20:25:26","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:50,000원 / 변동:-150,000원 / 잔액:-68,086원"
"2026-05-23 20:25:32","DM","unknown","/카페"
"2026-05-23 20:25:46","DM","unknown","/파산신청"
"2026-05-23 20:25:51","DM","unknown","/전리품"
"2026-05-23 20:26:10","DM","unknown","/카페"
"2026-05-23 20:26:19","DM","unknown","/카페"
"2026-05-23 20:26:24","DM","unknown","/카페"
"2026-05-23 20:26:38","DM","unknown","/카페"
"2026-05-23 20:26:51","DM","unknown","/카페"
"2026-05-23 20:27:02","DM","unknown","/카페"
"2026-05-23 20:27:23","DM","unknown","/강화"
"2026-05-23 20:27:33","DM","unknown","/카페"
"2026-05-23 20:27:45","DM","unknown","/카페"
"2026-05-23 20:28:20","DM","unknown","/복권"
"2026-05-23 20:28:45","DM","unknown","/탐험"
"2026-05-23 20:28:53","DM","unknown","/탐험"
"2026-05-23 20:28:58","DM","unknown","/탐험"
"2026-05-23 20:29:02","DM","unknown","/탐험"
"2026-05-23 20:29:09","DM","unknown","/탐험"
"2026-05-23 20:29:18","DM","unknown","/탐험"
"2026-05-23 20:29:24","DM","unknown","/탐험"
"2026-05-23 20:29:30","DM","unknown","/탐험"
"2026-05-23 20:29:39","DM","unknown","/탐험"
"2026-05-23 20:29:49","DM","unknown","/탐험"
"2026-05-23 20:29:58","DM","unknown","/탐험"
"2026-05-23 20:30:05","DM","unknown","/탐험"
"2026-05-23 20:30:10","DM","unknown","/탐험"
"2026-05-23 23:14:19","DM","unknown","/탐험"
"2026-05-23 23:14:24","DM","unknown","/탐험"
"2026-05-23 23:14:27","DM","unknown","/탐험"
"2026-05-23 23:14:32","DM","unknown","/탐험"
"2026-05-23 23:14:37","DM","unknown","/탐험"
"2026-05-23 23:14:42","DM","unknown","/탐험"
"2026-05-23 23:15:07","DM","unknown","/파산신청"
"2026-05-23 23:15:19","DM","unknown","/탐험"
"2026-05-23 23:15:27","DM","unknown","/탐험"
"2026-05-23 23:15:32","DM","unknown","/탐험"
"2026-05-23 23:15:43","DM","unknown","/탐험"
"2026-05-23 23:16:00","DM","unknown","/탐험"
"2026-05-23 23:16:12","DM","unknown","/전리품"
"2026-05-23 23:16:12","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,035,187원"
"2026-05-23 23:16:14","DM","unknown","/복권"
"2026-05-23 23:16:20","DM","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-05-23 23:16:20","DM","unknown","[결과] 복권 결과: 성공 / 선택:wolf / 보상:125,963원 / 잔액:2,161,150원"
"2026-05-23 23:16:33","DM","unknown","/작물시세"
"2026-05-23 23:16:44","DM","unknown","/작물구매 작물:shineMuscat 개수:1"
"2026-05-23 23:17:07","DM","unknown","/낚시 금액:986674"
"2026-05-23 23:17:17","DM","unknown","/낚시 금액:100"
"2026-05-23 23:17:25","DM","unknown","/낚시 금액:40000"
"2026-05-23 23:17:25","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:848,674원"
"2026-05-23 23:17:41","DM","unknown","/낚시 금액:848674"
"2026-05-23 23:17:41","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:848,674원 / 변동:2,546,022원 / 잔액:3,394,696원"
"2026-05-23 23:18:35","DM","unknown","/상점"
"2026-05-23 23:18:56","DM","unknown","/강화"
"2026-05-23 23:18:59","DM","unknown","[버튼 클릭] customId:upgrade_1779545937004"
"2026-05-23 23:19:02","DM","unknown","[버튼 클릭] customId:upgrade_1779545940408"
"2026-05-23 23:19:05","DM","unknown","[버튼 클릭] customId:upgrade_1779545943053"
"2026-05-23 23:19:09","DM","unknown","[버튼 클릭] customId:upgrade_1779545945937"
"2026-05-23 23:19:21","DM","unknown","/낚시 금액:40000"
"2026-05-23 23:19:21","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:2,464,896원"
"2026-05-23 23:19:37","DM","unknown","/낚시 금액:40000"
"2026-05-23 23:19:37","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:2,504,896원"
"2026-05-23 23:19:41","DM","unknown","/낚시 금액:40000"
"2026-05-23 23:19:41","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:2,624,896원"
"2026-05-23 23:19:50","DM","unknown","/낚시 금액:40000"
"2026-05-23 23:19:50","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:2,584,896원"
"2026-05-23 23:19:57","DM","unknown","/낚시 금액:40000"
"2026-05-23 23:19:57","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:2,464,896원"
"2026-05-23 23:20:14","DM","unknown","/낚시 금액:2464896"
"2026-05-23 23:20:14","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:2,464,896원 / 변동:-2,464,896원 / 잔액:0원"
"2026-05-23 23:20:24","DM","unknown","/파산신청"
"2026-05-23 23:20:39","DM","unknown","/탐험"
"2026-05-23 23:20:45","DM","unknown","/탐험"
"2026-05-23 23:20:50","DM","unknown","/탐험"
"2026-05-23 23:20:56","DM","unknown","/탐험"
"2026-05-23 23:21:20","DM","unknown","/탐험"
"2026-05-23 23:21:27","DM","unknown","/탐험"
"2026-05-23 23:21:33","DM","unknown","/탐험"
"2026-05-23 23:22:00","DM","unknown","/탐험"
"2026-05-23 23:22:06","DM","unknown","/탐험"
"2026-05-23 23:22:14","DM","unknown","/탐험"
"2026-05-23 23:23:34","DM","unknown","/탐험"
"2026-05-23 23:23:42","DM","unknown","/탐험"
"2026-05-23 23:23:52","DM","unknown","/탐험"
"2026-05-23 23:24:09","DM","unknown","/작물시세"
"2026-05-23 23:24:32","DM","unknown","/탐험"
"2026-05-23 23:24:42","DM","unknown","/탐험"
"2026-05-23 23:24:47","DM","unknown","/탐험"
"2026-05-23 23:25:20","DM","unknown","/쿠폰사용"
"2026-05-23 23:25:27","DM","unknown","/탐험"
"2026-05-23 23:25:36","DM","unknown","/탐험"
"2026-05-23 23:25:45","DM","unknown","/탐험"
"2026-05-23 23:25:55","DM","unknown","/탐험"
"2026-05-23 23:26:01","DM","unknown","/탐험"
"2026-05-23 23:26:14","DM","unknown","/탐험"
"2026-05-23 23:26:24","DM","unknown","/탐험"
"2026-05-23 23:26:46","DM","unknown","/탐험"
"2026-05-23 23:26:56","DM","unknown","/탐험"
"2026-05-23 23:27:08","DM","unknown","/탐험"
"2026-05-23 23:27:22","DM","unknown","/탐험"
"2026-05-23 23:27:42","DM","unknown","/탐험"
"2026-05-23 23:27:48","DM","unknown","/탐험"
"2026-05-23 23:27:53","DM","unknown","/탐험"
"2026-05-23 23:28:04","DM","unknown","/카페"
"2026-05-23 23:28:21","DM","unknown","/탐험"
"2026-05-23 23:28:22","DM","unknown","/탐험"
"2026-05-23 23:28:26","DM","unknown","/탐험"
"2026-05-23 23:28:34","DM","unknown","/탐험"
"2026-05-23 23:28:41","DM","unknown","/탐험"
"2026-05-23 23:28:48","DM","unknown","/탐험"
"2026-05-23 23:28:55","DM","unknown","/탐험"
"2026-05-23 23:29:03","DM","unknown","/탐험"
"2026-05-23 23:29:13","DM","unknown","/탐험"
"2026-05-23 23:29:20","DM","unknown","/탐험"
"2026-05-23 23:29:30","DM","unknown","/탐험"
"2026-05-23 23:29:40","DM","unknown","/탐험"
"2026-05-23 23:30:01","DM","unknown","/탐험"
"2026-05-23 23:30:08","DM","unknown","/탐험"
"2026-05-23 23:30:17","DM","unknown","/탐험"
"2026-05-23 23:30:26","DM","unknown","/탐험"
"2026-05-23 23:30:38","DM","unknown","/탐험"
"2026-05-23 23:31:11","DM","unknown","/탐험"
"2026-05-23 23:31:20","DM","unknown","/탐험"
"2026-05-23 23:31:47","DM","unknown","/탐험"
"2026-05-23 23:31:52","DM","unknown","/탐험"
"2026-05-23 23:33:26","DM","unknown","/탐험"
"2026-05-23 23:33:34","DM","unknown","/탐험"
