"시간","서버","채널","사용내용"
"2026-05-18 00:04:07","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-18 00:04:14","질안좋은무리","미닝ㅇ","/농사"
"2026-05-18 00:04:22","질안좋은무리","미닝ㅇ","/농사"
"2026-05-18 00:04:43","질안좋은무리","미닝ㅇ","/강화"
"2026-05-18 00:05:04","질안좋은무리","미닝ㅇ","/강화"
"2026-05-18 00:05:08","질안좋은무리","미닝ㅇ","/농사"
"2026-05-18 00:05:46","질안좋은무리","미닝ㅇ","/배그 금액:50000"
"2026-05-18 00:05:47","질안좋은무리","미닝ㅇ","[결과] 배그 결과: 크리스탈 / 배팅:50,000원 / 변동:350,000원 / 잔액:1,345,070원"
"2026-05-18 00:08:26","질안좋은무리","미닝ㅇ","/강화"
"2026-05-18 00:08:30","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-18 00:08:34","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-18 00:08:42","질안좋은무리","미닝ㅇ","/농사"
"2026-05-18 00:15:27","질안좋은무리","미닝ㅇ","/정보"
"2026-05-18 00:15:40","질안좋은무리","미닝ㅇ","/농사"
"2026-05-18 00:15:47","질안좋은무리","미닝ㅇ","/강화"
"2026-05-18 00:15:48","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-18 00:15:52","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-18 00:16:03","질안좋은무리","미닝ㅇ","/정보"
"2026-05-18 00:16:35","질안좋은무리","미닝ㅇ","/농사"
"2026-05-18 00:16:41","질안좋은무리","미닝ㅇ","/낚시 금액:50000"
"2026-05-18 00:16:41","질안좋은무리","미닝ㅇ","[결과] 낚시 결과: **낚시 실패** / 배팅:50,000원 / 변동:-150,000원 / 잔액:1,178,328원"
"2026-05-18 00:16:50","질안좋은무리","미닝ㅇ","/낚시 금액:100000"
"2026-05-18 00:16:50","질안좋은무리","미닝ㅇ","[결과] 낚시 결과: **낚시 실패** / 배팅:100,000원 / 변동:-100,000원 / 잔액:1,078,328원"
"2026-05-18 00:16:57","질안좋은무리","미닝ㅇ","/배그 금액:100000"
"2026-05-18 00:16:58","질안좋은무리","미닝ㅇ","[결과] 배그 결과: 골드 / 배팅:100,000원 / 변동:100,000원 / 잔액:1,178,328원"
"2026-05-18 00:17:02","질안좋은무리","미닝ㅇ","/배그 금액:100000"
"2026-05-18 00:17:03","질안좋은무리","미닝ㅇ","[결과] 배그 결과: 실버 / 배팅:100,000원 / 변동:-100,000원 / 잔액:1,078,328원"
"2026-05-18 00:17:08","질안좋은무리","미닝ㅇ","/배그 금액:100000"
"2026-05-18 00:17:08","질안좋은무리","미닝ㅇ","[결과] 배그 결과: 골드 / 배팅:100,000원 / 변동:100,000원 / 잔액:1,178,328원"
"2026-05-18 00:17:12","질안좋은무리","미닝ㅇ","/배그 금액:100000"
"2026-05-18 00:17:13","질안좋은무리","미닝ㅇ","[결과] 배그 결과: 실버 / 배팅:100,000원 / 변동:-100,000원 / 잔액:1,078,328원"
"2026-05-18 00:17:17","질안좋은무리","미닝ㅇ","/배그 금액:100000"
"2026-05-18 00:17:17","질안좋은무리","미닝ㅇ","[결과] 배그 결과: 골드 / 배팅:100,000원 / 변동:100,000원 / 잔액:1,178,328원"
"2026-05-18 00:17:22","질안좋은무리","미닝ㅇ","/배그 금액:100000"
"2026-05-18 00:17:23","질안좋은무리","미닝ㅇ","[결과] 배그 결과: 골드 / 배팅:100,000원 / 변동:100,000원 / 잔액:1,278,328원"
"2026-05-18 00:17:28","질안좋은무리","미닝ㅇ","/배그 금액:100000"
"2026-05-18 00:17:28","질안좋은무리","미닝ㅇ","[결과] 배그 결과: 브론즈 / 배팅:100,000원 / 변동:-300,000원 / 잔액:978,328원"
"2026-05-18 00:17:33","질안좋은무리","미닝ㅇ","/배그 금액:100000"
"2026-05-18 00:17:34","질안좋은무리","미닝ㅇ","[결과] 배그 결과: 브론즈 / 배팅:100,000원 / 변동:-300,000원 / 잔액:678,328원"
"2026-05-18 00:17:42","질안좋은무리","미닝ㅇ","/배그 금액:600000"
"2026-05-18 00:17:42","질안좋은무리","미닝ㅇ","[결과] 배그 결과: 골드 / 배팅:600,000원 / 변동:600,000원 / 잔액:1,278,328원"
"2026-05-18 00:18:00","질안좋은무리","미닝ㅇ","/낚시 금액:200000"
"2026-05-18 00:18:00","질안좋은무리","미닝ㅇ","[결과] 낚시 결과: **낚시 성공** / 배팅:200,000원 / 변동:800,000원 / 잔액:2,078,328원"
"2026-05-18 00:18:07","질안좋은무리","미닝ㅇ","/농사"
"2026-05-18 00:18:10","질안좋은무리","미닝ㅇ","/정보"
"2026-05-18 00:18:47","질안좋은무리","미닝ㅇ","/송금 유저:1453549815999758389 금액:200000"
"2026-05-18 00:18:56","질안좋은무리","미닝ㅇ","/농사"
"2026-05-18 00:20:03","질안좋은무리","미닝ㅇ","/농사"
"2026-05-18 00:20:46","질안좋은무리","미닝ㅇ","/농사"
"2026-05-18 00:24:45","질안좋은무리","미닝ㅇ","/농사"
"2026-05-18 00:39:04","질안좋은무리","미닝ㅇ","/농사"
"2026-05-18 00:39:11","질안좋은무리","미닝ㅇ","/배그 금액:300000"
"2026-05-18 00:39:12","질안좋은무리","미닝ㅇ","[결과] 배그 결과: 실버 / 배팅:300,000원 / 변동:-300,000원 / 잔액:1,770,679원"
"2026-05-18 00:39:32","질안좋은무리","미닝ㅇ","/배그 금액:300000"
"2026-05-18 00:39:33","질안좋은무리","미닝ㅇ","[결과] 배그 결과: 플래티넘 / 배팅:300,000원 / 변동:900,000원 / 잔액:2,670,679원"
