"시간","서버","채널","사용내용"
"2026-05-22 23:32:39","지윤님의 서버","게임","/낚시 금액:40000"
"2026-05-22 23:32:39","지윤님의 서버","게임","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:6,197,923원"
"2026-05-22 23:32:48","지윤님의 서버","게임","/낚시 금액:40000"
"2026-05-22 23:32:49","지윤님의 서버","게임","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:6,237,923원"
"2026-05-22 23:32:54","지윤님의 서버","게임","/낚시 금액:40000"
"2026-05-22 23:32:54","지윤님의 서버","게임","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:6,277,923원"
"2026-05-22 23:32:59","지윤님의 서버","게임","/낚시 금액:40000"
"2026-05-22 23:32:59","지윤님의 서버","게임","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:6,157,923원"
"2026-05-22 23:33:08","지윤님의 서버","게임","/낚시 금액:40000"
"2026-05-22 23:33:08","지윤님의 서버","게임","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:6,277,923원"
"2026-05-22 23:33:14","지윤님의 서버","게임","/낚시 금액:40000"
"2026-05-22 23:33:15","지윤님의 서버","게임","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:160,000원 / 잔액:6,437,923원"
"2026-05-22 23:33:24","지윤님의 서버","게임","/출석체크"
"2026-05-22 23:33:32","지윤님의 서버","게임","/농사"
"2026-05-23 00:12:17","지윤님의 서버","전리품","/전리품"
"2026-05-23 00:12:18","지윤님의 서버","전리품","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:6,936,669원"
"2026-05-23 00:12:38","지윤님의 서버","농사-카페-탐험","/출석체크"
"2026-05-23 01:03:21","지윤님의 서버","농사-카페-탐험","/농사"
"2026-05-23 01:10:40","지윤님의 서버","낚시-배그-로또","/낚시 금액:40000"
"2026-05-23 01:10:40","지윤님의 서버","낚시-배그-로또","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:6,906,669원"
"2026-05-23 01:10:52","지윤님의 서버","낚시-배그-로또","/배그 금액:40000"
"2026-05-23 01:10:52","지윤님의 서버","낚시-배그-로또","[결과] 배그 결과: 실버 / 배팅:40,000원 / 변동:-40,000원 / 잔액:6,866,669원"
"2026-05-23 01:11:09","지윤님의 서버","낚시-배그-로또","/로또 금액:80000"
"2026-05-23 01:11:09","지윤님의 서버","낚시-배그-로또","[결과] 로또 결과: **소매치기 등장** / 배팅:80,000원 / 변동:-240,000원 / 잔액:6,626,669원"
"2026-05-23 01:11:35","지윤님의 서버","낚시-배그-로또","/낚시 금액:320000"
"2026-05-23 01:11:35","지윤님의 서버","낚시-배그-로또","[결과] 낚시 결과: **낚시 실패** / 배팅:320,000원 / 변동:-960,000원 / 잔액:5,666,669원"
"2026-05-23 01:11:52","지윤님의 서버","낚시-배그-로또","/배그 금액:1280000"
"2026-05-23 01:11:53","지윤님의 서버","낚시-배그-로또","[결과] 배그 결과: 언랭 / 배팅:1,280,000원 / 변동:-8,960,000원 / 잔액:-3,293,331원"
"2026-05-23 01:12:07","지윤님의 서버","낚시-배그-로또","/파산신청"
"2026-05-23 01:12:18","지윤님의 서버","낚시-배그-로또","/탈퇴"
"2026-05-23 11:21:54","지윤님의 서버","전리품","/전리품"
"2026-05-23 11:21:54","지윤님의 서버","전리품","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:353,334원"
