"시간","서버","채널","사용내용"
"2026-05-22 23:32:39","지윤님의 서버","게임","/낚시 금액:40000"
"2026-05-22 23:32:39","지윤님의 서버","게임","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:6,197,923원"
"2026-05-22 23:32:48","지윤님의 서버","게임","/낚시 금액:40000"
"2026-05-22 23:32:49","지윤님의 서버","게임","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:6,237,923원"
"2026-05-22 23:32:54","지윤님의 서버","게임","/낚시 금액:40000"
"2026-05-22 23:32:54","지윤님의 서버","게임","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:6,277,923원"
"2026-05-22 23:32:59","지윤님의 서버","게임","/낚시 금액:40000"
"2026-05-22 23:32:59","지윤님의 서버","게임","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:6,157,923원"
"2026-05-22 23:33:08","지윤님의 서버","게임","/낚시 금액:40000"
"2026-05-22 23:33:08","지윤님의 서버","게임","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:6,277,923원"
"2026-05-22 23:33:14","지윤님의 서버","게임","/낚시 금액:40000"
"2026-05-22 23:33:15","지윤님의 서버","게임","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:160,000원 / 잔액:6,437,923원"
"2026-05-22 23:33:24","지윤님의 서버","게임","/출석체크"
"2026-05-22 23:33:32","지윤님의 서버","게임","/농사"
"2026-05-23 00:12:17","지윤님의 서버","전리품","/전리품"
"2026-05-23 00:12:18","지윤님의 서버","전리품","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:6,936,669원"
"2026-05-23 00:12:38","지윤님의 서버","농사-카페-탐험","/출석체크"
"2026-05-23 01:03:21","지윤님의 서버","농사-카페-탐험","/농사"
"2026-05-23 01:10:40","지윤님의 서버","낚시-배그-로또","/낚시 금액:40000"
"2026-05-23 01:10:40","지윤님의 서버","낚시-배그-로또","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:6,906,669원"
"2026-05-23 01:10:52","지윤님의 서버","낚시-배그-로또","/배그 금액:40000"
"2026-05-23 01:10:52","지윤님의 서버","낚시-배그-로또","[결과] 배그 결과: 실버 / 배팅:40,000원 / 변동:-40,000원 / 잔액:6,866,669원"
"2026-05-23 01:11:09","지윤님의 서버","낚시-배그-로또","/로또 금액:80000"
"2026-05-23 01:11:09","지윤님의 서버","낚시-배그-로또","[결과] 로또 결과: **소매치기 등장** / 배팅:80,000원 / 변동:-240,000원 / 잔액:6,626,669원"
"2026-05-23 01:11:35","지윤님의 서버","낚시-배그-로또","/낚시 금액:320000"
"2026-05-23 01:11:35","지윤님의 서버","낚시-배그-로또","[결과] 낚시 결과: **낚시 실패** / 배팅:320,000원 / 변동:-960,000원 / 잔액:5,666,669원"
"2026-05-23 01:11:52","지윤님의 서버","낚시-배그-로또","/배그 금액:1280000"
"2026-05-23 01:11:53","지윤님의 서버","낚시-배그-로또","[결과] 배그 결과: 언랭 / 배팅:1,280,000원 / 변동:-8,960,000원 / 잔액:-3,293,331원"
"2026-05-23 01:12:07","지윤님의 서버","낚시-배그-로또","/파산신청"
"2026-05-23 01:12:18","지윤님의 서버","낚시-배그-로또","/탈퇴"
"2026-05-23 11:21:54","지윤님의 서버","전리품","/전리품"
"2026-05-23 11:21:54","지윤님의 서버","전리품","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:353,334원"
"2026-05-27 18:09:58","지윤님의 서버","게임","/출석체크"
"2026-05-27 18:10:06","지윤님의 서버","전리품","/전리품"
"2026-05-27 18:10:06","지윤님의 서버","전리품","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:5,363,334원"
"2026-05-27 18:10:12","지윤님의 서버","복권","/복권"
"2026-05-27 18:10:14","지윤님의 서버","복권","[버튼 클릭] customId:lotto_wolf"
"2026-05-27 18:10:14","지윤님의 서버","복권","[결과] 복권 결과: 성공 / 선택:wolf / 보상:159,488원 / 잔액:5,522,822원"
"2026-05-28 17:24:33","지윤님의 서버","게임","/출석체크"
"2026-05-28 17:24:43","지윤님의 서버","전리품","/전리품"
"2026-05-28 17:24:43","지윤님의 서버","전리품","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:10,532,822원"
"2026-05-28 17:24:52","지윤님의 서버","복권","/복권"
"2026-05-28 17:24:54","지윤님의 서버","복권","[버튼 클릭] customId:lotto_wolf"
"2026-05-28 17:24:54","지윤님의 서버","복권","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:10,532,822원"
"2026-05-28 17:25:11","지윤님의 서버","게임","/농사"
"2026-05-28 17:26:04","지윤님의 서버","게임","/농사"
"2026-05-28 17:26:32","지윤님의 서버","게임","/농사"
"2026-05-28 17:26:38","지윤님의 서버","게임","/농사"
"2026-05-28 17:27:35","지윤님의 서버","게임","/농사"
"2026-05-28 23:17:09","지윤님의 서버","전리품","/전리품"
"2026-05-28 23:17:10","지윤님의 서버","전리품","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:12,523,632원"
"2026-05-28 23:17:16","지윤님의 서버","복권","/복권"
"2026-05-28 23:17:18","지윤님의 서버","복권","[버튼 클릭] customId:lotto_wolf"
"2026-05-28 23:17:18","지윤님의 서버","복권","[결과] 복권 결과: 성공 / 선택:wolf / 보상:117,660원 / 잔액:12,641,292원"
"2026-05-29 00:29:33","지윤님의 서버","게임","/출석체크"
"2026-05-29 10:10:35","지윤님의 서버","전리품","/전리품"
"2026-05-29 10:10:36","지윤님의 서버","전리품","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:14,651,292원"
"2026-05-29 10:10:43","지윤님의 서버","복권","/복권"
"2026-05-29 10:10:46","지윤님의 서버","복권","[버튼 클릭] customId:lotto_wolf"
"2026-05-29 10:10:46","지윤님의 서버","복권","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:14,651,292원"
"2026-05-29 13:49:48","지윤님의 서버","전리품","/전리품"
"2026-05-29 13:49:48","지윤님의 서버","전리품","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:19,651,292원"
"2026-05-29 13:49:57","지윤님의 서버","복권","/복권"
"2026-05-29 13:49:59","지윤님의 서버","복권","[버튼 클릭] customId:lotto_sheep"
"2026-05-29 13:49:59","지윤님의 서버","복권","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:19,651,292원"
"2026-05-29 15:00:35","지윤님의 서버","복권","/복권"
"2026-05-29 15:00:36","지윤님의 서버","복권","[버튼 클릭] customId:lotto_wolf"
"2026-05-29 15:00:37","지윤님의 서버","복권","[결과] 복권 결과: 성공 / 선택:wolf / 보상:116,540원 / 잔액:19,767,832원"
"2026-05-29 20:36:27","지윤님의 서버","전리품","/전리품"
"2026-05-29 20:36:28","지윤님의 서버","전리품","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:24,767,832원"
"2026-05-29 20:37:05","지윤님의 서버","게임","/로또 금액:10000000"
"2026-05-29 20:37:05","지윤님의 서버","게임","[결과] 로또 결과: **4등 당첨** / 배팅:10,000,000원 / 변동:0원 / 잔액:24,767,832원"
"2026-05-29 20:37:10","지윤님의 서버","게임","/로또 금액:10000000"
"2026-05-29 20:37:10","지윤님의 서버","게임","[결과] 로또 결과: **2등 당첨** / 배팅:10,000,000원 / 변동:30,000,000원 / 잔액:54,767,832원"
"2026-05-30 01:14:53","지윤님의 서버","게임","/출석체크"
"2026-05-30 01:15:03","지윤님의 서버","전리품","/전리품"
"2026-05-30 01:15:03","지윤님의 서버","전리품","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:56,777,832원"
"2026-05-30 14:07:36","지윤님의 서버","전리품","/전리품"
"2026-05-30 14:07:36","지윤님의 서버","전리품","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:58,777,832원"
"2026-05-30 14:08:09","지윤님의 서버","게임","/출석체크"
"2026-05-30 14:08:17","지윤님의 서버","게임","/정보"
"2026-05-30 17:09:38","지윤님의 서버","전리품","/전리품"
"2026-05-30 17:09:38","지윤님의 서버","전리품","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:60,777,832원"
"2026-05-30 22:08:34","지윤님의 서버","전리품","/전리품"
"2026-05-30 22:08:35","지윤님의 서버","전리품","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:62,777,832원"
"2026-05-31 00:07:19","지윤님의 서버","게임","/출석체크"
