"시간","서버","채널","사용내용"
"2026-05-13 07:00:34","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:01:29","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:01:54","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:02:30","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:02:51","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:03:14","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:03:33","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:04:21","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:04:50","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:05:25","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:06:07","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:06:50","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:07:38","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:08:13","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:08:40","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:09:11","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:09:36","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:10:06","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:10:40","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:11:21","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:11:51","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:12:17","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:13:10","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:13:46","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:14:05","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:14:29","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:14:57","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:16:02","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:16:25","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:17:17","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:17:56","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:18:27","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:19:03","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:20:34","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:21:36","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:22:53","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:23:11","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:24:01","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:25:12","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:25:58","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:26:37","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:26:56","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:27:07","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:27:30","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 07:28:14","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 07:28:52","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 07:29:18","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 07:29:44","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 07:31:58","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 07:32:04","미닝 서포트서버","❤️1채널","/상점"
"2026-05-13 07:32:08","미닝 서포트서버","❤️1채널","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-13 07:32:13","미닝 서포트서버","❤️1채널","/상점"
"2026-05-13 07:32:17","미닝 서포트서버","❤️1채널","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-13 07:32:20","미닝 서포트서버","❤️1채널","/가방"
"2026-05-13 07:32:23","미닝 서포트서버","❤️1채널","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-13 07:32:25","미닝 서포트서버","❤️1채널","[버튼 클릭] customId:open_questionBox"
"2026-05-13 07:32:29","미닝 서포트서버","❤️1채널","/가방"
"2026-05-13 07:32:32","미닝 서포트서버","❤️1채널","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-13 07:32:33","미닝 서포트서버","❤️1채널","[버튼 클릭] customId:open_questionBox"
"2026-05-13 07:32:52","미닝 서포트서버","❤️1채널","/작물시세"
"2026-05-13 07:33:28","미닝 서포트서버","❤️1채널","/로또 금액:5000"
"2026-05-13 07:33:29","미닝 서포트서버","❤️1채널","[결과] 로또 결과: **소매치기 등장** / 배팅:5,000원 / 변동:-15,000원 / 잔액:8,975,916원"
"2026-05-13 07:33:37","미닝 서포트서버","❤️1채널","/로또 금액:5000"
"2026-05-13 07:33:37","미닝 서포트서버","❤️1채널","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:8,980,916원"
"2026-05-13 07:33:41","미닝 서포트서버","❤️1채널","/로또 금액:5000"
"2026-05-13 07:33:41","미닝 서포트서버","❤️1채널","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:8,975,916원"
"2026-05-13 07:33:44","미닝 서포트서버","❤️1채널","/로또 금액:5000"
"2026-05-13 07:33:44","미닝 서포트서버","❤️1채널","[결과] 로또 결과: **소매치기 등장** / 배팅:5,000원 / 변동:-15,000원 / 잔액:8,960,916원"
"2026-05-13 07:33:46","미닝 서포트서버","❤️1채널","/로또 금액:5000"
"2026-05-13 07:33:46","미닝 서포트서버","❤️1채널","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:8,965,916원"
"2026-05-13 07:33:54","미닝 서포트서버","❤️1채널","/로또 금액:8965916"
"2026-05-13 07:33:54","미닝 서포트서버","❤️1채널","[결과] 로또 결과: **2등 당첨** / 배팅:8,965,916원 / 변동:26,897,748원 / 잔액:35,863,664원"
"2026-05-13 07:34:08","미닝 서포트서버","❤️1채널","/출석체크"
"2026-05-13 07:34:14","미닝 서포트서버","❤️1채널","/정보"
"2026-05-13 07:35:42","미닝 서포트서버","❤️1채널","/작물구매 작물:peach 개수:6335"
"2026-05-13 07:35:58","미닝 서포트서버","❤️1채널","/작물구매 작물:peach 개수:1000"
"2026-05-13 07:37:28","미닝 서포트서버","❤️1채널","/작물구매 작물:peach 개수:90000"
"2026-05-13 07:37:52","미닝 서포트서버","❤️1채널","/작물구매 작물:peach 개수:9000"
"2026-05-13 07:38:05","미닝 서포트서버","❤️1채널","/작물구매 작물:peach 개수:10"
"2026-05-13 07:38:16","미닝 서포트서버","❤️1채널","/로또 금액:10000"
"2026-05-13 07:38:16","미닝 서포트서버","❤️1채널","[결과] 로또 결과: **낙첨** / 배팅:10,000원 / 변동:-10,000원 / 잔액:25,774,969원"
"2026-05-13 07:38:21","미닝 서포트서버","❤️1채널","/로또 금액:5000"
"2026-05-13 07:38:21","미닝 서포트서버","❤️1채널","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:25,769,969원"
"2026-05-13 07:38:24","미닝 서포트서버","❤️1채널","/로또 금액:5000"
"2026-05-13 07:38:24","미닝 서포트서버","❤️1채널","[결과] 로또 결과: **2등 당첨** / 배팅:5,000원 / 변동:15,000원 / 잔액:25,784,969원"
"2026-05-13 07:38:36","미닝 서포트서버","❤️1채널","/로또 금액:5000"
"2026-05-13 07:38:36","미닝 서포트서버","❤️1채널","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:25,789,969원"
"2026-05-13 07:38:44","미닝 서포트서버","❤️1채널","/로또 금액:5000"
"2026-05-13 07:38:44","미닝 서포트서버","❤️1채널","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:25,794,969원"
"2026-05-13 07:38:51","미닝 서포트서버","❤️1채널","/로또 금액:5000"
"2026-05-13 07:38:51","미닝 서포트서버","❤️1채널","[결과] 로또 결과: **소매치기 등장** / 배팅:5,000원 / 변동:-15,000원 / 잔액:25,779,969원"
"2026-05-13 07:38:54","미닝 서포트서버","❤️1채널","/로또 금액:5000"
"2026-05-13 07:38:54","미닝 서포트서버","❤️1채널","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:25,784,969원"
"2026-05-13 07:39:01","미닝 서포트서버","❤️1채널","/로또 금액:5000"
"2026-05-13 07:39:01","미닝 서포트서버","❤️1채널","[결과] 로또 결과: **2등 당첨** / 배팅:5,000원 / 변동:15,000원 / 잔액:25,799,969원"
"2026-05-13 07:39:04","미닝 서포트서버","❤️1채널","/공격"
"2026-05-13 07:39:10","미닝 서포트서버","❤️1채널","/로또 금액:5000"
"2026-05-13 07:39:10","미닝 서포트서버","❤️1채널","[결과] 로또 결과: **소매치기 등장** / 배팅:5,000원 / 변동:-15,000원 / 잔액:52,184,969원"
"2026-05-13 07:39:16","미닝 서포트서버","❤️1채널","/로또 금액:5000"
"2026-05-13 07:39:16","미닝 서포트서버","❤️1채널","[결과] 로또 결과: **2등 당첨** / 배팅:5,000원 / 변동:15,000원 / 잔액:52,199,969원"
"2026-05-13 07:39:22","미닝 서포트서버","❤️1채널","/로또 금액:5000"
"2026-05-13 07:39:22","미닝 서포트서버","❤️1채널","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:52,194,969원"
"2026-05-13 07:39:25","미닝 서포트서버","❤️1채널","/로또 금액:5000"
"2026-05-13 07:39:25","미닝 서포트서버","❤️1채널","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:52,199,969원"
"2026-05-13 07:39:32","미닝 서포트서버","❤️1채널","/배그 금액:1000"
"2026-05-13 07:39:32","미닝 서포트서버","❤️1채널","[결과] 배그 결과: 브론즈 / 배팅:1,000원 / 변동:-3,000원 / 잔액:52,196,969원"
"2026-05-13 07:39:37","미닝 서포트서버","❤️1채널","/배그 금액:1000"
"2026-05-13 07:39:37","미닝 서포트서버","❤️1채널","[결과] 배그 결과: 크리스탈 / 배팅:1,000원 / 변동:7,000원 / 잔액:52,203,969원"
"2026-05-13 07:39:45","미닝 서포트서버","❤️1채널","/배그 금액:1000"
"2026-05-13 07:39:45","미닝 서포트서버","❤️1채널","[결과] 배그 결과: 골드 / 배팅:1,000원 / 변동:1,000원 / 잔액:52,204,969원"
"2026-05-13 07:39:51","미닝 서포트서버","❤️1채널","/배그 금액:1000"
"2026-05-13 07:39:51","미닝 서포트서버","❤️1채널","[결과] 배그 결과: 브론즈 / 배팅:1,000원 / 변동:-3,000원 / 잔액:52,201,969원"
"2026-05-13 07:39:58","미닝 서포트서버","❤️1채널","/배그 금액:1000"
"2026-05-13 07:39:58","미닝 서포트서버","❤️1채널","[결과] 배그 결과: 크리스탈 / 배팅:1,000원 / 변동:7,000원 / 잔액:52,208,969원"
"2026-05-13 07:40:04","미닝 서포트서버","❤️1채널","/배그 금액:1000"
"2026-05-13 07:40:05","미닝 서포트서버","❤️1채널","[결과] 배그 결과: 브론즈 / 배팅:1,000원 / 변동:-3,000원 / 잔액:52,205,969원"
"2026-05-13 07:40:09","미닝 서포트서버","❤️1채널","/배그 금액:1000"
"2026-05-13 07:40:10","미닝 서포트서버","❤️1채널","[결과] 배그 결과: 브론즈 / 배팅:1,000원 / 변동:-3,000원 / 잔액:52,202,969원"
"2026-05-13 07:40:16","미닝 서포트서버","❤️1채널","/배그 금액:1000"
"2026-05-13 07:40:17","미닝 서포트서버","❤️1채널","[결과] 배그 결과: 실버 / 배팅:1,000원 / 변동:-1,000원 / 잔액:52,201,969원"
"2026-05-13 07:40:21","미닝 서포트서버","❤️1채널","/배그 금액:1000"
"2026-05-13 07:40:22","미닝 서포트서버","❤️1채널","[결과] 배그 결과: 브론즈 / 배팅:1,000원 / 변동:-3,000원 / 잔액:52,198,969원"
"2026-05-13 07:40:27","미닝 서포트서버","❤️1채널","/배그 금액:1000"
"2026-05-13 07:40:28","미닝 서포트서버","❤️1채널","[결과] 배그 결과: 실버 / 배팅:1,000원 / 변동:-1,000원 / 잔액:52,197,969원"
"2026-05-13 07:40:32","미닝 서포트서버","❤️1채널","/배그 금액:1000"
"2026-05-13 07:40:33","미닝 서포트서버","❤️1채널","[결과] 배그 결과: 브론즈 / 배팅:1,000원 / 변동:-3,000원 / 잔액:52,194,969원"
"2026-05-13 07:40:38","미닝 서포트서버","❤️1채널","/배그 금액:1000"
"2026-05-13 07:40:38","미닝 서포트서버","❤️1채널","[결과] 배그 결과: 실버 / 배팅:1,000원 / 변동:-1,000원 / 잔액:52,193,969원"
"2026-05-13 07:40:45","미닝 서포트서버","❤️1채널","/배그 금액:1000"
"2026-05-13 07:40:46","미닝 서포트서버","❤️1채널","[결과] 배그 결과: 실버 / 배팅:1,000원 / 변동:-1,000원 / 잔액:52,192,969원"
"2026-05-13 07:40:52","미닝 서포트서버","❤️1채널","/배그 금액:1000"
"2026-05-13 07:40:53","미닝 서포트서버","❤️1채널","[결과] 배그 결과: 골드 / 배팅:1,000원 / 변동:1,000원 / 잔액:52,193,969원"
"2026-05-13 07:40:59","미닝 서포트서버","❤️1채널","/배그 금액:1000"
"2026-05-13 07:40:59","미닝 서포트서버","❤️1채널","[결과] 배그 결과: 실버 / 배팅:1,000원 / 변동:-1,000원 / 잔액:52,192,969원"
"2026-05-13 07:41:06","미닝 서포트서버","❤️1채널","/배그 금액:100000"
"2026-05-13 07:41:07","미닝 서포트서버","❤️1채널","[결과] 배그 결과: 브론즈 / 배팅:100,000원 / 변동:-300,000원 / 잔액:51,892,969원"
"2026-05-13 07:41:12","미닝 서포트서버","❤️1채널","/배그 금액:1000"
"2026-05-13 07:41:13","미닝 서포트서버","❤️1채널","[결과] 배그 결과: 골드 / 배팅:1,000원 / 변동:1,000원 / 잔액:51,893,969원"
"2026-05-13 07:41:27","미닝 서포트서버","❤️1채널","/배그 금액:51893969"
"2026-05-13 07:41:27","미닝 서포트서버","❤️1채널","[결과] 배그 결과: 브론즈 / 배팅:51,893,969원 / 변동:-155,681,907원 / 잔액:-103,787,938원"
"2026-05-13 07:41:39","미닝 서포트서버","💛3채널","/정보"
"2026-05-13 07:41:55","미닝 서포트서버","❤️1채널","/파산신청"
"2026-05-13 07:42:00","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:35:48","미닝 서포트서버","❤️1채널","/파산신청"
"2026-05-13 09:35:58","미닝 서포트서버","❤️1채널","/전리품"
"2026-05-13 09:35:58","미닝 서포트서버","❤️1채널","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:-23,946,985원"
"2026-05-13 09:36:38","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:36:43","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:37:02","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:37:16","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:37:46","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:38:14","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:38:39","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:38:54","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:39:13","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:40:12","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:40:43","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:41:10","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:41:23","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:41:46","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:42:05","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:42:21","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:42:39","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:43:41","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:44:11","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:44:29","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:44:56","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:45:07","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:45:23","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:45:39","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:46:11","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:46:37","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:46:58","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:47:19","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:47:55","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:48:17","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:48:53","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:49:33","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:50:17","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:50:38","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:51:00","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:51:29","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:52:10","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:52:33","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:52:47","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:52:58","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:53:19","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:53:30","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:53:45","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:54:02","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:54:25","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:54:58","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:55:14","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:55:30","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:56:20","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:56:38","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:57:00","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:57:12","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:57:33","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:57:57","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:58:12","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:58:39","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:58:57","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:59:30","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 09:59:48","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 10:00:12","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 10:00:40","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 10:00:53","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 10:01:13","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 10:01:34","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 10:02:03","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 10:02:53","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 10:03:22","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 10:03:35","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 10:04:08","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 10:04:37","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 10:04:56","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 10:05:13","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 10:05:24","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 10:05:46","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 10:06:09","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 10:06:19","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 10:06:36","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 10:06:50","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 10:07:08","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 10:07:23","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 10:07:37","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 10:07:53","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 10:08:02","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 10:08:14","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 10:08:20","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 10:08:29","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 10:08:36","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 10:08:44","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 10:08:51","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 10:08:59","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 10:09:06","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 10:09:12","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 10:09:22","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 10:09:28","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 10:10:13","미닝 서포트서버","❤️1채널","/파산신청"
"2026-05-13 10:31:24","미닝 서포트서버","❤️1채널","/파산신청"
"2026-05-13 10:31:31","미닝 서포트서버","❤️1채널","/정보"
"2026-05-13 10:44:01","미닝 서포트서버","❤️1채널","/파산신청"
"2026-05-13 10:44:32","미닝 서포트서버","❤️1채널","/전리품"
"2026-05-13 11:06:52","미닝 서포트서버","❤️1채널","/펫정보"
"2026-05-13 11:07:04","미닝 서포트서버","❤️1채널","/전리품"
"2026-05-13 11:07:14","미닝 서포트서버","❤️1채널","/복권"
"2026-05-13 11:07:16","미닝 서포트서버","❤️1채널","[버튼 클릭] customId:lotto_wolf"
"2026-05-13 11:07:16","미닝 서포트서버","❤️1채널","[결과] 복권 결과: 성공 / 선택:wolf / 보상:172,693원 / 잔액:-23,774,292원"
"2026-05-13 11:07:43","미닝 서포트서버","❤️1채널","/작물시세"
"2026-05-13 11:19:43","미닝 서포트서버","❤️1채널","/파산신청"
"2026-05-13 12:32:04","미닝 서포트서버","❤️1채널","/파산신청"
"2026-05-13 12:38:50","미닝 서포트서버","❤️1채널","/전리품"
"2026-05-13 12:38:51","미닝 서포트서버","❤️1채널","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:-9,887,146원"
"2026-05-13 14:59:39","미닝 서포트서버","❤️1채널","/파산신청"
"2026-05-13 14:59:45","미닝 서포트서버","❤️1채널","/전리품"
"2026-05-13 15:33:51","미닝 서포트서버","❤️1채널","/파산신청"
"2026-05-13 15:35:13","미닝 서포트서버","❤️1채널","/가방"
"2026-05-13 15:35:33","미닝 서포트서버","❤️1채널","/정보"
"2026-05-13 15:35:45","미닝 서포트서버","❤️1채널","/전리품"
"2026-05-13 15:39:53","미닝 서포트서버","❤️1채널","/전리품"
"2026-05-13 15:39:54","미닝 서포트서버","❤️1채널","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,000,000원"
"2026-05-13 15:40:00","미닝 서포트서버","❤️1채널","/배그 금액:1000"
"2026-05-13 15:40:01","미닝 서포트서버","❤️1채널","[결과] 배그 결과: 실버 / 배팅:1,000원 / 변동:-1,000원 / 잔액:1,999,000원"
"2026-05-13 15:40:11","미닝 서포트서버","❤️1채널","/배그 금액:1000"
"2026-05-13 15:40:12","미닝 서포트서버","❤️1채널","[결과] 배그 결과: 실버 / 배팅:1,000원 / 변동:-1,000원 / 잔액:1,998,000원"
"2026-05-13 15:40:16","미닝 서포트서버","❤️1채널","/배그 금액:1000"
"2026-05-13 15:40:17","미닝 서포트서버","❤️1채널","[결과] 배그 결과: 골드 / 배팅:1,000원 / 변동:1,000원 / 잔액:1,999,000원"
"2026-05-13 15:40:22","미닝 서포트서버","❤️1채널","/배그 금액:1000"
