"시간","서버","채널","사용내용"
"2026-05-13 15:58:36","알로항","올이","/탐험"
"2026-05-13 15:58:42","알로항","올이","/탐험"
"2026-05-13 15:59:14","알로항","올이","/탐험"
"2026-05-13 15:59:20","알로항","올이","/탐험"
"2026-05-13 15:59:25","알로항","올이","/탐험"
"2026-05-13 15:59:30","알로항","올이","/탐험"
"2026-05-13 15:59:36","알로항","올이","/탐험"
"2026-05-13 15:59:45","알로항","올이","/탐험"
"2026-05-13 15:59:52","알로항","올이","/탐험"
"2026-05-13 15:59:58","알로항","올이","/탐험"
"2026-05-13 16:00:05","알로항","올이","/탐험"
"2026-05-13 16:00:11","알로항","올이","/탐험"
"2026-05-13 16:00:17","알로항","올이","/탐험"
"2026-05-13 16:00:23","알로항","올이","/탐험"
"2026-05-13 16:00:29","알로항","올이","/탐험"
"2026-05-13 16:00:35","알로항","올이","/탐험"
"2026-05-13 16:00:40","알로항","올이","/탐험"
"2026-05-13 16:00:46","알로항","올이","/탐험"
"2026-05-13 16:00:51","알로항","올이","/탐험"
"2026-05-13 16:00:57","알로항","올이","/탐험"
"2026-05-13 16:01:03","알로항","올이","/탐험"
"2026-05-13 16:01:09","알로항","올이","/탐험"
"2026-05-13 16:01:15","알로항","올이","/탐험"
"2026-05-13 16:01:21","알로항","올이","/탐험"
"2026-05-13 16:01:26","알로항","올이","/탐험"
"2026-05-13 16:01:32","알로항","올이","/탐험"
"2026-05-13 16:01:38","알로항","올이","/탐험"
"2026-05-13 16:01:43","알로항","올이","/탐험"
"2026-05-13 16:01:49","알로항","올이","/탐험"
"2026-05-13 16:01:55","알로항","올이","/탐험"
"2026-05-13 16:02:01","알로항","올이","/탐험"
"2026-05-13 16:02:07","알로항","올이","/탐험"
"2026-05-13 16:03:46","알로항","올이","/탐험"
"2026-05-13 16:03:52","알로항","올이","/탐험"
"2026-05-13 16:03:57","알로항","올이","/탐험"
"2026-05-13 16:04:10","알로항","올이","/탐험"
"2026-05-13 16:04:16","알로항","올이","/탐험"
"2026-05-13 16:04:32","알로항","올이","/탐험"
"2026-05-13 16:04:37","알로항","올이","/탐험"
"2026-05-13 16:04:43","알로항","올이","/탐험"
"2026-05-13 16:04:48","알로항","올이","/탐험"
"2026-05-13 16:05:04","알로항","올이","/탐험"
"2026-05-13 16:05:09","알로항","올이","/탐험"
"2026-05-13 16:05:14","알로항","올이","/탐험"
"2026-05-13 16:05:20","알로항","올이","/탐험"
"2026-05-13 16:05:45","알로항","올이","/탐험"
"2026-05-13 16:05:51","알로항","올이","/탐험"
"2026-05-13 16:05:56","알로항","올이","/탐험"
"2026-05-13 16:06:01","알로항","올이","/탐험"
"2026-05-13 16:06:07","알로항","올이","/탐험"
"2026-05-13 16:06:12","알로항","올이","/탐험"
"2026-05-13 16:06:18","알로항","올이","/탐험"
"2026-05-13 16:06:23","알로항","올이","/탐험"
"2026-05-13 16:06:28","알로항","올이","/탐험"
"2026-05-13 16:06:34","알로항","올이","/탐험"
"2026-05-13 16:06:39","알로항","올이","/탐험"
"2026-05-13 16:06:44","알로항","올이","/탐험"
"2026-05-13 16:06:50","알로항","올이","/탐험"
"2026-05-13 16:07:19","알로항","올이","/탐험"
"2026-05-13 20:26:19","알로항","올이","/복권"
"2026-05-13 20:26:20","알로항","올이","/전리품"
"2026-05-13 20:26:20","알로항","올이","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:5,475,385원"
"2026-05-13 20:26:22","알로항","올이","[버튼 클릭] customId:lotto_wolf"
"2026-05-13 20:26:22","알로항","올이","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:5,475,385원"
"2026-05-14 02:26:38","알로항","올이","/출석체크"
"2026-05-14 02:26:43","알로항","올이","/복권"
"2026-05-14 02:26:49","알로항","올이","/전리품"
"2026-05-14 02:26:49","알로항","올이","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:7,485,385원"
"2026-05-14 02:26:51","알로항","올이","[버튼 클릭] customId:lotto_wolf"
"2026-05-14 02:26:51","알로항","올이","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:7,485,385원"
"2026-05-14 02:28:06","알로항","올이","/농사"
"2026-05-14 02:28:26","알로항","올이","/농사"
"2026-05-14 02:28:47","알로항","올이","/농사"
"2026-05-14 02:29:18","알로항","올이","/농사"
"2026-05-14 02:30:16","알로항","올이","/농사"
"2026-05-14 02:30:54","알로항","올이","/농사"
"2026-05-14 02:31:26","알로항","올이","/농사"
"2026-05-14 02:32:05","알로항","올이","/농사"
"2026-05-14 02:32:43","알로항","올이","/농사"
"2026-05-14 02:33:19","알로항","올이","/농사"
"2026-05-14 02:37:58","알로항","올이","/농사"
"2026-05-14 02:38:33","알로항","올이","/농사"
"2026-05-14 02:39:02","알로항","올이","/농사"
"2026-05-14 02:39:05","알로항","올이","/농사"
"2026-05-14 02:39:35","알로항","올이","/농사"
"2026-05-14 02:39:40","알로항","올이","/농사"
"2026-05-14 02:40:20","알로항","올이","/농사"
"2026-05-14 02:40:47","알로항","올이","/농사"
"2026-05-14 02:40:53","알로항","올이","/농사"
"2026-05-14 02:41:31","알로항","올이","/농사"
"2026-05-14 02:42:01","알로항","올이","/농사"
"2026-05-14 02:42:38","알로항","올이","/농사"
"2026-05-14 02:43:10","알로항","올이","/농사"
"2026-05-14 02:43:42","알로항","올이","/농사"
"2026-05-14 02:44:17","알로항","올이","/농사"
"2026-05-14 02:44:48","알로항","올이","/농사"
"2026-05-14 02:45:31","알로항","올이","/농사"
"2026-05-14 02:46:17","알로항","올이","/농사"
"2026-05-14 02:46:51","알로항","올이","/농사"
"2026-05-14 02:47:43","알로항","올이","/농사"
"2026-05-14 02:48:23","알로항","올이","/농사"
"2026-05-14 02:48:55","알로항","올이","/농사"
"2026-05-14 02:49:26","알로항","올이","/농사"
"2026-05-14 02:50:02","알로항","올이","/농사"
"2026-05-14 02:51:16","알로항","올이","/카페"
"2026-05-14 02:51:35","알로항","올이","/카페"
"2026-05-14 02:52:13","알로항","올이","/카페"
"2026-05-14 02:52:39","알로항","올이","/카페"
"2026-05-14 02:53:11","알로항","올이","/카페"
"2026-05-14 02:53:38","알로항","올이","/카페"
"2026-05-14 02:53:57","알로항","올이","/카페"
"2026-05-14 02:54:17","알로항","올이","/카페"
"2026-05-14 02:54:36","알로항","올이","/카페"
"2026-05-14 02:55:00","알로항","올이","/카페"
"2026-05-14 02:55:22","알로항","올이","/카페"
"2026-05-14 02:55:43","알로항","올이","/카페"
"2026-05-14 02:56:04","알로항","올이","/카페"
"2026-05-14 02:56:28","알로항","올이","/카페"
"2026-05-14 02:56:47","알로항","올이","/카페"
"2026-05-14 02:57:11","알로항","올이","/카페"
"2026-05-14 02:57:40","알로항","올이","/카페"
"2026-05-14 02:57:56","알로항","올이","/카페"
"2026-05-14 02:58:18","알로항","올이","/카페"
"2026-05-14 02:58:34","알로항","올이","/카페"
"2026-05-14 02:58:56","알로항","올이","/카페"
"2026-05-14 02:59:13","알로항","올이","/카페"
"2026-05-14 02:59:32","알로항","올이","/카페"
"2026-05-14 02:59:48","알로항","올이","/카페"
"2026-05-14 03:00:12","알로항","올이","/카페"
"2026-05-14 03:00:29","알로항","올이","/카페"
"2026-05-14 03:00:51","알로항","올이","/카페"
"2026-05-14 03:01:08","알로항","올이","/카페"
"2026-05-14 03:01:30","알로항","올이","/카페"
"2026-05-14 03:01:47","알로항","올이","/카페"
"2026-05-14 03:02:19","알로항","올이","/카페"
"2026-05-14 03:04:02","알로항","올이","/카페"
"2026-05-14 03:04:20","알로항","올이","/카페"
"2026-05-14 03:04:43","알로항","올이","/카페"
"2026-05-14 03:05:00","알로항","올이","/카페"
"2026-05-14 03:05:22","알로항","올이","/카페"
"2026-05-14 03:05:37","알로항","올이","/카페"
"2026-05-14 03:05:54","알로항","올이","/카페"
"2026-05-14 03:06:21","알로항","올이","/카페"
"2026-05-14 03:07:03","알로항","올이","/카페"
"2026-05-14 03:07:23","알로항","올이","/카페"
"2026-05-14 03:07:37","알로항","올이","/카페"
"2026-05-14 03:08:03","알로항","올이","/카페"
"2026-05-14 03:08:19","알로항","올이","/카페"
"2026-05-14 03:09:22","알로항","올이","/카페"
"2026-05-14 03:09:40","알로항","올이","/카페"
"2026-05-14 03:09:53","알로항","올이","/카페"
"2026-05-14 03:10:05","알로항","올이","/카페"
"2026-05-14 03:10:17","알로항","올이","/카페"
"2026-05-14 03:10:28","알로항","올이","/카페"
"2026-05-14 03:10:55","알로항","올이","/탐험"
"2026-05-14 03:11:04","알로항","올이","/탐험"
"2026-05-14 03:11:11","알로항","올이","/탐험"
"2026-05-14 03:11:17","알로항","올이","/탐험"
"2026-05-14 03:11:23","알로항","올이","/탐험"
"2026-05-14 03:12:01","알로항","올이","/탐험"
"2026-05-14 03:12:08","알로항","올이","/탐험"
"2026-05-14 03:12:13","알로항","올이","/탐험"
"2026-05-14 03:12:19","알로항","올이","/탐험"
"2026-05-14 03:12:24","알로항","올이","/탐험"
"2026-05-14 03:12:30","알로항","올이","/탐험"
"2026-05-14 03:12:36","알로항","올이","/탐험"
"2026-05-14 03:12:51","알로항","올이","/탐험"
"2026-05-14 03:12:57","알로항","올이","/탐험"
"2026-05-14 03:13:04","알로항","올이","/탐험"
"2026-05-14 03:13:10","알로항","올이","/탐험"
"2026-05-14 03:13:16","알로항","올이","/탐험"
"2026-05-14 03:13:22","알로항","올이","/탐험"
"2026-05-14 03:13:28","알로항","올이","/탐험"
"2026-05-14 03:13:34","알로항","올이","/탐험"
"2026-05-14 03:13:40","알로항","올이","/탐험"
"2026-05-14 03:13:46","알로항","올이","/탐험"
"2026-05-14 03:13:51","알로항","올이","/탐험"
"2026-05-14 03:13:57","알로항","올이","/탐험"
"2026-05-14 03:14:02","알로항","올이","/탐험"
"2026-05-14 03:14:09","알로항","올이","/탐험"
"2026-05-14 03:14:14","알로항","올이","/탐험"
"2026-05-14 03:14:19","알로항","올이","/탐험"
"2026-05-14 03:14:25","알로항","올이","/탐험"
"2026-05-14 03:14:31","알로항","올이","/탐험"
"2026-05-14 03:14:37","알로항","올이","/탐험"
"2026-05-14 03:14:53","알로항","올이","/탐험"
"2026-05-14 03:14:58","알로항","올이","/탐험"
"2026-05-14 03:15:03","알로항","올이","/탐험"
"2026-05-14 03:15:10","알로항","올이","/탐험"
"2026-05-14 03:15:15","알로항","올이","/탐험"
"2026-05-14 03:15:22","알로항","올이","/탐험"
"2026-05-14 03:15:32","알로항","올이","/탐험"
"2026-05-14 03:15:38","알로항","올이","/탐험"
"2026-05-14 03:15:45","알로항","올이","/탐험"
"2026-05-14 03:15:51","알로항","올이","/탐험"
"2026-05-14 03:15:57","알로항","올이","/탐험"
"2026-05-14 03:16:02","알로항","올이","/탐험"
"2026-05-14 03:16:08","알로항","올이","/탐험"
"2026-05-14 03:16:13","알로항","올이","/탐험"
"2026-05-14 03:16:21","알로항","올이","/탐험"
"2026-05-14 03:16:26","알로항","올이","/탐험"
"2026-05-14 03:16:34","알로항","올이","/탐험"
"2026-05-14 03:16:41","알로항","올이","/탐험"
"2026-05-14 03:16:47","알로항","올이","/탐험"
"2026-05-14 03:16:53","알로항","올이","/탐험"
"2026-05-14 03:16:59","알로항","올이","/탐험"
"2026-05-14 03:17:05","알로항","올이","/탐험"
"2026-05-14 03:17:11","알로항","올이","/탐험"
"2026-05-14 03:17:17","알로항","올이","/탐험"
"2026-05-14 03:17:23","알로항","올이","/탐험"
"2026-05-14 03:17:28","알로항","올이","/탐험"
"2026-05-14 03:17:34","알로항","올이","/탐험"
"2026-05-14 03:17:40","알로항","올이","/탐험"
"2026-05-14 03:17:46","알로항","올이","/탐험"
"2026-05-14 03:20:15","알로항","올이","/탐험"
"2026-05-14 03:20:22","알로항","올이","/탐험"
"2026-05-14 03:20:28","알로항","올이","/탐험"
"2026-05-14 03:20:42","알로항","올이","/탐험"
"2026-05-14 03:20:47","알로항","올이","/탐험"
"2026-05-14 03:20:53","알로항","올이","/탐험"
"2026-05-14 03:20:59","알로항","올이","/탐험"
"2026-05-14 03:21:05","알로항","올이","/탐험"
"2026-05-14 03:21:11","알로항","올이","/탐험"
"2026-05-14 03:21:19","알로항","올이","/탐험"
"2026-05-14 03:21:25","알로항","올이","/탐험"
"2026-05-14 03:21:32","알로항","올이","/탐험"
"2026-05-14 03:21:38","알로항","올이","/탐험"
"2026-05-14 03:21:44","알로항","올이","/탐험"
"2026-05-14 03:21:50","알로항","올이","/탐험"
"2026-05-14 03:21:55","알로항","올이","/탐험"
"2026-05-14 03:22:01","알로항","올이","/탐험"
"2026-05-14 03:22:07","알로항","올이","/탐험"
"2026-05-14 03:22:13","알로항","올이","/탐험"
"2026-05-14 03:22:17","알로항","올이","/탐험"
"2026-05-14 03:22:28","알로항","올이","/탐험"
"2026-05-14 03:22:29","알로항","올이","/탐험"
"2026-05-14 03:22:36","알로항","올이","/탐험"
"2026-05-14 03:22:45","알로항","올이","/탐험"
"2026-05-14 03:22:54","알로항","올이","/탐험"
"2026-05-14 03:23:08","알로항","올이","/탐험"
"2026-05-14 03:23:14","알로항","올이","/탐험"
"2026-05-14 03:23:23","알로항","올이","/탐험"
"2026-05-14 03:23:27","알로항","올이","/탐험"
"2026-05-14 03:23:33","알로항","올이","/탐험"
"2026-05-14 03:23:40","알로항","올이","/탐험"
"2026-05-14 03:23:46","알로항","올이","/탐험"
"2026-05-14 03:23:52","알로항","올이","/탐험"
"2026-05-14 03:23:59","알로항","올이","/탐험"
"2026-05-14 03:24:05","알로항","올이","/탐험"
"2026-05-14 03:24:13","알로항","올이","/탐험"
"2026-05-14 03:24:20","알로항","올이","/탐험"
"2026-05-14 03:24:26","알로항","올이","/탐험"
"2026-05-14 03:24:33","알로항","올이","/탐험"
"2026-05-14 03:24:39","알로항","올이","/탐험"
"2026-05-14 03:24:45","알로항","올이","/탐험"
"2026-05-14 03:24:52","알로항","올이","/탐험"
"2026-05-14 03:25:07","알로항","올이","/탐험"
"2026-05-14 03:25:17","알로항","올이","/탐험"
"2026-05-14 03:26:43","알로항","올이","/복권"
"2026-05-14 03:26:50","알로항","올이","/복권"
"2026-05-14 03:26:54","알로항","올이","/복권"
"2026-05-14 03:26:56","알로항","올이","[버튼 클릭] customId:lotto_sheep"
"2026-05-14 03:26:56","알로항","올이","[결과] 복권 결과: 성공 / 선택:sheep / 보상:144,513원 / 잔액:8,249,380원"
"2026-05-14 16:06:32","알로항","올이","/복권"
"2026-05-14 16:06:33","알로항","올이","/전리품"
"2026-05-14 16:06:33","알로항","올이","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:10,249,380원"
"2026-05-14 16:06:35","알로항","올이","[버튼 클릭] customId:lotto_sheep"
"2026-05-14 16:06:36","알로항","올이","[결과] 복권 결과: 성공 / 선택:sheep / 보상:153,171원 / 잔액:10,402,551원"
"2026-05-14 19:49:52","알로항","올이","/복권"
"2026-05-14 19:49:55","알로항","올이","[버튼 클릭] customId:lotto_wolf"
"2026-05-14 19:49:55","알로항","올이","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:10,402,551원"
"2026-05-14 19:49:56","알로항","올이","/전리품"
"2026-05-14 19:49:57","알로항","올이","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:12,402,551원"
"2026-05-14 19:51:47","알로항","올이","/상점"
"2026-05-14 19:51:50","알로항","올이","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-14 19:51:53","알로항","올이","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-15 05:01:26","알로항","올이","/복권"
"2026-05-15 05:01:28","알로항","올이","/전리품"
"2026-05-15 05:01:29","알로항","올이","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:4,402,551원"
"2026-05-15 05:01:30","알로항","올이","[버튼 클릭] customId:lotto_sheep"
"2026-05-15 05:01:30","알로항","올이","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:4,402,551원"
"2026-05-15 05:03:40","알로항","올이","/출석체크"
"2026-05-15 05:03:47","알로항","올이","/로또 금액:4412550"
"2026-05-15 05:03:48","알로항","올이","[결과] 로또 결과: **3등 당첨** / 배팅:4,412,550원 / 변동:4,412,550원 / 잔액:8,825,101원"
"2026-05-15 05:03:53","알로항","올이","/로또 금액:5000"
"2026-05-15 05:03:53","알로항","올이","[결과] 로또 결과: **로또용지 분실** / 배팅:5,000원 / 변동:-35,000원 / 잔액:8,790,101원"
"2026-05-15 05:03:55","알로항","올이","/로또 금액:5000"
"2026-05-15 05:03:55","알로항","올이","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:8,785,101원"
"2026-05-15 05:03:58","알로항","올이","/로또 금액:5000"
"2026-05-15 05:03:58","알로항","올이","[결과] 로또 결과: **4등 당첨** / 배팅:5,000원 / 변동:0원 / 잔액:8,785,101원"
"2026-05-15 05:04:03","알로항","올이","/로또 금액:8758100"
"2026-05-15 05:04:03","알로항","올이","[결과] 로또 결과: **소매치기 등장** / 배팅:8,758,100원 / 변동:-26,274,300원 / 잔액:-17,489,199원"
"2026-05-15 05:04:07","알로항","올이","/파산신청"
"2026-05-15 13:10:46","알로항","올이","/복권"
"2026-05-15 13:10:48","알로항","올이","/전리품"
"2026-05-15 13:10:48","알로항","올이","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:-6,744,600원"
"2026-05-15 13:10:50","알로항","올이","[버튼 클릭] customId:lotto_wolf"
"2026-05-15 13:10:50","알로항","올이","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:-6,744,600원"
"2026-05-15 14:40:04","알로항","올이","/복권"
"2026-05-15 14:40:06","알로항","올이","[버튼 클릭] customId:lotto_wolf"
"2026-05-15 14:40:06","알로항","올이","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:-6,744,600원"
"2026-05-15 14:40:08","알로항","올이","/파산신청"
"2026-05-15 14:40:10","알로항","올이","/농사"
"2026-05-15 14:40:48","알로항","올이","/농사"
"2026-05-15 14:46:44","알로항","올이","/농사"
"2026-05-15 15:16:20","알로항","올이","/농사"
"2026-05-15 15:17:05","알로항","올이","/농사"
"2026-05-15 15:17:42","알로항","올이","/농사"
"2026-05-15 15:18:15","알로항","올이","/농사"
"2026-05-15 15:19:06","알로항","올이","/농사"
"2026-05-15 15:20:11","알로항","올이","/농사"
"2026-05-15 15:21:58","알로항","올이","/농사"
"2026-05-15 15:23:13","알로항","올이","/농사"
"2026-05-15 15:25:12","알로항","올이","/농사"
"2026-05-15 15:25:56","알로항","올이","/농사"
"2026-05-15 15:26:29","알로항","올이","/농사"
"2026-05-15 15:27:04","알로항","올이","/농사"
"2026-05-15 15:28:38","알로항","올이","/농사"
"2026-05-15 15:29:27","알로항","올이","/농사"
"2026-05-15 15:30:07","알로항","올이","/농사"
"2026-05-15 15:30:47","알로항","올이","/농사"
"2026-05-15 15:31:36","알로항","올이","/농사"
"2026-05-15 15:32:21","알로항","올이","/농사"
"2026-05-15 15:32:52","알로항","올이","/농사"
"2026-05-15 15:33:26","알로항","올이","/농사"
"2026-05-15 15:33:58","알로항","올이","/농사"
"2026-05-15 15:35:02","알로항","올이","/농사"
"2026-05-15 15:35:49","알로항","올이","/농사"
"2026-05-15 15:36:46","알로항","올이","/농사"
"2026-05-15 15:38:36","알로항","올이","/농사"
"2026-05-15 15:39:48","알로항","올이","/농사"
"2026-05-15 15:40:49","알로항","올이","/농사"
"2026-05-15 15:41:46","알로항","올이","/카페"
"2026-05-15 15:42:06","알로항","올이","/카페"
"2026-05-15 15:42:23","알로항","올이","/카페"
"2026-05-15 15:42:40","알로항","올이","/카페"
"2026-05-15 15:42:59","알로항","올이","/카페"
"2026-05-15 15:43:15","알로항","올이","/카페"
"2026-05-15 15:43:32","알로항","올이","/카페"
"2026-05-15 15:43:53","알로항","올이","/카페"
"2026-05-15 15:44:18","알로항","올이","/카페"
"2026-05-15 15:44:37","알로항","올이","/카페"
