"시간","서버","채널","사용내용"
"2026-05-29 17:52:10","미닝 서포트서버","🧡2채널","[결과] 낚시 결과: **낚시 성공** / 배팅:32,000,000원 / 변동:96,000,000원 / 잔액:128,000,000원"
"2026-05-29 17:52:25","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-29 17:52:25","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:128,005,000원"
"2026-05-29 17:52:30","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-29 17:52:30","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:128,000,000원"
"2026-05-29 17:52:33","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-29 17:52:33","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:128,005,000원"
"2026-05-29 17:52:36","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-29 17:52:36","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:128,010,000원"
"2026-05-29 17:52:39","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-29 17:52:39","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:128,005,000원"
"2026-05-29 17:52:42","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-29 17:52:42","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **4등 당첨** / 배팅:5,000원 / 변동:0원 / 잔액:128,005,000원"
"2026-05-29 17:52:49","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-29 17:52:50","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **2등 당첨** / 배팅:5,000원 / 변동:15,000원 / 잔액:128,020,000원"
"2026-05-29 17:52:53","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-29 17:52:53","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:128,015,000원"
"2026-05-29 17:52:56","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-29 17:52:56","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:128,010,000원"
"2026-05-29 17:52:58","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-29 17:52:58","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:128,005,000원"
"2026-05-29 17:53:01","미닝 서포트서버","🧡2채널","/로또 금액:5000"
"2026-05-29 17:53:01","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:128,010,000원"
"2026-05-29 17:53:08","미닝 서포트서버","🧡2채널","/로또 금액:128010000"
"2026-05-29 17:53:08","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **낙첨** / 배팅:128,010,000원 / 변동:-128,010,000원 / 잔액:0원"
"2026-05-29 17:53:14","미닝 서포트서버","🧡2채널","/농사"
"2026-05-29 20:01:40","미닝 서포트서버","🧡2채널","/농사"
"2026-05-29 20:06:52","미닝 서포트서버","🧡2채널","/농사"
"2026-05-29 20:06:57","미닝 서포트서버","🧡2채널","/전리품"
"2026-05-29 20:07:02","미닝 서포트서버","🧡2채널","/복권"
"2026-05-29 20:07:03","미닝 서포트서버","🧡2채널","[버튼 클릭] customId:lotto_wolf"
"2026-05-29 20:07:03","미닝 서포트서버","🧡2채널","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:-3,533원"
"2026-05-30 11:19:24","미닝 서포트서버","❤️1채널","/농사"
"2026-05-30 11:19:28","미닝 서포트서버","❤️1채널","/정보"
"2026-05-30 11:19:37","미닝 서포트서버","❤️1채널","/전리품"
"2026-05-30 11:19:38","미닝 서포트서버","❤️1채널","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:494,116원"
"2026-05-30 11:19:44","미닝 서포트서버","❤️1채널","/복권"
"2026-05-30 11:19:46","미닝 서포트서버","❤️1채널","[버튼 클릭] customId:lotto_wolf"
"2026-05-30 11:19:46","미닝 서포트서버","❤️1채널","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:494,116원"
"2026-05-30 11:51:35","미닝 서포트서버","💛3채널","/농사"
"2026-05-30 11:51:49","미닝 서포트서버","💛3채널","/통장잔고"
"2026-05-30 11:51:56","미닝 서포트서버","💛3채널","/로또 금액:494116"
"2026-05-30 11:51:56","미닝 서포트서버","💛3채널","[결과] 로또 결과: **3등 당첨** / 배팅:494,116원 / 변동:494,116원 / 잔액:988,232원"
"2026-05-30 11:52:05","미닝 서포트서버","💛3채널","/배그 금액:988232"
"2026-05-30 11:52:06","미닝 서포트서버","💛3채널","[결과] 배그 결과: 골드 / 배팅:988,232원 / 변동:988,232원 / 잔액:1,976,464원"
"2026-05-30 11:52:20","미닝 서포트서버","💛3채널","/낚시 금액:1976464"
"2026-05-30 11:52:20","미닝 서포트서버","💛3채널","[결과] 낚시 결과: **낚시 실패** / 배팅:1,976,464원 / 변동:-5,929,392원 / 잔액:-3,952,928원"
"2026-05-30 11:52:26","미닝 서포트서버","💛3채널","/파산신청"
"2026-05-30 19:04:38","미닝 서포트서버","🧡2채널","/농사"
"2026-05-30 19:04:47","미닝 서포트서버","🧡2채널","/파산신청"
"2026-05-30 19:04:53","미닝 서포트서버","🧡2채널","/전리품"
"2026-05-30 19:04:54","미닝 서포트서버","🧡2채널","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:-488,232원"
"2026-05-30 19:05:03","미닝 서포트서버","🧡2채널","/복권"
"2026-05-30 19:05:05","미닝 서포트서버","🧡2채널","[버튼 클릭] customId:lotto_wolf"
"2026-05-30 19:05:06","미닝 서포트서버","🧡2채널","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:-488,232원"
"2026-05-30 23:58:05","미닝 서포트서버","🧡2채널","/파산신청"
"2026-05-30 23:58:09","미닝 서포트서버","🧡2채널","/전리품"
"2026-05-30 23:58:10","미닝 서포트서버","🧡2채널","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:1,755,884원"
"2026-05-30 23:58:13","미닝 서포트서버","🧡2채널","/복권"
"2026-05-30 23:58:14","미닝 서포트서버","🧡2채널","[버튼 클릭] customId:lotto_wolf"
"2026-05-30 23:58:15","미닝 서포트서버","🧡2채널","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:1,755,884원"
"2026-05-30 23:58:26","미닝 서포트서버","🧡2채널","/로또 금액:1755884"
"2026-05-30 23:58:26","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **2등 당첨** / 배팅:1,755,884원 / 변동:5,267,652원 / 잔액:7,023,536원"
"2026-05-30 23:58:36","미닝 서포트서버","🧡2채널","/배그 금액:7023536"
"2026-05-30 23:58:36","미닝 서포트서버","🧡2채널","[결과] 배그 결과: 실버 / 배팅:7,023,536원 / 변동:-7,023,536원 / 잔액:0원"
