"시간","서버","채널","사용내용"
"2026-06-12 06:29:39","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:12,400,000원"
"2026-06-12 06:29:44","DM","unknown","/낚시 금액:40000"
"2026-06-12 06:29:44","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:12,360,000원"
"2026-06-12 06:29:49","DM","unknown","/낚시 금액:12360000"
"2026-06-12 06:29:49","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:12,360,000원 / 변동:-12,360,000원 / 잔액:0원"
"2026-06-13 00:32:52","DM","unknown","/출석체크"
"2026-06-14 02:55:27","DM","unknown","/출석체크"
"2026-06-15 03:22:36","DM","unknown","/출석체크"
"2026-06-15 05:09:16","DM","unknown","/가방"
"2026-06-16 00:22:20","DM","unknown","/출석체크"
"2026-06-16 02:06:56","DM","unknown","/가방"
"2026-06-16 16:47:20","DM","unknown","/상점"
"2026-06-16 16:47:24","DM","unknown","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-06-16 16:47:28","DM","unknown","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-06-16 16:47:33","DM","unknown","/가방"
"2026-06-16 16:47:36","DM","unknown","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-06-16 16:47:39","DM","unknown","[버튼 클릭] customId:open_questionBox_1465383871972376817"
"2026-06-16 16:47:43","DM","unknown","/가방"
"2026-06-16 16:47:47","DM","unknown","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-06-16 16:47:51","DM","unknown","[버튼 클릭] customId:open_questionBox_1465383871972376817"
"2026-06-16 16:48:14","DM","unknown","/가방"
"2026-06-16 16:48:26","DM","unknown","/낚시 금액:95994300"
"2026-06-16 16:48:26","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:95,994,300원 / 변동:95,994,300원 / 잔액:191,988,600원"
"2026-06-16 16:48:36","DM","unknown","/낚시 금액:40000"
"2026-06-16 16:48:36","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:191,948,600원"
"2026-06-16 16:48:44","DM","unknown","/낚시 금액:40000"
"2026-06-16 16:48:44","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:191,988,600원"
"2026-06-16 16:48:51","DM","unknown","/낚시 금액:191988600"
"2026-06-16 16:48:51","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:191,988,600원 / 변동:-191,988,600원 / 잔액:0원"
"2026-06-16 16:48:56","DM","unknown","/정보"
"2026-06-17 18:56:15","DM","unknown","/출석체크"
"2026-06-17 18:57:46","DM","unknown","/배그 금액:100010000"
"2026-06-17 18:57:46","DM","unknown","[결과] 배그 결과: 브론즈 / 배팅:100,010,000원 / 변동:-300,030,000원 / 잔액:-200,020,000원"
"2026-06-17 18:57:53","DM","unknown","/파산신청"
"2026-06-17 18:57:55","DM","unknown","/가방"
"2026-06-17 18:57:58","DM","unknown","[선택 메뉴] customId:bag_select 값:bankruptcyPaper"
"2026-06-17 18:58:05","DM","unknown","/가방"
"2026-06-17 18:58:10","DM","unknown","[선택 메뉴] customId:bag_select 값:bankruptcyPaper"
"2026-06-17 18:58:15","DM","unknown","/가방"
"2026-06-17 18:58:19","DM","unknown","[선택 메뉴] customId:bag_select 값:bankruptcyPaper"
"2026-06-17 18:58:24","DM","unknown","/가방"
"2026-06-17 18:58:27","DM","unknown","[선택 메뉴] customId:bag_select 값:bankruptcyPaper"
"2026-06-18 21:17:38","DM","unknown","/출석체크"
"2026-06-18 21:17:52","DM","unknown","/파산신청"
"2026-06-18 22:20:13","DM","unknown","/정보"
"2026-06-18 22:20:27","DM","unknown","/출석체크"
"2026-06-18 22:20:29","DM","unknown","/상점"
"2026-06-18 22:20:33","DM","unknown","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-06-18 22:20:37","DM","unknown","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-06-18 22:20:41","DM","unknown","/가방"
"2026-06-18 22:20:45","DM","unknown","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-06-18 22:20:47","DM","unknown","[버튼 클릭] customId:open_questionBox_1465383871972376817"
"2026-06-18 22:20:52","DM","unknown","/가방"
"2026-06-18 22:20:55","DM","unknown","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-06-18 22:20:57","DM","unknown","[버튼 클릭] customId:open_questionBox_1465383871972376817"
"2026-06-18 22:21:01","DM","unknown","[선택 메뉴] customId:bag_select 값:repairStone"
"2026-06-18 22:21:09","DM","unknown","[유저 선택] customId:use_repairStone 유저:600934923863457813"
"2026-06-18 22:21:30","미닝 서포트서버","💙5채널","/가방"
"2026-06-18 22:21:32","미닝 서포트서버","💙5채널","[선택 메뉴] customId:bag_select 값:repairStone"
"2026-06-18 22:21:36","미닝 서포트서버","💙5채널","[유저 선택] customId:use_repairStone 유저:600934923863457813"
"2026-06-18 22:22:00","DM","unknown","/작물시세"
"2026-06-18 22:22:09","DM","unknown","/낚시 금액:89264592"
"2026-06-18 22:22:09","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:89,264,592원 / 변동:89,264,592원 / 잔액:178,529,184원"
"2026-06-18 22:22:18","DM","unknown","/낚시 금액:178529184"
"2026-06-18 22:22:19","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:178,529,184원 / 변동:-178,529,184원 / 잔액:0원"
"2026-06-18 22:22:25","DM","unknown","/농사"
"2026-06-18 22:23:09","DM","unknown","/농사"
"2026-06-19 15:06:02","DM","unknown","/출석체크"
"2026-06-19 15:06:28","DM","unknown","/상점"
"2026-06-19 15:06:31","DM","unknown","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-06-19 15:06:35","DM","unknown","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-06-19 15:07:21","DM","unknown","/가방"
"2026-06-19 15:07:25","DM","unknown","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-06-19 15:07:27","DM","unknown","[버튼 클릭] customId:open_questionBox_1465383871972376817"
"2026-06-19 15:07:30","DM","unknown","/가방"
"2026-06-19 15:07:36","DM","unknown","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-06-19 15:07:37","DM","unknown","[버튼 클릭] customId:open_questionBox_1465383871972376817"
"2026-06-19 15:07:41","DM","unknown","/공격"
"2026-06-19 15:07:50","DM","unknown","/낚시 금액:40000"
"2026-06-19 15:07:50","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:101,582,685원"
"2026-06-19 15:08:01","DM","unknown","/낚시 금액:40000"
"2026-06-19 15:08:01","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:101,542,685원"
"2026-06-19 15:08:05","DM","unknown","/낚시 금액:40000"
"2026-06-19 15:08:05","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:101,502,685원"
"2026-06-19 15:08:12","DM","unknown","/낚시 금액:101502685"
"2026-06-19 15:08:12","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:101,502,685원 / 변동:-101,502,685원 / 잔액:0원"
"2026-06-19 16:14:24","DM","unknown","/파산신청"
"2026-06-19 17:20:19","DM","unknown","/파산신청"
"2026-06-19 18:26:35","DM","unknown","/파산신청"
"2026-06-19 18:26:42","DM","unknown","/정보"
"2026-06-19 21:11:53","DM","unknown","/파산신청"
"2026-06-19 22:32:28","DM","unknown","/파산신청"
"2026-06-20 00:47:33","DM","unknown","/출석체크"
"2026-06-20 01:46:42","DM","unknown","/파산신청"
"2026-06-20 01:56:36","DM","unknown","/상점"
"2026-06-20 01:56:52","DM","unknown","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-06-20 01:56:56","DM","unknown","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-06-20 01:57:06","DM","unknown","/가방"
"2026-06-20 01:57:10","DM","unknown","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-06-20 01:57:12","DM","unknown","[버튼 클릭] customId:open_questionBox_1465383871972376817"
"2026-06-20 01:57:15","DM","unknown","/가방"
"2026-06-20 01:57:17","DM","unknown","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-06-20 01:57:20","DM","unknown","[버튼 클릭] customId:open_questionBox_1465383871972376817"
"2026-06-20 01:57:38","DM","unknown","/배그 금액:96263907"
"2026-06-20 01:57:39","DM","unknown","[결과] 배그 결과: 브론즈 / 배팅:96,263,907원 / 변동:-288,791,721원 / 잔액:-192,527,814원"
"2026-06-20 01:57:45","DM","unknown","/파산신청"
"2026-06-20 03:04:40","DM","unknown","/파산신청"
"2026-06-20 03:56:31","DM","unknown","/파산신청"
"2026-06-20 04:05:59","DM","unknown","/파산신청"
"2026-06-20 05:12:30","DM","unknown","/파산신청"
"2026-06-21 21:08:22","DM","unknown","/파산신청"
"2026-06-21 21:13:04","DM","unknown","/출석체크"
"2026-06-21 21:13:08","DM","unknown","/파산신청"
"2026-06-21 21:14:29","DM","unknown","/공격"
"2026-06-21 21:14:35","DM","unknown","/농사"
"2026-06-21 23:23:40","DM","unknown","/파산신청"
"2026-06-22 21:23:27","DM","unknown","/출석체크"
"2026-06-22 21:24:20","DM","unknown","/배그 금액:94001832"
"2026-06-22 21:24:20","DM","unknown","[결과] 배그 결과: 골드 / 배팅:94,001,832원 / 변동:94,001,832원 / 잔액:188,003,664원"
"2026-06-22 21:24:30","DM","unknown","/배그 금액:188003664"
"2026-06-22 21:24:31","DM","unknown","[결과] 배그 결과: 플래티넘 / 배팅:188,003,664원 / 변동:564,010,992원 / 잔액:752,014,656원"
"2026-06-22 21:24:44","DM","unknown","/배그 금액:752014656"
"2026-06-22 21:24:44","DM","unknown","[결과] 배그 결과: 골드 / 배팅:752,014,656원 / 변동:752,014,656원 / 잔액:1,504,029,312원"
"2026-06-22 21:25:03","DM","unknown","/낚시 금액:1504029312"
"2026-06-22 21:25:03","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:1,504,029,312원 / 변동:4,512,087,936원 / 잔액:6,016,117,248원"
"2026-06-22 21:28:39","DM","unknown","/상점"
"2026-06-22 21:28:41","DM","unknown","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-06-22 21:28:45","DM","unknown","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-06-22 21:28:50","DM","unknown","[선택 메뉴] customId:shop_select 값:weapon35"
"2026-06-22 21:28:58","DM","unknown","/가방"
"2026-06-22 21:29:03","DM","unknown","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-06-22 21:29:04","DM","unknown","[버튼 클릭] customId:open_questionBox_1465383871972376817"
"2026-06-22 21:29:10","DM","unknown","/가방"
"2026-06-22 21:29:13","DM","unknown","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-06-22 21:29:15","DM","unknown","[버튼 클릭] customId:open_questionBox_1465383871972376817"
"2026-06-22 21:29:22","DM","unknown","/작물시세"
"2026-06-22 21:29:30","DM","unknown","/상점"
"2026-06-22 21:29:46","DM","unknown","/강화"
"2026-06-22 21:29:48","DM","unknown","[버튼 클릭] customId:upgrade_1782131386259"
"2026-06-22 21:29:51","DM","unknown","[버튼 클릭] customId:upgrade_1782131389429"
"2026-06-22 21:29:53","DM","unknown","[버튼 클릭] customId:upgrade_1782131392184"
"2026-06-22 21:29:55","DM","unknown","[버튼 클릭] customId:upgrade_1782131394135"
"2026-06-22 21:29:57","DM","unknown","[버튼 클릭] customId:upgrade_1782131396185"
"2026-06-22 21:29:59","DM","unknown","[버튼 클릭] customId:upgrade_1782131397923"
"2026-06-22 21:30:01","DM","unknown","[버튼 클릭] customId:upgrade_1782131400147"
"2026-06-22 21:30:03","DM","unknown","[버튼 클릭] customId:upgrade_1782131401864"
"2026-06-22 21:30:05","DM","unknown","[버튼 클릭] customId:upgrade_1782131403767"
"2026-06-22 21:30:06","DM","unknown","[버튼 클릭] customId:upgrade_1782131405617"
"2026-06-22 21:30:09","DM","unknown","[버튼 클릭] customId:upgrade_1782131407451"
"2026-06-22 21:30:11","DM","unknown","[버튼 클릭] customId:upgrade_1782131409705"
"2026-06-22 21:30:15","DM","unknown","[버튼 클릭] customId:stop"
"2026-06-22 21:30:16","DM","unknown","/강화"
"2026-06-22 21:30:18","DM","unknown","[버튼 클릭] customId:upgrade_1782131416470"
"2026-06-22 21:30:20","DM","unknown","[버튼 클릭] customId:upgrade_1782131418609"
"2026-06-22 21:30:24","DM","unknown","[버튼 클릭] customId:upgrade_1782131420749"
"2026-06-22 21:30:26","DM","unknown","[버튼 클릭] customId:upgrade_1782131425267"
"2026-06-22 21:30:28","DM","unknown","[버튼 클릭] customId:upgrade_1782131427218"
"2026-06-22 21:30:30","DM","unknown","[버튼 클릭] customId:upgrade_1782131429367"
"2026-06-22 21:30:32","DM","unknown","[버튼 클릭] customId:upgrade_1782131431306"
"2026-06-22 21:30:34","DM","unknown","[버튼 클릭] customId:upgrade_1782131433238"
"2026-06-22 21:30:36","DM","unknown","[버튼 클릭] customId:upgrade_1782131435406"
"2026-06-22 21:30:38","DM","unknown","[버튼 클릭] customId:upgrade_1782131437247"
"2026-06-22 21:30:41","DM","unknown","[버튼 클릭] customId:stop"
"2026-06-22 21:30:45","DM","unknown","/강화"
"2026-06-22 21:30:47","DM","unknown","[버튼 클릭] customId:upgrade_1782131445325"
"2026-06-22 21:30:48","DM","unknown","[버튼 클릭] customId:upgrade_1782131447491"
"2026-06-22 21:30:50","DM","unknown","[버튼 클릭] customId:upgrade_1782131449333"
"2026-06-22 21:30:52","DM","unknown","[버튼 클릭] customId:upgrade_1782131451281"
"2026-06-22 21:30:55","DM","unknown","[버튼 클릭] customId:upgrade_1782131453331"
"2026-06-22 21:30:59","DM","unknown","[버튼 클릭] customId:upgrade_1782131455985"
"2026-06-22 21:31:01","DM","unknown","[버튼 클릭] customId:upgrade_1782131459542"
"2026-06-22 21:31:03","DM","unknown","[버튼 클릭] customId:upgrade_1782131461832"
"2026-06-22 21:31:06","DM","unknown","[버튼 클릭] customId:upgrade_1782131464276"
"2026-06-22 21:31:08","DM","unknown","[버튼 클릭] customId:upgrade_1782131466541"
"2026-06-22 21:31:09","DM","unknown","[버튼 클릭] customId:upgrade_1782131468430"
"2026-06-22 21:31:12","DM","unknown","[버튼 클릭] customId:upgrade_1782131470326"
"2026-06-22 21:31:14","DM","unknown","[버튼 클릭] customId:upgrade_1782131473080"
"2026-06-22 21:31:17","DM","unknown","[버튼 클릭] customId:upgrade_1782131475036"
"2026-06-22 21:31:21","DM","unknown","[버튼 클릭] customId:upgrade_1782131477494"
"2026-06-22 21:31:23","DM","unknown","[버튼 클릭] customId:upgrade_1782131481679"
"2026-06-22 21:31:26","DM","unknown","[버튼 클릭] customId:upgrade_1782131484049"
"2026-06-22 21:31:29","DM","unknown","[버튼 클릭] customId:upgrade_1782131487211"
"2026-06-22 21:31:31","DM","unknown","[버튼 클릭] customId:upgrade_1782131489579"
"2026-06-22 21:31:34","DM","unknown","[버튼 클릭] customId:stop"
"2026-06-22 21:31:40","DM","unknown","/낚시 금액:40000"
"2026-06-22 21:31:40","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:1,535,817,248원"
"2026-06-22 21:31:45","DM","unknown","/낚시 금액:40000"
"2026-06-22 21:31:45","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:1,535,937,248원"
"2026-06-22 21:31:49","DM","unknown","/낚시 금액:40000"
"2026-06-22 21:31:49","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:280,000원 / 잔액:1,536,217,248원"
"2026-06-22 21:31:53","DM","unknown","/낚시 금액:40000"
"2026-06-22 21:31:54","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:160,000원 / 잔액:1,536,377,248원"
"2026-06-22 21:31:58","DM","unknown","/낚시 금액:40000"
