"시간","서버","채널","사용내용"
"2026-06-25 18:32:48","DM","unknown","[버튼 클릭] customId:upgrade_1782379965258"
"2026-06-25 18:32:51","DM","unknown","[버튼 클릭] customId:upgrade_1782379969432"
"2026-06-25 18:32:53","DM","unknown","[버튼 클릭] customId:upgrade_1782379971923"
"2026-06-25 18:32:55","DM","unknown","[버튼 클릭] customId:upgrade_1782379974073"
"2026-06-25 18:32:57","DM","unknown","[버튼 클릭] customId:upgrade_1782379976221"
"2026-06-25 18:32:59","DM","unknown","[버튼 클릭] customId:upgrade_1782379978379"
"2026-06-25 18:33:02","DM","unknown","[버튼 클릭] customId:upgrade_1782379980207"
"2026-06-25 18:33:04","DM","unknown","[버튼 클릭] customId:upgrade_1782379982992"
"2026-06-25 18:33:06","DM","unknown","[버튼 클릭] customId:upgrade_1782379984822"
"2026-06-25 18:33:07","DM","unknown","[버튼 클릭] customId:upgrade_1782379986768"
"2026-06-25 18:33:09","DM","unknown","[버튼 클릭] customId:upgrade_1782379988059"
"2026-06-25 18:33:11","DM","unknown","[버튼 클릭] customId:upgrade_1782379989847"
"2026-06-25 18:33:12","DM","unknown","[버튼 클릭] customId:upgrade_1782379991576"
"2026-06-25 18:33:14","DM","unknown","[버튼 클릭] customId:upgrade_1782379993219"
"2026-06-25 18:33:16","DM","unknown","[버튼 클릭] customId:upgrade_1782379995063"
"2026-06-25 18:33:18","DM","unknown","[버튼 클릭] customId:upgrade_1782379996695"
"2026-06-25 18:33:20","DM","unknown","[버튼 클릭] customId:upgrade_1782379998547"
"2026-06-25 18:33:24","DM","unknown","[버튼 클릭] customId:upgrade_1782380001314"
"2026-06-25 18:33:26","DM","unknown","[버튼 클릭] customId:upgrade_1782380004585"
"2026-06-25 18:33:41","DM","unknown","/배그 금액:5148308"
"2026-06-25 18:33:41","DM","unknown","[결과] 배그 결과: 실버 / 배팅:5,148,308원 / 변동:-5,148,308원 / 잔액:0원"
"2026-06-25 18:33:49","DM","unknown","/농사"
"2026-06-25 18:33:55","DM","unknown","/작물시세"
"2026-06-25 18:34:04","DM","unknown","/작물개수"
"2026-06-26 16:33:45","DM","unknown","/출석체크"
"2026-06-26 16:33:56","DM","unknown","/농사"
"2026-06-26 16:34:00","DM","unknown","/공격"
"2026-06-26 16:34:12","DM","unknown","/전리품"
"2026-06-26 16:34:13","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:4,465,809원"
"2026-06-26 16:34:17","DM","unknown","/복권"
"2026-06-26 16:34:19","DM","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-06-26 16:34:19","DM","unknown","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:4,465,809원"
"2026-06-26 16:34:26","DM","unknown","/펫상점"
"2026-06-26 16:34:43","DM","unknown","/배그 금액:4465809"
"2026-06-26 16:34:43","DM","unknown","[결과] 배그 결과: 골드 / 배팅:4,465,809원 / 변동:4,465,809원 / 잔액:8,931,618원"
"2026-06-26 16:34:55","DM","unknown","/배그 금액:8931618"
"2026-06-26 16:34:56","DM","unknown","[결과] 배그 결과: 실버 / 배팅:8,931,618원 / 변동:-8,931,618원 / 잔액:0원"
"2026-06-26 18:36:06","DM","unknown","/농사"
