"시간","서버","채널","사용내용"
"2026-05-18 13:28:01","DM","unknown","/카페"
"2026-05-18 13:28:58","DM","unknown","/카페"
"2026-05-18 13:29:46","DM","unknown","/카페"
"2026-05-18 13:30:18","DM","unknown","/카페"
"2026-05-18 13:30:56","DM","unknown","/카페"
"2026-05-18 13:31:29","DM","unknown","/카페"
"2026-05-18 13:31:44","DM","unknown","/카페"
"2026-05-18 13:32:25","DM","unknown","/카페"
"2026-05-18 13:32:36","DM","unknown","/카페"
"2026-05-18 13:32:58","DM","unknown","/카페"
"2026-05-18 13:33:34","DM","unknown","/카페"
"2026-05-18 13:34:06","DM","unknown","/카페"
"2026-05-18 13:34:34","DM","unknown","/카페"
"2026-05-18 13:35:05","DM","unknown","/카페"
"2026-05-18 13:35:46","DM","unknown","/카페"
"2026-05-18 13:36:25","DM","unknown","/카페"
"2026-05-18 13:36:46","DM","unknown","/카페"
"2026-05-18 13:37:06","DM","unknown","/카페"
"2026-05-18 13:37:45","DM","unknown","/카페"
"2026-05-18 13:37:58","DM","unknown","/카페"
"2026-05-18 13:38:14","DM","unknown","/카페"
"2026-05-18 13:38:43","DM","unknown","/카페"
"2026-05-18 13:39:12","DM","unknown","/카페"
"2026-05-18 13:39:32","DM","unknown","/카페"
"2026-05-18 13:40:05","DM","unknown","/카페"
"2026-05-18 13:40:42","DM","unknown","/카페"
"2026-05-18 13:41:15","DM","unknown","/카페"
"2026-05-18 13:41:34","DM","unknown","/카페"
"2026-05-18 13:41:46","DM","unknown","/카페"
"2026-05-18 13:42:04","DM","unknown","/카페"
"2026-05-18 13:42:07","DM","unknown","/탐험"
"2026-05-18 13:42:17","DM","unknown","/탐험"
"2026-05-18 13:42:24","DM","unknown","/탐험"
"2026-05-18 13:42:29","DM","unknown","/탐험"
"2026-05-18 13:42:34","DM","unknown","/탐험"
"2026-05-18 13:42:37","DM","unknown","/탐험"
"2026-05-18 13:42:44","DM","unknown","/탐험"
"2026-05-18 13:42:53","DM","unknown","/탐험"
"2026-05-18 13:43:16","DM","unknown","/탐험"
"2026-05-18 13:43:25","DM","unknown","/탐험"
"2026-05-18 13:43:30","DM","unknown","/탐험"
"2026-05-18 13:43:36","DM","unknown","/탐험"
"2026-05-18 13:43:42","DM","unknown","/탐험"
"2026-05-18 13:43:47","DM","unknown","/탐험"
"2026-05-18 13:43:52","DM","unknown","/탐험"
"2026-05-18 13:43:59","DM","unknown","/탐험"
"2026-05-18 13:44:04","DM","unknown","/탐험"
"2026-05-18 13:44:13","DM","unknown","/탐험"
"2026-05-18 13:44:24","DM","unknown","/탐험"
"2026-05-18 13:44:34","DM","unknown","/탐험"
"2026-05-18 13:44:45","DM","unknown","/탐험"
"2026-05-18 13:45:12","DM","unknown","/탐험"
"2026-05-18 13:45:27","DM","unknown","/탐험"
"2026-05-18 13:45:44","DM","unknown","/탐험"
"2026-05-18 13:45:56","DM","unknown","/탐험"
"2026-05-18 13:46:15","DM","unknown","/탐험"
"2026-05-18 13:46:21","DM","unknown","/탐험"
"2026-05-18 13:46:32","DM","unknown","/탐험"
"2026-05-18 13:46:38","DM","unknown","/탐험"
"2026-05-18 13:46:48","DM","unknown","/탐험"
"2026-05-18 13:46:56","DM","unknown","/탐험"
"2026-05-18 13:47:04","DM","unknown","/탐험"
"2026-05-18 13:47:16","DM","unknown","/탐험"
"2026-05-18 13:47:26","DM","unknown","/탐험"
"2026-05-18 13:47:34","DM","unknown","/탐험"
"2026-05-18 13:47:44","DM","unknown","/탐험"
"2026-05-18 13:47:55","DM","unknown","/탐험"
"2026-05-18 13:48:04","DM","unknown","/탐험"
"2026-05-18 13:48:21","DM","unknown","/탐험"
"2026-05-18 13:48:31","DM","unknown","/탐험"
"2026-05-18 13:48:42","DM","unknown","/탐험"
"2026-05-18 13:48:54","DM","unknown","/탐험"
"2026-05-18 13:49:08","DM","unknown","/탐험"
"2026-05-18 13:49:19","DM","unknown","/탐험"
"2026-05-18 13:49:34","DM","unknown","/탐험"
"2026-05-18 13:49:49","DM","unknown","/탐험"
"2026-05-18 13:50:01","DM","unknown","/탐험"
"2026-05-18 13:50:11","DM","unknown","/탐험"
"2026-05-18 13:50:18","DM","unknown","/탐험"
"2026-05-18 13:50:30","DM","unknown","/탐험"
"2026-05-18 13:50:42","DM","unknown","/탐험"
"2026-05-18 13:50:57","DM","unknown","/탐험"
"2026-05-18 13:51:04","DM","unknown","/탐험"
"2026-05-18 13:51:16","DM","unknown","/탐험"
"2026-05-18 13:51:33","DM","unknown","/탐험"
"2026-05-18 13:51:47","DM","unknown","/탐험"
"2026-05-18 13:52:16","DM","unknown","/탐험"
"2026-05-18 13:52:34","DM","unknown","/탐험"
"2026-05-18 13:52:53","DM","unknown","/탐험"
"2026-05-18 13:53:16","DM","unknown","/탐험"
"2026-05-18 13:53:27","DM","unknown","/탐험"
"2026-05-18 13:53:59","DM","unknown","/탐험"
"2026-05-18 13:54:08","DM","unknown","/탐험"
"2026-05-18 13:54:32","DM","unknown","/탐험"
"2026-05-18 13:54:48","DM","unknown","/탐험"
"2026-05-18 13:55:01","DM","unknown","/탐험"
"2026-05-18 13:55:14","DM","unknown","/탐험"
"2026-05-18 13:55:31","DM","unknown","/탐험"
"2026-05-18 13:55:44","DM","unknown","/탐험"
"2026-05-18 13:55:58","DM","unknown","/탐험"
"2026-05-18 13:56:07","DM","unknown","/탐험"
"2026-05-18 13:56:21","DM","unknown","/탐험"
"2026-05-18 13:56:30","DM","unknown","/탐험"
"2026-05-18 13:56:42","DM","unknown","/탐험"
"2026-05-18 13:56:53","DM","unknown","/탐험"
"2026-05-18 13:57:11","DM","unknown","/탐험"
"2026-05-18 13:57:28","DM","unknown","/탐험"
"2026-05-18 13:57:40","DM","unknown","/탐험"
"2026-05-18 13:57:51","DM","unknown","/탐험"
"2026-05-18 13:58:11","DM","unknown","/탐험"
"2026-05-18 13:58:35","DM","unknown","/탐험"
"2026-05-18 13:59:00","DM","unknown","/탐험"
"2026-05-18 13:59:16","DM","unknown","/탐험"
"2026-05-18 13:59:38","DM","unknown","/탐험"
"2026-05-18 13:59:49","DM","unknown","/탐험"
"2026-05-18 14:00:07","DM","unknown","/탐험"
"2026-05-18 14:00:25","DM","unknown","/탐험"
"2026-05-18 14:01:07","DM","unknown","/탐험"
"2026-05-18 14:01:14","DM","unknown","/탐험"
"2026-05-18 14:01:21","DM","unknown","/탐험"
"2026-05-18 14:01:40","DM","unknown","/탐험"
"2026-05-18 14:01:55","DM","unknown","/탐험"
"2026-05-18 14:02:28","DM","unknown","/탐험"
"2026-05-18 14:02:45","DM","unknown","/탐험"
"2026-05-18 14:03:07","DM","unknown","/탐험"
"2026-05-18 14:03:24","DM","unknown","/탐험"
"2026-05-18 14:03:50","DM","unknown","/탐험"
"2026-05-18 14:04:03","DM","unknown","/탐험"
"2026-05-18 14:04:11","DM","unknown","/탐험"
"2026-05-18 14:04:21","DM","unknown","/탐험"
"2026-05-18 14:04:29","DM","unknown","/탐험"
"2026-05-18 15:13:16","미닝 서포트서버","💚4채널","/전리품"
"2026-05-18 15:15:25","DM","unknown","/가방"
"2026-05-18 15:15:28","DM","unknown","[선택 메뉴] customId:bag_select 값:mingBundle"
"2026-05-18 15:15:33","DM","unknown","[버튼 클릭] customId:open_mingBundle"
"2026-05-18 15:15:50","DM","unknown","/쿠폰사용"
"2026-05-18 15:16:02","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-18 15:16:11","DM","unknown","/가방"
"2026-05-18 15:16:13","DM","unknown","[선택 메뉴] customId:bag_select 값:mingBundle"
"2026-05-18 15:16:15","DM","unknown","[버튼 클릭] customId:open_mingBundle"
"2026-05-18 15:19:21","DM","unknown","/정보"
"2026-05-18 15:20:08","DM","unknown","/로또 금액:4635322"
"2026-05-18 15:20:08","DM","unknown","[결과] 로또 결과: **소매치기 등장** / 배팅:4,635,322원 / 변동:-13,905,966원 / 잔액:-9,270,644원"
"2026-05-18 15:20:20","DM","unknown","/파산신청"
"2026-05-18 15:21:51","DM","unknown","/탐험"
"2026-05-18 15:24:28","DM","unknown","/쿠폰사용"
"2026-05-18 15:24:32","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-18 15:25:27","DM","unknown","/쿠폰사용"
"2026-05-18 15:25:31","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-18 15:25:38","DM","unknown","/가방"
"2026-05-18 15:25:40","DM","unknown","[선택 메뉴] customId:bag_select 값:bankruptcyPaper"
"2026-05-18 15:26:13","DM","unknown","/전리품"
"2026-05-18 15:26:23","DM","unknown","/복권"
"2026-05-18 15:26:25","DM","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-05-18 15:26:25","DM","unknown","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:0원"
"2026-05-18 15:47:07","DM","unknown","/전리품"
"2026-05-18 15:47:07","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:5,000,000원"
"2026-05-18 15:47:24","DM","unknown","/상점"
"2026-05-18 15:47:28","DM","unknown","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-18 15:47:33","DM","unknown","/가방"
"2026-05-18 15:47:38","DM","unknown","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-18 15:47:40","DM","unknown","[버튼 클릭] customId:open_questionBox"
"2026-05-18 15:48:34","DM","unknown","/작물시세"
"2026-05-18 19:19:37","DM","unknown","/가방"
"2026-05-18 20:23:03","DM","unknown","/전리품"
"2026-05-18 20:23:03","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:5,000,000원"
"2026-05-18 20:23:08","DM","unknown","/상점"
"2026-05-18 20:23:12","DM","unknown","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-18 20:23:17","DM","unknown","/가방"
"2026-05-18 20:23:20","DM","unknown","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-18 20:23:21","DM","unknown","[버튼 클릭] customId:open_questionBox"
"2026-05-18 21:17:55","미닝 서포트서버","💙5채널","/전리품"
"2026-05-18 23:57:36","미닝 서포트서버","❤️1채널","/전리품"
"2026-05-18 23:57:37","미닝 서포트서버","❤️1채널","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:6,002,109원"
"2026-05-19 00:01:26","미닝 서포트서버","💚4채널","/농사"
"2026-05-19 00:01:29","미닝 서포트서버","💚4채널","/출석체크"
"2026-05-19 00:01:35","미닝 서포트서버","💚4채널","/상점"
"2026-05-19 00:01:41","미닝 서포트서버","💚4채널","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-19 00:01:47","미닝 서포트서버","💚4채널","/가방"
"2026-05-19 00:01:49","미닝 서포트서버","💚4채널","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-19 00:01:51","미닝 서포트서버","💚4채널","[버튼 클릭] customId:open_questionBox"
"2026-05-19 00:02:13","미닝 서포트서버","💚4채널","/농사"
"2026-05-19 00:06:46","미닝 서포트서버","💚4채널","/농사"
"2026-05-19 00:08:19","미닝 서포트서버","💚4채널","/농사"
"2026-05-19 00:08:49","미닝 서포트서버","💚4채널","/농사"
"2026-05-19 00:10:28","미닝 서포트서버","💚4채널","/농사"
"2026-05-19 00:11:26","미닝 서포트서버","💚4채널","/농사"
"2026-05-19 00:12:01","미닝 서포트서버","💚4채널","/농사"
"2026-05-19 00:12:56","미닝 서포트서버","💚4채널","/가방"
"2026-05-19 00:13:02","미닝 서포트서버","💚4채널","[선택 메뉴] customId:bag_select 값:repairStone"
"2026-05-19 00:13:23","미닝 서포트서버","💚4채널","[유저 선택] customId:use_repairStone 유저:403609652971175936"
"2026-05-19 00:13:44","미닝 서포트서버","💚4채널","/농사"
"2026-05-19 00:14:51","미닝 서포트서버","💚4채널","/농사"
"2026-05-19 05:13:46","DM","unknown","/농사"
"2026-05-19 05:16:04","DM","unknown","/농사"
"2026-05-19 05:38:33","DM","unknown","/농사"
"2026-05-19 05:38:44","DM","unknown","/전리품"
"2026-05-19 05:38:45","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:3,008,312원"
"2026-05-19 05:47:26","DM","unknown","/농사"
"2026-05-19 05:55:02","DM","unknown","/농사"
"2026-05-19 06:20:14","DM","unknown","/농사"
"2026-05-19 06:37:36","미닝 서포트서버","💚4채널","/농사"
"2026-05-19 06:39:07","미닝 서포트서버","💚4채널","/농사"
"2026-05-19 06:41:40","미닝 서포트서버","💚4채널","/농사"
"2026-05-19 06:42:35","미닝 서포트서버","💚4채널","/농사"
"2026-05-19 06:57:02","미닝 서포트서버","💚4채널","/농사"
"2026-05-19 07:02:26","미닝 서포트서버","💚4채널","/농사"
"2026-05-19 07:07:46","미닝 서포트서버","💚4채널","/농사"
"2026-05-19 07:16:18","미닝 서포트서버","💚4채널","/농사"
"2026-05-19 07:24:27","미닝 서포트서버","💚4채널","/농사"
"2026-05-19 07:27:03","미닝 서포트서버","💚4채널","/농사"
"2026-05-19 07:30:14","미닝 서포트서버","💚4채널","/농사"
"2026-05-19 07:35:36","미닝 서포트서버","💚4채널","/농사"
"2026-05-19 07:37:37","미닝 서포트서버","💚4채널","/농사"
"2026-05-19 07:39:24","미닝 서포트서버","💚4채널","/농사"
"2026-05-19 07:39:26","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 07:39:30","미닝 서포트서버","💚4채널","/전리품"
"2026-05-19 07:40:24","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 07:42:10","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 07:42:58","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 07:51:46","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 07:54:50","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 07:55:21","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 07:59:21","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 08:06:07","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 08:09:55","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 08:19:02","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 08:24:11","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 08:25:15","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 08:47:59","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 08:53:07","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 10:09:33","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 10:18:46","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 10:19:07","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 10:19:18","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 10:19:29","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 10:19:48","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 10:20:01","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 10:20:13","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 10:20:29","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 10:20:42","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 10:21:03","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 10:21:41","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 10:22:14","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 10:23:15","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 10:23:35","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 10:23:49","미닝 서포트서버","💚4채널","/전리품"
"2026-05-19 10:23:49","미닝 서포트서버","💚4채널","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:5,271,057원"
"2026-05-19 10:23:53","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 10:23:56","미닝 서포트서버","💚4채널","/상점"
"2026-05-19 10:23:58","미닝 서포트서버","💚4채널","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-19 10:24:07","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 10:24:30","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 10:25:13","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 10:25:44","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 10:25:55","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 10:26:15","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 10:26:30","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 10:26:40","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 10:26:42","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 10:27:18","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 10:27:36","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 10:27:54","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 10:28:07","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 10:28:33","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 10:28:52","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 10:29:16","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 10:29:51","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 10:30:00","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 10:30:02","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 10:30:21","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 10:30:43","미닝 서포트서버","💚4채널","/카페"
"2026-05-19 10:30:46","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:30:53","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:30:59","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:31:06","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:31:17","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:31:38","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:31:54","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:32:13","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:32:21","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:32:28","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:32:44","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:32:54","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:33:13","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:33:44","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:34:09","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:34:42","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:34:57","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:35:17","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:35:48","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:36:19","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:36:38","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:36:44","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:36:58","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:37:12","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:37:21","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:37:31","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:37:43","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:38:01","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:38:13","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:38:28","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:38:57","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:39:31","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:39:44","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:40:02","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:40:21","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:40:28","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:40:35","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:40:42","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:40:53","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:41:10","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:41:15","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:41:17","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:41:23","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:41:29","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:41:35","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:41:40","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:41:45","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:41:52","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:41:56","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:42:00","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:42:07","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:42:14","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:42:22","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:42:31","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:42:39","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:42:52","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:42:58","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:43:06","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:43:29","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:43:48","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:43:54","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:44:00","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:44:06","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:44:14","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:44:34","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:44:51","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:45:03","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:45:16","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:45:27","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:45:44","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:45:56","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:46:09","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:46:18","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:46:33","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:46:44","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:47:00","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:47:25","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:47:34","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:48:13","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:48:28","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:48:38","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:48:57","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:49:05","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:49:11","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:49:19","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:49:27","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:49:34","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:49:43","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:49:52","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:50:01","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:50:10","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:50:17","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:50:28","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:50:42","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:50:53","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:51:13","미닝 서포트서버","💚4채널","/탐험"
"2026-05-19 10:51:24","미닝 서포트서버","💚4채널","/탐험"
