"시간","서버","채널","사용내용"
"2026-05-17 01:34:07","DM","unknown","/쿠폰사용"
"2026-05-17 01:34:14","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-17 01:34:19","DM","unknown","/출석체크"
"2026-05-17 01:34:26","DM","unknown","/파산신청"
"2026-05-17 01:34:27","DM","unknown","/전리품"
"2026-05-17 01:34:28","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:-466,627원"
"2026-05-17 01:34:34","DM","unknown","/가방"
"2026-05-17 01:34:37","DM","unknown","[선택 메뉴] customId:bag_select 값:mingBundle"
"2026-05-17 01:34:39","DM","unknown","[버튼 클릭] customId:open_mingBundle"
"2026-05-17 01:34:49","DM","unknown","/가방"
"2026-05-17 01:35:10","DM","unknown","/농사"
"2026-05-18 00:45:41","DM","unknown","/출석체크"
"2026-05-19 00:32:26","DM","unknown","/출석체크"
"2026-05-19 01:36:04","DM","unknown","/전리품"
"2026-05-19 01:36:05","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:1,553,373원"
"2026-05-19 01:36:13","DM","unknown","/낚시 금액:1553373"
"2026-05-19 01:36:13","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:1,553,373원 / 변동:-1,553,373원 / 잔액:0원"
"2026-05-19 02:35:47","DM","unknown","/파산신청"
"2026-05-19 02:35:55","DM","unknown","/전리품"
"2026-05-20 00:09:54","DM","unknown","/출석체크"
"2026-05-20 05:16:40","DM","unknown","/쿠폰사용"
"2026-05-20 05:16:44","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-20 05:17:07","DM","unknown","/배그 금액:5565555"
"2026-05-20 05:17:08","DM","unknown","[결과] 배그 결과: 실버 / 배팅:5,565,555원 / 변동:-5,565,555원 / 잔액:0원"
"2026-05-20 05:17:17","DM","unknown","/농사"
"2026-05-20 05:19:25","DM","unknown","/전리품"
"2026-05-20 05:19:26","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,000,000원"
"2026-05-20 05:19:33","DM","unknown","/낚시 금액:2000000"
"2026-05-20 05:19:33","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:2,000,000원 / 변동:6,000,000원 / 잔액:8,000,000원"
"2026-05-20 05:19:39","DM","unknown","/배그 금액:8000000"
"2026-05-20 05:19:40","DM","unknown","[결과] 배그 결과: 골드 / 배팅:8,000,000원 / 변동:8,000,000원 / 잔액:16,000,000원"
"2026-05-20 05:19:51","DM","unknown","/배그 금액:16000000"
"2026-05-20 05:19:51","DM","unknown","[결과] 배그 결과: 골드 / 배팅:16,000,000원 / 변동:16,000,000원 / 잔액:32,000,000원"
"2026-05-20 05:20:09","DM","unknown","/낚시 금액:32000000"
"2026-05-20 05:20:09","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:32,000,000원 / 변동:-32,000,000원 / 잔액:0원"
"2026-05-20 05:20:20","DM","unknown","/정보"
"2026-05-20 05:20:23","DM","unknown","/농사"
"2026-05-21 03:46:39","DM","unknown","/출석체크"
"2026-05-21 03:46:48","DM","unknown","/전리품"
"2026-05-21 03:46:49","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,005,149원"
"2026-05-21 03:46:57","DM","unknown","/로또 금액:5000"
"2026-05-21 03:46:57","DM","unknown","[결과] 로또 결과: **2등 당첨** / 배팅:5,000원 / 변동:15,000원 / 잔액:2,020,149원"
"2026-05-21 03:47:05","DM","unknown","/로또 금액:5000"
"2026-05-21 03:47:05","DM","unknown","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:2,025,149원"
"2026-05-21 03:47:10","DM","unknown","/로또 금액:5000"
"2026-05-21 03:47:10","DM","unknown","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:2,020,149원"
"2026-05-21 03:47:14","DM","unknown","/로또 금액:5000"
"2026-05-21 03:47:14","DM","unknown","[결과] 로또 결과: **2등 당첨** / 배팅:5,000원 / 변동:15,000원 / 잔액:2,035,149원"
"2026-05-21 03:47:20","DM","unknown","/로또 금액:5000"
"2026-05-21 03:47:20","DM","unknown","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:2,040,149원"
"2026-05-21 03:47:27","DM","unknown","/로또 금액:5000"
"2026-05-21 03:47:27","DM","unknown","[결과] 로또 결과: **2등 당첨** / 배팅:5,000원 / 변동:15,000원 / 잔액:2,055,149원"
"2026-05-21 03:47:37","DM","unknown","/로또 금액:5000"
"2026-05-21 03:47:37","DM","unknown","[결과] 로또 결과: **4등 당첨** / 배팅:5,000원 / 변동:0원 / 잔액:2,055,149원"
"2026-05-21 03:47:42","DM","unknown","/로또 금액:2055149"
"2026-05-21 03:47:42","DM","unknown","[결과] 로또 결과: **소매치기 등장** / 배팅:2,055,149원 / 변동:-6,165,447원 / 잔액:-4,110,298원"
"2026-05-21 03:47:46","DM","unknown","/파산신청"
"2026-05-22 07:56:19","DM","unknown","/출석체크"
"2026-05-23 02:54:33","DM","unknown","/출석체크"
"2026-05-23 02:54:40","DM","unknown","/파산신청"
