"시간","서버","채널","사용내용"
"2026-05-15 00:04:54","DM","unknown","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-15 00:04:57","DM","unknown","/가방"
"2026-05-15 00:04:59","DM","unknown","/복권"
"2026-05-15 00:05:00","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-15 00:05:00","DM","unknown","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:23,458원"
"2026-05-15 00:05:01","DM","unknown","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-15 00:05:03","DM","unknown","[버튼 클릭] customId:open_questionBox"
"2026-05-15 00:05:10","DM","unknown","/가방"
"2026-05-15 00:05:14","DM","unknown","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-15 00:05:16","DM","unknown","[버튼 클릭] customId:open_questionBox"
"2026-05-15 00:05:23","DM","unknown","/농사"
"2026-05-15 00:05:25","DM","unknown","/작물시세"
"2026-05-15 00:05:43","DM","unknown","/작물구매 작물:shineMuscat 개수:8"
"2026-05-15 00:05:49","DM","unknown","/작물구매 작물:shineMuscat 개수:6"
"2026-05-15 00:05:54","DM","unknown","/작물구매 작물:shineMuscat 개수:5"
"2026-05-15 00:06:05","DM","unknown","/낚시 금액:17230000"
"2026-05-15 00:06:11","DM","unknown","/낚시 금액:40000"
"2026-05-15 00:06:11","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:1,763,023원"
"2026-05-15 00:06:14","DM","unknown","/낚시 금액:40000"
"2026-05-15 00:06:14","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:1,803,023원"
"2026-05-15 00:06:16","DM","unknown","/농사"
"2026-05-15 00:06:25","DM","unknown","/낚시 금액:40000"
"2026-05-15 00:06:25","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:1,763,023원"
"2026-05-15 00:06:28","DM","unknown","/낚시 금액:40000"
"2026-05-15 00:06:28","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:1,723,023원"
"2026-05-15 00:06:32","DM","unknown","/낚시 금액:40000"
"2026-05-15 00:06:32","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:1,843,023원"
"2026-05-15 00:06:35","DM","unknown","/낚시 금액:40000"
"2026-05-15 00:06:35","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:1,803,023원"
"2026-05-15 00:06:41","DM","unknown","/낚시 금액:40000"
"2026-05-15 00:06:41","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:280,000원 / 잔액:2,083,023원"
"2026-05-15 00:06:48","DM","unknown","/낚시 금액:40000"
"2026-05-15 00:06:48","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:1,963,023원"
"2026-05-15 00:06:59","DM","unknown","/낚시 금액:40000"
"2026-05-15 00:06:59","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:1,843,023원"
"2026-05-15 00:07:05","DM","unknown","/로또 금액:1800000"
"2026-05-15 00:07:05","DM","unknown","[결과] 로또 결과: **3등 당첨** / 배팅:1,800,000원 / 변동:1,800,000원 / 잔액:3,643,023원"
"2026-05-15 00:07:10","DM","unknown","/낚시 금액:3600000"
"2026-05-15 00:07:10","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:3,600,000원 / 변동:25,200,000원 / 잔액:28,843,023원"
"2026-05-15 00:07:25","DM","unknown","/농사"
"2026-05-15 00:07:29","DM","unknown","/강화"
"2026-05-15 00:07:30","DM","unknown","[버튼 클릭] customId:upgrade"
"2026-05-15 00:07:33","DM","unknown","[버튼 클릭] customId:upgrade"
"2026-05-15 00:07:35","DM","unknown","[버튼 클릭] customId:upgrade"
"2026-05-15 00:07:37","DM","unknown","[버튼 클릭] customId:upgrade"
"2026-05-15 00:07:40","DM","unknown","[버튼 클릭] customId:upgrade"
"2026-05-15 00:07:42","DM","unknown","[버튼 클릭] customId:upgrade"
"2026-05-15 00:07:44","DM","unknown","[버튼 클릭] customId:upgrade"
"2026-05-15 00:07:49","DM","unknown","/낚시 금액:40000"
"2026-05-15 00:07:49","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-280,000원 / 잔액:2,317,423원"
"2026-05-15 00:07:55","DM","unknown","/낚시 금액:2300000"
"2026-05-15 00:07:55","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:2,300,000원 / 변동:6,900,000원 / 잔액:9,217,423원"
"2026-05-15 00:08:05","DM","unknown","/배그 금액:9200000"
"2026-05-15 00:08:06","DM","unknown","[결과] 배그 결과: 브론즈 / 배팅:9,200,000원 / 변동:-27,600,000원 / 잔액:-18,382,577원"
"2026-05-15 00:08:13","DM","unknown","/파산신청"
"2026-05-15 00:08:16","DM","unknown","/농사"
"2026-05-15 00:12:34","DM","unknown","/농사"
"2026-05-15 00:14:41","DM","unknown","/농사"
"2026-05-15 00:18:40","DM","unknown","/농사"
"2026-05-15 00:29:35","DM","unknown","/농사"
"2026-05-15 00:31:16","DM","unknown","/작물시세"
"2026-05-15 00:33:32","DM","unknown","/농사"
"2026-05-15 00:53:07","DM","unknown","/농사"
"2026-05-15 00:54:59","DM","unknown","/파산신청"
"2026-05-15 00:55:03","DM","unknown","/농사"
"2026-05-15 00:56:39","DM","unknown","/농사"
"2026-05-15 01:06:28","DM","unknown","/농사"
"2026-05-15 01:08:29","DM","unknown","/농사"
"2026-05-15 01:19:34","DM","unknown","/농사"
"2026-05-15 01:19:35","DM","unknown","/파산신청"
"2026-05-15 07:16:34","DM","unknown","/농사"
"2026-05-15 07:16:36","DM","unknown","/파산신청"
"2026-05-15 07:16:42","DM","unknown","/전리품"
"2026-05-15 07:16:43","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,000,000원"
"2026-05-15 07:16:43","DM","unknown","/복권"
"2026-05-15 07:16:45","DM","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-05-15 07:16:45","DM","unknown","[결과] 복권 결과: 성공 / 선택:wolf / 보상:186,813원 / 잔액:2,186,813원"
"2026-05-15 07:17:02","DM","unknown","/낚시 금액:2100000"
"2026-05-15 07:17:02","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:2,100,000원 / 변동:8,400,000원 / 잔액:10,586,813원"
"2026-05-15 07:17:09","DM","unknown","/작물시세"
"2026-05-15 07:17:18","DM","unknown","/작물구매 작물:shineMuscat 개수:5"
"2026-05-15 07:17:25","DM","unknown","/배그 금액:1000"
"2026-05-15 07:17:26","DM","unknown","[결과] 배그 결과: 골드 / 배팅:1,000원 / 변동:1,000원 / 잔액:1,156,573원"
"2026-05-15 07:17:32","DM","unknown","/배그 금액:1000"
"2026-05-15 07:17:32","DM","unknown","[결과] 배그 결과: 골드 / 배팅:1,000원 / 변동:1,000원 / 잔액:1,157,573원"
"2026-05-15 07:17:39","DM","unknown","/로또 금액:5000"
"2026-05-15 07:17:39","DM","unknown","[결과] 로또 결과: **소매치기 등장** / 배팅:5,000원 / 변동:-15,000원 / 잔액:1,142,573원"
"2026-05-15 07:17:45","DM","unknown","/로또 금액:5000"
"2026-05-15 07:17:45","DM","unknown","[결과] 로또 결과: **소매치기 등장** / 배팅:5,000원 / 변동:-15,000원 / 잔액:1,127,573원"
"2026-05-15 07:17:53","DM","unknown","/로또 금액:5000"
"2026-05-15 07:17:53","DM","unknown","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:1,132,573원"
"2026-05-15 07:17:56","DM","unknown","/농사"
"2026-05-15 07:18:05","DM","unknown","/로또 금액:1150000"
"2026-05-15 07:18:12","DM","unknown","/로또 금액:5000"
"2026-05-15 07:18:12","DM","unknown","[결과] 로또 결과: **소매치기 등장** / 배팅:5,000원 / 변동:-15,000원 / 잔액:1,117,573원"
"2026-05-15 07:18:16","DM","unknown","/로또 금액:5000"
"2026-05-15 07:18:16","DM","unknown","[결과] 로또 결과: **소매치기 등장** / 배팅:5,000원 / 변동:-15,000원 / 잔액:1,102,573원"
"2026-05-15 07:18:20","DM","unknown","/로또 금액:1100000"
"2026-05-15 07:18:20","DM","unknown","[결과] 로또 결과: **3등 당첨** / 배팅:1,100,000원 / 변동:1,100,000원 / 잔액:2,202,573원"
"2026-05-15 07:31:20","DM","unknown","/농사"
"2026-05-15 07:32:06","DM","unknown","/농사"
"2026-05-15 07:32:12","DM","unknown","/낚시 금액:2100000"
"2026-05-15 07:32:12","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:2,100,000원 / 변동:6,300,000원 / 잔액:8,497,439원"
"2026-05-15 07:43:28","DM","unknown","/농사"
"2026-05-15 07:46:06","DM","unknown","/농사"
"2026-05-15 14:52:28","DM","unknown","/농사"
"2026-05-15 15:01:57","DM","unknown","/농사"
"2026-05-15 15:03:04","DM","unknown","/농사"
"2026-05-15 15:03:39","DM","unknown","/농사"
"2026-05-15 15:45:14","DM","unknown","/농사"
"2026-05-15 16:57:58","DM","unknown","/농사"
"2026-05-15 16:58:01","DM","unknown","/전리품"
"2026-05-15 16:58:02","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:10,485,096원"
"2026-05-15 17:03:21","DM","unknown","/농사"
"2026-05-15 17:03:47","DM","unknown","/농사"
"2026-05-15 17:03:53","DM","unknown","/농사"
"2026-05-15 17:04:01","DM","unknown","/카페"
"2026-05-15 17:04:08","DM","unknown","/작물시세"
"2026-05-15 17:04:30","DM","unknown","/카페"
"2026-05-15 17:05:41","DM","unknown","/카페"
"2026-05-15 17:36:48","DM","unknown","/카페"
"2026-05-15 17:37:34","DM","unknown","/카페"
"2026-05-15 17:38:00","DM","unknown","/카페"
"2026-05-15 18:54:19","DM","unknown","/카페"
"2026-05-15 18:56:51","DM","unknown","/카페"
"2026-05-15 18:58:20","DM","unknown","/카페"
"2026-05-15 19:08:08","DM","unknown","/카페"
"2026-05-15 19:30:21","DM","unknown","/카페"
"2026-05-15 19:30:39","DM","unknown","/카페"
"2026-05-15 19:30:55","DM","unknown","/카페"
"2026-05-15 19:31:07","DM","unknown","/카페"
"2026-05-15 19:32:17","DM","unknown","/카페"
"2026-05-15 19:32:27","DM","unknown","/카페"
"2026-05-15 19:32:35","DM","unknown","/작물시세"
"2026-05-15 19:32:44","DM","unknown","/작물시세"
"2026-05-15 19:32:58","DM","unknown","/카페"
"2026-05-15 19:33:24","DM","unknown","/카페"
"2026-05-15 19:33:36","DM","unknown","/카페"
"2026-05-15 19:33:47","DM","unknown","/카페"
"2026-05-15 19:33:56","DM","unknown","/카페"
"2026-05-15 19:33:59","DM","unknown","/카페"
"2026-05-15 19:34:09","DM","unknown","/카페"
"2026-05-15 19:34:32","DM","unknown","/카페"
"2026-05-15 19:34:41","DM","unknown","/카페"
"2026-05-15 19:34:44","DM","unknown","/카페"
"2026-05-15 20:02:04","DM","unknown","/카페"
"2026-05-15 20:05:12","DM","unknown","/카페"
"2026-05-15 20:53:06","DM","unknown","/카페"
"2026-05-15 20:53:10","DM","unknown","/전리품"
"2026-05-15 20:53:10","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:12,777,036원"
"2026-05-15 20:53:20","DM","unknown","/카페"
"2026-05-15 21:11:43","DM","unknown","/카페"
"2026-05-15 22:19:21","DM","unknown","/카페"
"2026-05-15 22:19:26","DM","unknown","/전리품"
"2026-05-16 00:22:06","DM","unknown","/농사"
"2026-05-16 00:22:11","DM","unknown","/상점"
"2026-05-16 00:22:14","DM","unknown","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-16 00:22:17","DM","unknown","/상점"
"2026-05-16 00:22:19","DM","unknown","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-16 00:22:22","DM","unknown","/가방"
"2026-05-16 00:22:24","DM","unknown","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-16 00:22:29","DM","unknown","/가방"
"2026-05-16 00:22:31","DM","unknown","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-16 00:22:32","DM","unknown","[버튼 클릭] customId:open_questionBox"
"2026-05-16 00:22:32","DM","unknown","[버튼 클릭] customId:open_questionBox"
"2026-05-16 00:22:41","DM","unknown","/낚시 금액:40000"
"2026-05-16 00:22:41","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:9,219,019원"
"2026-05-16 00:22:48","DM","unknown","/낚시 금액:40000"
"2026-05-16 00:22:48","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:9,099,019원"
"2026-05-16 00:22:53","DM","unknown","/낚시 금액:40000"
"2026-05-16 00:22:53","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:8,979,019원"
"2026-05-16 00:23:01","DM","unknown","/낚시 금액:8979000"
"2026-05-16 00:23:01","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:8,979,000원 / 변동:8,979,000원 / 잔액:17,958,019원"
"2026-05-16 00:23:08","DM","unknown","/낚시 금액:40000"
"2026-05-16 00:23:08","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:17,838,019원"
"2026-05-16 00:23:12","DM","unknown","/낚시 금액:4000"
"2026-05-16 00:23:20","DM","unknown","/낚시 금액:40000"
"2026-05-16 00:23:20","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:17,798,019원"
"2026-05-16 00:23:26","DM","unknown","/낚시 금액:40000"
"2026-05-16 00:23:27","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:17,838,019원"
"2026-05-16 00:23:30","DM","unknown","/낚시 금액:40000"
"2026-05-16 00:23:30","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:17,878,019원"
"2026-05-16 00:23:36","DM","unknown","/낚시 금액:40000"
"2026-05-16 00:23:36","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:17,918,019원"
"2026-05-16 00:23:39","DM","unknown","/낚시 금액:40000"
"2026-05-16 00:23:39","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:18,038,019원"
"2026-05-16 00:23:41","DM","unknown","/농사"
"2026-05-16 00:23:48","DM","unknown","/낚시 금액:40000"
"2026-05-16 00:23:48","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:18,076,977원"
"2026-05-16 00:23:53","DM","unknown","/낚시 금액:40000"
"2026-05-16 00:23:53","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:18,116,977원"
"2026-05-16 00:23:57","DM","unknown","/낚시 금액:40000"
"2026-05-16 00:23:57","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:18,156,977원"
"2026-05-16 00:24:01","DM","unknown","/낚시 금액:40000"
"2026-05-16 00:24:01","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:18,276,977원"
"2026-05-16 00:24:06","DM","unknown","/낚시 금액:40000"
"2026-05-16 00:24:06","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:18,156,977원"
"2026-05-16 00:24:10","DM","unknown","/낚시 금액:40000"
"2026-05-16 00:24:10","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:280,000원 / 잔액:18,436,977원"
"2026-05-16 00:24:13","DM","unknown","/낚시 금액:40000"
"2026-05-16 00:24:14","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:18,556,977원"
"2026-05-16 00:24:21","DM","unknown","/낚시 금액:40000"
"2026-05-16 00:24:21","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-280,000원 / 잔액:18,276,977원"
"2026-05-16 00:24:24","DM","unknown","/낚시 금액:40000"
"2026-05-16 00:24:24","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:18,316,977원"
"2026-05-16 00:24:28","DM","unknown","/낚시 금액:40000"
"2026-05-16 00:24:28","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:18,356,977원"
"2026-05-16 00:24:34","DM","unknown","/낚시 금액:18000000"
"2026-05-16 00:24:34","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:18,000,000원 / 변동:18,000,000원 / 잔액:36,356,977원"
"2026-05-16 00:24:41","DM","unknown","/작물시세"
"2026-05-16 00:25:51","DM","unknown","/농사"
"2026-05-16 00:25:54","DM","unknown","/작물개수"
