"시간","서버","채널","사용내용"
"2026-05-18 15:57:20","질안좋은무리","미닝ㅇ","/강화"
"2026-05-18 15:57:22","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-18 15:57:25","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-18 15:57:33","질안좋은무리","미닝ㅇ","/강화"
"2026-05-18 15:57:36","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-18 15:57:38","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-18 15:57:48","질안좋은무리","미닝ㅇ","/강화"
"2026-05-18 15:57:52","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-18 15:57:59","질안좋은무리","미닝ㅇ","/농사"
"2026-05-18 15:59:23","질안좋은무리","미닝ㅇ","/강화"
"2026-05-18 15:59:25","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-18 15:59:27","질안좋은무리","미닝ㅇ","/농사"
"2026-05-18 15:59:33","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-18 15:59:36","질안좋은무리","미닝ㅇ","/강화"
"2026-05-18 15:59:39","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-18 15:59:42","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-18 15:59:47","질안좋은무리","미닝ㅇ","/강화"
"2026-05-18 15:59:49","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-18 15:59:52","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-18 15:59:55","질안좋은무리","미닝ㅇ","/강화"
"2026-05-18 15:59:56","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-18 15:59:59","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-18 16:00:02","질안좋은무리","미닝ㅇ","/강화"
"2026-05-18 16:00:03","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-18 16:00:06","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-18 16:00:08","질안좋은무리","미닝ㅇ","/강화"
"2026-05-18 16:00:10","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-18 16:00:15","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-18 16:00:20","질안좋은무리","미닝ㅇ","/농사"
"2026-05-18 16:04:32","질안좋은무리","미닝ㅇ","/농사"
"2026-05-18 17:44:25","질안좋은무리","미닝ㅇ","/농사"
"2026-05-18 17:46:26","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-18 17:46:39","질안좋은무리","미닝ㅇ","/낚시 금액:10000"
"2026-05-18 17:46:48","질안좋은무리","미닝ㅇ","/낚시 금액:40000"
"2026-05-18 17:46:48","질안좋은무리","미닝ㅇ","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-280,000원 / 잔액:2,706,538원"
"2026-05-18 17:47:04","질안좋은무리","미닝ㅇ","/낚시 금액:40000"
"2026-05-18 17:47:04","질안좋은무리","미닝ㅇ","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:2,746,538원"
"2026-05-18 17:47:29","질안좋은무리","미닝ㅇ","/배그 금액:10000"
"2026-05-18 17:47:30","질안좋은무리","미닝ㅇ","[결과] 배그 결과: 골드 / 배팅:10,000원 / 변동:10,000원 / 잔액:2,756,538원"
"2026-05-18 17:47:41","질안좋은무리","미닝ㅇ","/배그 금액:10000"
"2026-05-18 17:47:41","질안좋은무리","미닝ㅇ","[결과] 배그 결과: 실버 / 배팅:10,000원 / 변동:-10,000원 / 잔액:2,746,538원"
"2026-05-18 17:48:04","질안좋은무리","미닝ㅇ","/농사"
"2026-05-18 17:55:17","질안좋은무리","미닝ㅇ","/농사"
"2026-05-18 17:55:25","질안좋은무리","미닝ㅇ","/카페"
"2026-05-18 17:55:38","질안좋은무리","미닝ㅇ","/카페"
"2026-05-18 17:55:46","질안좋은무리","미닝ㅇ","/카페"
"2026-05-18 17:55:51","질안좋은무리","미닝ㅇ","/카페"
"2026-05-18 17:55:58","질안좋은무리","미닝ㅇ","/카페"
"2026-05-18 17:56:03","질안좋은무리","미닝ㅇ","/카페"
"2026-05-18 18:00:24","질안좋은무리","미닝ㅇ","/카페"
"2026-05-18 18:22:33","질안좋은무리","미닝ㅇ","/카페"
"2026-05-18 19:22:51","질안좋은무리","미닝ㅇ","/카페"
"2026-05-18 19:23:08","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-18 19:23:09","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:4,855,673원"
"2026-05-18 20:21:11","질안좋은무리","미닝ㅇ","/카페"
"2026-05-18 22:52:47","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-18 22:52:47","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:6,853,554원"
"2026-05-18 22:53:01","질안좋은무리","미닝ㅇ","/정보"
"2026-05-18 22:53:17","질안좋은무리","미닝ㅇ","/강화"
"2026-05-18 22:53:21","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-18 22:53:24","질안좋은무리","미닝ㅇ","/카페"
"2026-05-18 22:53:28","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-18 22:53:31","질안좋은무리","미닝ㅇ","/강화"
"2026-05-18 22:53:33","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-18 22:53:39","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-18 22:53:41","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-18 22:53:44","질안좋은무리","미닝ㅇ","/강화"
"2026-05-18 22:53:46","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-18 22:53:50","질안좋은무리","미닝ㅇ","/강화"
"2026-05-18 22:53:52","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-18 22:53:55","질안좋은무리","미닝ㅇ","/강화"
"2026-05-18 22:53:57","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-18 22:53:59","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-18 22:54:01","질안좋은무리","미닝ㅇ","/강화"
"2026-05-18 22:54:03","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-18 22:54:06","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-18 22:54:17","질안좋은무리","미닝ㅇ","/공격"
"2026-05-19 00:14:00","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 00:14:07","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 03:52:22","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 03:54:04","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 04:23:20","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 04:23:29","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-19 04:23:30","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:5,784,785원"
"2026-05-19 04:25:51","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 04:25:57","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-19 04:27:06","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 04:28:55","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 11:06:20","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 11:06:23","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-19 11:06:24","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:7,780,514원"
"2026-05-19 11:16:46","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 11:21:44","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 11:26:52","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 11:30:27","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 11:53:15","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 11:55:47","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 13:06:54","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 13:08:57","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 13:29:31","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 14:13:23","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 14:13:30","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-19 14:13:31","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:9,775,281원"
"2026-05-19 14:16:20","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 14:16:28","질안좋은무리","미닝ㅇ","/정보"
"2026-05-19 14:43:03","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 14:49:11","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 15:00:51","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 15:08:55","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 15:08:56","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 15:14:57","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 15:21:30","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 15:52:14","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 16:17:57","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 16:18:10","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-19 16:22:04","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 16:22:32","질안좋은무리","도쿄역","/농사"
"2026-05-19 16:22:48","질안좋은무리","도쿄역","/농사"
"2026-05-19 16:26:02","질안좋은무리","도쿄역","/농사"
"2026-05-19 16:26:13","질안좋은무리","도쿄역","/카페"
"2026-05-19 16:26:20","질안좋은무리","도쿄역","/카페"
"2026-05-19 16:26:24","질안좋은무리","도쿄역","/카페"
"2026-05-19 16:26:29","질안좋은무리","도쿄역","/카페"
"2026-05-19 16:26:33","질안좋은무리","도쿄역","/카페"
"2026-05-19 16:26:43","질안좋은무리","도쿄역","/카페"
"2026-05-19 16:28:11","질안좋은무리","도쿄역","/카페"
"2026-05-19 17:26:30","질안좋은무리","미닝ㅇ","/카페"
"2026-05-19 17:27:46","질안좋은무리","미닝ㅇ","/카페"
"2026-05-19 17:31:08","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-19 17:31:09","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:10,309,973원"
"2026-05-19 17:31:11","질안좋은무리","미닝ㅇ","/카페"
"2026-05-19 17:54:47","질안좋은무리","미닝ㅇ","/카페"
"2026-05-19 17:57:27","질안좋은무리","미닝ㅇ","/카페"
"2026-05-19 17:58:10","질안좋은무리","미닝ㅇ","/카페"
"2026-05-19 18:25:14","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 18:25:19","질안좋은무리","미닝ㅇ","/카페"
"2026-05-19 18:35:19","질안좋은무리","미닝ㅇ","/카페"
"2026-05-19 19:17:15","질안좋은무리","미닝ㅇ","/카페"
"2026-05-19 19:19:37","질안좋은무리","미닝ㅇ","/카페"
"2026-05-19 19:19:37","질안좋은무리","미닝ㅇ","/카페"
"2026-05-19 19:25:35","질안좋은무리","미닝ㅇ","/카페"
"2026-05-19 19:28:36","질안좋은무리","미닝ㅇ","/카페"
"2026-05-19 22:39:03","질안좋은무리","미닝ㅇ","/카페"
"2026-05-19 22:57:13","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-19 22:57:14","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:12,436,989원"
"2026-05-19 22:57:22","질안좋은무리","미닝ㅇ","/카페"
"2026-05-19 23:01:15","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 23:01:18","질안좋은무리","미닝ㅇ","/카페"
"2026-05-20 00:50:18","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 00:57:30","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 01:42:13","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 01:42:22","질안좋은무리","미닝ㅇ","/출석체크"
"2026-05-20 01:42:32","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-20 14:05:11","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 14:05:14","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-20 14:05:15","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:17,447,432원"
"2026-05-20 14:06:05","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 14:06:21","질안좋은무리","미닝ㅇ","/정보"
"2026-05-20 14:32:20","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 14:55:52","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 17:03:43","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 17:03:44","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-20 17:06:47","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 17:06:48","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-20 17:06:49","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:19,440,602원"
"2026-05-20 17:54:23","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 18:03:27","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 18:05:55","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 18:16:13","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 18:22:47","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 19:06:56","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 19:08:21","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 20:29:27","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 20:30:16","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 20:31:24","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 20:32:00","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 20:32:19","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 20:32:33","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 20:32:49","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-20 20:32:49","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:21,422,610원"
"2026-05-20 20:32:53","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 20:33:06","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 20:33:38","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 20:34:04","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 20:34:12","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 20:34:40","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 20:34:44","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 20:35:22","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 20:35:51","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 20:35:55","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 20:36:30","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 20:36:42","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 20:37:24","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 20:37:52","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 20:37:57","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 20:38:08","질안좋은무리","미닝ㅇ","/카페"
"2026-05-21 01:28:11","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 01:44:46","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 02:16:05","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 03:27:34","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 14:27:45","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 14:34:26","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 14:34:28","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 16:06:05","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 16:09:06","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 16:11:24","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 16:11:29","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-21 16:11:30","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:23,438,475원"
"2026-05-21 16:15:26","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 16:15:31","질안좋은무리","미닝ㅇ","/출석체크"
"2026-05-21 16:37:09","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 16:40:01","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 16:40:28","질안좋은무리","미닝ㅇ","/강화"
"2026-05-21 16:40:30","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779349228233"
"2026-05-21 16:40:34","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-21 16:41:08","질안좋은무리","미닝ㅇ","/복권"
"2026-05-21 16:41:10","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:lotto_wolf"
"2026-05-21 16:41:10","질안좋은무리","미닝ㅇ","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:10,441,397원"
"2026-05-21 16:41:19","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 16:56:15","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 16:59:53","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 17:18:06","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 17:20:29","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 17:41:04","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 18:20:37","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 18:21:27","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 18:22:18","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 18:41:34","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 18:54:44","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 19:58:57","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-21 19:58:58","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:10,938,453원"
"2026-05-21 19:58:59","질안좋은무리","미닝ㅇ","/카페"
"2026-05-21 22:59:05","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-21 22:59:06","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:11,438,453원"
"2026-05-21 22:59:10","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 23:03:20","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 23:03:28","질안좋은무리","미닝ㅇ","/강화"
"2026-05-21 23:03:35","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-21 23:03:39","질안좋은무리","미닝ㅇ","/정보"
"2026-05-21 23:03:54","질안좋은무리","미닝ㅇ","/강화"
"2026-05-21 23:03:57","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779372234574"
"2026-05-21 23:04:00","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779372237961"
"2026-05-21 23:04:05","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779372241084"
"2026-05-21 23:04:08","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779372245421"
"2026-05-21 23:04:12","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779372248898"
"2026-05-21 23:04:19","질안좋은무리","미닝ㅇ","/공격"
"2026-05-21 23:13:00","질안좋은무리","미닝ㅇ","/복권"
"2026-05-21 23:13:02","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:lotto_wolf"
"2026-05-21 23:13:02","질안좋은무리","미닝ㅇ","[결과] 복권 결과: 성공 / 선택:wolf / 보상:192,233원 / 잔액:8,656,301원"
"2026-05-22 02:29:10","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 02:29:22","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-22 02:29:22","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:9,156,301원"
"2026-05-22 02:30:31","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 02:34:54","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 02:36:25","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 02:39:19","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 02:52:04","질안좋은무리","미닝ㅇ","/농사"
