"시간","서버","채널","사용내용"
"2026-05-18 15:57:20","질안좋은무리","미닝ㅇ","/강화"
"2026-05-18 15:57:22","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-18 15:57:25","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-18 15:57:33","질안좋은무리","미닝ㅇ","/강화"
"2026-05-18 15:57:36","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-18 15:57:38","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-18 15:57:48","질안좋은무리","미닝ㅇ","/강화"
"2026-05-18 15:57:52","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-18 15:57:59","질안좋은무리","미닝ㅇ","/농사"
"2026-05-18 15:59:23","질안좋은무리","미닝ㅇ","/강화"
"2026-05-18 15:59:25","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-18 15:59:27","질안좋은무리","미닝ㅇ","/농사"
"2026-05-18 15:59:33","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-18 15:59:36","질안좋은무리","미닝ㅇ","/강화"
"2026-05-18 15:59:39","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-18 15:59:42","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-18 15:59:47","질안좋은무리","미닝ㅇ","/강화"
"2026-05-18 15:59:49","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-18 15:59:52","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-18 15:59:55","질안좋은무리","미닝ㅇ","/강화"
"2026-05-18 15:59:56","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-18 15:59:59","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-18 16:00:02","질안좋은무리","미닝ㅇ","/강화"
"2026-05-18 16:00:03","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-18 16:00:06","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-18 16:00:08","질안좋은무리","미닝ㅇ","/강화"
"2026-05-18 16:00:10","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-18 16:00:15","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-18 16:00:20","질안좋은무리","미닝ㅇ","/농사"
"2026-05-18 16:04:32","질안좋은무리","미닝ㅇ","/농사"
"2026-05-18 17:44:25","질안좋은무리","미닝ㅇ","/농사"
"2026-05-18 17:46:26","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-18 17:46:39","질안좋은무리","미닝ㅇ","/낚시 금액:10000"
"2026-05-18 17:46:48","질안좋은무리","미닝ㅇ","/낚시 금액:40000"
"2026-05-18 17:46:48","질안좋은무리","미닝ㅇ","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-280,000원 / 잔액:2,706,538원"
"2026-05-18 17:47:04","질안좋은무리","미닝ㅇ","/낚시 금액:40000"
"2026-05-18 17:47:04","질안좋은무리","미닝ㅇ","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:2,746,538원"
"2026-05-18 17:47:29","질안좋은무리","미닝ㅇ","/배그 금액:10000"
"2026-05-18 17:47:30","질안좋은무리","미닝ㅇ","[결과] 배그 결과: 골드 / 배팅:10,000원 / 변동:10,000원 / 잔액:2,756,538원"
"2026-05-18 17:47:41","질안좋은무리","미닝ㅇ","/배그 금액:10000"
"2026-05-18 17:47:41","질안좋은무리","미닝ㅇ","[결과] 배그 결과: 실버 / 배팅:10,000원 / 변동:-10,000원 / 잔액:2,746,538원"
"2026-05-18 17:48:04","질안좋은무리","미닝ㅇ","/농사"
"2026-05-18 17:55:17","질안좋은무리","미닝ㅇ","/농사"
"2026-05-18 17:55:25","질안좋은무리","미닝ㅇ","/카페"
"2026-05-18 17:55:38","질안좋은무리","미닝ㅇ","/카페"
"2026-05-18 17:55:46","질안좋은무리","미닝ㅇ","/카페"
"2026-05-18 17:55:51","질안좋은무리","미닝ㅇ","/카페"
"2026-05-18 17:55:58","질안좋은무리","미닝ㅇ","/카페"
"2026-05-18 17:56:03","질안좋은무리","미닝ㅇ","/카페"
"2026-05-18 18:00:24","질안좋은무리","미닝ㅇ","/카페"
"2026-05-18 18:22:33","질안좋은무리","미닝ㅇ","/카페"
"2026-05-18 19:22:51","질안좋은무리","미닝ㅇ","/카페"
"2026-05-18 19:23:08","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-18 19:23:09","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:4,855,673원"
"2026-05-18 20:21:11","질안좋은무리","미닝ㅇ","/카페"
"2026-05-18 22:52:47","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-18 22:52:47","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:6,853,554원"
"2026-05-18 22:53:01","질안좋은무리","미닝ㅇ","/정보"
"2026-05-18 22:53:17","질안좋은무리","미닝ㅇ","/강화"
"2026-05-18 22:53:21","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-18 22:53:24","질안좋은무리","미닝ㅇ","/카페"
"2026-05-18 22:53:28","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-18 22:53:31","질안좋은무리","미닝ㅇ","/강화"
"2026-05-18 22:53:33","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-18 22:53:39","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-18 22:53:41","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-18 22:53:44","질안좋은무리","미닝ㅇ","/강화"
"2026-05-18 22:53:46","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-18 22:53:50","질안좋은무리","미닝ㅇ","/강화"
"2026-05-18 22:53:52","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-18 22:53:55","질안좋은무리","미닝ㅇ","/강화"
"2026-05-18 22:53:57","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-18 22:53:59","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-18 22:54:01","질안좋은무리","미닝ㅇ","/강화"
"2026-05-18 22:54:03","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-18 22:54:06","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-18 22:54:17","질안좋은무리","미닝ㅇ","/공격"
"2026-05-19 00:14:00","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 00:14:07","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 03:52:22","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 03:54:04","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 04:23:20","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 04:23:29","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-19 04:23:30","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:5,784,785원"
"2026-05-19 04:25:51","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 04:25:57","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-19 04:27:06","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 04:28:55","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 11:06:20","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 11:06:23","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-19 11:06:24","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:7,780,514원"
"2026-05-19 11:16:46","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 11:21:44","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 11:26:52","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 11:30:27","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 11:53:15","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 11:55:47","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 13:06:54","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 13:08:57","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 13:29:31","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 14:13:23","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 14:13:30","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-19 14:13:31","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:9,775,281원"
"2026-05-19 14:16:20","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 14:16:28","질안좋은무리","미닝ㅇ","/정보"
"2026-05-19 14:43:03","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 14:49:11","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 15:00:51","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 15:08:55","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 15:08:56","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 15:14:57","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 15:21:30","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 15:52:14","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 16:17:57","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 16:18:10","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-19 16:22:04","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 16:22:32","질안좋은무리","도쿄역","/농사"
"2026-05-19 16:22:48","질안좋은무리","도쿄역","/농사"
"2026-05-19 16:26:02","질안좋은무리","도쿄역","/농사"
"2026-05-19 16:26:13","질안좋은무리","도쿄역","/카페"
"2026-05-19 16:26:20","질안좋은무리","도쿄역","/카페"
"2026-05-19 16:26:24","질안좋은무리","도쿄역","/카페"
"2026-05-19 16:26:29","질안좋은무리","도쿄역","/카페"
"2026-05-19 16:26:33","질안좋은무리","도쿄역","/카페"
"2026-05-19 16:26:43","질안좋은무리","도쿄역","/카페"
"2026-05-19 16:28:11","질안좋은무리","도쿄역","/카페"
"2026-05-19 17:26:30","질안좋은무리","미닝ㅇ","/카페"
"2026-05-19 17:27:46","질안좋은무리","미닝ㅇ","/카페"
"2026-05-19 17:31:08","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-19 17:31:09","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:10,309,973원"
"2026-05-19 17:31:11","질안좋은무리","미닝ㅇ","/카페"
"2026-05-19 17:54:47","질안좋은무리","미닝ㅇ","/카페"
"2026-05-19 17:57:27","질안좋은무리","미닝ㅇ","/카페"
"2026-05-19 17:58:10","질안좋은무리","미닝ㅇ","/카페"
"2026-05-19 18:25:14","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 18:25:19","질안좋은무리","미닝ㅇ","/카페"
"2026-05-19 18:35:19","질안좋은무리","미닝ㅇ","/카페"
"2026-05-19 19:17:15","질안좋은무리","미닝ㅇ","/카페"
"2026-05-19 19:19:37","질안좋은무리","미닝ㅇ","/카페"
"2026-05-19 19:19:37","질안좋은무리","미닝ㅇ","/카페"
"2026-05-19 19:25:35","질안좋은무리","미닝ㅇ","/카페"
"2026-05-19 19:28:36","질안좋은무리","미닝ㅇ","/카페"
"2026-05-19 22:39:03","질안좋은무리","미닝ㅇ","/카페"
"2026-05-19 22:57:13","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-19 22:57:14","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:12,436,989원"
"2026-05-19 22:57:22","질안좋은무리","미닝ㅇ","/카페"
"2026-05-19 23:01:15","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 23:01:18","질안좋은무리","미닝ㅇ","/카페"
"2026-05-20 00:50:18","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 00:57:30","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 01:42:13","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 01:42:22","질안좋은무리","미닝ㅇ","/출석체크"
"2026-05-20 01:42:32","질안좋은무리","미닝ㅇ","/전리품"
