"시간","서버","채널","사용내용"
"2026-05-13 13:31:36","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/가방"
"2026-05-13 13:31:39","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-13 13:31:40","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","[버튼 클릭] customId:open_questionBox"
"2026-05-13 13:31:50","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/낚시 금액:29000000"
"2026-05-13 13:31:50","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","[결과] 낚시 결과: **낚시 실패** / 배팅:29,000,000원 / 변동:-203,000,000원 / 잔액:-173,332,746원"
"2026-05-13 13:31:52","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/농사"
"2026-05-13 13:31:57","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♥️ㅣ🆁🅾🅾🅼-1","/파산신청"
"2026-05-15 00:28:32","DM","unknown","/출석체크"
"2026-05-15 00:28:35","DM","unknown","/농사"
"2026-05-15 00:28:39","DM","unknown","/파산신청"
"2026-05-15 00:28:50","DM","unknown","/전리품"
"2026-05-15 00:28:51","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:-41,328,187원"
"2026-05-15 00:30:36","DM","unknown","/농사"
"2026-05-15 02:20:08","미닝 서포트서버","💙5채널","/파산신청"
"2026-05-15 02:20:58","미닝 서포트서버","💙5채널","/농사"
"2026-05-16 01:09:47","DM","unknown","/농사"
"2026-05-16 01:09:53","DM","unknown","/출석체크"
"2026-05-16 01:10:00","DM","unknown","/파산신청"
"2026-05-16 01:12:29","미닝 서포트서버","💙5채널","/정보"
