"시간","서버","채널","사용내용"
"2026-05-13 13:25:30","미닝 서포트서버","💙5채널","/농사"
"2026-05-13 13:25:33","미닝 서포트서버","💙5채널","/낚시 금액:40000"
"2026-05-13 13:25:33","미닝 서포트서버","💙5채널","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:242,735,046원"
"2026-05-13 13:25:38","미닝 서포트서버","💙5채널","/낚시 금액:4000000"
"2026-05-13 13:25:38","미닝 서포트서버","💙5채널","[결과] 낚시 결과: **낚시 성공** / 배팅:4,000,000원 / 변동:12,000,000원 / 잔액:254,735,046원"
"2026-05-13 13:25:45","미닝 서포트서버","💙5채널","/낚시 금액:4000000"
"2026-05-13 13:25:45","미닝 서포트서버","💙5채널","[결과] 낚시 결과: **낚시 실패** / 배팅:4,000,000원 / 변동:-28,000,000원 / 잔액:226,735,046원"
"2026-05-13 13:25:48","미닝 서포트서버","💙5채널","/농사"
"2026-05-13 13:25:50","미닝 서포트서버","💙5채널","/낚시 금액:4000000"
"2026-05-13 13:25:51","미닝 서포트서버","💙5채널","[결과] 낚시 결과: **낚시 성공** / 배팅:4,000,000원 / 변동:4,000,000원 / 잔액:230,735,046원"
"2026-05-13 13:25:55","미닝 서포트서버","💙5채널","/낚시 금액:40000"
"2026-05-13 13:25:55","미닝 서포트서버","💙5채널","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:230,615,046원"
"2026-05-13 13:26:01","미닝 서포트서버","💙5채널","/낚시 금액:40000"
"2026-05-13 13:26:01","미닝 서포트서버","💙5채널","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:230,655,046원"
"2026-05-13 13:26:04","미닝 서포트서버","💙5채널","/낚시 금액:40000"
"2026-05-13 13:26:05","미닝 서포트서버","💙5채널","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:230,615,046원"
"2026-05-13 13:26:07","미닝 서포트서버","💙5채널","/낚시 금액:40000"
"2026-05-13 13:26:08","미닝 서포트서버","💙5채널","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:230,575,046원"
"2026-05-13 13:26:19","미닝 서포트서버","💙5채널","/낚시 금액:40000000"
"2026-05-13 13:26:19","미닝 서포트서버","💙5채널","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000,000원 / 변동:280,000,000원 / 잔액:510,575,046원"
"2026-05-13 13:26:25","미닝 서포트서버","💙5채널","/낚시 금액:40000"
"2026-05-13 13:26:25","미닝 서포트서버","💙5채널","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:510,455,046원"
"2026-05-13 13:26:30","미닝 서포트서버","💙5채널","/낚시 금액:4000000"
"2026-05-13 13:26:30","미닝 서포트서버","💙5채널","[결과] 낚시 결과: **낚시 성공** / 배팅:4,000,000원 / 변동:12,000,000원 / 잔액:522,455,046원"
"2026-05-13 13:26:33","미닝 서포트서버","💙5채널","/농사"
"2026-05-13 13:26:35","미닝 서포트서버","💙5채널","/낚시 금액:40000"
"2026-05-13 13:26:35","미닝 서포트서버","💙5채널","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:522,495,046원"
"2026-05-13 13:26:38","미닝 서포트서버","💙5채널","/상점"
"2026-05-13 13:26:40","미닝 서포트서버","💙5채널","/낚시 금액:40000"
"2026-05-13 13:26:40","미닝 서포트서버","💙5채널","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:522,615,046원"
"2026-05-13 13:26:43","미닝 서포트서버","💙5채널","[선택 메뉴] customId:shop_select 값:weapon35"
"2026-05-13 13:26:45","미닝 서포트서버","💙5채널","/낚시 금액:40000"
"2026-05-13 13:26:45","미닝 서포트서버","💙5채널","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:222,655,046원"
"2026-05-13 13:26:49","미닝 서포트서버","💙5채널","/낚시 금액:40000"
"2026-05-13 13:26:49","미닝 서포트서버","💙5채널","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:160,000원 / 잔액:222,815,046원"
"2026-05-13 13:26:51","미닝 서포트서버","💙5채널","/공격"
"2026-05-13 13:26:54","미닝 서포트서버","💙5채널","/낚시 금액:40000"
"2026-05-13 13:26:54","미닝 서포트서버","💙5채널","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:249,255,046원"
"2026-05-13 13:26:57","미닝 서포트서버","💙5채널","/낚시 금액:40000"
"2026-05-13 13:26:57","미닝 서포트서버","💙5채널","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:249,295,046원"
"2026-05-13 13:27:04","미닝 서포트서버","💙5채널","/가위바위보 배팅액:249000000"
"2026-05-13 13:27:06","미닝 서포트서버","💙5채널","[버튼 클릭] customId:rps_scissors_249000000"
"2026-05-13 13:27:06","미닝 서포트서버","💙5채널","[결과] 가위바위보 결과: win / 선택:✌️ / 봇:✋ / 배팅:249,000,000원 / 변동:747,000,000원 / 잔액:996,295,046원"
"2026-05-13 13:27:09","미닝 서포트서버","💙5채널","/낚시 금액:40000"
"2026-05-13 13:27:09","미닝 서포트서버","💙5채널","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:996,415,046원"
"2026-05-13 13:27:13","미닝 서포트서버","💙5채널","/낚시 금액:40000"
"2026-05-13 13:27:13","미닝 서포트서버","💙5채널","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:996,375,046원"
"2026-05-13 13:27:16","미닝 서포트서버","💙5채널","/낚시 금액:4000000"
"2026-05-13 13:27:16","미닝 서포트서버","💙5채널","[결과] 낚시 결과: **낚시 실패** / 배팅:4,000,000원 / 변동:-28,000,000원 / 잔액:968,375,046원"
"2026-05-13 13:27:21","미닝 서포트서버","💙5채널","/낚시 금액:40000000"
"2026-05-13 13:27:21","미닝 서포트서버","💙5채널","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000,000원 / 변동:120,000,000원 / 잔액:1,088,375,046원"
"2026-05-13 13:27:25","미닝 서포트서버","💙5채널","/낚시 금액:40000"
"2026-05-13 13:27:25","미닝 서포트서버","💙5채널","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:160,000원 / 잔액:1,088,535,046원"
"2026-05-13 13:27:32","DM","unknown","/순위 돈:undefined"
"2026-05-13 13:27:44","DM","unknown","/농사"
"2026-05-13 13:27:51","미닝 서포트서버","💙5채널","/낚시 금액:40000"
"2026-05-13 13:27:51","미닝 서포트서버","💙5채널","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:1,088,651,674원"
"2026-05-13 13:27:53","미닝 서포트서버","💙5채널","/강화"
"2026-05-13 13:27:55","미닝 서포트서버","💙5채널","[버튼 클릭] customId:upgrade"
"2026-05-13 13:27:57","미닝 서포트서버","💙5채널","[버튼 클릭] customId:upgrade"
"2026-05-13 13:27:58","미닝 서포트서버","💙5채널","[버튼 클릭] customId:upgrade"
"2026-05-13 13:28:00","미닝 서포트서버","💙5채널","[버튼 클릭] customId:upgrade"
"2026-05-13 13:28:01","미닝 서포트서버","💙5채널","[버튼 클릭] customId:upgrade"
"2026-05-13 13:28:02","미닝 서포트서버","💙5채널","[버튼 클릭] customId:upgrade"
"2026-05-13 13:28:03","미닝 서포트서버","💙5채널","[버튼 클릭] customId:upgrade"
"2026-05-13 13:28:04","미닝 서포트서버","💙5채널","[버튼 클릭] customId:upgrade"
"2026-05-13 13:28:09","미닝 서포트서버","💙5채널","[버튼 클릭] customId:stop"
"2026-05-13 13:28:14","미닝 서포트서버","💙5채널","/낚시 금액:40000"
"2026-05-13 13:28:14","미닝 서포트서버","💙5채널","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:330,501,674원"
"2026-05-13 13:28:17","미닝 서포트서버","💙5채널","/낚시 금액:40000"
"2026-05-13 13:28:17","미닝 서포트서버","💙5채널","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:330,541,674원"
"2026-05-13 13:28:20","미닝 서포트서버","💙5채널","/낚시 금액:40000"
"2026-05-13 13:28:20","미닝 서포트서버","💙5채널","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:280,000원 / 잔액:330,821,674원"
"2026-05-13 13:28:24","미닝 서포트서버","💙5채널","/낚시 금액:4000000"
"2026-05-13 13:28:24","미닝 서포트서버","💙5채널","[결과] 낚시 결과: **낚시 실패** / 배팅:4,000,000원 / 변동:-4,000,000원 / 잔액:326,821,674원"
"2026-05-13 13:28:27","미닝 서포트서버","💙5채널","/낚시 금액:4000000"
"2026-05-13 13:28:27","미닝 서포트서버","💙5채널","[결과] 낚시 결과: **낚시 성공** / 배팅:4,000,000원 / 변동:28,000,000원 / 잔액:354,821,674원"
"2026-05-13 13:28:30","미닝 서포트서버","💙5채널","/농사"
"2026-05-13 13:28:32","미닝 서포트서버","💙5채널","/낚시 금액:40000"
"2026-05-13 13:28:32","미닝 서포트서버","💙5채널","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:354,938,835원"
"2026-05-13 13:28:37","미닝 서포트서버","💙5채널","/낚시 금액:4000000"
"2026-05-13 13:28:37","미닝 서포트서버","💙5채널","[결과] 낚시 결과: **낚시 성공** / 배팅:4,000,000원 / 변동:4,000,000원 / 잔액:358,938,835원"
"2026-05-13 13:28:40","미닝 서포트서버","💙5채널","/낚시 금액:40000"
"2026-05-13 13:28:40","미닝 서포트서버","💙5채널","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:358,818,835원"
"2026-05-13 13:28:43","미닝 서포트서버","💙5채널","/낚시 금액:40000"
"2026-05-13 13:28:43","미닝 서포트서버","💙5채널","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:358,938,835원"
"2026-05-13 13:28:48","미닝 서포트서버","💙5채널","/낚시 금액:40000000"
"2026-05-13 13:28:48","미닝 서포트서버","💙5채널","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000,000원 / 변동:-120,000,000원 / 잔액:238,938,835원"
"2026-05-13 13:28:59","미닝 서포트서버","💙5채널","/낚시 금액:4000000"
"2026-05-13 13:28:59","미닝 서포트서버","💙5채널","[결과] 낚시 결과: **낚시 성공** / 배팅:4,000,000원 / 변동:4,000,000원 / 잔액:242,938,835원"
"2026-05-13 13:29:02","미닝 서포트서버","💙5채널","/정보"
"2026-05-13 13:29:05","미닝 서포트서버","💙5채널","/낚시 금액:40000"
"2026-05-13 13:29:05","미닝 서포트서버","💙5채널","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:242,898,835원"
"2026-05-13 13:29:14","미닝 서포트서버","💙5채널","/낚시 금액:40000"
"2026-05-13 13:29:15","미닝 서포트서버","💙5채널","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:242,778,835원"
"2026-05-13 13:29:23","미닝 서포트서버","💙5채널","/낚시 금액:242778835"
"2026-05-13 13:29:23","미닝 서포트서버","💙5채널","[결과] 낚시 결과: **낚시 실패** / 배팅:242,778,835원 / 변동:-242,778,835원 / 잔액:0원"
"2026-05-13 13:29:40","DM","unknown","/정보"
"2026-05-13 13:29:56","DM","unknown","/농사"
"2026-05-13 22:54:00","DM","unknown","/출석체크"
"2026-05-13 22:54:17","DM","unknown","/작물시세"
"2026-05-15 00:27:05","DM","unknown","/출석체크"
"2026-05-15 00:27:12","DM","unknown","/농사"
"2026-05-15 00:27:25","DM","unknown","/전리품"
"2026-05-15 00:27:26","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,010,000원"
"2026-05-15 00:27:27","DM","unknown","/농사"
"2026-05-15 00:30:31","DM","unknown","/농사"
"2026-05-15 02:20:01","DM","unknown","/파산신청"
"2026-05-15 02:20:56","DM","unknown","/농사"
"2026-05-16 01:14:46","미닝 서포트서버","💙5채널","/농사"
"2026-05-16 01:14:47","미닝 서포트서버","💙5채널","/출석체크"
"2026-05-16 01:14:52","미닝 서포트서버","💙5채널","/전리품"
"2026-05-16 01:14:52","미닝 서포트서버","💙5채널","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:4,020,000원"
"2026-05-16 01:14:55","미닝 서포트서버","💙5채널","/낚시 금액:4020000"
"2026-05-16 01:14:55","미닝 서포트서버","💙5채널","[결과] 낚시 결과: **낚시 성공** / 배팅:4,020,000원 / 변동:4,020,000원 / 잔액:8,040,000원"
"2026-05-16 01:15:00","미닝 서포트서버","💙5채널","/상점"
"2026-05-16 01:15:04","미닝 서포트서버","💙5채널","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-16 01:15:06","미닝 서포트서버","💙5채널","/가방"
"2026-05-16 01:15:09","미닝 서포트서버","💙5채널","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-16 01:15:10","미닝 서포트서버","💙5채널","[버튼 클릭] customId:open_questionBox"
"2026-05-16 01:15:15","미닝 서포트서버","💙5채널","/작물시세"
"2026-05-16 01:15:22","미닝 서포트서버","💙5채널","/작물판매 작물:shineMuscat 개수:4"
"2026-05-16 01:15:28","미닝 서포트서버","💙5채널","/낚시 금액:10508340"
"2026-05-16 01:15:28","미닝 서포트서버","💙5채널","[결과] 낚시 결과: **낚시 성공** / 배팅:10,508,340원 / 변동:10,508,340원 / 잔액:21,016,680원"
