"시간","서버","채널","사용내용"
"2026-05-23 13:03:13","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779508992254"
"2026-05-23 13:03:16","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779508994217"
"2026-05-23 13:03:18","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779508996357"
"2026-05-23 13:03:20","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779508998520"
"2026-05-23 13:03:23","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779509000455"
"2026-05-23 13:03:26","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779509004380"
"2026-05-23 13:03:36","질안좋은무리","미닝ㅇ","/농사"
"2026-05-24 23:22:48","질안좋은무리","미닝ㅇ","/농사"
"2026-05-24 23:22:51","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-24 23:22:52","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:3,945,746원"
"2026-05-26 00:32:55","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 00:33:02","질안좋은무리","미닝ㅇ","/출석체크"
"2026-05-26 00:33:14","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-26 00:33:14","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:5,955,746원"
"2026-05-26 09:21:39","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-26 09:21:39","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:7,955,746원"
"2026-05-26 11:31:57","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 12:42:20","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-26 12:42:21","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:9,955,746원"
"2026-05-26 14:38:04","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 14:38:07","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-27 12:20:09","질안좋은무리","미닝ㅇ","/농사"
"2026-05-27 12:20:11","질안좋은무리","미닝ㅇ","/출석체크"
"2026-05-27 12:20:15","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-27 12:20:15","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:10,462,333원"
"2026-05-28 11:15:51","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-28 11:15:52","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:12,462,333원"
"2026-05-28 11:15:54","질안좋은무리","미닝ㅇ","/출석체크"
"2026-05-28 11:15:57","질안좋은무리","미닝ㅇ","/농사"
"2026-05-28 14:13:05","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-28 14:18:42","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-28 14:18:43","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:14,472,333원"
"2026-05-28 23:44:25","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-28 23:44:26","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:16,472,333원"
"2026-05-28 23:44:29","질안좋은무리","미닝ㅇ","/강화"
"2026-05-28 23:44:37","질안좋은무리","미닝ㅇ","/농사"
"2026-05-28 23:44:45","질안좋은무리","미닝ㅇ","/낚시 금액:16472333"
"2026-05-28 23:44:45","질안좋은무리","미닝ㅇ","[결과] 낚시 결과: **낚시 성공** / 배팅:16,472,333원 / 변동:49,416,999원 / 잔액:65,889,332원"
"2026-05-28 23:44:53","질안좋은무리","미닝ㅇ","/강화"
"2026-05-28 23:44:57","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779979469247"
"2026-05-28 23:45:06","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779979498366"
"2026-05-28 23:45:09","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-28 23:45:19","질안좋은무리","미닝ㅇ","/강화"
"2026-05-28 23:45:21","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779979519262"
"2026-05-28 23:45:24","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779979522318"
"2026-05-28 23:45:26","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779979524669"
"2026-05-28 23:45:28","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779979527144"
"2026-05-28 23:45:30","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779979529295"
"2026-05-28 23:45:33","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779979531445"
"2026-05-28 23:45:35","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779979533898"
"2026-05-28 23:45:38","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779979535952"
"2026-05-28 23:45:40","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-28 23:48:06","질안좋은무리","미닝ㅇ","/농사"
"2026-05-29 00:05:21","질안좋은무리","미닝ㅇ","/농사"
"2026-05-29 13:09:06","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-29 13:09:07","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:28,346,080원"
"2026-06-01 14:35:54","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-01 14:35:54","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:30,346,080원"
"2026-06-02 09:53:58","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-02 09:53:58","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:32,346,080원"
"2026-06-02 09:54:01","질안좋은무리","미닝ㅇ","/농사"
"2026-06-02 09:54:12","질안좋은무리","미닝ㅇ","/강화"
"2026-06-02 09:54:16","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1780361652523"
"2026-06-02 09:54:18","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1780361656658"
"2026-06-02 09:54:26","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-06-02 09:54:38","질안좋은무리","미닝ㅇ","/로또 금액:10902880"
"2026-06-02 09:54:38","질안좋은무리","미닝ㅇ","[결과] 로또 결과: **3등 당첨** / 배팅:10,902,880원 / 변동:10,902,880원 / 잔액:21,805,760원"
"2026-06-02 10:01:03","질안좋은무리","미닝ㅇ","/농사"
"2026-06-02 10:26:45","질안좋은무리","미닝ㅇ","/농사"
"2026-06-02 10:26:52","질안좋은무리","미닝ㅇ","/전리품"
