"시간","서버","채널","사용내용"
"2026-05-19 23:07:28","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:07:35","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:07:37","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:07:39","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:07:45","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 23:08:25","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:08:27","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:08:30","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:08:33","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:08:35","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:08:38","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:08:42","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:08:44","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:08:49","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:09:02","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 23:09:22","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:09:24","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:09:26","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:09:29","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:09:31","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:09:33","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:09:35","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:09:37","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:09:38","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:09:41","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 23:09:43","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:09:45","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:09:47","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:09:50","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 23:09:52","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:09:54","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:09:56","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:09:59","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:10:01","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:10:05","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:10:07","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:10:09","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:10:10","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:10:13","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:10:16","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:10:18","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:10:21","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:10:22","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:10:24","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:10:26","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 23:10:28","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:10:30","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:10:32","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:10:41","질안좋은무리","미닝ㅇ","/공격"
"2026-05-19 23:24:47","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 23:25:28","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 23:26:23","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 23:30:14","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 23:40:02","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 23:44:31","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 23:46:42","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 23:48:57","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 23:49:38","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 23:50:21","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 23:52:41","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 23:52:46","질안좋은무리","미닝ㅇ","/카페"
"2026-05-20 00:27:39","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 00:27:45","질안좋은무리","미닝ㅇ","/출석체크"
"2026-05-20 00:27:59","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-20 00:28:06","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 00:28:12","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 00:41:43","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 01:35:45","질안좋은무리","미닝ㅇ","/농사"
