"시간","서버","채널","사용내용"
"2026-05-19 23:07:28","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:07:35","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:07:37","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:07:39","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:07:45","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 23:08:25","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:08:27","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:08:30","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:08:33","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:08:35","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:08:38","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:08:42","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:08:44","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:08:49","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:09:02","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 23:09:22","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:09:24","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:09:26","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:09:29","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:09:31","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:09:33","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:09:35","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:09:37","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:09:38","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:09:41","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 23:09:43","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:09:45","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:09:47","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:09:50","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 23:09:52","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:09:54","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:09:56","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:09:59","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:10:01","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:10:05","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:10:07","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:10:09","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:10:10","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:10:13","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:10:16","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:10:18","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:10:21","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:10:22","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:10:24","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:10:26","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 23:10:28","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:10:30","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:10:32","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:10:41","질안좋은무리","미닝ㅇ","/공격"
"2026-05-19 23:24:47","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 23:25:28","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 23:26:23","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 23:30:14","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 23:40:02","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 23:44:31","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 23:46:42","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 23:48:57","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 23:49:38","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 23:50:21","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 23:52:41","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 23:52:46","질안좋은무리","미닝ㅇ","/카페"
"2026-05-20 00:27:39","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 00:27:45","질안좋은무리","미닝ㅇ","/출석체크"
"2026-05-20 00:27:59","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-20 00:28:06","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 00:28:12","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 00:41:43","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 01:35:45","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 14:05:40","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-20 14:05:40","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:11,540,242원"
"2026-05-20 14:05:41","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 17:07:18","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 17:07:19","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-20 17:07:20","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:13,540,242원"
"2026-05-20 20:38:37","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 20:38:39","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-20 20:38:40","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:18,540,242원"
"2026-05-20 20:42:48","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 21:21:51","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 21:59:13","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 22:07:40","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 22:14:55","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 22:25:18","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 23:01:10","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 23:07:05","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 00:38:05","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 01:07:23","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 02:37:33","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 03:26:51","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 16:12:27","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-21 16:12:28","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:19,031,066원"
"2026-05-21 16:12:29","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 16:12:36","질안좋은무리","미닝ㅇ","/출석체크"
"2026-05-21 18:55:41","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 18:55:43","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-21 19:58:18","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 19:58:20","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-21 19:58:21","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:19,539,644원"
"2026-05-21 20:01:22","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 20:02:26","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 21:08:27","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 22:04:11","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 22:06:27","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 22:06:30","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-21 22:08:23","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 22:10:58","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 22:16:01","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 22:59:39","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-21 22:59:40","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:20,039,644원"
"2026-05-21 22:59:45","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 23:00:48","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 23:01:48","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 23:02:09","질안좋은무리","미닝ㅇ","/강화"
"2026-05-21 23:02:12","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779372129992"
"2026-05-21 23:02:18","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779372132886"
"2026-05-21 23:02:20","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-21 23:02:35","질안좋은무리","미닝ㅇ","/공격"
"2026-05-21 23:12:28","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 23:12:46","질안좋은무리","미닝ㅇ","/복권"
"2026-05-21 23:12:49","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:lotto_wolf"
"2026-05-21 23:12:49","질안좋은무리","미닝ㅇ","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:6,747,744원"
"2026-05-21 23:27:49","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 23:41:50","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 23:43:32","질안좋은무리","미닝ㅇ","/농사"
"2026-05-21 23:48:22","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 00:11:34","질안좋은무리","도쿄역","/농사"
"2026-05-22 00:12:15","질안좋은무리","미닝ㅇ","/복권"
"2026-05-22 01:11:29","질안좋은무리","미닝ㅇ","/복권"
"2026-05-22 01:11:32","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:lotto_wolf"
"2026-05-22 01:11:32","질안좋은무리","미닝ㅇ","[결과] 복권 결과: 성공 / 선택:wolf / 보상:159,631원 / 잔액:6,901,968원"
"2026-05-22 01:11:36","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-22 01:57:35","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 02:29:35","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-22 02:29:36","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:8,901,968원"
"2026-05-22 04:32:27","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 04:33:01","질안좋은무리","미닝ㅇ","/복권"
"2026-05-22 04:33:04","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:lotto_wolf"
"2026-05-22 04:33:04","질안좋은무리","미닝ㅇ","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:8,898,159원"
"2026-05-22 04:33:43","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-22 04:33:58","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 04:36:12","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 04:38:45","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 15:32:32","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-22 15:32:32","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:10,898,159원"
"2026-05-22 18:59:57","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-22 18:59:58","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:12,898,159원"
"2026-05-22 18:59:59","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 20:50:51","질안좋은무리","미닝ㅇ","/출석체크"
"2026-05-22 20:51:10","질안좋은무리","미닝ㅇ","/강화"
"2026-05-22 20:51:17","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-22 21:41:33","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-22 21:41:39","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 22:18:33","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 03:07:34","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-23 03:07:35","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:14,903,620원"
"2026-05-23 03:07:42","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 10:07:30","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-23 10:07:31","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:16,903,620원"
"2026-05-23 10:07:32","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 10:07:44","질안좋은무리","미닝ㅇ","/출석체크"
"2026-05-23 14:14:22","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-23 14:14:22","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:17,408,691원"
"2026-05-23 14:14:33","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 16:26:47","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 16:26:49","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-23 17:14:00","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 17:14:02","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-23 17:53:23","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-23 17:53:24","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:17,908,691원"
"2026-05-23 17:53:25","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 17:53:40","질안좋은무리","미닝ㅇ","/복권"
"2026-05-23 17:53:42","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:lotto_wolf"
"2026-05-23 17:53:42","질안좋은무리","미닝ㅇ","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:17,906,096원"
"2026-05-23 17:53:58","질안좋은무리","미닝ㅇ","/출석체크"
"2026-05-23 17:56:12","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 17:58:06","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 17:59:15","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 18:00:44","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 19:25:32","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 20:58:37","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 21:19:23","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 21:19:24","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-23 21:19:24","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:18,398,334원"
"2026-05-23 21:21:08","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 21:35:36","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 21:36:32","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 21:36:33","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-23 21:38:30","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 21:43:02","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 21:52:37","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 23:32:09","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 23:32:17","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-24 00:22:21","질안좋은무리","미닝ㅇ","/농사"
"2026-05-24 00:22:31","질안좋은무리","미닝ㅇ","/출석체크"
"2026-05-24 00:23:12","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-24 00:23:13","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:23,401,168원"
"2026-05-24 00:23:29","질안좋은무리","미닝ㅇ","/농사"
"2026-05-24 00:24:37","질안좋은무리","미닝ㅇ","/농사"
"2026-05-24 02:27:13","질안좋은무리","미닝ㅇ","/농사"
"2026-05-24 03:29:36","질안좋은무리","미닝ㅇ","/농사"
"2026-05-24 03:29:36","질안좋은무리","미닝ㅇ","/농사"
"2026-05-24 03:51:36","질안좋은무리","미닝ㅇ","/농사"
