"시간","서버","채널","사용내용"
"2026-05-17 12:38:18","DM","unknown","/농사"
"2026-05-17 13:02:02","DM","unknown","/농사"
"2026-05-17 13:04:03","DM","unknown","/농사"
"2026-05-17 13:19:45","DM","unknown","/농사"
"2026-05-17 13:50:05","DM","unknown","/농사"
"2026-05-17 13:55:33","DM","unknown","/농사"
"2026-05-17 14:14:09","DM","unknown","/농사"
"2026-05-17 15:00:52","DM","unknown","/농사"
"2026-05-17 15:53:45","DM","unknown","/전리품"
"2026-05-17 15:53:46","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:27,628,183원"
"2026-05-17 17:38:29","DM","unknown","/강화"
"2026-05-17 17:38:33","DM","unknown","[버튼 클릭] customId:upgrade"
"2026-05-17 17:38:36","DM","unknown","[버튼 클릭] customId:upgrade"
"2026-05-17 17:38:38","DM","unknown","[버튼 클릭] customId:upgrade"
"2026-05-17 17:38:40","DM","unknown","[버튼 클릭] customId:upgrade"
"2026-05-17 17:38:41","DM","unknown","[버튼 클릭] customId:stop"
"2026-05-17 17:39:28","DM","unknown","/강화"
"2026-05-17 17:39:33","DM","unknown","[버튼 클릭] customId:upgrade"
"2026-05-17 17:39:35","DM","unknown","[버튼 클릭] customId:upgrade"
"2026-05-17 17:39:37","DM","unknown","[버튼 클릭] customId:upgrade"
"2026-05-17 17:39:39","DM","unknown","[버튼 클릭] customId:upgrade"
"2026-05-17 17:39:41","DM","unknown","[버튼 클릭] customId:upgrade"
"2026-05-17 17:39:44","DM","unknown","[버튼 클릭] customId:upgrade"
"2026-05-17 17:39:46","DM","unknown","[버튼 클릭] customId:upgrade"
"2026-05-17 17:39:48","DM","unknown","[버튼 클릭] customId:upgrade"
"2026-05-17 17:39:50","DM","unknown","[버튼 클릭] customId:upgrade"
"2026-05-17 17:39:52","DM","unknown","[버튼 클릭] customId:upgrade"
"2026-05-17 17:39:55","DM","unknown","[버튼 클릭] customId:stop"
"2026-05-17 19:54:10","DM","unknown","/전리품"
"2026-05-17 19:54:11","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:28,234,283원"
