"시간","서버","채널","사용내용"
"2026-06-19 02:40:03","플투","ㅋ","/가위바위보 배팅액:2000"
"2026-06-19 02:40:05","플투","ㅋ","[버튼 클릭] customId:rps_rock_2000"
"2026-06-19 02:40:05","플투","ㅋ","[결과] 가위바위보 결과: win / 선택:✊ / 봇:✌️ / 배팅:2,000원 / 변동:6,000원 / 잔액:13,820원"
"2026-06-19 02:40:15","플투","ㅋ","/농사"
"2026-06-19 02:40:22","플투","ㅋ","/작물시세"
"2026-06-19 02:41:04","플투","ㅋ","/전리품"
"2026-06-19 02:41:05","플투","ㅋ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:513,820원"
"2026-06-19 02:41:16","플투","ㅋ","/농사"
"2026-06-19 02:41:20","플투","ㅋ","/강화"
"2026-06-19 02:41:23","플투","ㅋ","[버튼 클릭] customId:upgrade_1781804480746"
"2026-06-19 02:41:26","플투","ㅋ","[버튼 클릭] customId:upgrade_1781804483788"
"2026-06-19 02:41:32","플투","ㅋ","/강화"
"2026-06-19 02:41:47","플투","ㅋ","/낚시 금액:40000"
"2026-06-19 02:41:47","플투","ㅋ","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:612,829원"
"2026-06-19 02:41:56","플투","ㅋ","/농사"
"2026-06-19 02:42:22","플투","ㅋ","/작물시세"
"2026-06-19 02:43:47","플투","ㅋ","/출석체크"
"2026-06-19 02:44:37","플투","ㅋ","/농사"
"2026-06-19 02:45:01","플투","ㅋ","/각인설정 유저:1487641534462689391 레벨:1"
"2026-06-19 02:45:42","플투","ㅋ","/탐험"
"2026-06-19 02:45:56","플투","ㅋ","/펫상점"
"2026-06-19 02:46:06","플투","ㅋ","/농사"
"2026-06-19 02:47:09","플투","ㅋ","/농사"
"2026-06-19 02:47:19","플투","ㅋ","/작물시세"
"2026-06-19 02:48:21","플투","ㅋ","/농사"
"2026-06-19 02:48:53","플투","ㅋ","/농사"
"2026-06-19 02:49:25","플투","ㅋ","/농사"
"2026-06-19 02:50:05","플투","ㅋ","/농사"
"2026-06-19 02:50:27","플투","ㅋ","/로또 금액:5000"
"2026-06-19 02:50:27","플투","ㅋ","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:614,895원"
"2026-06-19 02:50:34","플투","ㅋ","/로또 금액:10000"
"2026-06-19 02:50:34","플투","ㅋ","[결과] 로또 결과: **소매치기 등장** / 배팅:10,000원 / 변동:-30,000원 / 잔액:584,895원"
"2026-06-19 02:50:40","플투","ㅋ","/로또 금액:30000"
"2026-06-19 02:50:40","플투","ㅋ","[결과] 로또 결과: **3등 당첨** / 배팅:30,000원 / 변동:30,000원 / 잔액:614,895원"
"2026-06-19 02:50:47","플투","ㅋ","/로또 금액:5000"
"2026-06-19 02:50:47","플투","ㅋ","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:619,895원"
"2026-06-19 02:50:58","플투","ㅋ","/가위바위보 배팅액:1000"
"2026-06-19 02:51:00","플투","ㅋ","[버튼 클릭] customId:rps_rock_1000"
"2026-06-19 02:51:00","플투","ㅋ","[결과] 가위바위보 결과: lose / 선택:✊ / 봇:✋ / 배팅:1,000원 / 변동:3,000원 / 잔액:616,895원"
"2026-06-19 02:51:05","플투","ㅋ","/가위바위보 배팅액:5000"
"2026-06-19 02:51:07","플투","ㅋ","[버튼 클릭] customId:rps_rock_5000"
"2026-06-19 02:51:07","플투","ㅋ","[결과] 가위바위보 결과: win / 선택:✊ / 봇:✌️ / 배팅:5,000원 / 변동:15,000원 / 잔액:631,895원"
"2026-06-19 02:51:18","플투","ㅋ","/가위바위보 배팅액:1000"
"2026-06-19 02:51:20","플투","ㅋ","[버튼 클릭] customId:rps_rock_1000"
"2026-06-19 02:51:20","플투","ㅋ","[결과] 가위바위보 결과: lose / 선택:✊ / 봇:✋ / 배팅:1,000원 / 변동:3,000원 / 잔액:628,895원"
"2026-06-19 02:51:28","플투","ㅋ","/가위바위보 배팅액:10000"
"2026-06-19 02:51:30","플투","ㅋ","[버튼 클릭] customId:rps_paper_10000"
"2026-06-19 02:51:30","플투","ㅋ","[결과] 가위바위보 결과: win / 선택:✋ / 봇:✊ / 배팅:10,000원 / 변동:30,000원 / 잔액:658,895원"
"2026-06-19 02:51:43","플투","ㅋ","/농사"
"2026-06-19 02:52:41","플투","ㅋ","/농사"
"2026-06-19 02:53:30","플투","ㅋ","/농사"
"2026-06-19 02:54:05","플투","ㅋ","/농사"
"2026-06-19 02:54:42","플투","ㅋ","/농사"
"2026-06-19 02:55:47","플투","ㅋ","/농사"
"2026-06-19 08:47:48","플투","ㅋ","/농사"
"2026-06-19 08:48:49","플투","ㅋ","/농사"
"2026-06-19 08:48:55","플투","ㅋ","/작물시세"
"2026-06-19 09:15:20","플투","ㅋ","/농사"
"2026-06-19 09:15:42","플투","ㅋ","/전리품"
"2026-06-19 09:15:43","플투","ㅋ","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:5,641,393원"
"2026-06-19 09:16:44","플투","ㅋ","/복권"
"2026-06-19 09:17:29","플투","ㅋ","[버튼 클릭] customId:lotto_sheep"
"2026-06-19 09:17:29","플투","ㅋ","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:5,641,393원"
"2026-06-19 09:17:49","플투","ㅋ","/농사"
"2026-06-19 09:18:37","플투","ㅋ","/농사"
"2026-06-19 09:18:47","플투","ㅋ","/작물시세"
"2026-06-19 09:20:33","플투","ㅋ","/농사"
"2026-06-19 09:28:08","플투","ㅋ","/농사"
"2026-06-19 09:29:02","플투","ㅋ","/작물시세"
"2026-06-19 09:30:21","플투","ㅋ","/농사"
"2026-06-19 09:30:26","플투","ㅋ","/작물시세"
"2026-06-19 09:32:02","플투","ㅋ","/작물시세"
"2026-06-19 09:32:05","플투","ㅋ","/농사"
"2026-06-19 10:19:40","플투","ㅋ","/농사"
"2026-06-19 10:19:48","플투","ㅋ","/복권"
"2026-06-19 10:19:50","플투","ㅋ","[버튼 클릭] customId:lotto_wolf"
"2026-06-19 10:19:50","플투","ㅋ","[결과] 복권 결과: 성공 / 선택:wolf / 보상:116,852원 / 잔액:5,748,215원"
"2026-06-19 10:20:40","플투","ㅋ","/농사"
"2026-06-19 10:20:49","플투","ㅋ","/농사"
"2026-06-19 10:21:27","플투","ㅋ","/카페"
"2026-06-19 10:27:15","플투","ㅋ","/카페"
"2026-06-19 10:27:18","플투","ㅋ","/카페"
"2026-06-19 10:27:22","플투","ㅋ","/카페"
"2026-06-19 10:27:27","플투","ㅋ","/카페"
"2026-06-19 10:28:14","플투","ㅋ","/카페"
"2026-06-19 10:28:17","플투","ㅋ","/카페"
"2026-06-19 10:30:24","플투","ㅋ","/카페"
"2026-06-19 10:32:01","플투","ㅋ","/카페"
"2026-06-19 10:37:33","플투","ㅋ","/카페"
"2026-06-19 10:53:54","플투","ㅋ","/카페"
"2026-06-19 10:55:18","플투","ㅋ","/카페"
"2026-06-19 10:57:19","플투","ㅋ","/카페"
"2026-06-19 11:51:05","플투","ㅋ","/복권"
"2026-06-19 11:51:30","플투","ㅋ","[버튼 클릭] customId:lotto_wolf"
"2026-06-19 11:51:30","플투","ㅋ","[결과] 복권 결과: 성공 / 선택:wolf / 보상:189,499원 / 잔액:5,983,002원"
"2026-06-19 11:52:00","플투","ㅋ","/카페"
"2026-06-19 11:53:45","플투","ㅋ","/카페"
"2026-06-19 11:54:08","플투","ㅋ","/전리품"
"2026-06-19 11:54:49","플투","ㅋ","/작물시세"
"2026-06-19 11:55:30","플투","ㅋ","/작물구매 작물:shineMuscat 개수:2"
"2026-06-19 11:55:59","플투","ㅋ","/작물구매 작물:shineMuscat 개수:2"
"2026-06-19 11:57:25","플투","ㅋ","/작물시세"
"2026-06-19 11:57:36","플투","ㅋ","/작물개수"
"2026-06-19 11:57:51","플투","ㅋ","/카페"
"2026-06-19 12:00:08","플투","ㅋ","/카페"
"2026-06-19 12:05:01","플투","ㅋ","/카페"
"2026-06-19 12:05:03","플투","ㅋ","/작물시세"
"2026-06-19 12:05:17","플투","ㅋ","/가위바위보 배팅액:10000"
"2026-06-19 12:05:20","플투","ㅋ","[버튼 클릭] customId:rps_rock_10000"
"2026-06-19 12:05:20","플투","ㅋ","[결과] 가위바위보 결과: win / 선택:✊ / 봇:✌️ / 배팅:10,000원 / 변동:30,000원 / 잔액:200,044원"
"2026-06-19 12:05:31","플투","ㅋ","/가위바위보 배팅액:10000"
"2026-06-19 12:05:33","플투","ㅋ","[버튼 클릭] customId:rps_rock_10000"
"2026-06-19 12:05:33","플투","ㅋ","[결과] 가위바위보 결과: draw / 선택:✊ / 봇:✊ / 배팅:10,000원 / 변동:0원 / 잔액:200,044원"
"2026-06-19 12:05:40","플투","ㅋ","/가위바위보 배팅액:10000"
"2026-06-19 12:05:43","플투","ㅋ","[버튼 클릭] customId:rps_rock_10000"
"2026-06-19 12:05:43","플투","ㅋ","[결과] 가위바위보 결과: draw / 선택:✊ / 봇:✊ / 배팅:10,000원 / 변동:0원 / 잔액:200,044원"
"2026-06-19 12:05:50","플투","ㅋ","/가위바위보 배팅액:10000"
"2026-06-19 12:05:52","플투","ㅋ","[버튼 클릭] customId:rps_rock_10000"
"2026-06-19 12:05:52","플투","ㅋ","[결과] 가위바위보 결과: win / 선택:✊ / 봇:✌️ / 배팅:10,000원 / 변동:30,000원 / 잔액:230,044원"
"2026-06-19 12:29:21","플투","ㅋ","/전리품"
"2026-06-19 12:29:22","플투","ㅋ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,230,044원"
"2026-06-19 12:29:28","플투","ㅋ","/작물시세"
"2026-06-19 13:12:35","플투","ㅋ","/작물시세"
"2026-06-19 13:12:46","플투","ㅋ","/카페"
"2026-06-19 13:12:50","플투","ㅋ","/복권"
"2026-06-19 13:12:53","플투","ㅋ","[버튼 클릭] customId:lotto_wolf"
"2026-06-19 13:12:53","플투","ㅋ","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:2,253,912원"
"2026-06-19 13:18:13","플투","ㅋ","/카페"
"2026-06-19 13:18:26","플투","ㅋ","/카페"
"2026-06-19 13:18:35","플투","ㅋ","/카페"
"2026-06-19 13:18:40","플투","ㅋ","/카페"
"2026-06-19 13:20:08","플투","ㅋ","/가위바위보 배팅액:10000"
"2026-06-19 13:20:11","플투","ㅋ","[버튼 클릭] customId:rps_rock_10000"
"2026-06-19 13:20:11","플투","ㅋ","[결과] 가위바위보 결과: lose / 선택:✊ / 봇:✋ / 배팅:10,000원 / 변동:30,000원 / 잔액:2,237,408원"
"2026-06-19 13:20:24","플투","ㅋ","/가위바위보 배팅액:10000"
"2026-06-19 13:20:26","플투","ㅋ","[버튼 클릭] customId:rps_rock_10000"
"2026-06-19 13:20:27","플투","ㅋ","[결과] 가위바위보 결과: win / 선택:✊ / 봇:✌️ / 배팅:10,000원 / 변동:30,000원 / 잔액:2,267,408원"
"2026-06-19 13:20:34","플투","ㅋ","/가위바위보 배팅액:100000"
"2026-06-19 13:20:37","플투","ㅋ","[버튼 클릭] customId:rps_scissors_100000"
"2026-06-19 13:20:37","플투","ㅋ","[결과] 가위바위보 결과: lose / 선택:✌️ / 봇:✊ / 배팅:100,000원 / 변동:300,000원 / 잔액:1,967,408원"
"2026-06-19 13:20:44","플투","ㅋ","/가위바위보 배팅액:300000"
"2026-06-19 13:20:46","플투","ㅋ","[버튼 클릭] customId:rps_rock_300000"
"2026-06-19 13:20:46","플투","ㅋ","[결과] 가위바위보 결과: win / 선택:✊ / 봇:✌️ / 배팅:300,000원 / 변동:900,000원 / 잔액:2,867,408원"
"2026-06-19 13:21:24","플투","ㅋ","/낚시 금액:1000"
"2026-06-19 13:21:35","플투","ㅋ","/로또 금액:5000"
"2026-06-19 13:21:36","플투","ㅋ","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:2,872,408원"
"2026-06-19 13:21:42","플투","ㅋ","/로또 금액:5000"
"2026-06-19 13:21:42","플투","ㅋ","[결과] 로또 결과: **소매치기 등장** / 배팅:5,000원 / 변동:-15,000원 / 잔액:2,857,408원"
"2026-06-19 13:21:48","플투","ㅋ","/로또 금액:5000"
"2026-06-19 13:21:49","플투","ㅋ","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:2,852,408원"
"2026-06-19 13:21:56","플투","ㅋ","/로또 금액:20000"
"2026-06-19 13:21:56","플투","ㅋ","[결과] 로또 결과: **낙첨** / 배팅:20,000원 / 변동:-20,000원 / 잔액:2,832,408원"
"2026-06-19 13:22:02","플투","ㅋ","/로또 금액:50000"
"2026-06-19 13:22:02","플투","ㅋ","[결과] 로또 결과: **3등 당첨** / 배팅:50,000원 / 변동:50,000원 / 잔액:2,882,408원"
"2026-06-19 13:22:09","플투","ㅋ","/로또 금액:10000"
"2026-06-19 13:22:09","플투","ㅋ","[결과] 로또 결과: **로또용지 분실** / 배팅:10,000원 / 변동:-70,000원 / 잔액:2,812,408원"
"2026-06-19 13:22:20","플투","ㅋ","/로또 금액:140000"
"2026-06-19 13:22:20","플투","ㅋ","[결과] 로또 결과: **3등 당첨** / 배팅:140,000원 / 변동:140,000원 / 잔액:2,952,408원"
"2026-06-19 13:22:36","플투","ㅋ","/복권"
"2026-06-19 13:23:34","플투","ㅋ","/배그 금액:10000"
"2026-06-19 13:23:34","플투","ㅋ","[결과] 배그 결과: 실버 / 배팅:10,000원 / 변동:-10,000원 / 잔액:2,942,408원"
"2026-06-19 13:23:45","플투","ㅋ","/배그 금액:20000"
"2026-06-19 13:23:45","플투","ㅋ","[결과] 배그 결과: 골드 / 배팅:20,000원 / 변동:20,000원 / 잔액:2,962,408원"
"2026-06-19 13:23:58","플투","ㅋ","/가위바위보 배팅액:10000"
"2026-06-19 13:24:59","플투","ㅋ","[버튼 클릭] customId:rps_rock_10000"
"2026-06-19 13:24:59","플투","ㅋ","[결과] 가위바위보 결과: lose / 선택:✊ / 봇:✋ / 배팅:10,000원 / 변동:30,000원 / 잔액:2,932,408원"
"2026-06-19 14:23:15","플투","ㅋ","/카페"
"2026-06-19 14:23:20","플투","ㅋ","/작물시세"
"2026-06-19 14:23:35","플투","ㅋ","/작물판매 작물:strawberry 개수:1"
"2026-06-19 15:33:27","플투","ㅋ","/전리품"
"2026-06-19 15:33:28","플투","ㅋ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:4,976,184원"
"2026-06-19 15:33:37","플투","ㅋ","/복권"
"2026-06-19 15:33:42","플투","ㅋ","[버튼 클릭] customId:lotto_wolf"
"2026-06-19 15:33:42","플투","ㅋ","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:4,976,184원"
"2026-06-19 15:35:54","플투","ㅋ","/카페"
"2026-06-19 17:23:10","플투","ㅋ","/전리품"
"2026-06-19 17:23:17","플투","ㅋ","/복권"
"2026-06-19 17:23:20","플투","ㅋ","[버튼 클릭] customId:lotto_wolf"
"2026-06-19 17:23:20","플투","ㅋ","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:4,977,697원"
"2026-06-19 17:23:24","플투","ㅋ","/카페"
"2026-06-19 17:27:16","플투","ㅋ","/카페"
"2026-06-19 17:27:21","플투","ㅋ","/가위바위보 배팅액:10000"
"2026-06-19 17:27:23","플투","ㅋ","[버튼 클릭] customId:rps_rock_10000"
"2026-06-19 17:27:23","플투","ㅋ","[결과] 가위바위보 결과: win / 선택:✊ / 봇:✌️ / 배팅:10,000원 / 변동:30,000원 / 잔액:5,011,787원"
"2026-06-19 17:27:33","플투","ㅋ","/가위바위보 배팅액:100000"
"2026-06-19 17:27:36","플투","ㅋ","[버튼 클릭] customId:rps_rock_100000"
"2026-06-19 17:27:36","플투","ㅋ","[결과] 가위바위보 결과: draw / 선택:✊ / 봇:✊ / 배팅:100,000원 / 변동:0원 / 잔액:5,011,787원"
"2026-06-19 17:27:42","플투","ㅋ","/가위바위보 배팅액:100000"
"2026-06-19 17:27:45","플투","ㅋ","[버튼 클릭] customId:rps_paper_100000"
"2026-06-19 17:27:45","플투","ㅋ","[결과] 가위바위보 결과: draw / 선택:✋ / 봇:✋ / 배팅:100,000원 / 변동:0원 / 잔액:5,011,787원"
"2026-06-19 17:28:40","플투","ㅋ","/가위바위보 배팅액:100000"
"2026-06-19 17:28:42","플투","ㅋ","[버튼 클릭] customId:rps_rock_100000"
"2026-06-19 17:28:42","플투","ㅋ","[결과] 가위바위보 결과: draw / 선택:✊ / 봇:✊ / 배팅:100,000원 / 변동:0원 / 잔액:5,011,787원"
"2026-06-19 17:28:55","플투","ㅋ","/가위바위보 배팅액:100000"
"2026-06-19 17:28:57","플투","ㅋ","[버튼 클릭] customId:rps_rock_100000"
"2026-06-19 17:28:57","플투","ㅋ","[결과] 가위바위보 결과: draw / 선택:✊ / 봇:✊ / 배팅:100,000원 / 변동:0원 / 잔액:5,011,787원"
"2026-06-19 17:29:07","플투","ㅋ","/가위바위보 배팅액:100000"
"2026-06-19 17:29:09","플투","ㅋ","[버튼 클릭] customId:rps_rock_100000"
"2026-06-19 17:29:09","플투","ㅋ","[결과] 가위바위보 결과: lose / 선택:✊ / 봇:✋ / 배팅:100,000원 / 변동:300,000원 / 잔액:4,711,787원"
"2026-06-19 17:29:16","플투","ㅋ","/가위바위보 배팅액:300000"
"2026-06-19 17:29:18","플투","ㅋ","[버튼 클릭] customId:rps_rock_300000"
"2026-06-19 17:29:18","플투","ㅋ","[결과] 가위바위보 결과: win / 선택:✊ / 봇:✌️ / 배팅:300,000원 / 변동:900,000원 / 잔액:5,611,787원"
"2026-06-19 17:29:27","플투","ㅋ","/카페"
"2026-06-19 17:33:52","플투","ㅋ","/카페"
"2026-06-19 17:33:55","플투","ㅋ","/작물시세"
"2026-06-19 17:34:33","플투","ㅋ","/작물개수"
"2026-06-19 17:34:42","플투","ㅋ","/작물판매 작물:shineMuscat 개수:4"
"2026-06-19 17:35:48","플투","ㅋ","/작물시세"
"2026-06-19 18:26:50","플투","ㅋ","/작물시세"
"2026-06-19 18:27:00","플투","ㅋ","/복권"
"2026-06-19 18:27:03","플투","ㅋ","[버튼 클릭] customId:lotto_sheep"
"2026-06-19 18:27:03","플투","ㅋ","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:13,636,692원"
"2026-06-19 18:27:07","플투","ㅋ","/카페"
"2026-06-19 18:27:33","플투","ㅋ","/카페"
"2026-06-19 18:27:59","플투","ㅋ","/카페"
"2026-06-19 18:28:25","플투","ㅋ","/카페"
"2026-06-19 18:28:51","플투","ㅋ","/카페"
"2026-06-19 18:29:17","플투","ㅋ","/카페"
"2026-06-19 18:29:29","플투","ㅋ","/작물시세"
"2026-06-19 18:31:19","플투","ㅋ","/가방"
"2026-06-19 18:31:44","플투","ㅋ","/강화"
"2026-06-19 18:31:49","플투","ㅋ","[버튼 클릭] customId:upgrade_1781861504778"
"2026-06-19 18:31:54","플투","ㅋ","[버튼 클릭] customId:upgrade_1781861510356"
"2026-06-19 18:31:58","플투","ㅋ","[버튼 클릭] customId:upgrade_1781861515529"
"2026-06-19 18:32:01","플투","ㅋ","[버튼 클릭] customId:upgrade_1781861519100"
"2026-06-19 18:32:04","플투","ㅋ","[버튼 클릭] customId:upgrade_1781861521756"
"2026-06-19 18:32:07","플투","ㅋ","[버튼 클릭] customId:upgrade_1781861525063"
"2026-06-19 18:32:10","플투","ㅋ","[버튼 클릭] customId:upgrade_1781861527700"
"2026-06-19 18:32:13","플투","ㅋ","[버튼 클릭] customId:upgrade_1781861530568"
"2026-06-19 18:32:20","플투","ㅋ","[버튼 클릭] customId:upgrade_1781861533867"
"2026-06-19 18:32:22","플투","ㅋ","[버튼 클릭] customId:upgrade_1781861540606"
"2026-06-19 18:32:26","플투","ㅋ","[버튼 클릭] customId:stop"
"2026-06-19 18:32:32","플투","ㅋ","/카페"
"2026-06-19 18:32:46","플투","ㅋ","/카페"
"2026-06-19 18:32:57","플투","ㅋ","/카페"
"2026-06-19 18:34:11","플투","ㅋ","/카페"
"2026-06-19 18:34:22","플투","ㅋ","/카페"
"2026-06-19 18:34:47","플투","ㅋ","/카페"
"2026-06-19 18:34:58","플투","ㅋ","/카페"
"2026-06-19 18:35:10","플투","ㅋ","/작물시세"
"2026-06-19 18:35:16","플투","ㅋ","/카페"
"2026-06-19 18:35:22","플투","ㅋ","/카페"
"2026-06-19 18:35:25","플투","ㅋ","/카페"
"2026-06-19 18:35:27","플투","ㅋ","/카페"
"2026-06-19 18:35:36","플투","ㅋ","/카페"
"2026-06-19 18:35:39","플투","ㅋ","/카페"
"2026-06-19 18:35:48","플투","ㅋ","/카페"
"2026-06-19 18:35:51","플투","ㅋ","/카페"
"2026-06-19 18:36:23","플투","ㅋ","/카페"
"2026-06-19 18:36:35","플투","ㅋ","/카페"
"2026-06-19 18:36:43","플투","ㅋ","/카페"
"2026-06-19 18:36:48","플투","ㅋ","/카페"
"2026-06-19 18:36:57","플투","ㅋ","/카페"
"2026-06-19 18:36:59","플투","ㅋ","/카페"
"2026-06-19 18:37:09","플투","ㅋ","/카페"
"2026-06-19 18:37:12","플투","ㅋ","/카페"
"2026-06-19 18:37:20","플투","ㅋ","/카페"
"2026-06-19 18:37:26","플투","ㅋ","/카페"
"2026-06-19 18:37:26","플투","ㅋ","/카페"
"2026-06-19 18:37:38","플투","ㅋ","/카페"
"2026-06-19 18:37:47","플투","ㅋ","/카페"
"2026-06-19 18:37:59","플투","ㅋ","/카페"
"2026-06-19 18:38:11","플투","ㅋ","/카페"
"2026-06-19 18:38:24","플투","ㅋ","/탐험"
"2026-06-19 18:38:27","플투","ㅋ","/탐험"
"2026-06-19 18:38:32","플투","ㅋ","/탐험"
"2026-06-19 18:38:48","플투","ㅋ","/탐험"
"2026-06-19 18:38:56","플투","ㅋ","/탐험"
"2026-06-19 18:39:04","플투","ㅋ","/탐험"
"2026-06-19 18:39:14","플투","ㅋ","/탐험"
"2026-06-19 18:39:22","플투","ㅋ","/탐험"
"2026-06-19 18:39:29","플투","ㅋ","/탐험"
"2026-06-19 18:39:31","플투","ㅋ","/탐험"
"2026-06-19 18:39:32","플투","ㅋ","/탐험"
"2026-06-19 18:39:34","플투","ㅋ","/탐험"
"2026-06-19 18:39:37","플투","ㅋ","/탐험"
"2026-06-19 18:39:40","플투","ㅋ","/탐험"
"2026-06-19 18:39:42","플투","ㅋ","/탐험"
"2026-06-19 18:39:46","플투","ㅋ","/탐험"
"2026-06-19 18:39:46","플투","ㅋ","/탐험"
"2026-06-19 18:39:53","플투","ㅋ","/탐험"
"2026-06-19 18:39:54","플투","ㅋ","/탐험"
"2026-06-19 18:39:54","플투","ㅋ","/탐험"
"2026-06-19 18:39:57","플투","ㅋ","/탐험"
"2026-06-19 18:39:59","플투","ㅋ","/탐험"
"2026-06-19 18:40:02","플투","ㅋ","/탐험"
"2026-06-19 18:40:05","플투","ㅋ","/탐험"
"2026-06-19 18:40:07","플투","ㅋ","/탐험"
"2026-06-19 18:40:09","플투","ㅋ","/탐험"
"2026-06-19 18:40:12","플투","ㅋ","/탐험"
"2026-06-19 18:40:15","플투","ㅋ","/탐험"
"2026-06-19 18:40:17","플투","ㅋ","/탐험"
"2026-06-19 18:56:46","플투","ㅋ","/탐험"
"2026-06-19 22:16:30","플투","ㅋ","/전리품"
"2026-06-19 22:16:31","플투","ㅋ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:13,819,818원"
"2026-06-19 22:16:38","플투","ㅋ","/복권"
"2026-06-19 22:16:40","플투","ㅋ","[버튼 클릭] customId:lotto_wolf"
"2026-06-19 22:16:40","플투","ㅋ","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:13,819,818원"
"2026-06-19 22:16:50","플투","ㅋ","/강화"
"2026-06-19 22:16:56","플투","ㅋ","[버튼 클릭] customId:upgrade_1781875010792"
"2026-06-19 22:17:02","플투","ㅋ","[버튼 클릭] customId:upgrade_1781875017439"
"2026-06-19 22:17:05","플투","ㅋ","[버튼 클릭] customId:stop"
"2026-06-19 22:17:11","플투","ㅋ","/작물시세"
"2026-06-19 22:17:17","플투","ㅋ","/작물개수"
"2026-06-19 22:17:27","플투","ㅋ","/탐험"
"2026-06-19 22:17:34","플투","ㅋ","/탐험"
"2026-06-19 22:17:42","플투","ㅋ","/탐험"
"2026-06-19 22:45:04","플투","ㅋ","/탐험"
"2026-06-19 22:45:07","플투","ㅋ","/탐험"
"2026-06-19 22:45:10","플투","ㅋ","/탐험"
"2026-06-19 22:45:12","플투","ㅋ","/탐험"
"2026-06-19 22:45:14","플투","ㅋ","/탐험"
"2026-06-19 22:45:16","플투","ㅋ","/탐험"
"2026-06-19 22:45:18","플투","ㅋ","/탐험"
"2026-06-19 22:45:39","플투","ㅋ","/탐험"
"2026-06-19 22:45:45","플투","ㅋ","/탐험"
"2026-06-19 22:45:46","플투","ㅋ","/탐험"
"2026-06-19 22:46:03","플투","ㅋ","/탐험"
"2026-06-19 23:25:04","플투","ㅋ","/탐험"
