"시간","서버","채널","사용내용"
"2026-05-14 09:28:47","DM","unknown","/농사"
"2026-05-14 09:28:56","DM","unknown","/작물시세"
"2026-05-14 09:30:37","DM","unknown","/농사"
"2026-05-14 10:13:34","DM","unknown","/농사"
"2026-05-14 11:01:09","DM","unknown","/농사"
"2026-05-14 11:10:35","DM","unknown","/농사"
"2026-05-14 12:06:23","DM","unknown","/농사"
"2026-05-14 12:06:28","DM","unknown","/복권"
"2026-05-14 12:06:30","DM","unknown","/전리품"
"2026-05-14 12:06:34","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-14 12:06:34","DM","unknown","[결과] 복권 결과: 성공 / 선택:sheep / 보상:177,971원 / 잔액:14,414,058원"
"2026-05-14 12:22:34","DM","unknown","/농사"
"2026-05-14 12:22:36","DM","unknown","/전리품"
"2026-05-14 12:24:09","DM","unknown","/전리품"
"2026-05-14 12:24:11","DM","unknown","/농사"
"2026-05-14 12:24:54","DM","unknown","/농사"
"2026-05-14 12:24:57","DM","unknown","/전리품"
"2026-05-14 12:25:02","DM","unknown","/전리품"
"2026-05-14 12:25:03","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:19,414,058원"
"2026-05-14 12:26:39","DM","unknown","/농사"
"2026-05-14 12:27:33","DM","unknown","/농사"
"2026-05-14 12:28:05","DM","unknown","/출석체크"
"2026-05-14 12:28:09","DM","unknown","/농사"
"2026-05-14 12:34:55","DM","unknown","/농사"
"2026-05-14 12:37:32","DM","unknown","/농사"
"2026-05-14 12:38:54","DM","unknown","/농사"
"2026-05-14 17:10:53","미닝 서포트서버","❤️1채널","/전리품"
"2026-05-14 17:10:53","미닝 서포트서버","❤️1채널","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:19,920,290원"
"2026-05-14 17:10:56","미닝 서포트서버","❤️1채널","/복권"
"2026-05-14 17:10:58","미닝 서포트서버","❤️1채널","[버튼 클릭] customId:lotto_wolf"
"2026-05-14 17:10:58","미닝 서포트서버","❤️1채널","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:19,920,290원"
"2026-05-14 17:11:01","미닝 서포트서버","❤️1채널","/농사"
"2026-05-14 19:34:12","DM","unknown","/농사"
"2026-05-14 19:34:15","DM","unknown","/전리품"
"2026-05-14 19:34:18","DM","unknown","/복권"
"2026-05-14 19:34:20","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-14 19:34:20","DM","unknown","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:19,920,290원"
"2026-05-14 19:35:27","DM","unknown","/농사"
"2026-05-14 19:48:35","DM","unknown","/농사"
"2026-05-14 20:02:33","DM","unknown","/농사"
"2026-05-14 20:03:03","DM","unknown","/농사"
"2026-05-14 20:06:33","DM","unknown","/농사"
"2026-05-14 20:07:42","DM","unknown","/농사"
"2026-05-14 20:18:51","DM","unknown","/농사"
"2026-05-14 23:18:45","DM","unknown","/농사"
"2026-05-14 23:18:47","DM","unknown","/카페"
"2026-05-14 23:18:50","DM","unknown","/전리품"
"2026-05-14 23:18:51","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:21,915,257원"
"2026-05-14 23:18:54","DM","unknown","/복권"
"2026-05-14 23:18:56","DM","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-05-14 23:18:56","DM","unknown","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:21,915,257원"
"2026-05-14 23:20:08","DM","unknown","/농사"
"2026-05-14 23:20:48","DM","unknown","/카페"
"2026-05-14 23:22:53","DM","unknown","/농사"
"2026-05-14 23:22:57","DM","unknown","/카페"
"2026-05-14 23:24:59","DM","unknown","/카페"
"2026-05-14 23:36:39","DM","unknown","/카페"
"2026-05-14 23:37:47","DM","unknown","/카페"
"2026-05-14 23:38:52","DM","unknown","/농사"
"2026-05-14 23:38:54","DM","unknown","/카페"
"2026-05-14 23:39:53","DM","unknown","/카페"
"2026-05-14 23:40:51","DM","unknown","/카페"
"2026-05-14 23:42:18","DM","unknown","/카페"
"2026-05-15 07:14:10","DM","unknown","/농사"
"2026-05-15 07:14:12","DM","unknown","/전리품"
"2026-05-15 07:14:13","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:27,049,542원"
"2026-05-15 07:14:15","DM","unknown","/복권"
"2026-05-15 07:14:17","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-15 07:14:17","DM","unknown","[결과] 복권 결과: 성공 / 선택:sheep / 보상:153,392원 / 잔액:27,202,934원"
"2026-05-15 08:20:34","DM","unknown","/농사"
"2026-05-15 08:20:37","DM","unknown","/복권"
"2026-05-15 08:20:39","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-15 08:20:39","DM","unknown","[결과] 복권 결과: 성공 / 선택:sheep / 보상:183,985원 / 잔액:27,386,919원"
"2026-05-15 08:20:41","DM","unknown","/전리품"
"2026-05-15 08:23:55","DM","unknown","/농사"
"2026-05-15 08:31:18","DM","unknown","/농사"
"2026-05-15 08:46:27","DM","unknown","/농사"
"2026-05-15 08:51:24","DM","unknown","/농사"
"2026-05-15 09:22:08","DM","unknown","/출석체크"
"2026-05-15 09:22:12","DM","unknown","/농사"
"2026-05-15 10:33:15","DM","unknown","/농사"
"2026-05-15 10:33:47","DM","unknown","/복권"
"2026-05-15 10:33:48","DM","unknown","/전리품"
"2026-05-15 10:33:49","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:29,393,315원"
"2026-05-15 10:33:50","DM","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-05-15 10:33:50","DM","unknown","[결과] 복권 결과: 성공 / 선택:wolf / 보상:113,324원 / 잔액:29,506,639원"
"2026-05-15 10:47:00","DM","unknown","/상점"
"2026-05-15 10:47:05","DM","unknown","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-15 10:47:11","DM","unknown","/상점"
"2026-05-15 10:47:14","DM","unknown","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-15 10:47:18","DM","unknown","/가방"
"2026-05-15 10:47:24","DM","unknown","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-15 10:47:25","DM","unknown","/가방"
"2026-05-15 10:47:28","DM","unknown","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-15 10:47:51","DM","unknown","[버튼 클릭] customId:open_questionBox"
"2026-05-15 10:47:53","DM","unknown","/가방"
"2026-05-15 10:47:55","DM","unknown","[버튼 클릭] customId:open_questionBox"
"2026-05-15 14:34:22","DM","unknown","/농사"
"2026-05-15 14:34:25","DM","unknown","/농사"
"2026-05-15 14:34:30","DM","unknown","/복권"
"2026-05-15 14:34:32","DM","unknown","/전리품"
"2026-05-15 14:34:33","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:21,504,367원"
"2026-05-15 14:34:37","DM","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-05-15 14:34:37","DM","unknown","[결과] 복권 결과: 성공 / 선택:wolf / 보상:135,412원 / 잔액:21,639,779원"
"2026-05-15 17:23:59","DM","unknown","/농사"
"2026-05-15 17:24:05","DM","unknown","/복권"
"2026-05-15 17:24:08","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-15 17:24:08","DM","unknown","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:21,639,779원"
"2026-05-15 17:24:08","DM","unknown","/전리품"
"2026-05-15 17:24:58","DM","unknown","/농사"
"2026-05-15 17:25:31","DM","unknown","/농사"
"2026-05-15 17:26:30","DM","unknown","/농사"
"2026-05-15 17:27:52","DM","unknown","/농사"
"2026-05-15 17:29:06","DM","unknown","/카페"
"2026-05-15 17:29:10","DM","unknown","/농사"
"2026-05-15 17:35:53","DM","unknown","/농사"
"2026-05-15 17:36:42","DM","unknown","/농사"
"2026-05-15 17:37:15","DM","unknown","/농사"
"2026-05-15 17:39:04","DM","unknown","/농사"
"2026-05-15 17:39:35","DM","unknown","/농사"
"2026-05-15 17:41:41","DM","unknown","/농사"
"2026-05-15 17:42:51","DM","unknown","/농사"
"2026-05-15 17:45:43","DM","unknown","/농사"
"2026-05-15 17:46:23","DM","unknown","/농사"
"2026-05-15 17:47:16","DM","unknown","/농사"
"2026-05-15 17:48:43","DM","unknown","/농사"
"2026-05-15 17:57:27","DM","unknown","/농사"
"2026-05-15 18:01:28","DM","unknown","/농사"
"2026-05-15 18:03:39","DM","unknown","/농사"
"2026-05-15 18:04:50","DM","unknown","/농사"
"2026-05-15 18:06:56","DM","unknown","/농사"
"2026-05-15 18:07:03","DM","unknown","/카페"
"2026-05-15 18:08:04","DM","unknown","/카페"
"2026-05-15 18:10:45","DM","unknown","/카페"
"2026-05-15 18:17:52","DM","unknown","/농사"
"2026-05-15 18:17:58","DM","unknown","/카페"
"2026-05-15 18:18:45","DM","unknown","/농사"
"2026-05-15 18:20:50","DM","unknown","/카페"
"2026-05-15 18:21:31","DM","unknown","/카페"
"2026-05-15 18:24:04","DM","unknown","/카페"
"2026-05-15 18:24:43","DM","unknown","/카페"
"2026-05-15 18:24:50","DM","unknown","/전리품"
"2026-05-15 18:24:50","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:23,766,536원"
"2026-05-15 18:24:54","DM","unknown","/복권"
"2026-05-15 18:24:56","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-15 18:24:56","DM","unknown","[결과] 복권 결과: 성공 / 선택:sheep / 보상:135,624원 / 잔액:23,902,160원"
"2026-05-15 19:49:41","DM","unknown","/카페"
"2026-05-15 19:49:45","DM","unknown","/복권"
"2026-05-15 19:49:48","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-15 19:49:48","DM","unknown","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:23,899,640원"
"2026-05-15 19:49:48","DM","unknown","/전리품"
"2026-05-15 19:52:01","DM","unknown","/카페"
"2026-05-15 19:53:44","DM","unknown","/카페"
"2026-05-15 19:55:28","DM","unknown","/카페"
"2026-05-15 19:57:09","DM","unknown","/카페"
"2026-05-15 19:58:52","DM","unknown","/카페"
"2026-05-15 20:38:23","DM","unknown","/농사"
"2026-05-15 20:38:30","DM","unknown","/카페"
"2026-05-15 20:38:36","DM","unknown","/복권"
"2026-05-15 20:38:38","DM","unknown","/전리품"
"2026-05-15 20:39:20","DM","unknown","/카페"
"2026-05-15 20:44:20","DM","unknown","/카페"
"2026-05-15 20:44:23","DM","unknown","/복권"
"2026-05-15 20:44:27","DM","unknown","/전리품"
"2026-05-15 20:45:33","DM","unknown","/카페"
"2026-05-15 20:46:38","DM","unknown","/카페"
"2026-05-15 20:47:34","DM","unknown","/카페"
"2026-05-15 20:48:37","DM","unknown","/카페"
"2026-05-15 21:00:16","DM","unknown","/카페"
"2026-05-15 21:05:41","DM","unknown","/카페"
"2026-05-15 21:56:33","DM","unknown","/카페"
"2026-05-15 21:56:35","DM","unknown","/복권"
"2026-05-15 21:56:40","DM","unknown","/전리품"
"2026-05-15 21:56:41","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:26,069,648원"
"2026-05-15 21:56:45","DM","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-05-15 21:56:45","DM","unknown","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:26,069,648원"
