"시간","서버","채널","사용내용"
"2026-06-01 15:49:46","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","/출석체크"
"2026-06-01 15:50:31","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","/농사"
"2026-06-01 15:53:47","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","/농사"
"2026-06-01 15:56:24","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","/농사"
"2026-06-01 15:57:38","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","/경험치"
"2026-06-01 15:58:05","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","[버튼 클릭] customId:heart_exp_reward"
"2026-06-01 15:58:09","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","[버튼 클릭] customId:heart_exp_reward"
"2026-06-01 15:58:26","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","[버튼 클릭] customId:heart_exp_reward"
"2026-06-01 15:58:52","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","/경험치"
"2026-06-01 15:58:54","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","[버튼 클릭] customId:heart_exp_reward"
"2026-06-01 15:59:41","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","[버튼 클릭] customId:heart_exp_reward"
"2026-06-01 16:00:02","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","[버튼 클릭] customId:heart_exp_reward"
"2026-06-01 16:00:08","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","/농사"
"2026-06-01 16:06:56","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","/공격"
"2026-06-01 16:28:09","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","/농사"
"2026-06-01 16:29:25","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","/작물시세"
"2026-06-01 19:18:14","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","/농사"
"2026-06-01 19:24:03","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","/농사"
"2026-06-01 19:55:31","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","/농사"
"2026-06-01 19:58:12","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","/농사"
"2026-06-01 20:28:51","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","/농사"
"2026-06-01 23:45:30","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","/농사"
"2026-06-02 01:09:13","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","/복권"
"2026-06-02 01:09:16","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","[버튼 클릭] customId:lotto_wolf"
"2026-06-02 01:09:16","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","[결과] 복권 결과: 성공 / 선택:wolf / 보상:117,600원 / 잔액:129,363원"
"2026-06-02 01:09:26","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","/배그 금액:129363"
"2026-06-02 01:09:27","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","[결과] 배그 결과: 골드 / 배팅:129,363원 / 변동:129,363원 / 잔액:258,726원"
"2026-06-02 03:11:00","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","/별의각인"
"2026-06-02 03:11:18","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","/전리품"
"2026-06-02 03:11:19","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:758,726원"
"2026-06-02 03:11:31","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","/파산신청"
"2026-06-02 03:11:39","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","/통장잔고"
"2026-06-02 03:11:46","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","/배그 금액:758726"
"2026-06-02 03:11:46","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","[결과] 배그 결과: 실버 / 배팅:758,726원 / 변동:-758,726원 / 잔액:0원"
"2026-06-02 03:11:56","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","/복권"
"2026-06-02 03:11:59","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","[버튼 클릭] customId:lotto_sheep"
"2026-06-02 03:11:59","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","[결과] 복권 결과: 성공 / 선택:sheep / 보상:189,684원 / 잔액:189,684원"
"2026-06-02 03:12:15","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","/낚시 금액:189684"
"2026-06-02 03:12:15","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","[결과] 낚시 결과: **낚시 성공** / 배팅:189,684원 / 변동:189,684원 / 잔액:379,368원"
"2026-06-02 03:12:30","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","/로또 금액:379368"
"2026-06-02 03:12:30","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","[결과] 로또 결과: **3등 당첨** / 배팅:379,368원 / 변동:379,368원 / 잔액:758,736원"
"2026-06-02 03:12:40","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","/배그 금액:758736"
"2026-06-02 03:12:41","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","[결과] 배그 결과: 실버 / 배팅:758,736원 / 변동:-758,736원 / 잔액:0원"
"2026-06-02 13:14:38","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","/복권"
"2026-06-02 13:14:40","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","[버튼 클릭] customId:lotto_wolf"
"2026-06-02 13:14:40","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:0원"
"2026-06-02 14:00:57","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","/복권"
"2026-06-02 14:01:54","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","/농사"
"2026-06-02 14:05:21","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","꒐𝜗𝜚˚⋆⊱﹙🎰﹚미닝이라하옴","/농사"
