"시간","서버","채널","사용내용"
"2026-06-23 14:49:38","SM타운","room-미닝봇","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:2,011,600원"
"2026-06-23 14:49:51","SM타운","room-미닝봇","/농사"
"2026-06-23 14:50:07","SM타운","room-미닝봇","/농사"
"2026-06-23 14:50:25","SM타운","room-미닝봇","/강화"
"2026-06-23 14:50:32","SM타운","room-미닝봇","/출석체크"
"2026-06-23 14:50:36","SM타운","room-미닝봇","[버튼 클릭] customId:upgrade_1782193825218"
"2026-06-23 14:50:40","SM타운","room-미닝봇","[버튼 클릭] customId:upgrade_1782193836989"
"2026-06-23 14:50:43","SM타운","room-미닝봇","[버튼 클릭] customId:upgrade_1782193841177"
"2026-06-23 14:50:47","SM타운","room-미닝봇","[버튼 클릭] customId:upgrade_1782193843527"
"2026-06-23 14:50:49","SM타운","room-미닝봇","[버튼 클릭] customId:upgrade_1782193847529"
"2026-06-23 14:50:52","SM타운","room-미닝봇","[버튼 클릭] customId:upgrade_1782193849987"
"2026-06-23 14:50:54","SM타운","room-미닝봇","[버튼 클릭] customId:upgrade_1782193852434"
"2026-06-23 14:50:57","SM타운","room-미닝봇","[버튼 클릭] customId:upgrade_1782193854903"
"2026-06-23 14:51:08","SM타운","room-미닝봇","/농사"
"2026-06-23 14:51:19","SM타운","room-미닝봇","/강화"
"2026-06-23 14:51:25","SM타운","room-미닝봇","[버튼 클릭] customId:stop"
"2026-06-23 14:51:34","SM타운","room-미닝봇","/농사"
"2026-06-23 14:51:39","SM타운","room-미닝봇","/농사"
"2026-06-23 14:52:01","SM타운","room-미닝봇","/작물구매 작물:peach 개수:100"
"2026-06-23 14:52:14","SM타운","room-미닝봇","/작물구매 작물:peach 개수:1000"
"2026-06-23 14:52:32","SM타운","room-미닝봇","/농사"
"2026-06-23 14:53:15","SM타운","room-미닝봇","/농사"
"2026-06-23 14:53:34","SM타운","room-미닝봇","/작물구매 작물:peach 개수:400"
"2026-06-23 14:53:43","SM타운","room-미닝봇","/작물구매 작물:peach 개수:300"
"2026-06-23 14:53:52","SM타운","room-미닝봇","/농사"
"2026-06-23 14:54:04","SM타운","room-미닝봇","/작물시세"
"2026-06-23 14:54:17","SM타운","room-미닝봇","/농사"
"2026-06-23 14:54:32","SM타운","room-미닝봇","/농사"
"2026-06-23 14:55:25","SM타운","room-미닝봇","/농사"
"2026-06-23 14:55:35","SM타운","room-미닝봇","/농사"
"2026-06-23 14:56:02","SM타운","room-미닝봇","/농사"
"2026-06-23 14:56:24","SM타운","room-미닝봇","/농사"
"2026-06-23 14:56:34","SM타운","room-미닝봇","/농사"
"2026-06-23 14:56:58","SM타운","room-미닝봇","/농사"
"2026-06-23 14:57:09","SM타운","room-미닝봇","/농사"
"2026-06-23 14:57:20","SM타운","room-미닝봇","/농사"
"2026-06-23 14:57:35","SM타운","room-미닝봇","/농사"
"2026-06-23 14:57:44","SM타운","room-미닝봇","/농사"
"2026-06-23 14:58:15","SM타운","room-미닝봇","/농사"
"2026-06-23 15:09:24","SM타운","room-미닝봇","/농사"
"2026-06-23 15:09:55","SM타운","room-미닝봇","/농사"
"2026-06-23 15:10:03","SM타운","room-미닝봇","/작물시세"
"2026-06-23 15:10:22","SM타운","room-미닝봇","/농사"
"2026-06-23 15:10:26","SM타운","room-미닝봇","/농사"
"2026-06-23 15:10:45","SM타운","room-미닝봇","/농사"
"2026-06-23 15:11:00","SM타운","room-미닝봇","/농사"
"2026-06-23 15:11:09","SM타운","room-미닝봇","/농사"
"2026-06-23 15:11:52","SM타운","room-미닝봇","/농사"
"2026-06-23 15:12:17","SM타운","room-미닝봇","/농사"
"2026-06-23 15:12:27","SM타운","room-미닝봇","/농사"
"2026-06-23 15:13:00","SM타운","room-미닝봇","/통장잔고"
"2026-06-23 15:13:08","SM타운","room-미닝봇","/농사"
"2026-06-23 15:13:41","SM타운","room-미닝봇","/농사"
"2026-06-23 15:14:17","SM타운","room-미닝봇","/농사"
"2026-06-23 15:14:57","SM타운","room-미닝봇","/농사"
"2026-06-23 15:15:24","SM타운","room-미닝봇","/농사"
"2026-06-23 15:15:35","SM타운","room-미닝봇","/농사"
"2026-06-23 15:17:02","SM타운","room-미닝봇","/농사"
"2026-06-23 15:17:16","SM타운","room-미닝봇","/농사"
"2026-06-23 15:17:43","SM타운","room-미닝봇","/농사"
"2026-06-23 15:18:10","SM타운","room-미닝봇","/농사"
"2026-06-23 15:18:15","SM타운","room-미닝봇","/농사"
"2026-06-23 15:18:20","SM타운","room-미닝봇","/카페"
"2026-06-23 15:18:35","SM타운","room-미닝봇","/카페"
"2026-06-23 15:18:45","SM타운","room-미닝봇","/카페"
"2026-06-23 15:18:51","SM타운","room-미닝봇","/카페"
"2026-06-23 15:19:13","SM타운","room-미닝봇","/카페"
"2026-06-23 15:19:24","SM타운","room-미닝봇","/카페"
"2026-06-23 15:26:55","SM타운","room-미닝봇","/카페"
"2026-06-23 15:27:26","SM타운","room-미닝봇","/카페"
"2026-06-23 15:27:54","SM타운","room-미닝봇","/카페"
"2026-06-23 15:28:13","SM타운","room-미닝봇","/카페"
"2026-06-23 15:28:27","SM타운","room-미닝봇","/카페"
"2026-06-23 15:28:43","SM타운","room-미닝봇","/카페"
"2026-06-23 15:29:15","SM타운","room-미닝봇","/카페"
"2026-06-23 15:29:27","SM타운","room-미닝봇","/카페"
"2026-06-23 15:29:44","SM타운","room-미닝봇","/카페"
"2026-06-23 15:30:04","SM타운","room-미닝봇","/카페"
"2026-06-23 15:30:25","SM타운","room-미닝봇","/카페"
"2026-06-23 15:30:36","SM타운","room-미닝봇","/카페"
"2026-06-23 15:30:45","SM타운","room-미닝봇","/카페"
"2026-06-23 15:31:06","SM타운","room-미닝봇","/카페"
"2026-06-23 15:31:21","SM타운","room-미닝봇","/로또 금액:5000"
"2026-06-23 15:31:21","SM타운","room-미닝봇","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:163,427원"
"2026-06-23 15:31:28","SM타운","room-미닝봇","/로또 금액:5000"
"2026-06-23 15:31:28","SM타운","room-미닝봇","[결과] 로또 결과: **4등 당첨** / 배팅:5,000원 / 변동:0원 / 잔액:163,427원"
"2026-06-23 15:31:37","SM타운","room-미닝봇","/로또 금액:10000"
"2026-06-23 15:31:37","SM타운","room-미닝봇","[결과] 로또 결과: **낙첨** / 배팅:10,000원 / 변동:-10,000원 / 잔액:153,427원"
"2026-06-23 15:31:47","SM타운","room-미닝봇","/로또 금액:10000"
"2026-06-23 15:31:47","SM타운","room-미닝봇","[결과] 로또 결과: **3등 당첨** / 배팅:10,000원 / 변동:10,000원 / 잔액:163,427원"
"2026-06-23 15:31:50","SM타운","room-미닝봇","/카페"
"2026-06-23 15:31:55","SM타운","room-미닝봇","/로또 금액:10000"
"2026-06-23 15:31:55","SM타운","room-미닝봇","[결과] 로또 결과: **4등 당첨** / 배팅:10,000원 / 변동:0원 / 잔액:212,050원"
"2026-06-23 15:32:03","SM타운","room-미닝봇","/카페"
"2026-06-23 15:38:23","SM타운","room-미닝봇","/카페"
"2026-06-23 15:38:47","SM타운","room-미닝봇","/카페"
"2026-06-23 15:39:56","SM타운","room-미닝봇","/카페"
"2026-06-23 15:40:09","SM타운","room-미닝봇","/카페"
"2026-06-23 15:40:26","SM타운","room-미닝봇","/카페"
"2026-06-23 15:40:29","SM타운","room-미닝봇","/카페"
"2026-06-23 15:40:37","SM타운","room-미닝봇","/카페"
"2026-06-23 15:40:51","SM타운","room-미닝봇","/카페"
"2026-06-23 15:40:58","SM타운","room-미닝봇","/카페"
"2026-06-23 15:41:02","SM타운","room-미닝봇","/카페"
"2026-06-23 15:41:19","SM타운","room-미닝봇","/카페"
"2026-06-23 16:23:11","SM타운","room-미닝봇","/카페"
"2026-06-23 16:23:46","SM타운","room-미닝봇","/카페"
"2026-06-23 19:05:02","SM타운","room-미닝봇","/카페"
"2026-06-24 00:32:52","SM타운","room-미닝봇","/출석체크"
"2026-06-24 00:32:56","SM타운","room-미닝봇","/농사"
"2026-06-24 00:33:06","SM타운","room-미닝봇","/경험치"
"2026-06-24 00:33:34","SM타운","room-미닝봇","/강화"
"2026-06-24 00:33:38","SM타운","room-미닝봇","[버튼 클릭] customId:upgrade_1782228814780"
"2026-06-24 00:33:42","SM타운","room-미닝봇","[버튼 클릭] customId:upgrade_1782228818635"
"2026-06-24 00:33:46","SM타운","room-미닝봇","[버튼 클릭] customId:upgrade_1782228823183"
"2026-06-24 00:33:50","SM타운","room-미닝봇","[버튼 클릭] customId:upgrade_1782228826447"
"2026-06-24 00:33:55","SM타운","room-미닝봇","[버튼 클릭] customId:stop"
"2026-06-24 00:34:26","SM타운","room-미닝봇","/복권"
"2026-06-24 00:34:28","SM타운","room-미닝봇","[버튼 클릭] customId:lotto_wolf"
"2026-06-24 00:34:28","SM타운","room-미닝봇","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:115,956원"
"2026-06-24 00:34:38","SM타운","room-미닝봇","/작물시세"
"2026-06-24 00:34:53","SM타운","room-미닝봇","/작물판매 작물:peach 개수:1400"
"2026-06-24 00:35:21","SM타운","room-미닝봇","/작물구매 작물:shineMuscat 개수:1"
"2026-06-24 00:35:32","SM타운","room-미닝봇","/농사"
"2026-06-24 00:40:04","SM타운","room-미닝봇","/농사"
