"시간","서버","채널","사용내용"
"2026-05-19 01:31:48","DM","unknown","[선택 메뉴] customId:bag_select 값:bankruptcyPaper"
"2026-05-19 01:31:53","DM","unknown","/가방"
"2026-05-19 01:31:56","DM","unknown","[선택 메뉴] customId:bag_select 값:bankruptcyPaper"
"2026-05-19 01:32:06","DM","unknown","/가방"
"2026-05-19 01:32:08","DM","unknown","[선택 메뉴] customId:bag_select 값:bankruptcyPaper"
"2026-05-19 01:32:15","DM","unknown","/농사"
"2026-05-19 01:32:17","DM","unknown","/정보"
"2026-05-19 01:32:38","DM","unknown","/작물시세"
"2026-05-19 02:34:44","DM","unknown","/농사"
"2026-05-19 02:34:46","DM","unknown","/파산신청"
"2026-05-20 00:12:43","DM","unknown","/출석체크"
"2026-05-20 00:12:51","DM","unknown","/파산신청"
"2026-05-20 05:17:43","DM","unknown","/농사"
"2026-05-20 05:17:47","DM","unknown","/쿠폰사용"
"2026-05-20 05:17:50","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-20 05:17:56","DM","unknown","/전리품"
"2026-05-20 05:17:56","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:7,554,024원"
"2026-05-20 05:18:07","DM","unknown","/배그 금액:7554024"
"2026-05-20 05:18:08","DM","unknown","[결과] 배그 결과: 골드 / 배팅:7,554,024원 / 변동:7,554,024원 / 잔액:15,108,048원"
"2026-05-20 05:18:20","DM","unknown","/낚시 금액:15108048"
"2026-05-20 05:18:20","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:15,108,048원 / 변동:-45,324,144원 / 잔액:-30,216,096원"
"2026-05-20 05:18:26","DM","unknown","/파산신청"
"2026-05-20 05:18:30","DM","unknown","/가방"
"2026-05-20 05:18:43","DM","unknown","/정보"
"2026-05-20 05:18:58","DM","unknown","/작물시세"
"2026-05-21 03:23:40","DM","unknown","/출석체크"
"2026-05-21 03:23:46","DM","unknown","/파산신청"
"2026-05-21 03:23:58","DM","unknown","/전리품"
"2026-05-21 03:23:59","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:5,000,000원"
"2026-05-21 03:24:05","DM","unknown","/배그 금액:5000000"
"2026-05-21 03:24:06","DM","unknown","[결과] 배그 결과: 브론즈 / 배팅:5,000,000원 / 변동:-15,000,000원 / 잔액:-10,000,000원"
"2026-05-22 07:54:37","DM","unknown","/출석체크"
"2026-05-23 02:47:48","DM","unknown","/출석체크"
"2026-05-23 02:47:55","DM","unknown","/파산신청"
"2026-05-24 09:52:58","DM","unknown","/출석체크"
"2026-05-25 01:04:32","DM","unknown","/출석체크"
"2026-05-25 01:04:39","DM","unknown","/파산신청"
"2026-05-25 01:07:02","DM","unknown","/전리품"
"2026-05-25 01:07:03","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:170,000원"
"2026-05-26 00:29:40","DM","unknown","/출석체크"
"2026-05-26 01:36:05","DM","unknown","/출석체크"
"2026-05-27 00:18:25","DM","unknown","/출석체크"
"2026-05-27 01:59:29","DM","unknown","/정보"
"2026-05-27 01:59:36","DM","unknown","/전리품"
"2026-05-27 01:59:36","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,190,000원"
"2026-05-27 01:59:40","DM","unknown","/작물시세"
"2026-05-27 01:59:56","DM","unknown","/작물판매 작물:peach 개수:4635"
"2026-05-27 02:00:05","DM","unknown","/낚시 금액:5198115"
"2026-05-27 02:00:05","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:5,198,115원 / 변동:15,594,345원 / 잔액:20,792,460원"
"2026-05-27 02:00:15","DM","unknown","/낚시 금액:20792460"
"2026-05-27 02:00:15","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:20,792,460원 / 변동:-20,792,460원 / 잔액:0원"
"2026-05-28 00:21:15","DM","unknown","/출석체크"
"2026-05-28 00:26:11","DM","unknown","/정보"
"2026-05-28 00:26:32","DM","unknown","/전리품"
"2026-05-28 00:26:32","DM","unknown","[결과] 전리품 결과: 최상급 / 획득:10,000,000원 / 잔액:10,010,000원"
"2026-05-28 00:26:40","DM","unknown","/낚시 금액:10010000"
"2026-05-28 00:26:41","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:10,010,000원 / 변동:-30,030,000원 / 잔액:-20,020,000원"
"2026-05-28 00:26:46","DM","unknown","/파산신청"
"2026-05-28 01:51:47","DM","unknown","/파산신청"
"2026-05-28 02:59:06","DM","unknown","/파산신청"
"2026-05-28 11:43:54","DM","unknown","/정보"
"2026-05-28 11:44:02","DM","unknown","/파산신청"
"2026-05-28 11:44:08","DM","unknown","/전리품"
"2026-05-28 11:44:09","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,000,000원"
"2026-05-28 11:44:17","DM","unknown","/낚시 금액:40000"
"2026-05-28 11:44:17","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:2,120,000원"
"2026-05-28 11:44:23","DM","unknown","/낚시 금액:2120000"
"2026-05-28 11:44:23","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:2,120,000원 / 변동:-2,120,000원 / 잔액:0원"
"2026-05-28 14:31:37","DM","unknown","/정보"
"2026-05-28 14:31:43","DM","unknown","/전리품"
"2026-05-29 00:31:56","DM","unknown","/출석체크"
"2026-05-30 00:29:38","DM","unknown","/출석체크"
"2026-05-30 00:31:36","DM","unknown","/전리품"
"2026-05-30 00:31:37","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:5,020,000원"
"2026-05-30 00:31:41","DM","unknown","/낚시 금액:5020000"
"2026-05-30 00:31:41","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:5,020,000원 / 변동:5,020,000원 / 잔액:10,040,000원"
"2026-05-30 00:31:50","DM","unknown","/낚시 금액:10040000"
"2026-05-30 00:31:50","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:10,040,000원 / 변동:-10,040,000원 / 잔액:0원"
"2026-05-30 00:31:56","DM","unknown","/농사"
